asn,name,cc,real_cone_size,observed_tree_size,secure_pct,vulnerable_pct,vuln_count
266539,LINQ TELECOMUNICAÇOES LTDA ME,BR,7,6,0.0,50.0,3
213438,ColocaTel Inc.,NL,9,10,0.0,70.0,7
264969,FD CAVALCANTE DE LIMA ME,BR,6,6,0.0,83.33333333333334,5
212109,Squirrel Internet Ltd,GB,3,9,66.66666666666666,11.11111111111111,1
59538,UPSTREAM NETWORK LTD,US,3,44534916129055233554276146439,5.000333187668985,69.05680420200032,30754389832766735620444548022
200019,ALEXHOST SRL,MD,8,8,0.0,62.5,5
203391,Cloud DNS Ltd,US,0,195162432238588100280212963979695863,5.000333187668985,69.05680420200032,134772938706863346868185545211682677
22561,Lumen (fka LightCore),US,15,15,6.666666666666667,93.33333333333333,14
206735,Novelcomm LP,NL,16,15,0.0,60.0,9
150371,Pace Telecom and Brodcasting Private Limited,PK,3,9,44.44444444444444,22.22222222222222,2
56268,Northeast Dataa Network Pvt Ltd,IN,7,6,0.0,100.0,6
4771,Spark New Zealand Trading Ltd.,NZ,8,16,0.0,93.75,15
263656,BRSULNET TELECOM LTDA,BR,10,9,11.11111111111111,77.77777777777779,7
58269,CloudHosting SIA,LV,16,13,0.0,84.61538461538461,11
61317,Hivelocity LLC,US,8,11704577394965028531,5.000333187668966,69.05680420200035,8082807094312592495
264384,Linejet servios de telecomunicaes ltd,BR,4,19,0.0,63.1578947368421,12
53587,"AZURE TECHNOLOGY CO., LIMITED",US,25,33,3.0303030303030303,72.72727272727273,24
24028,REDtone,MY,6,5,0.0,100.0,5
29614,TELECEL GHANA AS INTERNATIONAL TRANSIT,GH,22,19,5.263157894736842,73.68421052631578,14
271760,CCS BRASIL SERVICOS EM TELECOMUNICACOES LTDA,BR,9,13,0.0,92.3076923076923,12
269077,VISION TELECOM SERVICOS DE COMUNICACAO MULTIMIDIA,BR,7,10,0.0,100.0,10
273730,GILMAR F DE ALMEIDA,BR,9,14,0.0,85.71428571428571,12
264344,AMAZONET TELECOMUNICACOES LTDA,BR,18,17,0.0,94.11764705882352,16
8315,Accenture B. V.,NL,6,6,0.0,83.33333333333334,5
48635,CLDIN B.V.,NL,16,10,0.0,70.0,7
52729,BrNet Informatica,BR,6,6,0.0,100.0,6
36222,WindWave Communications,US,8,8,0.0,37.5,3
30688,FastTrack Communications Inc.,US,21,29,41.37931034482759,13.793103448275861,4
50473,Altagen JSC,RU,6,6,0.0,100.0,6
268246,ATIVA TELECOM LTDA,BR,8,7,0.0,71.42857142857143,5
52562,INTELNET SERVICO DE MULTIMIDIA LTDA,BR,9,785294298317029712395189434140490,5.000333187668985,69.05680420200032,542299145998263552743419858123563
28884,MTS PJSC,RU,17,17,0.0,100.0,17
48176,OOO SET,RU,7,9,0.0,100.0,9
152194,CTG Server Limited,HK,5,484,19.00826446280992,37.39669421487603,181
18186,Nebula Global LLC,HK,16,25,8.0,52.0,13
61951,BRASIL-IP TELECOMUNICACOES LTDA - ME,BR,8,54,0.0,72.22222222222221,39
271689,AGE TELECOMUNICAÇÕES LTDA.,BR,6,6,0.0,83.33333333333334,5
1955,KIFU (Governmental Info Tech Development Agency),HU,10,11,9.090909090909092,54.54545454545454,6
134674,TATA PLAY BROADBAND PRIVATE LIMITED,IN,9,12,0.0,100.0,12
268862,China Mobile International - Brazil,BR,56,62,0.0,80.64516129032258,50
37288,West and Central African Research Network,GH,32,37,2.7027027027027026,86.48648648648648,32
150684,"JINX CO., LIMITED",HK,91,1727086086899287225219378,5.000333187668985,69.05680420200032,1192670457430029988902965
5505,VADAVO SOLUCIONES SL,ES,6,6,0.0,83.33333333333334,5
30764,PODA a.s.,CZ,10,9,77.77777777777779,0.0,0
43205,Vivacom Bulgaria EAD,DE,13,7,0.0,71.42857142857143,5
32899,Bresco Broadband,US,12,11,9.090909090909092,54.54545454545454,6
47787,EDGOO NETWORKS UNIPESSOAL LDA,US,9,12,41.66666666666667,16.666666666666664,2
16685,"TIVIT TERCEIRIZAÇÃO DE PROCESSOS, SERV. E TEC. S/A",BR,6,5,0.0,100.0,5
12455,Kenyan Post & Telecommunications Company / Telkom Kenya Ltd,KE,5,6,0.0,83.33333333333334,5
57487,Advanced Solutions LLC,RU,6,7,0.0,100.0,7
8342,JSC RTComm.RU,RU,8,8,0.0,100.0,8
45671,Servers Australia,AU,12,17,0.0,70.58823529411765,12
150593,Dataexpress Pvt Ltd,IN,26,86,0.0,98.83720930232558,85
39533,Asympto Networks Kft.,US,97,6863,0.014570887367040654,99.3151682937491,6816
44285,Sefroyek Pardaz Engineering PJSC,IR,9,9,0.0,100.0,9
28890,INSYS LLC,RU,17,19,0.0,100.0,19
20661,State Company of Electro Communications Turkmentelecom,TM,5,5,0.0,100.0,5
262970,Tudo Internet,BR,9,148,1.3513513513513513,81.08108108108108,120
196714,Thueringer Netkom GmbH,DE,23,73,30.136986301369863,23.28767123287671,17
3580,Planet Networks,US,7,8,12.5,50.0,4
266830,AIRPOINT TELECOMUNICACIONES LIMITADA,CL,14,15,0.0,73.33333333333333,11
27986,ENTEL CHILE S.A.,CL,34,416,2.644230769230769,72.83653846153845,303
12737,"KrasPromStroy, LLC",RU,5,5,0.0,100.0,5
269558,CONECT SOLUCTION,BR,23,78,0.0,75.64102564102564,59
27715,Locaweb Serviços de Internet S/A,BR,7,6,0.0,83.33333333333334,5
135025,"Nexlogic Telecommunications Network, Inc.",PH,41,104,2.8846153846153846,73.07692307692307,76
393444,Accelecom,US,43,48,6.25,45.83333333333333,22
15702,euNetworks GmbH,AT,15,116,0.0,75.0,87
27176,DataWagon LLC,US,3,17,0.0,52.94117647058824,9
28849,JSC GLOBALONEBEL,BY,8,6,0.0,100.0,6
267549,NetCOMM FIBRA,BR,6,5,0.0,80.0,4
270677,TEK TELECOM LTDA,BR,4,11964949477556670,5.0003331876610035,69.05680420199477,8262611733583905
140810,Megacore Technology Company Limited,VN,5,5,20.0,40.0,2
22742,Connecticut Education Network,US,24,22,0.0,59.09090909090909,13
5631,Telcom Networks Limited,GB,10,11,0.0,45.45454545454545,5
328316,Point d'Atterissement Virtuel - Burkina Faso,BF,12,17,0.0,41.17647058823529,7
8893,Artfiles New Media GmbH,DE,9,12,0.0,50.0,6
202359,AS207960 Cyfyngedig,GB,7,13,0.0,53.84615384615385,7
262901,Vcnet Provedora de Internet Ltda.,BR,29,177,0.0,86.4406779661017,153
10947,Mountain West Technologies Corporation,US,5,5,0.0,60.0,3
25098,Netcalibre Ltd,GB,7,5,20.0,40.0,2
264215,Wlenet Telecom,BR,13,29,0.0,68.96551724137932,20
53907,"Quality Technology Services, LLC",US,8,10,0.0,60.0,6
37727,iNET Communications Limited,NG,6,33,3.0303030303030303,87.87878787878788,29
27987,NODOCOOP Federación de Cooperativas Ltda.,AR,5,6,16.666666666666664,16.666666666666664,1
204279,Eltrona Interdiffusion S.A.,LU,4,9,11.11111111111111,55.55555555555556,5
11979,Bluegrass Network LLC,US,13,16,6.25,81.25,13
51659,LLC Baxet,RU,13,14,0.0,100.0,14
29988,Rogers Communications Canada Inc.,CA,9,361970142,5.00033646421588,69.05698536869927,249965668
9021,Is Net Elektonik Bilgi Uretim Dagitim Ticaret ve Ilet...,TR,8,13,0.0,84.61538461538461,11
207336,Netassist SL,ES,6,5,0.0,100.0,5
200315,NetConnect Innovations LLC,AE,4,7,0.0,85.71428571428571,6
21472,ServerHouse Ltd,GB,10,10,0.0,70.0,7
151755,L&T Network Services Private Limited,IN,12,18,0.0,100.0,18
138147,"Philippine Cable Television Association, Inc.",PH,3,13,0.0,61.53846153846154,8
201675,SACLAK NETWORK SARL,FR,5,5,0.0,60.0,3
18434,"Fidelity National Information Services, Inc.",US,5,5,0.0,20.0,1
19228,ENTEL CHILE S.A.,CL,0,414,2.657004830917874,72.70531400966183,301
8985,"Join-stock company ""Internet Exchange""MSK-IX""",RU,39,38,0.0,92.10526315789474,35
51696,Arcadiz Telecom NV,BE,11,13,0.0,53.84615384615385,7
17511,OPTAGE Inc.,JP,11,11,0.0,36.36363636363637,4
46650,Columbus Communications Grenada Ltd.,GD,8,6,0.0,66.66666666666666,4
265379,JULIO CESAR DAS NEVES - ME,BR,6,8,0.0,100.0,8
263349,Rapeedo Ltda,BR,6,6,16.666666666666664,83.33333333333334,5
210220,ICT FUTURE Sp. z o.o.,PL,6,6,0.0,66.66666666666666,4
42504,SPD Bilopol Roman Leonidovich,UA,9,10,0.0,90.0,9
24812,RPC HomeNet Ltd.,UA,19,20,25.0,65.0,13
36974,MTN COTE D'IVOIRE S.A,CI,9,8,0.0,87.5,7
819,LARG*net London and Region Global Computer Network,CA,7,7,0.0,57.14285714285714,4
44587,MEGACOM-IT LLC,RU,6,5,0.0,100.0,5
8607,Digital Space Group Limited,GB,5,5,0.0,40.0,2
14155,"Rural Telephone Service Co, Inc.",US,5,5,60.0,0.0,0
264592,ENLACE TELECOM,BR,14,18,0.0,100.0,18
199348,Fibraweb S.p.A,IT,5,5,0.0,60.0,3
17017,campuscolo.com,US,3,14,0.0,85.71428571428571,12
964,"IonSwitch NW, LLC",US,6,482,0.0,51.037344398340245,246
49320,Golitsyno Telecom Ltd,RU,9,6,0.0,100.0,6
56308,Telekomunikasi Indonesia International Pte. Ltd.,SG,36,68,0.0,69.11764705882352,47
205132,Vivacom Bulgaria EAD,BG,25,24,0.0,79.16666666666666,19
50522,Sewan Nederland B.V.,NL,5,35,22.857142857142858,25.71428571428571,9
265187,Steel Web Telecom,BR,5,20,0.0,80.0,16
268625,NETFAST TELECOMUNICACOES E MULTIMIDIA LTDA,BR,6,26,0.0,65.38461538461539,17
263478,DUFIBRANET TELECOM LTDA,BR,15,10,40.0,0.0,0
61955,ColocationIX GmbH,DE,7,10,10.0,60.0,6
33422,New England Telehealth Consortium,US,16,239,0.8368200836820083,53.13807531380753,127
15964,CAMTEL,CM,25,28,17.857142857142858,42.857142857142854,12
42781,Unknown,,0,19,0.0,100.0,19
9085,SUPERMEDIA Sp.z.o.o.,PL,12,12,0.0,91.66666666666666,11
5539,SpaceNet AG,DE,15,31,0.0,58.06451612903226,18
9123,"JSC ""TIMEWEB""",RU,10,10,0.0,80.0,8
9150,ML Consultancy,NL,6,5,0.0,60.0,3
25160,Vorboss Limited,GB,15,15,0.0,33.33333333333333,5
8375,Telehouse Deutschland GmbH,DE,7,8,12.5,12.5,1
49425,Digital Realty (UK) Limited,GB,13,32,0.0,50.0,16
200590,NLS Kazakhstan LLC,KZ,26,149,0.6711409395973155,83.89261744966443,125
8103,Florida Department of Management Services,US,7,51,5.88235294117647,56.86274509803921,29
38176,ABS - Agility Beyond Space,DE,7,5,20.0,60.0,3
51178,JSC Avantel,RU,21,21,0.0,90.47619047619048,19
49352,"""Domain names registrar REG.RU"", Ltd",RU,3,6,0.0,100.0,6
39561,"""Domain names registrar REG.RU"", Ltd",RU,11,31,0.0,93.54838709677419,29
61157,PlusServer GmbH,DE,9,8,0.0,62.5,5
50257,JV A-Mobile Ltd.,RU,11,11,0.0,100.0,11
43766,Zain Saudi Arabia,SA,20,16,0.0,81.25,13
197563,"""GLOBALNET UA"" LLC",UA,271,794,6.926952141057935,73.29974811083123,582
21309,HERABIT S.p.A.,IT,12,13,0.0,69.23076923076923,9
52695,NETFACIL LTDA ME,BR,7,7,0.0,100.0,7
4226,Sumofiber,US,11,12,0.0,58.333333333333336,7
50877,Airbeam S.r.l.,IT,13,19,0.0,57.89473684210527,11
63996,Mazeda Networks Limited,BD,7,5,0.0,100.0,5
14773,Lancaster-Lebanon Intermediate Unit 13,US,11,24,0.0,66.66666666666666,16
207375,Fiber Operator B.V.,NL,3,9,22.22222222222222,33.33333333333333,3
8517,National Academic Network and Information Center,TR,25,23,0.0,100.0,23
34907,IP SERVICES Sp. zo.o.,PL,14,13,0.0,92.3076923076923,12
142616,"Misaka Network, Inc.",US,14,12,8.333333333333332,66.66666666666666,8
8615,"""Central Telegraph"" Public Joint-stock Company",RU,11,11,0.0,100.0,11
25557,TAURON WYTWARZANIE SPOLKA AKCYJNA,PL,8,9,0.0,77.77777777777779,7
200276,ASP Co d.o.o,ME,4,5,60.0,40.0,2
54483,GeoLinks,US,7,7,0.0,57.14285714285714,4
39591,Previder B.V.,NL,5,5,20.0,60.0,3
17754,Excellmedia,IN,18,24,0.0,100.0,24
5577,root SA,LU,5,5,0.0,60.0,3
30836,23VNet Kft.,HU,5,8,0.0,25.0,2
270943,FIBINET NETWORKS TELECOMUNICACOES LTDA,BR,7,23,0.0,60.86956521739131,14
41307,Telepark Passau GmbH,DE,7,657,0.76103500761035,68.34094368340944,449
24337,"Skytelecom , Transit provider and ISP in Vientiene.",LA,5,13,0.0,92.3076923076923,12
23900,"Planet Online Laos, Internet Service Provider in LAO PDR",LA,7,7,0.0,100.0,7
16832,"Secom, Inc",US,5,5,40.0,0.0,0
264758,ISP GROUP SRL,AR,6,6,16.666666666666664,33.33333333333333,2
28658,Gigalink de Nova Friburgo Soluções em Rede Multimi,BR,5,5,20.0,80.0,4
33059,"Momentum Telecom, Inc.",US,5,6,0.0,33.33333333333333,2
207252,Felix Gassan,DE,23,36,0.0,83.33333333333334,30
15886,Ltd. Konnektika,RU,6,73746049374,5.000333299616842,69.05680559202236,50926665948
9260,Multinet Pakistan Pvt. Ltd.,PK,28,58,1.7241379310344827,56.896551724137936,33
197686,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan,KZ,8,14,0.0,100.0,14
207446,JSC Kazteleport - subsidiary of Halyk Bank of Kazakhstan,KZ,6,13,0.0,100.0,13
2044,Digital Fortress,US,5,5,0.0,80.0,4
329006,DFA Zimbabwe (Private) Limited,ZW,6,6,0.0,83.33333333333334,5
61423,JMP Technology Services GmbH,CH,11,10,0.0,60.0,6
15547,netplus.ch SA,CH,10,11,0.0,63.63636363636363,7
141126,PT Cubiespot Pilar Data Nusantara,ID,13,11,0.0,100.0,11
6908,Six Degrees Technology Group Limited,GB,14,14,0.0,57.14285714285714,8
267429,GRAFNET TELECOM,BR,6,28,0.0,85.71428571428571,24
268824,CONNECTMAX TELECOM,BR,3,5,0.0,60.0,3
10352,Solarus,US,9,5,80.0,0.0,0
268199,Rios Network,BR,10,11,0.0,100.0,11
24579,POLTAVAINFOCOM PJSC,UA,4,1894,6.75818373812038,78.08870116156284,1479
147195,VAIDIK NETSOL OPC PVT LTD,IN,7,10,0.0,100.0,10
206446,Cloud Lease Ltd,NL,15,16,6.25,62.5,10
267348,Fc Telecomunicacoes,BR,4,78479814386464809445392472609922,5.000333187668985,69.05680420200032,54195651758954287189653904674403
34797,System Net Ltd,GE,18,110,9.090909090909092,60.0,66
198150,SIACOM JSC,NL,62,3338,0.029958058717795086,99.19113241461953,3311
52995,TEN INTERNET Ltda,BR,34,52022867494423756693238251,5.000333187668985,69.05680420200032,35925329745890286719327236
44356,Epsilon Telecommunications Ltd,GB,26,180,0.0,52.77777777777778,95
50182,Proxima Ltd,RU,7,616357388810,5.000333204490979,69.05680427807899,425636715644
135259,SKYLINE INFONET PRIVATE LIMITED,IN,7,6,0.0,100.0,6
6421,TATA COMMUNICATIONS (AMERICA) INC,SG,44,51,5.88235294117647,60.78431372549019,31
41107,Backbone Connect Limited,GB,6,6,16.666666666666664,33.33333333333333,2
39045,Gazprom telecom LLC,RU,5,5,0.0,100.0,5
20413,Chesconet,US,7,6,16.666666666666664,16.666666666666664,1
47165,Omskie kabelnye seti Ltd.,RU,8,8,0.0,100.0,8
264173,TURBOO NET,BR,3,66,0.0,81.81818181818183,54
11814,Distributel Communications Limited,CA,5,5,20.0,80.0,4
7668,Hokuriku Telecommunication Network Co.,JP,6,6,0.0,66.66666666666666,4
2625205,ERR_AS_NAME_NOT_FOUND,BR,3,78479814386464797292053260569407,5.000333187668985,69.05680420200032,54195651758954278796946241005866
17018,"Quality Technology Services, LLC",US,8,10,10.0,40.0,4
553,BelWü,DE,24,22,45.45454545454545,27.27272727272727,6
19257,SUBRIGO CORPORATION,US,6,5,0.0,80.0,4
142661,APNIC ASN block,AU,13,13,0.0,92.3076923076923,12
269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",DO,19,22,0.0,100.0,22
61797,CHECK-UP NET TELECOM,BR,6,6,0.0,100.0,6
48449,SMARTNET I.K.E.,LB,5,5,20.0,20.0,1
56147,Creative Communication Vietnam Joint Stock Company,VN,7,6,0.0,50.0,3
270052,ARANDA CARDOZO LIDER RAMON,PY,12,12,0.0,100.0,12
270,National Aeronautics and Space Administration,US,6,5,0.0,100.0,5
59426,INTEXON LTD,US,21,6432828287252297232413,5.000333187668985,69.05680420200032,4442305634978710015799
141210,Grand Unicom Corp,PH,10,6,0.0,83.33333333333334,5
49588,SDS-Vostok Ltd.,UA,4,7,28.57142857142857,57.14285714285714,4
266284,Norte-Tel Telecomunicacoes LTDA,BR,20,26,3.8461538461538463,88.46153846153845,23
265434,DELTA FIBRA,BR,5,6,66.66666666666666,0.0,0
50266,Odido Netherlands B.V.,NL,24,24,79.16666666666666,4.166666666666666,1
35332,DataWeb B.V.,NL,8,6,50.0,0.0,0
212683,Olilo UK & Ireland Ltd,GB,8,8,0.0,75.0,6
23486,Foremost Telecommunications,US,8,8,0.0,75.0,6
9051,IncoNet Data Management sal,LB,16,21,0.0,90.47619047619048,19
16247,M247 Ltd,GB,11,12,0.0,58.333333333333336,7
23951,PT Jembatan Citra Nusantara,ID,20,18,0.0,94.44444444444444,17
62425,Mailbox Internet Hizmetleri Ltd. Sti.,TR,7,8,0.0,87.5,7
8899,inexio Informationstechnologie und Telekommunikation Gmbh,DE,16,22,18.181818181818183,50.0,11
274362,W C OLIVEIRA TELECOM LTDA,BR,3,5,0.0,80.0,4
262490,Ambiente Virtual Sistemas e Conectividade Ltda,BR,14,392647149158514856197594717070263,5.000333187668985,69.05680420200032,271149572999131776371709929061796
136978,JNI SYSTEM SDN BHD,MY,9,1036339979627555,5.000333187599642,69.05680420225201,715663270601059
37697,"WEBMASTERS, LDA.",MZ,24,26,0.0,76.92307692307693,20
22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,MX,3,5,0.0,100.0,5
34254,HOR.NET Polska Sp.z o.o.,PL,5,5,0.0,80.0,4
50131,Spartan Host Ltd,US,13,44534915778189434371916516621,5.000333187668985,69.05680420200032,30754389590470027667298799105
264685,ERR_AS_NAME_NOT_FOUND,AR,6,6,0.0,83.33333333333334,5
149855,"AGB Communication Co., Ltd",MM,13,10,50.0,20.0,2
2647,ORANGE BUSINESS COMMUNICATIONS TECHNOLOGY LIMITED,US,9,29,0.0,58.620689655172406,17
12615,Global Communication Net Plc,BG,36,162291030181323300075146212210009124,5.000333187668985,69.05680420200032,112072998949725686588685380887012375
28656,Blink Telecom,BR,5,5,0.0,80.0,4
136776,Classic Tech Transit,NP,7,5,0.0,80.0,4
272156,WEB MASTER COLOMBIA SAS,CO,12,26,3.8461538461538463,73.07692307692307,19
203201,INFRASTRUCTURE ITALIA COLO S.R.L.,IT,13,14,0.0,71.42857142857143,10
264320,STYLOSNET,BR,4,61,0.0,78.68852459016394,48
271597,NEW LINK CONNECT,BR,5,13,7.6923076923076925,46.15384615384615,6
52988,PLENA TELECOM,BR,13,17,35.294117647058826,23.52941176470588,4
12387,TON Total optical Networks AG,DE,26,28,0.0,60.71428571428571,17
30,SRI International,,0,162291030181323300075146212210008633,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
33,HP Inc.,US,3,7,0.0,100.0,7
16557,Colo Solutions,US,8,8,0.0,25.0,2
33129,Unknown,,0,162291030181323300075146212210008633,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
33137,Unknown,,0,162291030181323300075146212210008633,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
16816,Unknown,,0,162291030181323300075146212210008633,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
33213,Unknown,,0,162291030181323300075146212210008633,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
17030,Unknown,,0,162291030181323300075146212210008633,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
17062,HP Inc.,,0,162291030181323300075146212210008633,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
33484,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
17216,DC74 LLC,US,5,14,0.0,42.857142857142854,6
33640,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
33684,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
394187,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
394402,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
1239,Sprint Wireline (Cogent),US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
26295,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
26577,BAE Systems Inc.,US,2,201,11.940298507462686,54.22885572139303,109
395377,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
26758,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
10425,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
27247,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
11044,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
3128,University of Wisconsin System,US,7,8,62.5,12.5,1
19708,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
11575,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
3423,"AT&T Enterprises, LLC",US,3,6,0.0,100.0,6
3573,Accenture LLP,US,11,9503659589005444458719783552767597,5.000333187668985,69.05680420200032,6562923594404118716888773565960709
396831,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
3653,House of Ben Avraham LLC,US,5,66891256353088727991506038033372429,5.000333187668985,69.05680420200032,46192963928010586987170437053322848
36465,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
20090,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
36528,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
11969,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
36610,"East Kentucky Network, LLC.",US,5,5,20.0,60.0,3
20227,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
28469,AT&T COMUNICACIONES DIGITALES S DE RL,MX,6,7,0.0,42.857142857142854,3
12114,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
12240,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
4185,"AT&T Enterprises, LLC",US,3,6,0.0,100.0,6
4186,"AT&T Enterprises, LLC",US,3,6,0.0,100.0,6
4473,"AT&T Enterprises, LLC",US,4,6,0.0,100.0,6
53828,"NETWORK INNOVATIONS, LLC",US,24,24,0.0,37.5,9
398282,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
46086,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
46123,ERR_AS_NAME_NOT_FOUND,US,0,162291030181323300075146212210008634,5.000333187668985,69.05680420200032,112072998949725686588685380887012036
