Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
41362,22056,0,8,0
41363,43663,0,2,0
41364,262880,0,6,0
41365,32073,0,2,0
41366,198192,0,2,0
41367,8577,0,1,0
41368,35034,0,1,0
41369,202602,0,1,0
41370,143125,0,1,0
41371,143931,0,1,0
41372,206000,0,2,0
41373,48095,0,1,0
41374,149621,0,1,0
41375,267752,0,1,0
41376,267580,0,2,0
41377,10745,0,4,0
41378,26499,0,2,0
41379,329054,0,1,0
41380,22466,0,1,0
41381,26156,0,6,0
41382,132361,0,1,0
41383,150387,0,2,0
41384,213193,0,3,0
41385,198546,0,3,0
41386,58509,0,2,0
41387,47070,0,1,0
41388,45559,0,2,0
41389,396090,0,1,0
41390,39460,0,2,0
41391,142461,0,2,0
41392,394426,0,1,0
41393,12273,0,3,0
41394,60188,0,1,0
41395,152530,0,1,0
41396,270437,0,1,0
41397,46014,0,2,0
41398,19215,0,3,0
41399,38639,0,7,0
41400,40953,0,1,0
41401,400484,0,2,0
41402,149564,0,2,0
41403,137596,0,1,0
41404,399477,0,1,0
41405,400036,0,2,0
41406,150970,0,3,0
41407,13010,0,2,0
41408,271384,0,2,0
41409,274733,0,1,0
41410,62374,0,1,0
41411,150447,0,4,0
41412,208755,0,3,0
41413,22843,0,3,0
41414,7406,0,2,0
41415,142913,0,1,0
41416,206968,0,2,0
41417,140308,0,2,0
41418,271838,0,1,0
41419,60218,0,1,0
41420,44790,0,1,0
41421,45046,0,1,0
41422,8331,0,1,0
41423,25305,0,1,0
41424,4995,0,1,0
41425,211927,0,1,0
41426,49439,0,2,0
41427,144523,0,1,0
41428,215833,0,1,0
41429,396010,0,1,0
41430,328257,0,1,0
41431,44934,0,3,0
41432,32534,0,3,0
41433,270907,0,4,0
41434,8226,0,1,0
41435,263618,0,2,0
41436,265317,0,5,0
41437,51987,0,2,0
41438,35956,0,3,0
41439,152545,0,1,0
41440,328811,0,2,0
41441,199203,0,4,0
41442,216404,0,1,0
41443,53684,0,6,0
41444,59575,0,1,0
41445,211931,0,1,0
41446,37546,0,1,0
41447,401756,0,1,0
41448,59959,0,7,0
41449,395332,0,2,0
41450,200490,0,5,0
41451,149829,0,2,0
41452,214959,0,1,0
41453,151204,0,1,0
41454,145236,0,1,0
41455,269295,0,3,0
41456,210440,0,3,0
41457,273071,0,2,0
41458,212772,0,2,0
41459,137181,0,1,0
41460,153385,0,1,0
41461,134621,0,2,0
41462,12261,0,2,0
41463,50672,0,4,0
41464,206790,0,2,0
41465,396707,0,1,0
41466,266102,0,2,0
41467,1089,0,1,0
41468,328311,0,1,0
41469,6717,0,17,0
41470,396500,0,1,0
41471,62436,0,1,0
41472,214440,0,1,0
41473,4723,0,2,0
41474,272468,0,1,0
41475,18965,0,1,0
41476,992,0,1,0
41477,44626,0,4,0
41478,15327,0,1,0
41479,48516,0,2,0
41480,154414,0,1,0
41481,66666,0,1,0
41482,213294,0,2,0
41483,328384,0,3,0
41484,53865,0,6,0
41485,61598,0,2,0
41486,396534,0,1,0
41487,48388,0,2,0
41488,132462,0,1,0
41489,215302,0,2,0
41490,150927,0,3,0
41491,397909,0,2,0
41492,42402,0,3,0
41493,394999,0,4,0
41494,39764,0,9,0
41495,38502,0,2,0
41496,400364,0,1,0
41497,199475,0,3,0
41498,4911,0,1,0
41499,327928,0,1,0
41500,30734,0,1,0
41501,397335,0,1,0
41502,19534,0,2,0
41503,30220,0,1,0
41504,51613,0,3,0
41505,394533,0,2,0
41506,201549,0,1,0
41507,11069,0,1,0
41508,32155,0,3,0
41509,19723,0,2,0
41510,208483,0,1,0
41511,201365,0,2,0
41512,137399,0,3,0
41513,395505,0,19,0
41514,4817,0,10,0
41515,201581,0,2,0
41516,53451,0,1,0
41517,46743,0,1,0
41518,395557,0,1,0
41519,53467,0,2,0
41520,35585,0,3,0
41521,269825,0,2,0
41522,270699,0,1,0
41523,56620,0,1,0
41524,199262,0,1,0
41525,11197,0,2,0
41526,32893,0,2,0
41527,36450,0,1,0
41528,45657,0,2,0
41529,141184,0,1,0
41530,270923,0,5,0
41531,54593,0,4,0
41532,62254,0,3,0
41533,4200005203,0,1,0
41534,36922,0,2,0
41535,38117,0,1,0
41536,141040,0,1,0
41537,133787,0,2,0
41538,268881,0,1,0
41539,46964,0,1,0
41540,206896,0,2,0
41541,28366,0,2,0
41542,50497,0,1,0
41543,397303,0,2,0
41544,54968,0,1,0
41545,138797,0,4,0
41546,215483,0,2,0
41547,146677,0,1,0
41548,137411,0,1,0
41549,138837,0,3,0
41550,40282,0,2,0
41551,21489,0,1,0
41552,273456,0,1,0
41553,132788,0,2,0
41554,55291,0,2,0
41555,50761,0,2,0
41556,21860,0,2,0
41557,52491,0,3,0
41558,51213,0,4,0
41559,140665,0,1,0
41560,140409,0,4,0
41561,263758,0,3,0
41562,17771,0,1,0
41563,52330,0,4,0
41564,201014,0,3,0
41565,28349,0,1,0
41566,272244,0,5,0
41567,22537,0,2,0
41568,199121,0,4,0
41569,23046,0,1,0
41570,62064,0,2,0
41571,270113,0,1,0
41572,9410,0,1,0
41573,269225,0,3,0
41574,55049,0,3,0
41575,23886,0,1,0
41576,329292,0,2,0
41577,12829,0,1,0
41578,136355,0,1,0
41579,210851,0,1,0
41580,12976,0,5,0
41581,197672,0,3,0
41582,205462,0,2,0
41583,267151,0,1,0
41584,7699,0,4,0
41585,149908,0,2,0
41586,153175,0,2,0
41587,11910,0,6,0
41588,13889,0,2,0
41589,266745,0,3,0
41590,213976,0,1,0
41591,397293,0,2,0
41592,207759,0,2,0
41593,199303,0,3,0
41594,202686,0,1,0
41595,8811,0,1,0
41596,21914,0,1,0
41597,48624,0,1,0
41598,37398,0,2,0
41599,204247,0,3,0
41600,146730,0,1,0
41601,46011,0,2,0
41602,146533,0,1,0
41603,147314,0,2,0
41604,57833,0,2,0
41605,13466,0,1,0
41606,142190,0,1,0
41607,400319,0,2,0
41608,400458,0,2,0
41609,268217,0,2,0
41610,24393,0,2,0
41611,134931,0,2,0
41612,265314,0,3,0
41613,208765,0,1,0
41614,400923,0,2,0
41615,30774,0,2,0
41616,200559,0,1,0
41617,264527,0,2,0
41618,132823,0,1,0
41619,202446,0,2,0
41620,138906,0,1,0
41621,269909,0,3,0
41622,144185,0,1,0
41623,202462,0,2,0
41624,143523,0,1,0
41625,43275,0,1,0
41626,399505,0,2,0
41627,263709,0,1,0
41628,42289,0,3,0
41629,42334,0,1,0
41630,59242,0,1,0
41631,17056,0,2,0
41632,22425,0,2,0
41633,46695,0,2,0
41634,267506,0,6,0
41635,9312,0,11,0
41636,17059,0,1,0
41637,9251,0,7,0
41638,16363,0,3,0
41639,205354,0,2,0
41640,9401,0,1,0
41641,134324,0,1,0
41642,140076,0,1,0
41643,401844,0,2,0
41644,153780,0,2,0
41645,207501,0,1,0
41646,26792,0,7,0
41647,3130,0,9,0
41648,11038,0,9,0
41649,6171,0,2,0
41650,41743,0,13,0
41651,139430,0,1,0
41652,28136,0,9,0
41653,2513,0,1,0
41654,59905,0,7,0
41655,205295,0,1,0
41656,35593,0,1,0
41657,15679,0,2,0
41658,145884,0,1,0
41659,206019,0,3,0
41660,214805,0,1,0
41661,271281,0,2,0
41662,147305,0,1,0
41663,44569,0,1,0
41664,273612,0,2,0
41665,12536,0,3,0
41666,48906,0,2,0
41667,209938,0,1,0
41668,17308,0,2,0
41669,63445,0,2,0
41670,203119,0,1,0
41671,5374,0,2,0
41672,131389,0,2,0
41673,23030,0,2,0
41674,11332,0,2,0
41675,207778,0,12,0
41676,131765,0,3,0
41677,23134,0,1,0
41678,265981,0,1,0
41679,40122,0,2,0
41680,38037,0,1,0
41681,5468,0,4,0
41682,18948,0,4,0
41683,144659,0,1,0
41684,205191,0,1,0
41685,201599,0,1,0
41686,34949,0,3,0
41687,399680,0,4,0
41688,29407,0,1,0
41689,35730,0,2,0
41690,209919,0,2,0
41691,153279,0,1,0
41692,198109,0,2,0
41693,145280,0,1,0
41694,32977,0,1,0
41695,213980,0,1,0
41696,146016,0,1,0
41697,29032,0,2,0
41698,208659,0,1,0
41699,402039,0,1,0
41700,198280,0,1,0
41701,54362,0,2,0
41702,215605,0,6,0
41703,265356,0,1,0
41704,197485,0,2,0
41705,9546,0,3,0
41706,144520,0,1,0
41707,55100,0,1,0
41708,393258,0,1,0
41709,138537,0,1,0
41710,41540,0,4,0
41711,11198,0,1,0
41712,35276,0,2,0
41713,6951,0,4,0
41714,273705,0,2,0
41715,39650,0,3,0
41716,144910,0,1,0
41717,197269,0,3,0
41718,51895,0,1,0
41719,30611,0,1,0
41720,152626,0,6,0
41721,201830,0,1,0
41722,152915,0,2,0
41723,143885,0,1,0
41724,55580,0,1,0
41725,10157,0,1,0
41726,18539,0,2,0
41727,64423,0,2,0
41728,144756,0,1,0
41729,24248,0,2,0
41730,202073,0,1,0
41731,46941,0,2,0
41732,18282,0,7,0
41733,25247,0,2,0
41734,144154,0,1,0
41735,147029,0,2,0
41736,268563,0,2,0
41737,397807,0,2,0
41738,39170,0,2,0
41739,49146,0,1,0
41740,203505,0,2,0
41741,200963,0,1,0
41742,215967,0,2,0
41743,208538,0,1,0
41744,269312,0,2,0
41745,15897,0,1,0
41746,399688,0,2,0
41747,151429,0,1,0
41748,146720,0,1,0
41749,33097,0,3,0
41750,140407,0,5,0
41751,143065,0,1,0
41752,202744,0,3,0
41753,202600,0,2,0
41754,401460,0,1,0
41755,40590,0,2,0
41756,142078,0,1,0
41757,38486,0,2,0
41758,29580,0,1,0
41759,149608,0,1,0
41760,199340,0,1,0
41761,2523,0,1,0
41762,146980,0,3,0
41763,35530,0,3,0
41764,8745,0,2,0
41765,55534,0,2,0
41766,50775,0,2,0
41767,63950,0,2,0
41768,18585,0,1,0
41769,28143,0,4,0
41770,265082,0,1,0
41771,268918,0,1,0
41772,61520,0,4,0
41773,397945,0,3,0
41774,8423,0,4,0
41775,199018,0,6,0
41776,142099,0,1,0
41777,17838,0,2,0
41778,202730,0,3,0
41779,270847,0,2,0
41780,18556,0,4,0
41781,214394,0,2,0
41782,396367,0,3,0
41783,133113,0,1,0
41784,267926,0,1,0
41785,145493,0,1,0
41786,62994,0,3,0
41787,145295,0,1,0
41788,271489,0,2,0
41789,55280,0,1,0
41790,211874,0,1,0
41791,400729,0,1,0
41792,57503,0,6,0
41793,21952,0,2,0
41794,134883,0,3,0
41795,274787,0,1,0
41796,143342,0,1,0
41797,145075,0,1,0
41798,133536,0,2,0
41799,43042,0,2,0
41800,199471,0,17,0
41801,214567,0,1,0
41802,266423,0,8,0
41803,154352,0,1,0
41804,56403,0,3,0
41805,216165,0,2,0
41806,269200,0,1,0
41807,50133,0,2,0
41808,144548,0,1,0
41809,198734,0,2,0
41810,213125,0,2,0
41811,139269,0,2,0
41812,44644,0,2,0
41813,205535,0,8,0
41814,393410,0,1,0
41815,402149,0,1,0
41816,12022,0,4,0
41817,268648,0,3,0
41818,328724,0,2,0
41819,9600,0,1,0
41820,15720,0,2,0
41821,206022,0,5,0
41822,133737,0,2,0
41823,398823,0,4,0
41824,202854,0,4,0
41825,18554,0,1,0
41826,273401,0,1,0
41827,329224,0,2,0
41828,37003,0,1,0
41829,26940,0,3,0
41830,402004,0,2,0
41831,13091,0,1,0
41832,61185,0,1,0
41833,204922,0,3,0
41834,214832,0,1,0
41835,202220,0,3,0
41836,29957,0,1,0
41837,213518,0,2,0
41838,33307,0,1,0
41839,47372,0,21,0
41840,208636,0,15,0
41841,29139,0,1,0
41842,329469,0,1,0
41843,204898,0,3,0
41844,262422,0,3,0
41845,55063,0,2,0
41846,47735,0,1,0
41847,152212,0,1,0
41848,212172,0,2,0
41849,200869,0,1,0
41850,269269,0,3,0
41851,153614,0,1,0
41852,143034,0,1,0
41853,213211,0,1,0
41854,49866,0,3,0
41855,144896,0,1,0
41856,197328,0,2,0
41857,29420,0,1,0
41858,400505,0,2,0
41859,133238,0,2,0
41860,266049,0,3,0
41861,268334,0,3,0
41862,27228,0,3,0
41863,269235,0,6,0
41864,208969,0,1,0
41865,266091,0,2,0
41866,205010,0,5,0
41867,401736,0,1,0
41868,47821,0,1,0
41869,200381,0,3,0
41870,398200,0,3,0
41871,61443,0,1,0
41872,205610,0,3,0
41873,199270,0,1,0
41874,32727,0,1,0
41875,204674,0,1,0
41876,400267,0,1,0
41877,266127,0,3,0
41878,208676,0,2,0
41879,152655,0,2,0
41880,198225,0,8,0
41881,204723,0,1,0
41882,54876,0,4,0
41883,46448,0,2,0
41884,17394,0,2,0
41885,22400,0,1,0
41886,39507,0,3,0
41887,397784,0,1,0
41888,152368,0,8,0
41889,28959,0,6,0
41890,197565,0,1,0
41891,23893,0,1,0
41892,36390,0,1,0
41893,144736,0,1,0
41894,131161,0,7,0
41895,153796,0,1,0
41896,7540,0,9,0
41897,44646,0,3,0
41898,267463,0,1,0
41899,21429,0,2,0
41900,329210,0,1,0
41901,145465,0,1,0
41902,272416,0,2,0
41903,143837,0,1,0
41904,328864,0,2,0
41905,45692,0,1,0
41906,197936,0,6,0
41907,62168,0,1,0
41908,272062,0,1,0
41909,199694,0,1,0
41910,200513,0,3,0
41911,50660,0,2,0
41912,49510,0,2,0
41913,400040,0,1,0
41914,56609,0,2,0
41915,34862,0,2,0
41916,396522,0,2,0
41917,16184,0,2,0
41918,51661,0,1,0
41919,399604,0,3,0
41920,394873,0,1,0
41921,205901,0,2,0
41922,328280,0,1,0
41923,143306,0,1,0
41924,210329,0,3,0
41925,27823,0,4,0
41926,269940,0,4,0
41927,136644,0,1,0
41928,149309,0,1,0
41929,61606,0,1,0
41930,20972,0,1,0
41931,152572,0,1,0
41932,145164,0,1,0
41933,9999,0,2,0
41934,48915,0,1,0
41935,49840,0,1,0
41936,398852,0,2,0
41937,42068,0,2,0
41938,46336,0,1,0
41939,270090,0,2,0
41940,151054,0,1,0
41941,58150,0,1,0
41942,274294,0,2,0
41943,145186,0,1,0
41944,53729,0,2,0
41945,23630,0,6,0
41946,61845,0,1,0
41947,215862,0,1,0
41948,153695,0,2,0
41949,10616,0,1,0
41950,206549,0,2,0
41951,34614,0,1,0
41952,29773,0,3,0
41953,35930,0,1,0
41954,269584,0,2,0
41955,400730,0,2,0
41956,56432,0,3,0
41957,329507,0,1,0
41958,48144,0,1,0
41959,34559,0,2,0
41960,3952,0,1,0
41961,265659,0,2,0
41962,60994,0,1,0
41963,133693,0,3,0
41964,207693,0,2,0
41965,15474,0,3,0
41966,272840,0,1,0
41967,200678,0,1,0
41968,12772,0,1,0
41969,397850,0,1,0
41970,41751,0,1,0
41971,204075,0,1,0
41972,58283,0,1,0
41973,200078,0,9,0
41974,28806,0,1,0
41975,36864,0,27,0
41976,11657,0,1,0
41977,45255,0,1,0
41978,15937,0,2,0
41979,20172,0,1,0
41980,40766,0,1,0
41981,203721,0,1,0
41982,203600,0,2,0
41983,40794,0,2,0
41984,140158,0,2,0
41985,22669,0,1,0
41986,329131,0,1,0
41987,271589,0,1,0
41988,31781,0,1,0
41989,131636,0,4,0
41990,27244,0,2,0
41991,273126,0,1,0
41992,139891,0,1,0
41993,134251,0,1,0
41994,267209,0,6,0
41995,61096,0,2,0
41996,208932,0,4,0
41997,40191,0,1,0
41998,267701,0,2,0
41999,215490,0,1,0
42000,268911,0,2,0
42001,44607,0,2,0
42002,139962,0,2,0
42003,49520,0,2,0
42004,273861,0,3,0
42005,54338,0,2,0
42006,62482,0,2,0
42007,142697,0,1,0
42008,270703,0,2,0
42009,215667,0,1,0
42010,141970,0,1,0
42011,57480,0,2,0
42012,38772,0,1,0
42013,33089,0,3,0
42014,10730,0,2,0
42015,396954,0,1,0
42016,132605,0,1,0
42017,211189,0,2,0
42018,265426,0,2,0
42019,32304,0,2,0
42020,263736,0,2,0
42021,264704,0,2,0
42022,8659,0,5,0
42023,271691,0,2,0
42024,200169,0,1,0
42025,149895,0,1,0
42026,143531,0,1,0
42027,204215,0,2,0
42028,14984,0,1,0
42029,54375,0,2,0
42030,270984,0,3,0
42031,209556,0,3,0
42032,134964,0,2,0
42033,210141,0,1,0
42034,210176,0,1,0
42035,45219,0,2,0
42036,203843,0,6,0
42037,396380,0,1,0
42038,32744,0,2,0
42039,137975,0,1,0
42040,395765,0,1,0
42041,22462,0,6,0
42042,142477,0,4,0
42043,150314,0,1,0
42044,57588,0,4,0
42045,39558,0,3,0
42046,59272,0,5,0
42047,18670,0,3,0
42048,215417,0,4,0
42049,399661,0,1,0
42050,15250,0,4,0
42051,198713,0,2,0
42052,34467,0,1,0
42053,196984,0,1,0
42054,271568,0,2,0
42055,31206,0,1,0
42056,1600,0,1,0
42057,27223,0,1,0
42058,146346,0,1,0
42059,145918,0,1,0
42060,200657,0,2,0
42061,270012,0,3,0
42062,25548,0,2,0
42063,206655,0,2,0
42064,196755,0,7,0
42065,271532,0,5,0
42066,214856,0,2,0
42067,61271,0,2,0
42068,268840,0,1,0
42069,45184,0,3,0
42070,52095,0,10,0
42071,204802,0,1,0
42072,40617,0,2,0
42073,63441,0,1,0
42074,395066,0,2,0
42075,152873,0,4,0
42076,35165,0,5,0
42077,147071,0,3,0
42078,206808,0,1,0
42079,132780,0,1,0
42080,23515,0,2,0
42081,55918,0,1,0
42082,269173,0,2,0
42083,42003,0,1,0
42084,262809,0,4,0
42085,25840,0,3,0
42086,48887,0,3,0
42087,36798,0,1,0
42088,153044,0,1,0
42089,8305,0,1,0
42090,265307,0,4,0
42091,29038,0,2,0
42092,396155,0,1,0
42093,145158,0,1,0
42094,204118,0,1,0
42095,329468,0,1,0
42096,21612,0,6,0
42097,134027,0,2,0
42098,133010,0,2,0
42099,132894,0,1,0
42100,16822,0,2,0
42101,201075,0,2,0
42102,205797,0,2,0
42103,263292,0,5,0
42104,51125,0,2,0
42105,140529,0,1,0
42106,21569,0,2,0
42107,197423,0,2,0
42108,40240,0,1,0
42109,15673,0,9,0
42110,272355,0,1,0
42111,396026,0,4,0
42112,14610,0,9,0
42113,328910,0,2,0
42114,268050,0,3,0
42115,206114,0,1,0
42116,41169,0,2,0
42117,53640,0,1,0
42118,263340,0,1,0
42119,199969,0,2,0
42120,62462,0,2,0
42121,3800,0,3,0
42122,142188,0,3,0
42123,30643,0,4,0
42124,29262,0,2,0
42125,213922,0,12,0
42126,36861,0,2,0
42127,43049,0,1,0
42128,49137,0,3,0
42129,142809,0,1,0
42130,4277109901,0,1,0
42131,14299,0,5,0
42132,55264,0,1,0
42133,60359,0,3,0
42134,30395,0,2,0
42135,329024,0,2,0
42136,271400,0,1,0
42137,7068,0,2,0
42138,30212,0,2,0
42139,394348,0,1,0
42140,139785,0,1,0
42141,329036,0,3,0
42142,213260,0,6,0
42143,199362,0,4,0
42144,21496,0,2,0
42145,210567,0,1,0
42146,131178,0,1,0
42147,3306,0,2,0
42148,262536,0,2,0
42149,143310,0,1,0
42150,264067,0,2,0
42151,43272,0,5,0
42152,328305,0,1,0
42153,201730,0,6,0
42154,55636,0,1,0
42155,151114,0,1,0
42156,135401,0,1,0
42157,206685,0,2,0
42158,151526,0,1,0
42159,212771,0,1,0
42160,201209,0,1,0
42161,206798,0,2,0
42162,262158,0,1,0
42163,397075,0,2,0
42164,6006,0,1,0
42165,213026,0,1,0
42166,12244,0,1,0
42167,270708,0,1,0
42168,264019,0,1,0
42169,152429,0,4,0
42170,41044,0,10,0
42171,268040,0,2,0
42172,137147,0,2,0
42173,42856,0,3,0
42174,213007,0,1,0
42175,39561,0,14,0
42176,4473,0,2,0
42177,142931,0,1,0
42178,268708,0,5,0
42179,7146,0,1,0
42180,44074,0,1,0
42181,396550,0,1,0
42182,397527,0,2,0
42183,206348,0,1,0
42184,133663,0,1,0
42185,152509,0,1,0
42186,16688,0,1,0
42187,40691,0,2,0
42188,39431,0,3,0
42189,65302,0,1,0
42190,273609,0,1,0
42191,41000,0,16,0
42192,151334,0,2,0
42193,202183,0,1,0
42194,199856,0,3,0
42195,54682,0,3,0
42196,144543,0,1,0
42197,200067,0,4,0
42198,142086,0,1,0
42199,270766,0,5,0
42200,209632,0,1,0
42201,54223,0,2,0
42202,271082,0,2,0
42203,15643,0,2,0
42204,61885,0,1,0
42205,16667,0,2,0
42206,212488,0,2,0
42207,36201,0,3,0
42208,24249,0,6,0
42209,44224,0,3,0
42210,26492,0,1,0
42211,216463,0,4,0
42212,206007,0,1,0
42213,397056,0,1,0
42214,401478,0,1,0
42215,145444,0,1,0
42216,56841,0,1,0
42217,269838,0,4,0
42218,268932,0,1,0
42219,28082,0,1,0
42220,25725,0,2,0
42221,3319,0,1,0
42222,271121,0,2,0
42223,265907,0,1,0
42224,397018,0,4,0
42225,400282,0,5,0
42226,49805,0,1,0
42227,63915,0,2,0
42228,153595,0,2,0
42229,55634,0,2,0
42230,208170,0,1,0
42231,50004,0,2,0
42232,145825,0,1,0
42233,33330,0,2,0
42234,56848,0,1,0
42235,53282,0,2,0
42236,38445,0,2,0
42237,268963,0,2,0
42238,216173,0,1,0
42239,61373,0,19,0
42240,5080,0,6,0
42241,216259,0,1,0
42242,264021,0,2,0
42243,272321,0,1,0
42244,398571,0,2,0
42245,396950,0,4,0
42246,17096,0,2,0
42247,34443,0,2,0
42248,13433,0,4,0
42249,142083,0,1,0
42250,263264,0,1,0
42251,267227,0,2,0
42252,266311,0,2,0
42253,146582,0,1,0
42254,32012,0,2,0
42255,198426,0,1,0
42256,202362,0,1,0
42257,57776,0,1,0
42258,140975,0,1,0
42259,135092,0,3,0
42260,398789,0,1,0
42261,4613,0,1,0
42262,268189,0,2,0
42263,16077,0,1,0
42264,402194,0,2,0
42265,20391,0,1,0
42266,47636,0,2,0
42267,207480,0,2,0
42268,202385,0,2,0
42269,38107,0,1,0
42270,48879,0,1,0
42271,146911,0,2,0
42272,262624,0,8,0
42273,274362,0,7,0
42274,215002,0,3,0
42275,14899,0,5,0
42276,269972,0,1,0
42277,138045,0,4,0
42278,266797,0,2,0
42279,28278,0,4,0
42280,210669,0,2,0
42281,269374,0,1,0
42282,16463,0,1,0
42283,14217,0,1,0
42284,58228,0,1,0
42285,18341,0,2,0
42286,268072,0,7,0
42287,154295,0,1,0
42288,16351,0,1,0
42289,53479,0,1,0
42290,144583,0,1,0
42291,203061,0,5,0
42292,13740,0,1,0
42293,11597,0,6,0
42294,274794,0,1,0
42295,209188,0,1,0
42296,52164,0,1,0
42297,59652,0,3,0
42298,213489,0,1,0
42299,205622,0,1,0
42300,28783,0,2,0
42301,207774,0,1,0
42302,402253,0,1,0
42303,200936,0,13,0
42304,135527,0,2,0
42305,45385,0,1,0
42306,144816,0,1,0
42307,273774,0,6,0
42308,51802,0,1,0
42309,20201,0,4,0
42310,264820,0,3,0
42311,9952,0,3,0
42312,152906,0,1,0
42313,401014,0,1,0
42314,25717,0,1,0
42315,202164,0,3,0
42316,42388,0,2,0
42317,151554,0,1,0
42318,152414,0,3,0
42319,51417,0,2,0
42320,205782,0,1,0
42321,200477,0,2,0
42322,14139,0,2,0
42323,264411,0,1,0
42324,216089,0,2,0
42325,40117,0,1,0
42326,44643,0,1,0
42327,328889,0,1,0
42328,198259,0,6,0
42329,262362,0,1,0
42330,200184,0,12,0
42331,203520,0,2,0
42332,42033,0,2,0
42333,266478,0,2,0
42334,206049,0,4,0
42335,60056,0,2,0
42336,143322,0,1,0
42337,50403,0,2,0
42338,205431,0,1,0
42339,15887,0,1,0
42340,209124,0,2,0
42341,57549,0,1,0
42342,143628,0,1,0
42343,272814,0,3,0
42344,57817,0,2,0
42345,22607,0,3,0
42346,329461,0,1,0
42347,146290,0,1,0
42348,197327,0,2,0
42349,144485,0,1,0
42350,269731,0,2,0
42351,15262,0,2,0
42352,12571,0,6,0
42353,197365,0,2,0
42354,207950,0,2,0
42355,134941,0,1,0
42356,208003,0,3,0
42357,37506,0,2,0
42358,153050,0,1,0
42359,45583,0,1,0
42360,8619,0,1,0
42361,264760,0,3,0
42362,152832,0,5,0
42363,150864,0,1,0
42364,151398,0,1,0
42365,51221,0,1,0
42366,40405,0,3,0
42367,10417,0,3,0
42368,29510,0,2,0
42369,136298,0,1,0
42370,14616,0,2,0
42371,138079,0,1,0
42372,47400,0,1,0
42373,59995,0,2,0
42374,63801,0,1,0
42375,30485,0,2,0
42376,51576,0,1,0
42377,202604,0,2,0
42378,1025,0,3,0
42379,11128,0,2,0
42380,15154,0,3,0
42381,33477,0,2,0
42382,267772,0,2,0
42383,146310,0,1,0
42384,201108,0,2,0
42385,265409,0,3,0
42386,141256,0,1,0
42387,9671,0,2,0
42388,64482,0,1,0
42389,45393,0,2,0
42390,396379,0,2,0
42391,273258,0,1,0
42392,57122,0,1,0
42393,47993,0,2,0
42394,401587,0,2,0
42395,208948,0,2,0
42396,18919,0,2,0
42397,139716,0,2,0
42398,273557,0,1,0
42399,394980,0,1,0
42400,58122,0,2,0
42401,401762,0,1,0
42402,55736,0,4,0
42403,6838,0,1,0
42404,208763,0,1,0
42405,62618,0,1,0
42406,153746,0,2,0
42407,394225,0,2,0
42408,138130,0,7,0
42409,270446,0,3,0
42410,37201,0,2,0
42411,42552,0,4,0
42412,46973,0,2,0
42413,26071,0,1,0
42414,16285,0,3,0
42415,146414,0,1,0
42416,268153,0,2,0
42417,210928,0,3,0
42418,6527,0,2,0
42419,271382,0,5,0
42420,15144,0,1,0
42421,44078,0,1,0
42422,270001,0,1,0
42423,54149,0,1,0
42424,16680,0,1,0
42425,328596,0,1,0
42426,263105,0,3,0
42427,36614,0,1,0
42428,27921,0,1,0
42429,136039,0,4,0
42430,143233,0,1,0
42431,42598,0,5,0
42432,46913,0,2,0
42433,270666,0,1,0
42434,206213,0,1,0
42435,263511,0,9,0
42436,8755,0,1,0
42437,146128,0,1,0
42438,20791,0,5,0
42439,396936,0,1,0
42440,25058,0,2,0
42441,61123,0,1,0
42442,143509,0,1,0
42443,42852,0,1,0
42444,272115,0,1,0
42445,49011,0,1,0
42446,263602,0,1,0
42447,207025,0,2,0
42448,328376,0,1,0
42449,54137,0,2,0
42450,22615,0,1,0
42451,54567,0,1,0
42452,139736,0,2,0
42453,16411,0,1,0
42454,133389,0,4,0
42455,202896,0,5,0
42456,29,0,3,0
42457,38425,0,1,0
42458,137647,0,1,0
42459,12446,0,1,0
42460,141976,0,1,0
42461,273619,0,4,0
42462,206244,0,2,0
42463,23306,0,1,0
42464,61077,0,2,0
42465,214875,0,1,0
42466,35863,0,1,0
42467,274488,0,1,0
42468,32577,0,2,0
42469,4528,0,2,0
42470,35241,0,1,0
42471,208531,0,2,0
42472,33925,0,4,0
42473,269195,0,4,0
42474,60122,0,3,0
42475,269495,0,3,0
42476,204448,0,2,0
42477,44345,0,3,0
42478,263364,0,1,0
42479,51397,0,2,0
42480,64044,0,6,0
42481,393375,0,1,0
42482,200734,0,1,0
42483,59158,0,3,0
42484,21708,0,2,0
42485,200126,0,2,0
42486,11816,0,3,0
42487,201944,0,4,0
42488,41497,0,1,0
42489,263821,0,2,0
42490,396138,0,2,0
42491,210071,0,2,0
42492,397338,0,1,0
42493,42700,0,2,0
42494,393753,0,2,0
42495,15121,0,2,0
42496,34792,0,1,0
42497,25964,0,2,0
42498,131802,0,2,0
42499,34702,0,4,0
42500,274778,0,1,0
42501,398443,0,1,0
42502,136598,0,3,0
42503,34329,0,2,0
42504,42635,0,1,0
42505,138260,0,1,0
42506,205743,0,2,0
42507,145531,0,1,0
42508,8238,0,1,0
42509,216011,0,1,0
42510,140269,0,1,0
42511,64118,0,4,0
42512,273810,0,4,0
42513,38038,0,2,0
42514,40867,0,7,0
42515,398332,0,1,0
42516,199949,0,2,0
42517,270062,0,1,0
42518,199601,0,2,0
42519,142093,0,1,0
42520,399837,0,3,0
42521,268658,0,6,0
42522,204525,0,2,0
42523,33717,0,7,0
42524,273014,0,1,0
42525,25173,0,2,0
