Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
37616,41218,0,1,0
37617,51198,0,13,0
37618,30136,0,2,0
37619,270468,0,5,0
37620,200698,0,2,0
37621,44273,0,11,0
37622,397607,0,2,0
37623,209789,0,1,0
37624,63171,0,2,0
37625,209615,0,1,0
37626,35682,0,1,0
37627,18539,0,2,0
37628,144672,0,1,0
37629,137822,0,1,0
37630,398262,0,2,0
37631,133161,0,2,0
37632,50197,0,1,0
37633,203309,0,6,0
37634,269747,0,3,0
37635,26923,0,1,0
37636,270650,0,1,0
37637,266479,0,3,0
37638,329283,0,1,0
37639,266379,0,1,0
37640,203389,0,5,0
37641,273401,0,1,0
37642,208810,0,4,0
37643,13918,0,1,0
37644,52704,0,6,0
37645,214759,0,1,0
37646,151119,0,1,0
37647,131772,0,4,0
37648,46109,0,2,0
37649,40282,0,2,0
37650,198321,0,1,0
37651,56156,0,1,0
37652,329179,0,1,0
37653,393408,0,2,0
37654,215572,0,2,0
37655,34040,0,1,0
37656,205110,0,2,0
37657,393227,0,8,0
37658,213849,0,2,0
37659,29936,0,2,0
37660,19578,0,2,0
37661,134789,0,1,0
37662,13930,0,1,0
37663,139277,0,2,0
37664,60092,0,5,0
37665,18087,0,2,0
37666,145074,0,1,0
37667,138665,0,1,0
37668,213307,0,1,0
37669,135359,0,3,0
37670,210156,0,1,0
37671,19011,0,2,0
37672,15197,0,1,0
37673,56047,0,2,0
37674,269647,0,4,0
37675,52652,0,3,0
37676,35470,0,1,0
37677,31096,0,1,0
37678,268669,0,1,0
37679,204584,0,3,0
37680,30981,0,1,0
37681,47652,0,1,0
37682,63336,0,2,0
37683,197906,0,1,0
37684,53942,0,1,0
37685,146275,0,1,0
37686,10808,0,1,0
37687,11517,0,2,0
37688,205764,0,2,0
37689,53374,0,1,0
37690,264455,0,6,0
37691,203627,0,2,0
37692,152590,0,1,0
37693,152092,0,2,0
37694,329199,0,1,0
37695,23687,0,2,0
37696,270483,0,5,0
37697,209140,0,1,0
37698,24810,0,1,0
37699,34835,0,2,0
37700,401182,0,4,0
37701,431,0,1,0
37702,6682,0,1,0
37703,202217,0,2,0
37704,10511,0,1,0
37705,394210,0,2,0
37706,18663,0,4,0
37707,22083,0,2,0
37708,138895,0,2,0
37709,38433,0,2,0
37710,59096,0,1,0
37711,269429,0,4,0
37712,38274,0,1,0
37713,139705,0,1,0
37714,212235,0,3,0
37715,1387,0,1,0
37716,203657,0,1,0
37717,34560,0,1,0
37718,132908,0,1,0
37719,19167,0,1,0
37720,208148,0,2,0
37721,271390,0,1,0
37722,143388,0,1,0
37723,30231,0,2,0
37724,21686,0,2,0
37725,205058,0,3,0
37726,1077,0,2,0
37727,50422,0,3,0
37728,132836,0,1,0
37729,262603,0,2,0
37730,204410,0,3,0
37731,134430,0,1,0
37732,212957,0,1,0
37733,197764,0,2,0
37734,272740,0,8,0
37735,50446,0,16,0
37736,139401,0,1,0
37737,32187,0,2,0
37738,151863,0,1,0
37739,147003,0,1,0
37740,16881,0,1,0
37741,137325,0,2,0
37742,212148,0,2,0
37743,31660,0,1,0
37744,3259,0,5,0
37745,144823,0,1,0
37746,26971,0,2,0
37747,400761,0,1,0
37748,53745,0,3,0
37749,272152,0,1,0
37750,152138,0,1,0
37751,397321,0,1,0
37752,36757,0,1,0
37753,269670,0,1,0
37754,29917,0,4,0
37755,211425,0,2,0
37756,42464,0,2,0
37757,140577,0,7,0
37758,135922,0,1,0
37759,29788,0,2,0
37760,263509,0,3,0
37761,264539,0,2,0
37762,28581,0,2,0
37763,267562,0,3,0
37764,271414,0,5,0
37765,215076,0,1,0
37766,267428,0,5,0
37767,398388,0,2,0
37768,56879,0,4,0
37769,31496,0,1,0
37770,270466,0,1,0
37771,20380,0,2,0
37772,393828,0,2,0
37773,397348,0,2,0
37774,41264,0,4,0
37775,208713,0,1,0
37776,25912,0,3,0
37777,269463,0,3,0
37778,273140,0,3,0
37779,396055,0,1,0
37780,27996,0,4,0
37781,212119,0,3,0
37782,329608,0,4,0
37783,63405,0,4,0
37784,209104,0,2,0
37785,52857,0,2,0
37786,53166,0,2,0
37787,139266,0,1,0
37788,49551,0,9,0
37789,140325,0,1,0
37790,142688,0,1,0
37791,34133,0,1,0
37792,393559,0,12,0
37793,52424,0,3,0
37794,37524,0,2,0
37795,21145,0,2,0
37796,55295,0,2,0
37797,263420,0,5,0
37798,269003,0,1,0
37799,400946,0,1,0
37800,47766,0,1,0
37801,60979,0,12,0
37802,136304,0,1,0
37803,197447,0,2,0
37804,134115,0,1,0
37805,19192,0,1,0
37806,23892,0,2,0
37807,3634,0,2,0
37808,152815,0,3,0
37809,197444,0,1,0
37810,397624,0,1,0
37811,202577,0,1,0
37812,15854,0,1,0
37813,421005142,0,2,0
37814,42034,0,2,0
37815,37199,0,4,0
37816,207436,0,3,0
37817,11169,0,3,0
37818,51383,0,2,0
37819,51073,0,2,0
37820,198076,0,4,0
37821,269286,0,7,0
37822,204934,0,7,0
37823,262624,0,6,0
37824,25264,0,1,0
37825,49966,0,3,0
37826,211439,0,4,0
37827,138353,0,1,0
37828,132162,0,1,0
37829,11244,0,2,0
37830,151772,0,1,0
37831,51680,0,1,0
37832,19529,0,3,0
37833,142500,0,1,0
37834,39285,0,2,0
37835,37484,0,3,0
37836,50141,0,1,0
37837,140354,0,1,0
37838,57082,0,1,0
37839,268553,0,2,0
37840,143892,0,1,0
37841,56564,0,1,0
37842,396288,0,1,0
37843,38298,0,1,0
37844,273574,0,1,0
37845,214324,0,1,0
37846,49658,0,1,0
37847,36710,0,4,0
37848,197193,0,2,0
37849,274050,0,2,0
37850,27263,0,2,0
37851,147007,0,1,0
37852,27975,0,4,0
37853,42643,0,5,0
37854,209852,0,1,0
37855,21822,0,1,0
37856,203387,0,9,0
37857,210956,0,1,0
37858,51029,0,2,0
37859,43438,0,2,0
37860,45157,0,3,0
37861,212407,0,1,0
37862,38443,0,1,0
37863,151080,0,1,0
37864,153582,0,3,0
37865,149146,0,1,0
37866,270058,0,1,0
37867,60099,0,1,0
37868,55053,0,2,0
37869,396010,0,1,0
37870,62533,0,2,0
37871,44639,0,1,0
37872,393453,0,1,0
37873,265358,0,2,0
37874,22721,0,2,0
37875,400801,0,2,0
37876,263220,0,1,0
37877,215824,0,1,0
37878,64247,0,1,0
37879,267477,0,2,0
37880,56481,0,2,0
37881,394446,0,3,0
37882,204978,0,2,0
37883,25620,0,3,0
37884,140057,0,1,0
37885,265685,0,2,0
37886,269828,0,1,0
37887,274043,0,2,0
37888,202061,0,1,0
37889,263022,0,6,0
37890,402452,0,1,0
37891,62468,0,10,0
37892,205985,0,5,0
37893,131160,0,5,0
37894,37140,0,2,0
37895,8079,0,2,0
37896,37143,0,2,0
37897,57879,0,1,0
37898,63755,0,3,0
37899,25505,0,2,0
37900,149820,0,1,0
37901,143407,0,1,0
37902,143792,0,1,0
37903,32556,0,2,0
37904,4531,0,2,0
37905,199196,0,2,0
37906,395354,0,11,0
37907,143189,0,1,0
37908,42369,0,5,0
37909,265097,0,1,0
37910,23306,0,1,0
37911,22867,0,1,0
37912,138251,0,4,0
37913,329011,0,1,0
37914,53047,0,3,0
37915,1998,0,4,0
37916,43403,0,3,0
37917,397196,0,1,0
37918,137495,0,3,0
37919,215399,0,1,0
37920,206937,0,2,0
37921,34591,0,1,0
37922,271250,0,3,0
37923,198571,0,1,0
37924,400246,0,1,0
37925,151582,0,1,0
37926,27353,0,2,0
37927,61338,0,2,0
37928,50140,0,2,0
37929,21308,0,1,0
37930,150600,0,1,0
37931,262480,0,9,0
37932,25260,0,3,0
37933,40433,0,2,0
37934,45583,0,1,0
37935,211968,0,1,0
37936,152796,0,3,0
37937,37346,0,1,0
37938,204308,0,1,0
37939,63772,0,5,0
37940,208095,0,1,0
37941,214970,0,1,0
37942,50831,0,2,0
37943,54940,0,2,0
37944,49204,0,2,0
37945,142336,0,1,0
37946,14984,0,1,0
37947,17820,0,2,0
37948,140886,0,1,0
37949,210497,0,1,0
37950,133279,0,1,0
37951,41577,0,1,0
37952,50367,0,2,0
37953,399691,0,1,0
37954,35892,0,4,0
37955,48089,0,4,0
37956,214724,0,1,0
37957,32312,0,7,0
37958,146481,0,1,0
37959,57241,0,2,0
37960,401912,0,1,0
37961,212400,0,2,0
37962,398879,0,2,0
37963,262346,0,6,0
37964,20510,0,2,0
37965,266827,0,1,0
37966,273107,0,1,0
37967,145591,0,1,0
37968,13745,0,5,0
37969,398665,0,2,0
37970,57377,0,1,0
37971,398113,0,4,0
37972,271565,0,2,0
37973,139569,0,2,0
37974,140513,0,1,0
37975,32213,0,1,0
37976,216317,0,1,0
37977,39628,0,2,0
37978,20953,0,2,0
37979,396347,0,1,0
37980,57195,0,1,0
37981,57668,0,2,0
37982,142276,0,4,0
37983,201703,0,1,0
37984,39872,0,1,0
37985,43980,0,2,0
37986,138777,0,1,0
37987,48372,0,2,0
37988,198207,0,2,0
37989,47557,0,1,0
37990,38709,0,1,0
37991,137545,0,2,0
37992,268174,0,7,0
37993,266837,0,1,0
37994,20776,0,6,0
37995,143238,0,1,0
37996,393796,0,3,0
37997,213557,0,1,0
37998,395951,0,2,0
37999,143520,0,1,0
38000,268447,0,3,0
38001,39644,0,1,0
38002,213169,0,5,0
38003,141913,0,2,0
38004,262405,0,2,0
38005,273161,0,1,0
38006,209700,0,2,0
38007,56869,0,2,0
38008,46812,0,2,0
38009,62301,0,2,0
38010,202203,0,4,0
38011,266820,0,1,0
38012,65269,0,1,0
38013,397185,0,2,0
38014,270933,0,1,0
38015,272279,0,1,0
38016,23953,0,7,0
38017,196830,0,1,0
38018,16099,0,3,0
38019,29744,0,1,0
38020,46214,0,2,0
38021,267246,0,1,0
38022,151606,0,1,0
38023,199271,0,2,0
38024,47190,0,1,0
38025,271152,0,2,0
38026,36145,0,2,0
38027,207661,0,1,0
38028,265988,0,2,0
38029,22179,0,5,0
38030,14434,0,4,0
38031,36165,0,8,0
38032,204168,0,2,0
38033,7291,0,1,0
38034,265760,0,1,0
38035,30560,0,1,0
38036,64026,0,1,0
38037,141791,0,1,0
38038,210914,0,2,0
38039,51015,0,2,0
38040,266512,0,1,0
38041,39485,0,2,0
38042,59477,0,1,0
38043,44915,0,1,0
38044,62385,0,2,0
38045,38510,0,4,0
38046,51007,0,3,0
38047,52114,0,2,0
38048,145792,0,1,0
38049,393536,0,3,0
38050,204599,0,1,0
38051,135549,0,1,0
38052,53309,0,1,0
38053,14234,0,3,0
38054,152871,0,2,0
38055,22846,0,2,0
38056,329146,0,2,0
38057,399460,0,1,0
38058,6524,0,3,0
38059,15617,0,1,0
38060,133909,0,1,0
38061,18355,0,2,0
38062,397503,0,1,0
38063,216300,0,4,0
38064,208150,0,1,0
38065,262275,0,1,0
38066,13813,0,1,0
38067,32375,0,2,0
38068,46631,0,2,0
38069,401785,0,1,0
38070,145474,0,1,0
38071,49823,0,17,0
38072,12935,0,2,0
38073,272925,0,6,0
38074,136573,0,1,0
38075,208678,0,2,0
38076,132970,0,1,0
38077,199927,0,1,0
38078,267742,0,1,0
38079,328568,0,5,0
38080,53865,0,6,0
38081,207909,0,1,0
38082,266723,0,2,0
38083,142926,0,1,0
38084,42890,0,3,0
38085,144562,0,1,0
38086,266267,0,1,0
38087,137474,0,1,0
38088,138619,0,1,0
38089,12364,0,1,0
38090,48149,0,4,0
38091,21930,0,2,0
38092,32319,0,8,0
38093,263574,0,6,0
38094,7573,0,1,0
38095,23058,0,10,0
38096,207009,0,10,0
38097,59833,0,2,0
38098,396890,0,2,0
38099,46383,0,3,0
38100,51394,0,1,0
38101,200175,0,2,0
38102,263792,0,2,0
38103,267956,0,4,0
38104,27233,0,1,0
38105,143597,0,1,0
38106,144914,0,1,0
38107,254,0,2,0
38108,28066,0,3,0
38109,50487,0,3,0
38110,7932,0,1,0
38111,268203,0,2,0
38112,396327,0,1,0
38113,29773,0,3,0
38114,266418,0,1,0
38115,273938,0,1,0
38116,9529,0,1,0
38117,215686,0,2,0
38118,152076,0,1,0
38119,151755,0,5,0
38120,268907,0,5,0
38121,2547,0,1,0
38122,207085,0,3,0
38123,60619,0,1,0
38124,61399,0,6,0
38125,144422,0,1,0
38126,51925,0,4,0
38127,266130,0,2,0
38128,39244,0,3,0
38129,142100,0,1,0
38130,144125,0,1,0
38131,138474,0,1,0
38132,19934,0,1,0
38133,31799,0,1,0
38134,202178,0,1,0
38135,34836,0,1,0
38136,396012,0,2,0
38137,262845,0,1,0
38138,204534,0,3,0
38139,395774,0,3,0
38140,144284,0,1,0
38141,267645,0,1,0
38142,28262,0,1,0
38143,197164,0,2,0
38144,13624,0,3,0
38145,12516,0,4,0
38146,266186,0,1,0
38147,21016,0,1,0
38148,27660,0,4,0
38149,273464,0,1,0
38150,200853,0,2,0
38151,215032,0,9,0
38152,42452,0,1,0
38153,9892,0,2,0
38154,132785,0,3,0
38155,203228,0,1,0
38156,41111,0,1,0
38157,41800,0,2,0
38158,60129,0,4,0
38159,50030,0,7,0
38160,144513,0,1,0
38161,35831,0,2,0
38162,399782,0,2,0
38163,54145,0,1,0
38164,32382,0,4,0
38165,39443,0,3,0
38166,149574,0,1,0
38167,145077,0,1,0
38168,329403,0,1,0
38169,270022,0,2,0
38170,199968,0,1,0
38171,29931,0,1,0
38172,62417,0,6,0
38173,9215,0,3,0
38174,6039,0,1,0
38175,269472,0,1,0
38176,56667,0,1,0
38177,208876,0,2,0
38178,201554,0,1,0
38179,197832,0,3,0
38180,265857,0,2,0
38181,142088,0,1,0
38182,40001,0,1,0
38183,154310,0,2,0
38184,268973,0,1,0
38185,34500,0,2,0
38186,36580,0,2,0
38187,62291,0,2,0
38188,142619,0,1,0
38189,208380,0,1,0
38190,269737,0,1,0
38191,150493,0,3,0
38192,393946,0,1,0
38193,214303,0,1,0
38194,150690,0,1,0
38195,396285,0,3,0
38196,395441,0,3,0
38197,145101,0,1,0
38198,55011,0,3,0
38199,263707,0,1,0
38200,264783,0,1,0
38201,5276,0,1,0
38202,214103,0,1,0
38203,273944,0,1,0
38204,30657,0,2,0
38205,212095,0,2,0
38206,270060,0,2,0
38207,36483,0,4,0
38208,52359,0,5,0
38209,328847,0,2,0
38210,394080,0,3,0
38211,16780,0,1,0
38212,202792,0,1,0
38213,139231,0,1,0
38214,147309,0,1,0
38215,10195,0,2,0
38216,30975,0,8,0
38217,215918,0,4,0
38218,268073,0,1,0
38219,42619,0,2,0
38220,30529,0,2,0
38221,149697,0,2,0
38222,27149,0,1,0
38223,59861,0,1,0
38224,145221,0,1,0
38225,144756,0,1,0
38226,41648,0,1,0
38227,213885,0,2,0
38228,204431,0,1,0
38229,144673,0,1,0
38230,204862,0,1,0
38231,20016,0,3,0
38232,27389,0,1,0
38233,146701,0,1,0
38234,141813,0,1,0
38235,210115,0,1,0
38236,212462,0,1,0
38237,48992,0,1,0
38238,64018,0,2,0
38239,147050,0,1,0
38240,398498,0,2,0
38241,27738,0,1,0
38242,202060,0,1,0
38243,133865,0,13,0
38244,13986,0,1,0
38245,139494,0,1,0
38246,2735,0,2,0
38247,45552,0,2,0
38248,153850,0,2,0
38249,145234,0,1,0
38250,51642,0,3,0
38251,397363,0,3,0
38252,395887,0,1,0
38253,1029,0,2,0
38254,141571,0,1,0
38255,25174,0,2,0
38256,209350,0,1,0
38257,201590,0,2,0
38258,197565,0,1,0
38259,197241,0,1,0
38260,204197,0,4,0
38261,267323,0,1,0
38262,393813,0,1,0
38263,151379,0,1,0
38264,398401,0,1,0
38265,44409,0,1,0
38266,272095,0,1,0
38267,209277,0,3,0
38268,41016,0,1,0
38269,142037,0,1,0
38270,201754,0,3,0
38271,153259,0,2,0
38272,31578,0,1,0
38273,205654,0,2,0
38274,203104,0,2,0
38275,201960,0,1,0
38276,139264,0,1,0
38277,144304,0,1,0
38278,263524,0,3,0
38279,138024,0,1,0
38280,56839,0,1,0
38281,209523,0,5,0
38282,36521,0,1,0
38283,19041,0,1,0
38284,208779,0,1,0
38285,207310,0,9,0
38286,58556,0,1,0
38287,41486,0,3,0
38288,32645,0,1,0
38289,43917,0,1,0
38290,135471,0,1,0
38291,262960,0,3,0
38292,394272,0,2,0
38293,26796,0,1,0
38294,270295,0,1,0
38295,397881,0,1,0
38296,200363,0,1,0
38297,4283,0,1,0
38298,208035,0,4,0
38299,394957,0,5,0
38300,950,0,1,0
38301,328244,0,2,0
38302,49653,0,15,0
38303,11206,0,1,0
38304,143239,0,1,0
38305,26589,0,1,0
38306,21711,0,3,0
38307,45211,0,2,0
38308,44174,0,2,0
38309,208967,0,2,0
38310,148981,0,2,0
38311,197518,0,8,0
38312,132594,0,1,0
38313,20262,0,1,0
38314,22482,0,2,0
38315,272552,0,3,0
38316,135661,0,1,0
38317,201530,0,2,0
38318,395037,0,2,0
38319,201740,0,2,0
38320,54620,0,2,0
38321,49883,0,6,0
38322,20805,0,2,0
38323,146502,0,1,0
38324,47948,0,1,0
38325,11971,0,2,0
38326,5479,0,2,0
38327,32256,0,2,0
38328,8159,0,1,0
38329,135043,0,1,0
38330,327776,0,1,0
38331,205924,0,2,0
38332,144383,0,1,0
38333,265581,0,2,0
38334,132727,0,1,0
38335,272285,0,1,0
38336,208959,0,18,0
38337,20230,0,3,0
38338,329222,0,4,0
38339,399315,0,2,0
38340,44687,0,2,0
38341,267037,0,1,0
38342,33684,0,2,0
38343,268434,0,5,0
38344,401944,0,1,0
38345,60270,0,1,0
38346,25446,0,1,0
38347,152073,0,3,0
38348,145637,0,1,0
38349,145713,0,1,0
38350,395823,0,10,0
38351,27674,0,1,0
38352,16236,0,4,0
38353,271086,0,1,0
38354,203818,0,7,0
38355,210848,0,1,0
38356,52467,0,3,0
38357,215511,0,1,0
38358,7647,0,1,0
38359,46376,0,2,0
38360,6559,0,1,0
38361,24305,0,7,0
38362,216207,0,2,0
38363,46019,0,4,0
38364,25797,0,2,0
38365,210841,0,2,0
38366,213520,0,2,0
38367,207469,0,1,0
38368,205988,0,1,0
38369,44607,0,2,0
38370,267838,0,1,0
38371,272599,0,1,0
38372,267627,0,4,0
38373,153940,0,3,0
38374,36865,0,1,0
38375,44121,0,2,0
38376,48402,0,1,0
38377,25738,0,2,0
38378,134529,0,1,0
38379,210404,0,1,0
38380,263465,0,3,0
38381,55586,0,1,0
38382,41496,0,4,0
38383,143011,0,1,0
38384,16688,0,1,0
38385,15148,0,1,0
38386,210747,0,1,0
38387,216202,0,1,0
38388,328233,0,2,0
38389,213612,0,1,0
38390,138873,0,2,0
38391,265005,0,3,0
38392,265676,0,2,0
38393,42856,0,3,0
38394,149531,0,1,0
38395,51065,0,3,0
38396,146865,0,1,0
38397,268095,0,2,0
38398,36796,0,2,0
38399,37616,0,2,0
38400,51852,0,1,0
38401,204831,0,1,0
38402,34042,0,4,0
38403,31409,0,7,0
38404,262451,0,1,0
38405,46087,0,1,0
38406,398844,0,1,0
38407,399620,0,2,0
38408,17322,0,1,0
38409,46287,0,1,0
38410,138117,0,4,0
38411,214959,0,1,0
38412,10150,0,1,0
38413,272129,0,1,0
38414,143530,0,1,0
38415,199812,0,1,0
38416,271546,0,1,0
38417,393619,0,2,0
38418,206301,0,1,0
38419,266487,0,4,0
38420,204959,0,1,0
38421,136342,0,3,0
38422,3208,0,4,0
38423,200992,0,1,0
38424,329564,0,2,0
38425,47191,0,1,0
38426,24877,0,5,0
38427,213052,0,21,0
38428,202196,0,25,0
38429,63396,0,1,0
38430,398367,0,1,0
38431,26787,0,3,0
38432,51844,0,1,0
38433,40369,0,2,0
38434,19010,0,2,0
38435,49421,0,2,0
38436,207115,0,1,0
38437,15368,0,3,0
38438,146602,0,1,0
38439,154453,0,2,0
38440,138959,0,1,0
38441,44926,0,1,0
38442,206969,0,2,0
38443,272467,0,8,0
38444,200947,0,1,0
38445,50264,0,3,0
38446,327689,0,1,0
38447,209382,0,2,0
38448,63773,0,2,0
38449,142561,0,1,0
38450,207498,0,2,0
38451,9792,0,3,0
38452,137182,0,27,0
38453,274821,0,1,0
38454,396318,0,3,0
38455,141071,0,9,0
38456,5764,0,1,0
38457,34052,0,2,0
38458,202539,0,1,0
38459,143942,0,1,0
38460,38313,0,2,0
38461,212582,0,2,0
38462,144013,0,1,0
38463,28366,0,2,0
38464,55219,0,20,0
38465,207806,0,1,0
38466,36555,0,2,0
38467,199420,0,2,0
38468,400278,0,2,0
38469,47150,0,1,0
38470,399699,0,1,0
38471,15664,0,2,0
38472,41240,0,1,0
38473,136145,0,2,0
38474,46575,0,2,0
38475,153450,0,1,0
38476,268353,0,2,0
38477,139538,0,1,0
38478,56745,0,6,0
38479,58225,0,1,0
38480,38690,0,2,0
38481,400902,0,2,0
38482,36742,0,1,0
38483,141376,0,2,0
38484,143879,0,1,0
38485,53993,0,1,0
38486,51869,0,1,0
38487,54761,0,2,0
38488,50967,0,1,0
38489,146549,0,1,0
38490,146855,0,3,0
38491,207154,0,1,0
38492,19191,0,1,0
38493,55487,0,2,0
38494,144762,0,1,0
38495,207506,0,4,0
38496,399562,0,1,0
38497,198482,0,1,0
38498,197803,0,1,0
38499,207426,0,2,0
38500,264781,0,1,0
38501,206683,0,1,0
38502,147293,0,1,0
38503,46488,0,2,0
38504,18027,0,2,0
38505,263577,0,3,0
38506,51758,0,19,0
38507,19458,0,1,0
38508,30703,0,3,0
38509,200356,0,3,0
38510,397666,0,2,0
38511,38641,0,1,0
38512,264576,0,1,0
38513,17278,0,1,0
38514,12581,0,2,0
38515,143021,0,1,0
38516,208724,0,2,0
38517,204059,0,15,0
38518,329202,0,3,0
38519,264004,0,1,0
38520,146732,0,1,0
38521,209961,0,1,0
38522,57556,0,1,0
38523,265693,0,1,0
38524,149937,0,1,0
38525,132645,0,2,0
38526,54196,0,1,0
38527,41155,0,3,0
38528,263907,0,6,0
38529,16213,0,1,0
38530,214877,0,2,0
38531,264001,0,1,0
38532,8163,0,1,0
38533,145158,0,1,0
38534,139581,0,1,0
38535,34433,0,1,0
38536,400067,0,1,0
38537,37513,0,2,0
38538,274649,0,1,0
38539,271856,0,2,0
38540,272972,0,1,0
38541,206377,0,1,0
38542,1252,0,2,0
38543,273717,0,6,0
38544,138615,0,1,0
38545,59348,0,1,0
38546,398778,0,1,0
38547,196741,0,1,0
38548,136049,0,2,0
38549,271613,0,4,0
38550,692,0,1,0
38551,209622,0,5,0
38552,60100,0,1,0
38553,400283,0,2,0
38554,152284,0,2,0
38555,142714,0,1,0
38556,38746,0,1,0
38557,151513,0,3,0
38558,28091,0,2,0
38559,138336,0,5,0
38560,50216,0,2,0
38561,60678,0,3,0
38562,16338,0,2,0
38563,143374,0,1,0
38564,58795,0,1,0
38565,131408,0,3,0
38566,60182,0,2,0
38567,209669,0,1,0
38568,17538,0,4,0
38569,397921,0,3,0
38570,396950,0,4,0
38571,201893,0,1,0
38572,205605,0,1,0
38573,274483,0,1,0
38574,205716,0,2,0
38575,62571,0,2,0
38576,48609,0,2,0
38577,265903,0,3,0
38578,144653,0,1,0
38579,29768,0,3,0
38580,11342,0,9,0
38581,273440,0,3,0
38582,152004,0,2,0
38583,10351,0,1,0
38584,60977,0,1,0
38585,265426,0,2,0
38586,399384,0,2,0
38587,152553,0,1,0
38588,399471,0,1,0
38589,13751,0,1,0
38590,207827,0,3,0
38591,133915,0,3,0
38592,49014,0,1,0
38593,265896,0,5,0
38594,135613,0,1,0
38595,154418,0,3,0
38596,268813,0,3,0
38597,54277,0,3,0
38598,9962,0,2,0
38599,143245,0,1,0
38600,36599,0,1,0
38601,62149,0,1,0
38602,41817,0,1,0
38603,267185,0,1,0
38604,272000,0,1,0
38605,55609,0,2,0
38606,274381,0,1,0
38607,51053,0,2,0
38608,133305,0,1,0
38609,63267,0,2,0
38610,266675,0,2,0
38611,60369,0,1,0
38612,211441,0,1,0
38613,34613,0,1,0
38614,41568,0,4,0
38615,132241,0,1,0
38616,268942,0,1,0
38617,202481,0,2,0
38618,16593,0,2,0
38619,44461,0,2,0
38620,214358,0,1,0
38621,8511,0,4,0
38622,132771,0,1,0
38623,25470,0,1,0
38624,29300,0,1,0
38625,274227,0,1,0
38626,33608,0,2,0
38627,206010,0,3,0
38628,61298,0,2,0
38629,393996,0,1,0
38630,132299,0,3,0
38631,15210,0,2,0
38632,200737,0,1,0
38633,5581,0,1,0
38634,53557,0,1,0
38635,146048,0,1,0
38636,198556,0,1,0
38637,208989,0,1,0
38638,199566,0,1,0
38639,4645,0,1,0
38640,211513,0,5,0
38641,263714,0,3,0
38642,269466,0,9,0
38643,21514,0,2,0
38644,199752,0,19,0
38645,270047,0,2,0
38646,144400,0,1,0
38647,28556,0,1,0
38648,262278,0,3,0
38649,268930,0,3,0
38650,131895,0,1,0
38651,396848,0,2,0
38652,32869,0,7,0
38653,210048,0,1,0
38654,398115,0,1,0
38655,51524,0,1,0
38656,12282,0,3,0
38657,55468,0,3,0
38658,209141,0,10,0
38659,150661,0,1,0
38660,31599,0,2,0
38661,266586,0,4,0
38662,143205,0,1,0
38663,204556,0,1,0
38664,204224,0,1,0
38665,204982,0,3,0
38666,273894,0,1,0
38667,54860,0,2,0
38668,27370,0,4,0
38669,29456,0,3,0
38670,269331,0,6,0
38671,208789,0,1,0
38672,398196,0,4,0
38673,36262,0,3,0
38674,27692,0,1,0
38675,212266,0,1,0
38676,62324,0,1,0
38677,35728,0,1,0
38678,133156,0,1,0
38679,275651,0,1,0
38680,271000,0,5,0
38681,51861,0,4,0
38682,54977,0,2,0
38683,208096,0,2,0
38684,13541,0,2,0
38685,269738,0,3,0
38686,329186,0,1,0
38687,20085,0,1,0
38688,6954,0,2,0
38689,393584,0,2,0
38690,36055,0,1,0
38691,205831,0,1,0
38692,144969,0,1,0
38693,271227,0,1,0
38694,48453,0,6,0
38695,52172,0,1,0
38696,153,0,1,0
38697,143749,0,1,0
38698,273640,0,1,0
38699,14569,0,1,0
38700,27880,0,1,0
38701,204629,0,2,0
38702,59794,0,1,0
38703,267900,0,1,0
38704,16927,0,1,0
38705,271072,0,5,0
38706,209263,0,1,0
38707,211216,0,1,0
38708,10044,0,1,0
38709,263146,0,3,0
38710,214733,0,1,0
38711,136000,0,1,0
38712,23662,0,1,0
38713,140940,0,2,0
38714,216267,0,1,0
38715,264932,0,3,0
38716,213659,0,1,0
38717,268005,0,1,0
38718,19842,0,1,0
38719,262507,0,6,0
38720,200655,0,1,0
38721,135693,0,2,0
38722,15036,0,1,0
38723,199686,0,2,0
38724,136955,0,1,0
38725,266840,0,1,0
38726,395024,0,2,0
38727,204936,0,1,0
38728,12924,0,2,0
38729,41852,0,1,0
38730,273263,0,2,0
38731,58714,0,2,0
38732,272386,0,1,0
38733,30396,0,1,0
38734,144231,0,1,0
38735,26306,0,2,0
38736,207551,0,6,0
38737,55318,0,4,0
38738,264141,0,6,0
38739,40224,0,2,0
38740,23400,0,1,0
38741,215844,0,3,0
38742,204689,0,2,0
38743,131217,0,2,0
38744,48405,0,2,0
38745,26066,0,1,0
38746,201883,0,1,0
38747,214178,0,1,0
38748,216469,0,1,0
38749,62212,0,1,0
38750,267219,0,4,0
38751,267951,0,3,0
38752,134796,0,2,0
38753,17981,0,3,0
38754,209699,0,2,0
38755,54960,0,2,0
38756,149908,0,2,0
38757,152450,0,2,0
38758,134023,0,1,0
38759,131385,0,1,0
38760,53620,0,6,0
38761,267928,0,2,0
38762,215812,0,1,0
38763,54624,0,4,0
38764,272027,0,4,0
38765,131882,0,1,0
38766,40108,0,3,0
38767,153132,0,4,0
38768,213360,0,1,0
38769,28520,0,1,0
38770,21922,0,5,0
38771,19793,0,1,0
38772,2129,0,1,0
38773,55313,0,5,0
38774,9227,0,1,0
38775,16841,0,3,0
38776,136138,0,2,0
38777,132669,0,3,0
38778,7837,0,2,0
38779,20986,0,8,0
