Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
31676,26483,0,1,0
31677,202497,0,1,0
31678,199883,0,3,0
31679,28382,0,4,0
31680,147055,0,1,0
31681,40518,0,1,0
31682,37467,0,1,0
31683,31578,0,1,0
31684,154177,0,2,0
31685,39426,0,1,0
31686,59665,0,5,0
31687,212633,0,3,0
31688,20305,0,2,0
31689,154089,0,1,0
31690,274567,0,1,0
31691,204212,0,1,0
31692,211498,0,5,0
31693,19939,0,1,0
31694,267680,0,1,0
31695,41543,0,1,0
31696,27987,0,7,0
31697,214503,0,2,0
31698,63003,0,2,0
31699,20549,0,1,0
31700,11866,0,3,0
31701,401716,0,2,0
31702,271468,0,1,0
31703,136205,0,4,0
31704,52217,0,3,0
31705,145905,0,1,0
31706,144050,0,1,0
31707,56322,0,4,0
31708,19606,0,4,0
31709,59715,0,2,0
31710,265293,0,1,0
31711,46732,0,2,0
31712,18844,0,2,0
31713,46811,0,7,0
31714,45157,0,3,0
31715,145454,0,1,0
31716,143806,0,1,0
31717,52867,0,1,0
31718,140454,0,5,0
31719,22680,0,2,0
31720,146353,0,1,0
31721,33270,0,1,0
31722,210846,0,1,0
31723,199917,0,1,0
31724,51310,0,19,0
31725,7325,0,1,0
31726,32763,0,1,0
31727,12022,0,2,0
31728,145936,0,1,0
31729,26876,0,2,0
31730,138546,0,1,0
31731,144152,0,1,0
31732,48218,0,3,0
31733,135813,0,1,0
31734,197233,0,4,0
31735,18026,0,4,0
31736,329464,0,1,0
31737,17127,0,1,0
31738,398953,0,2,0
31739,62565,0,1,0
31740,211311,0,1,0
31741,153045,0,1,0
31742,7,0,2,0
31743,64526,0,1,0
31744,269148,0,1,0
31745,39101,0,8,0
31746,206715,0,4,0
31747,38648,0,2,0
31748,131734,0,2,0
31749,142276,0,4,0
31750,203199,0,2,0
31751,212036,0,2,0
31752,135082,0,1,0
31753,26670,0,2,0
31754,401579,0,1,0
31755,8046,0,1,0
31756,272160,0,1,0
31757,52070,0,2,0
31758,270880,0,1,0
31759,271609,0,6,0
31760,43843,0,8,0
31761,202373,0,2,0
31762,60346,0,1,0
31763,23660,0,1,0
31764,135467,0,2,0
31765,11068,0,2,0
31766,141744,0,3,0
31767,19747,0,2,0
31768,36294,0,3,0
31769,42885,0,2,0
31770,10448,0,2,0
31771,136465,0,1,0
31772,11059,0,4,0
31773,61577,0,1,0
31774,29242,0,1,0
31775,3455,0,9,0
31776,31276,0,5,0
31777,328479,0,2,0
31778,21989,0,2,0
31779,272123,0,2,0
31780,25309,0,1,0
31781,4224,0,1,0
31782,62822,0,1,0
31783,202682,0,2,0
31784,143477,0,1,0
31785,198728,0,1,0
31786,153527,0,1,0
31787,11468,0,1,0
31788,268084,0,2,0
31789,203845,0,3,0
31790,49426,0,2,0
31791,202593,0,3,0
31792,133240,0,3,0
31793,263829,0,2,0
31794,23618,0,6,0
31795,396956,0,3,0
31796,203151,0,1,0
31797,270004,0,2,0
31798,205882,0,1,0
31799,136004,0,2,0
31800,268153,0,2,0
31801,48065,0,1,0
31802,14006,0,2,0
31803,32160,0,4,0
31804,1493,0,1,0
31805,42688,0,2,0
31806,54539,0,2,0
31807,49197,0,2,0
31808,41400,0,6,0
31809,145438,0,1,0
31810,142578,0,3,0
31811,64286,0,4,0
31812,213954,0,1,0
31813,199218,0,4,0
31814,394661,0,2,0
31815,137693,0,1,0
31816,263063,0,1,0
31817,53500,0,2,0
31818,329034,0,1,0
31819,27357,0,2,0
31820,393666,0,1,0
31821,146602,0,1,0
31822,21235,0,3,0
31823,49887,0,1,0
31824,400423,0,2,0
31825,151099,0,1,0
31826,198975,0,3,0
31827,134784,0,1,0
31828,25349,0,1,0
31829,143289,0,1,0
31830,264055,0,1,0
31831,23818,0,6,0
31832,16839,0,31,0
31833,266057,0,1,0
31834,28705,0,1,0
31835,270791,0,2,0
31836,202767,0,1,0
31837,212357,0,1,0
31838,54307,0,3,0
31839,201069,0,4,0
31840,272000,0,1,0
31841,16435,0,2,0
31842,47986,0,1,0
31843,34674,0,2,0
31844,61464,0,1,0
31845,142981,0,1,0
31846,202463,0,1,0
31847,133063,0,2,0
31848,47923,0,7,0
31849,18903,0,2,0
31850,145320,0,1,0
31851,40709,0,1,0
31852,142465,0,1,0
31853,3976,0,2,0
31854,328215,0,1,0
31855,207813,0,1,0
31856,215762,0,2,0
31857,149581,0,1,0
31858,142717,0,1,0
31859,41317,0,2,0
31860,17713,0,1,0
31861,10192,0,2,0
31862,400801,0,2,0
31863,14235,0,2,0
31864,272716,0,1,0
31865,273794,0,1,0
31866,56908,0,1,0
31867,51966,0,1,0
31868,398034,0,2,0
31869,146673,0,1,0
31870,132292,0,2,0
31871,62929,0,2,0
31872,203949,0,3,0
31873,20988,0,3,0
31874,52735,0,1,0
31875,207288,0,1,0
31876,146522,0,1,0
31877,30378,0,2,0
31878,208486,0,3,0
31879,144753,0,1,0
31880,204468,0,2,0
31881,138231,0,2,0
31882,204795,0,1,0
31883,141464,0,2,0
31884,398385,0,2,0
31885,19482,0,1,0
31886,21252,0,2,0
31887,25310,0,1,0
31888,44305,0,2,0
31889,401557,0,2,0
31890,40289,0,3,0
31891,20274,0,2,0
31892,20397,0,2,0
31893,7013,0,1,0
31894,42063,0,2,0
31895,146239,0,1,0
31896,201669,0,3,0
31897,31806,0,1,0
31898,397001,0,1,0
31899,134345,0,1,0
31900,198488,0,1,0
31901,216302,0,17,0
31902,21247,0,11,0
31903,58702,0,3,0
31904,269309,0,3,0
31905,13788,0,1,0
31906,19321,0,3,0
31907,211920,0,1,0
31908,7306,0,3,0
31909,9131,0,1,0
31910,10039,0,2,0
31911,136174,0,3,0
31912,131737,0,3,0
31913,13360,0,20,0
31914,198812,0,1,0
31915,49532,0,2,0
31916,11803,0,1,0
31917,62373,0,5,0
31918,41773,0,1,0
31919,143983,0,1,0
31920,14570,0,1,0
31921,23641,0,5,0
31922,198584,0,1,0
31923,273768,0,1,0
31924,142088,0,1,0
31925,50333,0,2,0
31926,327893,0,1,0
31927,266509,0,1,0
31928,265317,0,5,0
31929,46265,0,2,0
31930,47768,0,5,0
31931,399846,0,1,0
31932,153288,0,1,0
31933,203897,0,2,0
31934,327812,0,4,0
31935,16878,0,2,0
31936,30109,0,5,0
31937,200862,0,2,0
31938,40336,0,2,0
31939,263065,0,5,0
31940,12734,0,2,0
31941,393764,0,1,0
31942,202558,0,1,0
31943,8711,0,2,0
31944,19211,0,1,0
31945,200883,0,2,0
31946,267044,0,2,0
31947,263048,0,1,0
31948,25441,0,4,0
31949,142777,0,1,0
31950,24190,0,4,0
31951,265604,0,1,0
31952,49287,0,11,0
31953,13858,0,2,0
31954,396260,0,1,0
31955,137023,0,1,0
31956,208206,0,1,0
31957,145743,0,1,0
31958,52023,0,2,0
31959,144626,0,1,0
31960,202503,0,1,0
31961,215247,0,1,0
31962,40732,0,2,0
31963,146619,0,1,0
31964,204408,0,2,0
31965,61345,0,1,0
31966,18833,0,1,0
31967,61011,0,2,0
31968,39482,0,1,0
31969,273479,0,1,0
31970,50092,0,2,0
31971,131231,0,2,0
31972,33054,0,4,0
31973,274626,0,2,0
31974,42374,0,3,0
31975,61244,0,13,0
31976,21622,0,5,0
31977,17897,0,1,0
31978,208961,0,2,0
31979,28599,0,1,0
31980,265240,0,4,0
31981,9830,0,3,0
31982,202808,0,1,0
31983,53970,0,2,0
31984,209075,0,4,0
31985,24606,0,1,0
31986,61746,0,1,0
31987,199717,0,2,0
31988,207755,0,2,0
31989,25944,0,3,0
31990,18313,0,1,0
31991,48960,0,1,0
31992,263726,0,3,0
31993,266216,0,6,0
31994,400642,0,1,0
31995,56724,0,2,0
31996,207739,0,3,0
31997,146590,0,1,0
31998,399161,0,1,0
31999,29627,0,2,0
32000,47590,0,1,0
32001,61649,0,3,0
32002,198530,0,1,0
32003,9120,0,12,0
32004,133372,0,14,0
32005,53984,0,2,0
32006,31098,0,3,0
32007,10367,0,3,0
32008,211888,0,1,0
32009,48015,0,2,0
32010,206050,0,1,0
32011,32858,0,2,0
32012,203258,0,2,0
32013,144037,0,1,0
32014,49002,0,2,0
32015,397422,0,2,0
32016,140114,0,1,0
32017,151773,0,1,0
32018,9491,0,2,0
32019,198704,0,2,0
32020,45401,0,3,0
32021,204729,0,1,0
32022,7872,0,2,0
32023,16232,0,1,0
32024,398644,0,2,0
32025,397486,0,1,0
32026,61073,0,2,0
32027,398451,0,2,0
32028,204171,0,2,0
32029,42235,0,3,0
32030,205106,0,2,0
32031,394646,0,7,0
32032,143603,0,1,0
32033,152762,0,3,0
32034,59956,0,4,0
32035,274707,0,2,0
32036,400110,0,10,0
32037,139300,0,2,0
32038,211809,0,1,0
32039,201357,0,1,0
32040,29476,0,2,0
32041,274484,0,1,0
32042,145383,0,1,0
32043,151675,0,1,0
32044,16577,0,1,0
32045,25277,0,1,0
32046,267820,0,4,0
32047,23369,0,1,0
32048,12966,0,2,0
32049,211894,0,2,0
32050,16620,0,1,0
32051,206906,0,2,0
32052,328882,0,2,0
32053,139885,0,1,0
32054,29694,0,1,0
32055,151462,0,1,0
32056,38900,0,2,0
32057,51806,0,2,0
32058,153571,0,1,0
32059,395786,0,2,0
32060,213193,0,4,0
32061,42585,0,1,0
32062,12238,0,1,0
32063,58158,0,9,0
32064,265150,0,6,0
32065,55334,0,4,0
32066,262934,0,1,0
32067,400498,0,1,0
32068,207619,0,1,0
32069,271630,0,1,0
32070,24868,0,2,0
32071,216400,0,2,0
32072,400201,0,1,0
32073,23217,0,2,0
32074,26579,0,4,0
32075,14993,0,1,0
32076,328907,0,2,0
32077,270310,0,4,0
32078,2897,0,1,0
32079,204901,0,1,0
32080,57501,0,2,0
32081,137122,0,1,0
32082,266985,0,1,0
32083,150303,0,1,0
32084,263440,0,3,0
32085,266835,0,2,0
32086,197669,0,13,0
32087,329290,0,3,0
32088,207404,0,1,0
32089,203737,0,3,0
32090,39749,0,2,0
32091,34694,0,3,0
32092,328517,0,4,0
32093,45672,0,1,0
32094,393566,0,2,0
32095,27219,0,3,0
32096,200755,0,2,0
32097,133580,0,1,0
32098,131860,0,2,0
32099,146503,0,1,0
32100,393682,0,3,0
32101,201575,0,1,0
32102,60063,0,2,0
32103,6167,0,3,0
32104,132999,0,1,0
32105,265441,0,1,0
32106,12763,0,2,0
32107,50076,0,2,0
32108,206178,0,2,0
32109,151060,0,2,0
32110,214326,0,1,0
32111,62125,0,1,0
32112,28160,0,3,0
32113,142188,0,2,0
32114,26202,0,2,0
32115,399802,0,1,0
32116,10715,0,1,0
32117,17884,0,6,0
32118,10981,0,1,0
32119,143802,0,1,0
32120,145043,0,1,0
32121,143093,0,1,0
32122,33197,0,3,0
32123,133535,0,1,0
32124,8405,0,1,0
32125,272133,0,1,0
32126,52004,0,1,0
32127,328661,0,4,0
32128,59403,0,1,0
32129,264671,0,1,0
32130,17756,0,2,0
32131,393601,0,1,0
32132,274825,0,1,0
32133,198436,0,1,0
32134,198348,0,2,0
32135,200466,0,1,0
32136,394186,0,2,0
32137,210656,0,1,0
32138,152367,0,3,0
32139,268268,0,2,0
32140,393348,0,2,0
32141,271029,0,1,0
32142,40461,0,1,0
32143,209515,0,2,0
32144,270504,0,4,0
32145,25845,0,1,0
32146,142960,0,1,0
32147,13850,0,1,0
32148,212193,0,4,0
32149,46182,0,3,0
32150,204752,0,3,0
32151,17003,0,9,0
32152,58378,0,5,0
32153,214966,0,1,0
32154,43088,0,2,0
32155,55698,0,1,0
32156,397427,0,3,0
32157,8706,0,2,0
32158,208325,0,1,0
32159,45909,0,2,0
32160,201424,0,1,0
32161,213727,0,2,0
32162,41911,0,1,0
32163,205308,0,4,0
32164,32936,0,1,0
32165,146370,0,1,0
32166,209625,0,2,0
32167,267307,0,1,0
32168,5790,0,2,0
32169,267088,0,6,0
32170,6482,0,2,0
32171,43184,0,1,0
32172,149917,0,2,0
32173,144619,0,1,0
32174,131409,0,2,0
32175,135197,0,2,0
32176,264489,0,1,0
32177,196924,0,3,0
32178,138608,0,4,0
32179,206537,0,2,0
32180,397518,0,2,0
32181,149964,0,3,0
32182,270457,0,7,0
32183,3800,0,3,0
32184,41528,0,3,0
32185,138999,0,1,0
32186,144646,0,1,0
32187,138383,0,1,0
32188,272984,0,1,0
32189,205480,0,1,0
32190,150633,0,1,0
32191,149350,0,4,0
32192,28513,0,2,0
32193,1787,0,2,0
32194,8012,0,1,0
32195,206882,0,1,0
32196,271329,0,3,0
32197,51761,0,1,0
32198,137997,0,1,0
32199,12456,0,2,0
32200,149713,0,2,0
32201,270764,0,9,0
32202,211717,0,1,0
32203,273440,0,3,0
32204,21512,0,3,0
32205,135336,0,2,0
32206,35293,0,2,0
32207,271417,0,1,0
32208,150718,0,2,0
32209,141965,0,2,0
32210,37428,0,1,0
32211,268419,0,2,0
32212,265405,0,3,0
32213,141741,0,1,0
32214,55668,0,1,0
32215,13624,0,3,0
32216,36109,0,1,0
32217,34801,0,1,0
32218,42360,0,1,0
32219,40658,0,2,0
32220,59078,0,5,0
32221,12137,0,2,0
32222,30929,0,10,0
32223,65201,0,3,0
32224,32395,0,2,0
32225,269017,0,3,0
32226,42437,0,11,0
32227,56424,0,2,0
32228,140891,0,1,0
32229,398213,0,1,0
32230,207900,0,1,0
32231,141913,0,1,0
32232,59472,0,4,0
32233,147023,0,2,0
32234,215448,0,2,0
32235,210444,0,2,0
32236,15354,0,2,0
32237,144681,0,1,0
32238,59965,0,1,0
32239,199535,0,1,0
32240,16493,0,3,0
32241,21992,0,2,0
32242,35587,0,1,0
32243,200836,0,1,0
32244,22024,0,6,0
32245,15348,0,2,0
32246,63911,0,2,0
32247,204854,0,1,0
32248,145223,0,1,0
32249,400695,0,2,0
32250,58306,0,2,0
32251,40747,0,1,0
32252,202739,0,1,0
32253,50099,0,1,0
32254,145253,0,1,0
32255,17958,0,9,0
32256,11159,0,1,0
32257,396368,0,1,0
32258,56977,0,3,0
32259,200223,0,1,0
32260,149360,0,3,0
32261,63890,0,3,0
32262,145231,0,1,0
32263,131318,0,1,0
32264,27574,0,2,0
32265,145736,0,1,0
32266,142067,0,1,0
32267,141386,0,4,0
32268,272780,0,2,0
32269,272865,0,1,0
32270,46719,0,3,0
32271,150552,0,7,0
32272,149052,0,1,0
32273,131799,0,1,0
32274,46368,0,2,0
32275,138011,0,1,0
32276,137097,0,1,0
32277,139004,0,1,0
32278,146921,0,1,0
32279,142787,0,1,0
32280,19814,0,1,0
32281,19449,0,2,0
32282,12655,0,3,0
32283,2278,0,1,0
32284,267167,0,1,0
32285,269546,0,1,0
32286,146230,0,1,0
32287,18032,0,2,0
32288,200818,0,4,0
32289,13555,0,1,0
32290,57038,0,1,0
32291,20899,0,2,0
32292,136152,0,1,0
32293,23419,0,7,0
32294,14882,0,3,0
32295,53567,0,3,0
32296,28892,0,7,0
32297,144346,0,1,0
32298,142597,0,1,0
32299,17004,0,2,0
32300,41135,0,8,0
32301,153888,0,1,0
32302,203167,0,2,0
32303,32971,0,2,0
32304,44212,0,6,0
32305,264973,0,1,0
32306,27679,0,1,0
32307,58795,0,1,0
32308,147106,0,7,0
32309,145052,0,1,0
32310,1621,0,2,0
32311,272463,0,1,0
32312,56956,0,1,0
32313,208311,0,1,0
32314,9524,0,3,0
32315,26421,0,2,0
32316,16236,0,4,0
32317,20483,0,6,0
32318,207742,0,2,0
32319,14815,0,1,0
32320,398192,0,2,0
32321,60220,0,2,0
32322,133805,0,1,0
32323,26858,0,2,0
32324,36456,0,1,0
32325,215561,0,4,0
32326,394110,0,2,0
32327,262272,0,1,0
32328,43864,0,1,0
32329,394230,0,3,0
32330,262767,0,3,0
32331,134778,0,1,0
32332,64110,0,1,0
32333,57329,0,3,0
32334,61002,0,1,0
32335,328646,0,3,0
32336,49071,0,2,0
32337,56505,0,2,0
32338,267325,0,7,0
32339,137624,0,1,0
32340,131591,0,1,0
32341,393674,0,2,0
32342,397076,0,1,0
32343,54786,0,1,0
32344,28356,0,2,0
32345,143849,0,1,0
32346,266497,0,1,0
32347,58634,0,3,0
32348,206671,0,1,0
32349,137220,0,2,0
32350,131348,0,3,0
32351,146507,0,1,0
32352,41177,0,1,0
32353,46664,0,2,0
32354,153473,0,1,0
32355,31570,0,2,0
32356,55905,0,1,0
32357,64516,0,3,0
32358,146703,0,1,0
32359,132850,0,2,0
32360,56419,0,1,0
32361,13869,0,2,0
32362,269561,0,5,0
32363,25748,0,2,0
32364,145353,0,1,0
32365,150312,0,1,0
32366,203014,0,1,0
32367,209521,0,1,0
32368,23441,0,1,0
32369,329440,0,1,0
32370,138544,0,1,0
32371,11067,0,7,0
32372,207878,0,2,0
32373,271906,0,2,0
32374,266197,0,7,0
32375,54614,0,8,0
32376,150466,0,1,0
32377,34741,0,1,0
32378,131497,0,1,0
32379,149265,0,1,0
32380,47595,0,3,0
32381,209021,0,1,0
32382,22840,0,3,0
32383,27608,0,2,0
32384,213507,0,1,0
32385,328125,0,4,0
32386,204467,0,1,0
32387,58226,0,1,0
32388,209825,0,2,0
32389,207415,0,2,0
32390,8226,0,1,0
32391,52471,0,1,0
32392,271448,0,1,0
32393,11243,0,1,0
32394,132092,0,2,0
32395,50995,0,2,0
32396,270758,0,6,0
32397,145326,0,1,0
32398,204477,0,2,0
32399,54076,0,1,0
32400,136188,0,1,0
32401,151750,0,1,0
32402,269198,0,2,0
32403,202604,0,2,0
32404,39239,0,1,0
32405,62633,0,1,0
32406,153597,0,1,0
32407,46832,0,6,0
32408,51177,0,2,0
32409,51115,0,1,0
32410,203,0,2,0
32411,204390,0,2,0
32412,210873,0,6,0
32413,138212,0,1,0
32414,140887,0,1,0
32415,395962,0,2,0
32416,200611,0,1,0
32417,60228,0,1,0
32418,40625,0,2,0
32419,42178,0,2,0
32420,25871,0,3,0
32421,267295,0,1,0
32422,21531,0,1,0
32423,398476,0,2,0
32424,143149,0,1,0
32425,199321,0,1,0
32426,201517,0,1,0
32427,270988,0,1,0
32428,144222,0,1,0
32429,208778,0,1,0
32430,136432,0,1,0
32431,141635,0,2,0
32432,267612,0,1,0
32433,55433,0,1,0
32434,212030,0,2,0
32435,139007,0,1,0
32436,10972,0,4,0
32437,10135,0,10,0
32438,204865,0,1,0
32439,204991,0,2,0
32440,201118,0,3,0
32441,58649,0,1,0
32442,207533,0,1,0
32443,24529,0,7,0
32444,399404,0,3,0
32445,61261,0,1,0
32446,152440,0,4,0
32447,144408,0,1,0
32448,133070,0,1,0
32449,212684,0,1,0
32450,150025,0,1,0
32451,60146,0,1,0
32452,136799,0,1,0
32453,209144,0,2,0
32454,394473,0,3,0
32455,150571,0,1,0
32456,204172,0,1,0
32457,208266,0,1,0
32458,198938,0,3,0
32459,60810,0,2,0
32460,149880,0,5,0
32461,205270,0,2,0
32462,270182,0,1,0
32463,49558,0,2,0
32464,24459,0,4,0
32465,393652,0,2,0
32466,399434,0,2,0
32467,136462,0,6,0
32468,14088,0,1,0
32469,43496,0,2,0
32470,143685,0,1,0
32471,31314,0,1,0
32472,398159,0,2,0
32473,140009,0,2,0
32474,36013,0,2,0
32475,396727,0,1,0
32476,16739,0,1,0
32477,21173,0,3,0
32478,62959,0,2,0
32479,19223,0,2,0
32480,210745,0,1,0
32481,397616,0,1,0
32482,32130,0,1,0
32483,62193,0,8,0
32484,54651,0,1,0
32485,35853,0,1,0
32486,213850,0,1,0
32487,267155,0,1,0
32488,401431,0,1,0
32489,149819,0,1,0
32490,10074,0,2,0
32491,397787,0,3,0
32492,263601,0,3,0
32493,54889,0,1,0
32494,263212,0,2,0
32495,9290,0,3,0
32496,13395,0,2,0
32497,264918,0,1,0
32498,399413,0,2,0
32499,23422,0,4,0
32500,60805,0,3,0
32501,264485,0,7,0
32502,215333,0,1,0
32503,60844,0,1,0
32504,63111,0,5,0
32505,142783,0,1,0
32506,395888,0,1,0
32507,32172,0,3,0
32508,265888,0,3,0
32509,57129,0,2,0
32510,147001,0,2,0
32511,44680,0,2,0
32512,40648,0,3,0
32513,152134,0,1,0
32514,18295,0,2,0
32515,31246,0,1,0
32516,142750,0,1,0
32517,269955,0,2,0
32518,268899,0,1,0
32519,135893,0,1,0
32520,50744,0,1,0
32521,36600,0,2,0
32522,144181,0,1,0
32523,271414,0,5,0
32524,144020,0,1,0
32525,201712,0,1,0
32526,132806,0,1,0
32527,30555,0,1,0
32528,208730,0,2,0
32529,15335,0,2,0
32530,207870,0,1,0
32531,30639,0,3,0
32532,266764,0,1,0
32533,63064,0,1,0
32534,270441,0,3,0
32535,49246,0,2,0
32536,63971,0,1,0
32537,30013,0,2,0
32538,51796,0,1,0
32539,29531,0,2,0
32540,266802,0,1,0
32541,203270,0,1,0
32542,36564,0,1,0
32543,205168,0,3,0
32544,41148,0,6,0
32545,52381,0,2,0
32546,400865,0,1,0
32547,142733,0,1,0
32548,28538,0,1,0
32549,209451,0,2,0
32550,145331,0,1,0
32551,25055,0,2,0
32552,143668,0,1,0
32553,40332,0,2,0
32554,200849,0,2,0
32555,137234,0,1,0
32556,45779,0,1,0
32557,205368,0,5,0
32558,34323,0,2,0
32559,199528,0,1,0
32560,145136,0,1,0
32561,263946,0,8,0
32562,32450,0,2,0
32563,58683,0,1,0
32564,53368,0,3,0
32565,133435,0,1,0
32566,274676,0,4,0
32567,7636,0,2,0
32568,215977,0,1,0
32569,10072,0,2,0
32570,152302,0,1,0
32571,47117,0,3,0
32572,50517,0,2,0
32573,263146,0,3,0
32574,49830,0,8,0
32575,39449,0,3,0
32576,60673,0,4,0
32577,64020,0,1,0
32578,31379,0,1,0
32579,49832,0,2,0
32580,209163,0,2,0
32581,202044,0,2,0
32582,132490,0,2,0
32583,134999,0,1,0
32584,262886,0,1,0
32585,8219,0,1,0
32586,145310,0,1,0
32587,207299,0,3,0
32588,40073,0,2,0
32589,198531,0,1,0
32590,207715,0,6,0
32591,48029,0,1,0
32592,46741,0,2,0
32593,12771,0,1,0
32594,400444,0,2,0
32595,203720,0,1,0
32596,394778,0,1,0
32597,46206,0,2,0
32598,202909,0,6,0
32599,47317,0,1,0
32600,203690,0,4,0
32601,263389,0,2,0
32602,270091,0,1,0
32603,30162,0,3,0
32604,199215,0,2,0
32605,264255,0,8,0
32606,397977,0,2,0
32607,150914,0,1,0
32608,206472,0,3,0
32609,62811,0,2,0
32610,142956,0,1,0
32611,396979,0,2,0
32612,138164,0,1,0
32613,32400,0,3,0
32614,145122,0,1,0
32615,26157,0,1,0
32616,60236,0,1,0
32617,63734,0,1,0
32618,213562,0,2,0
32619,1897,0,1,0
32620,213669,0,2,0
32621,198006,0,1,0
32622,398482,0,7,0
32623,144200,0,1,0
32624,197957,0,1,0
32625,9374,0,8,0
32626,31656,0,2,0
32627,13409,0,1,0
32628,267630,0,2,0
32629,204788,0,1,0
32630,13699,0,2,0
32631,22856,0,2,0
32632,50314,0,6,0
32633,203031,0,2,0
32634,215121,0,2,0
32635,144759,0,1,0
32636,30987,0,2,0
32637,197274,0,3,0
32638,59881,0,1,0
32639,203651,0,2,0
32640,14485,0,1,0
32641,12217,0,5,0
32642,51349,0,3,0
32643,50704,0,1,0
32644,269978,0,1,0
32645,13691,0,1,0
32646,272073,0,3,0
32647,15815,0,2,0
32648,8255,0,2,0
32649,140123,0,1,0
32650,264134,0,1,0
32651,4358,0,2,0
32652,14722,0,3,0
32653,61187,0,2,0
32654,2511,0,1,0
32655,208638,0,2,0
32656,396395,0,2,0
32657,394923,0,4,0
32658,205596,0,1,0
32659,35700,0,1,0
32660,394284,0,4,0
32661,52624,0,1,0
32662,26215,0,1,0
32663,11073,0,2,0
32664,33604,0,6,0
32665,393555,0,2,0
32666,272561,0,1,0
32667,202919,0,2,0
32668,49853,0,1,0
32669,3938,0,1,0
32670,274760,0,1,0
32671,329185,0,1,0
32672,203533,0,3,0
32673,42600,0,6,0
32674,40530,0,1,0
32675,16788,0,2,0
32676,46552,0,4,0
32677,395061,0,1,0
32678,47074,0,2,0
32679,198412,0,1,0
32680,269286,0,7,0
32681,141551,0,1,0
32682,15682,0,5,0
32683,146521,0,1,0
32684,54603,0,2,0
32685,400657,0,1,0
32686,150780,0,2,0
32687,20889,0,4,0
32688,205533,0,1,0
32689,213635,0,2,0
32690,11553,0,3,0
32691,43145,0,1,0
32692,49979,0,1,0
32693,199300,0,1,0
32694,137412,0,1,0
32695,207069,0,1,0
32696,139657,0,3,0
32697,212453,0,3,0
32698,57296,0,2,0
32699,1929,0,1,0
32700,327844,0,2,0
32701,216427,0,3,0
32702,54339,0,3,0
32703,8360,0,19,0
32704,142850,0,1,0
32705,8586,0,1,0
32706,56540,0,7,0
32707,62257,0,1,0
32708,271400,0,1,0
32709,210877,0,1,0
32710,328561,0,2,0
32711,396289,0,2,0
32712,266224,0,1,0
32713,48113,0,1,0
32714,50476,0,2,0
32715,26320,0,2,0
32716,205084,0,1,0
32717,21556,0,3,0
32718,393602,0,2,0
32719,62005,0,21,0
32720,2837,0,1,0
32721,13284,0,2,0
32722,5587,0,4,0
32723,199569,0,5,0
32724,63571,0,1,0
32725,145426,0,1,0
32726,141163,0,2,0
32727,135747,0,1,0
32728,273128,0,1,0
32729,25957,0,3,0
32730,269052,0,2,0
32731,142843,0,1,0
32732,266265,0,5,0
32733,399195,0,2,0
32734,400529,0,7,0
32735,60901,0,2,0
32736,211705,0,1,0
32737,11279,0,3,0
32738,144382,0,1,0
32739,55068,0,1,0
32740,264941,0,1,0
32741,12291,0,2,0
32742,215119,0,1,0
32743,18555,0,3,0
32744,134054,0,1,0
32745,269266,0,3,0
32746,65533,0,3,0
32747,394056,0,2,0
32748,49854,0,2,0
32749,30385,0,2,0
32750,395576,0,2,0
32751,328864,0,2,0
32752,36273,0,2,0
32753,136200,0,1,0
32754,142506,0,1,0
32755,208623,0,1,0
32756,47071,0,2,0
32757,153098,0,6,0
32758,26330,0,1,0
32759,136229,0,2,0
32760,202498,0,9,0
32761,202993,0,4,0
32762,199313,0,1,0
32763,263631,0,1,0
32764,131402,0,2,0
32765,59009,0,2,0
32766,48558,0,10,0
32767,329558,0,4,0
32768,58326,0,3,0
32769,214418,0,4,0
32770,268057,0,4,0
32771,197694,0,1,0
32772,273751,0,2,0
32773,56340,0,5,0
32774,204024,0,11,0
32775,23082,0,2,0
32776,30939,0,3,0
32777,59890,0,12,0
32778,271192,0,6,0
32779,329075,0,1,0
32780,328191,0,3,0
32781,145565,0,1,0
32782,263947,0,7,0
32783,329020,0,1,0
32784,32945,0,4,0
32785,397843,0,2,0
32786,30366,0,2,0
32787,25821,0,1,0
32788,33236,0,2,0
32789,36863,0,2,0
32790,147186,0,1,0
32791,21599,0,2,0
32792,269392,0,1,0
32793,61436,0,1,0
32794,395196,0,1,0
32795,211084,0,6,0
32796,15082,0,1,0
32797,32688,0,5,0
32798,401430,0,2,0
32799,394772,0,5,0
32800,37551,0,1,0
32801,134972,0,1,0
32802,140646,0,4,0
32803,210588,0,1,0
32804,140851,0,2,0
32805,268182,0,3,0
32806,399196,0,1,0
32807,143752,0,1,0
32808,45409,0,2,0
32809,197860,0,2,0
32810,138144,0,2,0
32811,60114,0,1,0
32812,199013,0,1,0
32813,397927,0,1,0
32814,13056,0,3,0
32815,398881,0,1,0
32816,272867,0,2,0
32817,23400,0,1,0
32818,24749,0,8,0
32819,270438,0,7,0
32820,46612,0,2,0
32821,57191,0,1,0
32822,1840,0,2,0
32823,30119,0,4,0
32824,50766,0,5,0
32825,202637,0,4,0
32826,52158,0,1,0
32827,140705,0,1,0
32828,1821,0,4,0
32829,146402,0,1,0
32830,49016,0,1,0
32831,58266,0,1,0
32832,214752,0,2,0
32833,212344,0,3,0
32834,38105,0,2,0
32835,13257,0,1,0
32836,9081,0,2,0
32837,139605,0,1,0
32838,14296,0,1,0
32839,41929,0,1,0
