Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
34776,50439,0,2,0
34777,135008,0,2,0
34778,204930,0,4,0
34779,46857,0,2,0
34780,197891,0,2,0
34781,57964,0,1,0
34782,146489,0,1,0
34783,207290,0,1,0
34784,23736,0,1,0
34785,205591,0,2,0
34786,12447,0,3,0
34787,58097,0,2,0
34788,145842,0,1,0
34789,273833,0,1,0
34790,20720,0,1,0
34791,269229,0,4,0
34792,210645,0,9,0
34793,397010,0,2,0
34794,48402,0,1,0
34795,398323,0,1,0
34796,267143,0,2,0
34797,267122,0,2,0
34798,33593,0,1,0
34799,328569,0,1,0
34800,44387,0,2,0
34801,61639,0,1,0
34802,14064,0,2,0
34803,203598,0,3,0
34804,265240,0,4,0
34805,153077,0,1,0
34806,149503,0,2,0
34807,49369,0,2,0
34808,141234,0,1,0
34809,154141,0,1,0
34810,198512,0,1,0
34811,143328,0,1,0
34812,206853,0,1,0
34813,262475,0,3,0
34814,216072,0,1,0
34815,154246,0,1,0
34816,60411,0,1,0
34817,151355,0,1,0
34818,140982,0,1,0
34819,47068,0,1,0
34820,11364,0,2,0
34821,44637,0,1,0
34822,42671,0,1,0
34823,18267,0,1,0
34824,150232,0,1,0
34825,44984,0,1,0
34826,206249,0,1,0
34827,206681,0,1,0
34828,264876,0,6,0
34829,23490,0,1,0
34830,11586,0,2,0
34831,210748,0,2,0
34832,398780,0,3,0
34833,61826,0,4,0
34834,52580,0,19,0
34835,399468,0,1,0
34836,21599,0,2,0
34837,45394,0,2,0
34838,49530,0,5,0
34839,40137,0,1,0
34840,396041,0,1,0
34841,132785,0,3,0
34842,210113,0,2,0
34843,149212,0,1,0
34844,132637,0,6,0
34845,201317,0,1,0
34846,401152,0,1,0
34847,62433,0,1,0
34848,264548,0,3,0
34849,30754,0,1,0
34850,210007,0,2,0
34851,197986,0,2,0
34852,54288,0,2,0
34853,49318,0,3,0
34854,210294,0,2,0
34855,267492,0,2,0
34856,135406,0,3,0
34857,18795,0,2,0
34858,203377,0,2,0
34859,201867,0,3,0
34860,53487,0,1,0
34861,394349,0,1,0
34862,272961,0,2,0
34863,269278,0,3,0
34864,48737,0,2,0
34865,8386,0,1,0
34866,21369,0,4,0
34867,45728,0,1,0
34868,152079,0,3,0
34869,268563,0,2,0
34870,36528,0,1,0
34871,271678,0,1,0
34872,264054,0,6,0
34873,398441,0,2,0
34874,145960,0,1,0
34875,24704,0,2,0
34876,39808,0,5,0
34877,31183,0,2,0
34878,144978,0,1,0
34879,328857,0,3,0
34880,206640,0,2,0
34881,269794,0,1,0
34882,5108,0,2,0
34883,57237,0,1,0
34884,399498,0,1,0
34885,150965,0,1,0
34886,269684,0,4,0
34887,401943,0,2,0
34888,41211,0,1,0
34889,397562,0,1,0
34890,211308,0,2,0
34891,264244,0,4,0
34892,151781,0,2,0
34893,274028,0,1,0
34894,41386,0,2,0
34895,58222,0,1,0
34896,55156,0,2,0
34897,263823,0,3,0
34898,49642,0,3,0
34899,19835,0,4,0
34900,25403,0,1,0
34901,143755,0,1,0
34902,154217,0,8,0
34903,199663,0,1,0
34904,214080,0,2,0
34905,200836,0,1,0
34906,266414,0,8,0
34907,206596,0,2,0
34908,198776,0,2,0
34909,204651,0,4,0
34910,1501,0,1,0
34911,139619,0,3,0
34912,39557,0,1,0
34913,35077,0,2,0
34914,51428,0,2,0
34915,401326,0,1,0
34916,19920,0,3,0
34917,13754,0,2,0
34918,202786,0,1,0
34919,3147,0,5,0
34920,401049,0,1,0
34921,266431,0,3,0
34922,15391,0,6,0
34923,44128,0,7,0
34924,10069,0,2,0
34925,209353,0,1,0
34926,145707,0,1,0
34927,146151,0,1,0
34928,144874,0,1,0
34929,48197,0,2,0
34930,135457,0,3,0
34931,49739,0,2,0
34932,283,0,1,0
34933,274369,0,2,0
34934,145870,0,1,0
34935,8814,0,1,0
34936,394026,0,2,0
34937,394483,0,1,0
34938,201859,0,3,0
34939,207474,0,3,0
34940,39780,0,2,0
34941,61493,0,4,0
34942,152359,0,1,0
34943,40197,0,1,0
34944,152791,0,1,0
34945,34587,0,2,0
34946,143546,0,1,0
34947,28769,0,3,0
34948,58642,0,1,0
34949,397088,0,1,0
34950,35480,0,1,0
34951,25979,0,2,0
34952,13432,0,2,0
34953,208740,0,2,0
34954,22624,0,2,0
34955,207944,0,2,0
34956,270252,0,2,0
34957,151179,0,1,0
34958,48055,0,2,0
34959,137364,0,1,0
34960,136510,0,3,0
34961,54906,0,1,0
34962,401587,0,2,0
34963,205026,0,3,0
34964,149921,0,1,0
34965,141372,0,2,0
34966,24397,0,2,0
34967,273947,0,1,0
34968,421005131,0,1,0
34969,273732,0,4,0
34970,207943,0,2,0
34971,38970,0,1,0
34972,152494,0,2,0
34973,41193,0,1,0
34974,11965,0,1,0
34975,48342,0,1,0
34976,144379,0,1,0
34977,1781,0,3,0
34978,206240,0,2,0
34979,269483,0,5,0
34980,7020,0,6,0
34981,26810,0,1,0
34982,62147,0,1,0
34983,33769,0,1,0
34984,267697,0,1,0
34985,17903,0,16,0
34986,151116,0,1,0
34987,143928,0,1,0
34988,132893,0,1,0
34989,150297,0,1,0
34990,38102,0,1,0
34991,16859,0,2,0
34992,59394,0,1,0
34993,205597,0,7,0
34994,153799,0,1,0
34995,40547,0,1,0
34996,52540,0,2,0
34997,201648,0,1,0
34998,47188,0,1,0
34999,50142,0,1,0
35000,57139,0,1,0
35001,22111,0,1,0
35002,142955,0,1,0
35003,54445,0,1,0
35004,57632,0,1,0
35005,149234,0,1,0
35006,131380,0,2,0
35007,209319,0,3,0
35008,22168,0,3,0
35009,145802,0,1,0
35010,11523,0,2,0
35011,10488,0,1,0
35012,269659,0,4,0
35013,393850,0,1,0
35014,51249,0,2,0
35015,51071,0,1,0
35016,132784,0,2,0
35017,53498,0,2,0
35018,262662,0,7,0
35019,12992,0,1,0
35020,273519,0,1,0
35021,33623,0,2,0
35022,264090,0,1,0
35023,13582,0,2,0
35024,22607,0,3,0
35025,200575,0,1,0
35026,29094,0,3,0
35027,212823,0,2,0
35028,21745,0,1,0
35029,35568,0,2,0
35030,262542,0,1,0
35031,202448,0,20,0
35032,32982,0,3,0
35033,56967,0,2,0
35034,396357,0,3,0
35035,263987,0,1,0
35036,53232,0,2,0
35037,135102,0,2,0
35038,61259,0,2,0
35039,200086,0,3,0
35040,135426,0,5,0
35041,271457,0,3,0
35042,21301,0,3,0
35043,142951,0,1,0
35044,64422,0,1,0
35045,44315,0,2,0
35046,213031,0,1,0
35047,59622,0,4,0
35048,5272,0,1,0
35049,55260,0,2,0
35050,62630,0,2,0
35051,274719,0,1,0
35052,35154,0,1,0
35053,134073,0,1,0
35054,17713,0,1,0
35055,42923,0,2,0
35056,32790,0,1,0
35057,61967,0,2,0
35058,138720,0,2,0
35059,17605,0,1,0
35060,25931,0,2,0
35061,57248,0,2,0
35062,14743,0,5,0
35063,215381,0,1,0
35064,40378,0,1,0
35065,36464,0,5,0
35066,1378,0,3,0
35067,196622,0,2,0
35068,58659,0,4,0
35069,25657,0,2,0
35070,142350,0,2,0
35071,139919,0,1,0
35072,61129,0,2,0
35073,269539,0,1,0
35074,27699,0,2,0
35075,269301,0,2,0
35076,265034,0,1,0
35077,142921,0,1,0
35078,152523,0,1,0
35079,141995,0,11,0
35080,141532,0,1,0
35081,272057,0,1,0
35082,38927,0,2,0
35083,199774,0,4,0
35084,29700,0,1,0
35085,151975,0,2,0
35086,33669,0,2,0
35087,60378,0,2,0
35088,212898,0,2,0
35089,131093,0,2,0
35090,265615,0,3,0
35091,11770,0,2,0
35092,59410,0,1,0
35093,144226,0,1,0
35094,38029,0,4,0
35095,64005,0,1,0
35096,34210,0,3,0
35097,207682,0,1,0
35098,146085,0,1,0
35099,139498,0,1,0
35100,42596,0,4,0
35101,207674,0,1,0
35102,207305,0,1,0
35103,20069,0,4,0
35104,64258,0,4,0
35105,396121,0,2,0
35106,31774,0,2,0
35107,142600,0,1,0
35108,144880,0,1,0
35109,132057,0,2,0
35110,146589,0,1,0
35111,42903,0,2,0
35112,58648,0,3,0
35113,32024,0,1,0
35114,152098,0,2,0
35115,215478,0,1,0
35116,204534,0,3,0
35117,139263,0,1,0
35118,205691,0,1,0
35119,398828,0,2,0
35120,28977,0,2,0
35121,59258,0,2,0
35122,53515,0,3,0
35123,54960,0,2,0
35124,132537,0,6,0
35125,52735,0,1,0
35126,29400,0,2,0
35127,135613,0,1,0
35128,52275,0,3,0
35129,48123,0,2,0
35130,46617,0,3,0
35131,12754,0,8,0
35132,394899,0,4,0
35133,31010,0,1,0
35134,50226,0,3,0
35135,327689,0,1,0
35136,153675,0,1,0
35137,1408,0,2,0
35138,20138,0,1,0
35139,202568,0,3,0
35140,31037,0,2,0
35141,199288,0,1,0
35142,329230,0,4,0
35143,64049,0,53,0
35144,204192,0,3,0
35145,202411,0,1,0
35146,202862,0,2,0
35147,38589,0,1,0
35148,205491,0,1,0
35149,211881,0,1,0
35150,16367,0,1,0
35151,266274,0,2,0
35152,269522,0,5,0
35153,26610,0,3,0
35154,43712,0,2,0
35155,263804,0,1,0
35156,35126,0,1,0
35157,267788,0,3,0
35158,42584,0,2,0
35159,42355,0,1,0
35160,60864,0,2,0
35161,62251,0,1,0
35162,397429,0,2,0
35163,398320,0,2,0
35164,327809,0,1,0
35165,23862,0,3,0
35166,267206,0,1,0
35167,328661,0,4,0
35168,36792,0,1,0
35169,13975,0,2,0
35170,37137,0,1,0
35171,29143,0,1,0
35172,399131,0,1,0
35173,5692,0,3,0
35174,265117,0,5,0
35175,270355,0,2,0
35176,59666,0,1,0
35177,20542,0,1,0
35178,141133,0,2,0
35179,47617,0,6,0
35180,132340,0,1,0
35181,45963,0,2,0
35182,328324,0,1,0
35183,328278,0,4,0
35184,44784,0,3,0
35185,35580,0,2,0
35186,35536,0,1,0
35187,53384,0,1,0
35188,264340,0,1,0
35189,55220,0,1,0
35190,198214,0,6,0
35191,137258,0,1,0
35192,262661,0,2,0
35193,143076,0,1,0
35194,209145,0,1,0
35195,142017,0,3,0
35196,209509,0,1,0
35197,60834,0,1,0
35198,398456,0,2,0
35199,17416,0,1,0
35200,211172,0,2,0
35201,213355,0,1,0
35202,144240,0,1,0
35203,39887,0,1,0
35204,199881,0,3,0
35205,17691,0,3,0
35206,17541,0,1,0
35207,54280,0,4,0
35208,42116,0,1,0
35209,264820,0,3,0
35210,34487,0,1,0
35211,262798,0,2,0
35212,137566,0,4,0
35213,400147,0,2,0
35214,871,0,1,0
35215,8300,0,2,0
35216,58872,0,2,0
35217,272528,0,3,0
35218,15890,0,1,0
35219,142114,0,2,0
35220,153583,0,3,0
35221,209891,0,1,0
35222,28635,0,1,0
35223,214265,0,2,0
35224,18128,0,1,0
35225,137344,0,1,0
35226,45509,0,1,0
35227,197703,0,1,0
35228,153600,0,1,0
35229,53224,0,2,0
35230,24370,0,1,0
35231,50362,0,1,0
35232,137923,0,2,0
35233,274825,0,1,0
35234,200487,0,9,0
35235,200633,0,2,0
35236,202492,0,4,0
35237,150080,0,2,0
35238,138606,0,2,0
35239,59602,0,1,0
35240,31871,0,4,0
35241,142812,0,1,0
35242,28269,0,2,0
35243,48746,0,2,0
35244,399636,0,1,0
35245,46646,0,5,0
35246,211481,0,2,0
35247,55478,0,3,0
35248,59445,0,5,0
35249,264944,0,3,0
35250,19558,0,3,0
35251,203909,0,1,0
35252,133192,0,2,0
35253,46282,0,4,0
35254,146295,0,1,0
35255,18602,0,6,0
35256,138539,0,1,0
35257,3337,0,1,0
35258,49759,0,5,0
35259,153543,0,1,0
35260,270619,0,1,0
35261,216330,0,1,0
35262,203466,0,4,0
35263,58023,0,2,0
35264,397571,0,3,0
35265,11833,0,2,0
35266,271733,0,6,0
35267,272123,0,2,0
35268,57082,0,1,0
35269,140971,0,2,0
35270,396085,0,3,0
35271,197682,0,2,0
35272,14329,0,2,0
35273,41519,0,2,0
35274,60901,0,2,0
35275,133231,0,2,0
35276,49013,0,8,0
35277,265753,0,2,0
35278,201102,0,5,0
35279,134074,0,2,0
35280,397396,0,1,0
35281,5627,0,1,0
35282,153730,0,2,0
35283,210772,0,1,0
35284,57293,0,3,0
35285,139943,0,1,0
35286,143079,0,1,0
35287,421005151,0,1,0
35288,136209,0,4,0
35289,48369,0,2,0
35290,18916,0,1,0
35291,151388,0,1,0
35292,19462,0,2,0
35293,139643,0,1,0
35294,263549,0,3,0
35295,394802,0,2,0
35296,216290,0,1,0
35297,25615,0,7,0
35298,137204,0,1,0
35299,16873,0,1,0
35300,397453,0,2,0
35301,143771,0,1,0
35302,136516,0,1,0
35303,145490,0,1,0
35304,197383,0,1,0
35305,149442,0,2,0
35306,201122,0,1,0
35307,146144,0,1,0
35308,52674,0,8,0
35309,205633,0,2,0
35310,145797,0,1,0
35311,401199,0,1,0
35312,211712,0,2,0
35313,11746,0,4,0
35314,328189,0,2,0
35315,396949,0,2,0
35316,394696,0,2,0
35317,7665,0,2,0
35318,14,0,2,0
35319,401716,0,2,0
35320,203597,0,1,0
35321,209583,0,1,0
35322,144719,0,1,0
35323,138119,0,3,0
35324,211775,0,1,0
35325,24163,0,1,0
35326,196831,0,3,0
35327,43193,0,1,0
35328,41685,0,5,0
35329,58810,0,1,0
35330,140113,0,1,0
35331,263884,0,1,0
35332,14052,0,2,0
35333,395728,0,2,0
35334,138205,0,1,0
35335,15707,0,2,0
35336,26069,0,2,0
35337,26200,0,2,0
35338,33825,0,2,0
35339,397440,0,2,0
35340,393255,0,2,0
35341,136094,0,1,0
35342,197186,0,1,0
35343,58319,0,2,0
35344,209622,0,7,0
35345,146328,0,1,0
35346,131811,0,2,0
35347,2648,0,1,0
35348,394881,0,3,0
35349,210704,0,1,0
35350,398696,0,2,0
35351,268594,0,1,0
35352,269409,0,1,0
35353,269515,0,1,0
35354,37251,0,1,0
35355,208456,0,2,0
35356,20565,0,12,0
35357,269612,0,1,0
35358,7723,0,2,0
35359,31147,0,1,0
35360,206206,0,3,0
35361,265468,0,3,0
35362,8134,0,3,0
35363,201804,0,2,0
35364,15723,0,2,0
35365,201429,0,1,0
35366,396138,0,2,0
35367,49232,0,3,0
35368,19127,0,2,0
35369,329572,0,1,0
35370,402003,0,1,0
35371,9955,0,2,0
35372,17178,0,3,0
35373,36786,0,1,0
35374,4667,0,1,0
35375,273866,0,1,0
35376,268475,0,1,0
35377,63027,0,5,0
35378,143803,0,1,0
35379,41266,0,1,0
35380,265305,0,1,0
35381,329002,0,2,0
35382,135217,0,3,0
35383,262551,0,2,0
35384,209543,0,1,0
35385,144445,0,1,0
35386,10360,0,3,0
35387,135664,0,1,0
35388,214392,0,2,0
35389,132965,0,2,0
35390,54393,0,2,0
35391,145474,0,1,0
35392,39213,0,2,0
35393,400002,0,2,0
35394,61365,0,2,0
35395,28170,0,3,0
35396,206558,0,1,0
35397,29902,0,2,0
35398,47010,0,1,0
35399,56995,0,1,0
35400,137340,0,2,0
35401,29831,0,6,0
35402,41556,0,2,0
35403,152796,0,3,0
35404,263158,0,2,0
35405,13509,0,1,0
35406,60892,0,1,0
35407,204307,0,2,0
35408,15673,0,8,0
35409,46701,0,2,0
35410,265162,0,5,0
35411,36413,0,2,0
35412,37605,0,4,0
35413,57129,0,2,0
35414,43511,0,1,0
35415,393371,0,2,0
35416,47325,0,1,0
35417,149833,0,2,0
35418,141285,0,1,0
35419,52293,0,2,0
35420,62359,0,2,0
35421,28544,0,1,0
35422,27299,0,7,0
35423,201385,0,2,0
35424,200301,0,1,0
35425,16731,0,3,0
35426,145156,0,1,0
35427,268577,0,3,0
35428,13902,0,1,0
35429,198825,0,4,0
35430,60101,0,2,0
35431,55189,0,3,0
35432,23079,0,2,0
35433,31474,0,2,0
35434,199487,0,2,0
35435,197914,0,2,0
35436,35490,0,1,0
35437,51837,0,1,0
35438,36573,0,2,0
35439,264879,0,6,0
35440,212734,0,1,0
35441,262171,0,5,0
35442,8798,0,7,0
35443,198966,0,1,0
35444,24060,0,3,0
35445,60238,0,2,0
35446,271197,0,2,0
35447,131215,0,3,0
35448,41290,0,1,0
35449,29177,0,2,0
35450,199760,0,1,0
35451,31574,0,1,0
35452,138804,0,5,0
35453,19888,0,2,0
35454,11157,0,1,0
35455,1014,0,2,0
35456,401807,0,1,0
35457,272038,0,2,0
35458,212676,0,1,0
35459,46118,0,2,0
35460,53986,0,1,0
35461,398345,0,1,0
35462,146696,0,1,0
35463,266297,0,3,0
35464,60420,0,1,0
35465,196699,0,3,0
35466,272614,0,2,0
35467,41417,0,1,0
35468,9601,0,5,0
35469,269601,0,2,0
35470,394334,0,3,0
35471,143475,0,1,0
35472,265654,0,2,0
35473,45424,0,2,0
35474,144029,0,1,0
35475,210041,0,5,0
35476,132216,0,1,0
35477,1798,0,9,0
35478,145285,0,1,0
35479,201156,0,1,0
35480,200245,0,3,0
35481,132060,0,2,0
35482,10965,0,4,0
35483,25687,0,5,0
35484,30444,0,5,0
35485,7721,0,9,0
35486,329082,0,2,0
35487,199834,0,1,0
35488,211336,0,1,0
35489,15405,0,1,0
35490,51806,0,2,0
35491,23313,0,2,0
35492,213341,0,1,0
35493,134341,0,2,0
35494,59239,0,5,0
35495,138605,0,1,0
35496,274628,0,2,0
35497,48636,0,1,0
35498,39715,0,1,0
35499,15765,0,2,0
35500,212228,0,4,0
35501,136524,0,3,0
35502,269688,0,6,0
35503,399098,0,3,0
35504,398822,0,2,0
35505,22845,0,1,0
35506,11911,0,6,0
35507,3401,0,3,0
35508,395123,0,1,0
35509,137172,0,2,0
35510,213367,0,1,0
35511,50972,0,1,0
35512,57650,0,1,0
35513,20356,0,2,0
35514,208499,0,1,0
35515,44071,0,5,0
35516,1611,0,1,0
35517,137061,0,3,0
35518,266120,0,2,0
35519,18131,0,7,0
35520,142007,0,4,0
35521,150986,0,3,0
35522,50372,0,5,0
35523,199419,0,1,0
35524,396087,0,1,0
35525,13932,0,2,0
35526,215850,0,1,0
35527,147029,0,2,0
35528,271339,0,2,0
35529,132344,0,1,0
35530,35387,0,2,0
35531,208464,0,1,0
35532,138989,0,1,0
35533,211984,0,2,0
35534,30393,0,1,0
35535,4923,0,1,0
35536,40367,0,2,0
35537,61189,0,7,0
35538,149098,0,1,0
35539,50371,0,2,0
35540,215695,0,1,0
35541,62568,0,3,0
35542,56327,0,4,0
35543,271411,0,1,0
35544,396123,0,3,0
35545,144215,0,1,0
35546,5585,0,10,0
35547,215135,0,5,0
35548,15099,0,2,0
35549,12319,0,2,0
35550,15742,0,3,0
35551,4721,0,1,0
35552,270151,0,1,0
35553,31857,0,1,0
35554,263869,0,2,0
35555,209394,0,3,0
35556,47288,0,7,0
35557,200149,0,7,0
35558,132218,0,1,0
35559,268582,0,2,0
35560,9870,0,1,0
35561,203941,0,2,0
35562,152113,0,2,0
35563,23494,0,2,0
35564,213974,0,1,0
35565,271603,0,2,0
35566,214833,0,1,0
35567,139259,0,1,0
35568,143005,0,1,0
35569,262367,0,2,0
35570,268359,0,5,0
35571,399206,0,4,0
35572,397939,0,1,0
35573,27023,0,1,0
35574,51225,0,3,0
35575,862,0,1,0
35576,32484,0,2,0
35577,37373,0,1,0
35578,202795,0,2,0
35579,202405,0,2,0
35580,133167,0,2,0
35581,35028,0,1,0
35582,136885,0,3,0
35583,204795,0,1,0
35584,207449,0,1,0
35585,48517,0,2,0
35586,10309,0,3,0
35587,34559,0,2,0
35588,19158,0,1,0
35589,137373,0,2,0
35590,18696,0,1,0
35591,9683,0,2,0
35592,17694,0,2,0
35593,16628,0,3,0
35594,25553,0,1,0
35595,143950,0,1,0
35596,19330,0,1,0
35597,197933,0,2,0
35598,273747,0,3,0
35599,263621,0,2,0
35600,6904,0,1,0
35601,51894,0,2,0
35602,266331,0,1,0
35603,272203,0,1,0
35604,21119,0,1,0
35605,214304,0,2,0
35606,139370,0,4,0
35607,34272,0,2,0
35608,147031,0,1,0
35609,14499,0,4,0
35610,400037,0,1,0
35611,27027,0,1,0
35612,60691,0,1,0
35613,37210,0,2,0
35614,141993,0,1,0
35615,395436,0,2,0
35616,200985,0,1,0
35617,40083,0,1,0
35618,27385,0,6,0
35619,45879,0,1,0
35620,208882,0,8,0
35621,398198,0,4,0
35622,57825,0,2,0
35623,203293,0,1,0
35624,52606,0,1,0
35625,945,0,1,0
35626,32720,0,3,0
35627,41473,0,1,0
35628,267925,0,1,0
35629,272165,0,1,0
35630,5382,0,1,0
35631,398537,0,3,0
35632,42655,0,2,0
35633,34252,0,2,0
35634,14277,0,8,0
35635,270622,0,5,0
35636,141193,0,6,0
35637,210315,0,1,0
35638,55676,0,3,0
35639,135161,0,5,0
35640,197952,0,2,0
35641,143513,0,1,0
35642,208618,0,1,0
35643,139256,0,2,0
35644,20514,0,12,0
35645,396388,0,2,0
35646,215688,0,2,0
35647,397080,0,2,0
35648,8920,0,3,0
35649,24268,0,2,0
35650,328918,0,4,0
35651,141761,0,2,0
35652,145019,0,1,0
35653,212926,0,2,0
35654,196651,0,2,0
35655,205755,0,22,0
35656,200448,0,2,0
35657,13246,0,3,0
35658,22205,0,2,0
35659,65263,0,2,0
35660,209794,0,3,0
35661,135098,0,1,0
35662,213515,0,1,0
35663,400851,0,2,0
35664,19443,0,3,0
35665,135588,0,1,0
35666,270047,0,1,0
35667,62973,0,1,0
35668,209931,0,1,0
35669,151640,0,2,0
35670,12240,0,1,0
35671,39839,0,17,0
35672,200708,0,1,0
35673,51651,0,1,0
35674,209027,0,1,0
35675,15815,0,2,0
35676,51789,0,1,0
35677,272713,0,14,0
35678,23919,0,1,0
35679,270585,0,3,0
35680,16928,0,1,0
35681,45007,0,1,0
35682,43587,0,1,0
35683,136742,0,1,0
35684,132481,0,3,0
35685,40000,0,2,0
35686,269639,0,6,0
35687,132895,0,4,0
35688,964,0,4,0
35689,45408,0,2,0
35690,398196,0,4,0
35691,397292,0,1,0
35692,61132,0,1,0
35693,25948,0,7,0
35694,396907,0,1,0
35695,17429,0,4,0
35696,138992,0,1,0
35697,273264,0,1,0
35698,52240,0,1,0
35699,214284,0,1,0
35700,132707,0,1,0
35701,59642,0,13,0
35702,36514,0,2,0
35703,328780,0,8,0
35704,31236,0,1,0
35705,152099,0,1,0
35706,199797,0,1,0
35707,154418,0,1,0
35708,214754,0,1,0
35709,149266,0,1,0
35710,198519,0,1,0
35711,151549,0,4,0
35712,212059,0,2,0
35713,61703,0,1,0
35714,273556,0,5,0
35715,41176,0,5,0
35716,57747,0,1,0
35717,137107,0,3,0
35718,27626,0,2,0
35719,42944,0,2,0
35720,144986,0,1,0
35721,272585,0,2,0
35722,61991,0,2,0
35723,63077,0,2,0
35724,19157,0,3,0
35725,394058,0,2,0
35726,7345,0,3,0
35727,141862,0,1,0
35728,400525,0,2,0
35729,272857,0,1,0
35730,49627,0,19,0
35731,205107,0,1,0
35732,139526,0,3,0
35733,28344,0,1,0
35734,8314,0,1,0
35735,201340,0,3,0
35736,399537,0,2,0
35737,149509,0,1,0
35738,328767,0,4,0
35739,266838,0,1,0
35740,138088,0,3,0
35741,24192,0,2,0
35742,16163,0,1,0
35743,6836,0,2,0
35744,42130,0,1,0
35745,205294,0,2,0
35746,144284,0,1,0
35747,3582,0,1,0
35748,266106,0,1,0
35749,206245,0,1,0
35750,57760,0,3,0
35751,10157,0,1,0
35752,32547,0,1,0
35753,58106,0,2,0
35754,38951,0,1,0
35755,268657,0,2,0
35756,47641,0,1,0
35757,43319,0,2,0
35758,143135,0,1,0
35759,29137,0,1,0
35760,199989,0,1,0
35761,3470,0,1,0
35762,204664,0,1,0
35763,48283,0,3,0
35764,15294,0,2,0
35765,210715,0,1,0
35766,213802,0,7,0
35767,146835,0,1,0
35768,399213,0,2,0
35769,204162,0,2,0
35770,136607,0,1,0
35771,207087,0,4,0
35772,209956,0,1,0
35773,30109,0,5,0
35774,19239,0,12,0
35775,29937,0,1,0
35776,28819,0,2,0
35777,144363,0,1,0
35778,139136,0,2,0
35779,26441,0,2,0
35780,141944,0,1,0
35781,153155,0,3,0
35782,139751,0,1,0
35783,213240,0,2,0
35784,138168,0,4,0
35785,17733,0,2,0
35786,329185,0,1,0
35787,400287,0,1,0
35788,131582,0,2,0
35789,213196,0,2,0
35790,58545,0,2,0
35791,140199,0,1,0
35792,211982,0,1,0
35793,52175,0,4,0
35794,200542,0,1,0
35795,16096,0,1,0
35796,61790,0,3,0
35797,27862,0,2,0
35798,211594,0,1,0
35799,213027,0,4,0
35800,150873,0,1,0
35801,133364,0,2,0
35802,11357,0,2,0
35803,144717,0,1,0
35804,14643,0,2,0
35805,141108,0,1,0
35806,263766,0,2,0
35807,270296,0,2,0
35808,45269,0,4,0
35809,58947,0,1,0
35810,262622,0,2,0
35811,61012,0,13,0
35812,139577,0,1,0
35813,266874,0,1,0
35814,56575,0,3,0
35815,205716,0,2,0
35816,42965,0,23,0
35817,267745,0,2,0
35818,43614,0,1,0
35819,208953,0,2,0
35820,144991,0,1,0
35821,135788,0,1,0
35822,47280,0,1,0
35823,213823,0,1,0
35824,59546,0,2,0
35825,202853,0,4,0
35826,203656,0,4,0
35827,202363,0,2,0
35828,16538,0,2,0
35829,136107,0,4,0
35830,38742,0,1,0
35831,131306,0,2,0
35832,203161,0,2,0
35833,55715,0,1,0
35834,199165,0,1,0
35835,203986,0,2,0
35836,214030,0,3,0
35837,139441,0,1,0
35838,49391,0,1,0
35839,131255,0,3,0
35840,262278,0,2,0
35841,15613,0,3,0
35842,60049,0,5,0
35843,133969,0,2,0
35844,143208,0,1,0
35845,149242,0,1,0
35846,145267,0,1,0
35847,45710,0,4,0
35848,132634,0,2,0
35849,33842,0,1,0
35850,27763,0,4,0
35851,398700,0,3,0
35852,47766,0,1,0
35853,51795,0,2,0
35854,12095,0,1,0
35855,55226,0,2,0
35856,33431,0,2,0
35857,29807,0,2,0
35858,16492,0,2,0
35859,1670,0,1,0
35860,265180,0,4,0
35861,395127,0,8,0
35862,17948,0,5,0
35863,7707,0,3,0
35864,43805,0,2,0
35865,25673,0,5,0
35866,18959,0,2,0
35867,9316,0,1,0
35868,143419,0,1,0
35869,205876,0,1,0
35870,272899,0,1,0
35871,64231,0,4,0
35872,207946,0,2,0
35873,45485,0,1,0
35874,26539,0,1,0
35875,47681,0,1,0
35876,201420,0,1,0
35877,400009,0,2,0
35878,216121,0,1,0
35879,58131,0,1,0
35880,212553,0,1,0
35881,402074,0,1,0
35882,52351,0,3,0
35883,401414,0,3,0
35884,132242,0,2,0
35885,22463,0,2,0
35886,39378,0,17,0
35887,370,0,1,0
35888,199857,0,3,0
35889,9371,0,8,0
35890,211353,0,1,0
35891,35438,0,1,0
35892,45830,0,1,0
35893,267854,0,1,0
35894,146048,0,1,0
35895,394252,0,1,0
35896,271651,0,4,0
35897,51726,0,1,0
35898,20763,0,2,0
35899,18211,0,4,0
35900,49283,0,3,0
35901,216228,0,1,0
35902,203073,0,1,0
35903,151085,0,2,0
35904,4356,0,1,0
35905,265303,0,6,0
35906,18933,0,1,0
35907,267486,0,2,0
35908,57391,0,1,0
35909,397012,0,1,0
35910,54203,0,1,0
35911,11897,0,2,0
35912,21082,0,1,0
35913,145535,0,1,0
35914,49450,0,2,0
35915,269006,0,1,0
35916,211258,0,2,0
35917,11059,0,4,0
35918,208883,0,2,0
35919,132403,0,1,0
35920,216425,0,1,0
35921,214132,0,3,0
35922,208422,0,1,0
35923,209167,0,3,0
35924,272548,0,1,0
35925,209517,0,2,0
35926,10209,0,2,0
35927,36431,0,1,0
35928,211506,0,3,0
35929,139988,0,3,0
35930,209196,0,1,0
35931,202956,0,2,0
35932,329263,0,1,0
35933,11970,0,3,0
35934,203692,0,1,0
35935,140298,0,1,0
35936,22301,0,1,0
35937,263028,0,2,0
35938,18191,0,1,0
35939,397393,0,1,0
