Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
35342,201455,0,2,0
35343,398269,0,2,0
35344,198905,0,2,0
35345,149421,0,2,0
35346,140745,0,3,0
35347,3379,0,3,0
35348,202378,0,2,0
35349,197684,0,1,0
35350,20493,0,1,0
35351,269227,0,2,0
35352,43615,0,2,0
35353,60901,0,2,0
35354,143868,0,1,0
35355,50881,0,4,0
35356,51439,0,5,0
35357,33832,0,1,0
35358,5529,0,1,0
35359,264103,0,2,0
35360,329036,0,3,0
35361,142675,0,1,0
35362,39852,0,2,0
35363,50299,0,7,0
35364,30458,0,1,0
35365,56729,0,1,0
35366,397910,0,1,0
35367,42325,0,9,0
35368,152699,0,4,0
35369,57314,0,1,0
35370,401186,0,1,0
35371,55918,0,1,0
35372,59945,0,5,0
35373,214279,0,3,0
35374,55532,0,4,0
35375,401279,0,1,0
35376,211983,0,3,0
35377,135426,0,5,0
35378,42269,0,1,0
35379,269491,0,2,0
35380,10032,0,6,0
35381,213014,0,1,0
35382,198056,0,3,0
35383,135765,0,2,0
35384,29085,0,3,0
35385,31978,0,1,0
35386,23535,0,3,0
35387,144264,0,1,0
35388,145543,0,1,0
35389,7227,0,5,0
35390,265487,0,3,0
35391,10278,0,6,0
35392,400970,0,1,0
35393,56915,0,2,0
35394,271368,0,1,0
35395,396292,0,2,0
35396,199889,0,1,0
35397,135345,0,2,0
35398,393282,0,1,0
35399,45638,0,5,0
35400,16767,0,1,0
35401,3795,0,2,0
35402,395598,0,3,0
35403,43312,0,1,0
35404,211823,0,1,0
35405,144197,0,1,0
35406,137169,0,1,0
35407,61951,0,7,0
35408,56538,0,2,0
35409,401416,0,2,0
35410,200756,0,3,0
35411,141035,0,2,0
35412,210272,0,2,0
35413,399,0,1,0
35414,266754,0,2,0
35415,29426,0,2,0
35416,38881,0,3,0
35417,59420,0,1,0
35418,145120,0,1,0
35419,270775,0,4,0
35420,201860,0,2,0
35421,26341,0,2,0
35422,33968,0,1,0
35423,16719,0,4,0
35424,12616,0,1,0
35425,135730,0,1,0
35426,210436,0,1,0
35427,152350,0,1,0
35428,40875,0,1,0
35429,270479,0,1,0
35430,8838,0,7,0
35431,11711,0,4,0
35432,54619,0,1,0
35433,34589,0,2,0
35434,46127,0,1,0
35435,15946,0,1,0
35436,396456,0,2,0
35437,396484,0,2,0
35438,39350,0,3,0
35439,270672,0,1,0
35440,272822,0,2,0
35441,143817,0,1,0
35442,262911,0,2,0
35443,205423,0,1,0
35444,197803,0,1,0
35445,143884,0,1,0
35446,138567,0,1,0
35447,144372,0,1,0
35448,55623,0,1,0
35449,397789,0,2,0
35450,135804,0,1,0
35451,210578,0,12,0
35452,401731,0,2,0
35453,150984,0,1,0
35454,266437,0,1,0
35455,10838,0,1,0
35456,9641,0,2,0
35457,61212,0,1,0
35458,63966,0,3,0
35459,136816,0,1,0
35460,136877,0,1,0
35461,149777,0,1,0
35462,54538,0,12,0
35463,42182,0,1,0
35464,141787,0,1,0
35465,45347,0,1,0
35466,153301,0,1,0
35467,8248,0,2,0
35468,53478,0,1,0
35469,18659,0,3,0
35470,13931,0,1,0
35471,44021,0,1,0
35472,131878,0,1,0
35473,328055,0,2,0
35474,200506,0,1,0
35475,132813,0,1,0
35476,204599,0,1,0
35477,154388,0,1,0
35478,35070,0,2,0
35479,8562,0,3,0
35480,13537,0,1,0
35481,57210,0,5,0
35482,142036,0,2,0
35483,16986,0,2,0
35484,266984,0,5,0
35485,38805,0,1,0
35486,396283,0,1,0
35487,141345,0,3,0
35488,197844,0,2,0
35489,146129,0,1,0
35490,198363,0,1,0
35491,43447,0,1,0
35492,153656,0,2,0
35493,327891,0,1,0
35494,43485,0,1,0
35495,54472,0,1,0
35496,6748,0,1,0
35497,43162,0,1,0
35498,142629,0,3,0
35499,269053,0,4,0
35500,139852,0,2,0
35501,214265,0,2,0
35502,142693,0,1,0
35503,60592,0,14,0
35504,152139,0,1,0
35505,198342,0,1,0
35506,47806,0,5,0
35507,50691,0,2,0
35508,399849,0,1,0
35509,152878,0,1,0
35510,41417,0,1,0
35511,198613,0,2,0
35512,200599,0,3,0
35513,396117,0,1,0
35514,215064,0,1,0
35515,30593,0,3,0
35516,57570,0,1,0
35517,153823,0,2,0
35518,43916,0,1,0
35519,143828,0,1,0
35520,61435,0,3,0
35521,273886,0,3,0
35522,18517,0,1,0
35523,9008,0,16,0
35524,28049,0,2,0
35525,208225,0,2,0
35526,42821,0,2,0
35527,13626,0,2,0
35528,202788,0,1,0
35529,203537,0,1,0
35530,140387,0,2,0
35531,48884,0,3,0
35532,54767,0,3,0
35533,214513,0,4,0
35534,402039,0,1,0
35535,398894,0,1,0
35536,16184,0,2,0
35537,143755,0,1,0
35538,38773,0,1,0
35539,144670,0,1,0
35540,36579,0,2,0
35541,401436,0,1,0
35542,137316,0,5,0
35543,201858,0,1,0
35544,40339,0,31,0
35545,197969,0,7,0
35546,211468,0,3,0
35547,147189,0,2,0
35548,47633,0,1,0
35549,206567,0,2,0
35550,21502,0,2,0
35551,396212,0,2,0
35552,64482,0,1,0
35553,57003,0,2,0
35554,397433,0,2,0
35555,38105,0,2,0
35556,56754,0,2,0
35557,141347,0,2,0
35558,43236,0,2,0
35559,395374,0,2,0
35560,35566,0,2,0
35561,35738,0,2,0
35562,11005,0,2,0
35563,52700,0,2,0
35564,150602,0,1,0
35565,142678,0,1,0
35566,1855,0,1,0
35567,198966,0,1,0
35568,137180,0,1,0
35569,50734,0,2,0
35570,271466,0,9,0
35571,215529,0,1,0
35572,44393,0,7,0
35573,206102,0,2,0
35574,136716,0,6,0
35575,149397,0,1,0
35576,23140,0,2,0
35577,263906,0,3,0
35578,36279,0,2,0
35579,64526,0,1,0
35580,214294,0,2,0
35581,398168,0,1,0
35582,3930,0,1,0
35583,150259,0,5,0
35584,65230,0,2,0
35585,149714,0,5,0
35586,138346,0,6,0
35587,201818,0,1,0
35588,20488,0,1,0
35589,211978,0,2,0
35590,34763,0,1,0
35591,149379,0,2,0
35592,212879,0,1,0
35593,32056,0,1,0
35594,132272,0,1,0
35595,328693,0,4,0
35596,35383,0,1,0
35597,43559,0,1,0
35598,38551,0,5,0
35599,42386,0,1,0
35600,151389,0,1,0
35601,149147,0,1,0
35602,271542,0,2,0
35603,41923,0,1,0
35604,49838,0,2,0
35605,199979,0,2,0
35606,269559,0,2,0
35607,21589,0,3,0
35608,10662,0,4,0
35609,13001,0,1,0
35610,215449,0,1,0
35611,12925,0,1,0
35612,543,0,2,0
35613,397038,0,3,0
35614,198662,0,2,0
35615,58909,0,2,0
35616,29036,0,3,0
35617,53593,0,1,0
35618,38815,0,1,0
35619,134976,0,2,0
35620,146064,0,1,0
35621,24315,0,2,0
35622,51013,0,12,0
35623,33636,0,2,0
35624,29321,0,1,0
35625,270378,0,1,0
35626,266914,0,2,0
35627,63182,0,6,0
35628,12384,0,1,0
35629,52245,0,3,0
35630,13833,0,2,0
35631,30494,0,3,0
35632,206273,0,3,0
35633,60219,0,3,0
35634,36808,0,2,0
35635,55923,0,3,0
35636,395733,0,2,0
35637,401408,0,1,0
35638,12939,0,1,0
35639,28481,0,1,0
35640,143310,0,1,0
35641,4867,0,2,0
35642,33607,0,3,0
35643,267863,0,1,0
35644,56970,0,4,0
35645,397062,0,2,0
35646,213571,0,1,0
35647,262441,0,2,0
35648,59352,0,2,0
35649,135478,0,2,0
35650,211518,0,1,0
35651,12131,0,5,0
35652,263210,0,8,0
35653,31134,0,1,0
35654,138921,0,1,0
35655,62378,0,2,0
35656,214028,0,2,0
35657,267905,0,1,0
35658,142088,0,1,0
35659,61134,0,5,0
35660,146404,0,1,0
35661,12113,0,1,0
35662,24334,0,7,0
35663,132843,0,2,0
35664,53046,0,2,0
35665,13806,0,8,0
35666,56962,0,4,0
35667,43199,0,2,0
35668,267166,0,1,0
35669,203717,0,1,0
35670,141911,0,1,0
35671,212792,0,3,0
35672,197678,0,5,0
35673,61145,0,2,0
35674,272101,0,2,0
35675,47612,0,1,0
35676,268411,0,1,0
35677,154524,0,1,0
35678,24112,0,1,0
35679,136325,0,2,0
35680,138121,0,1,0
35681,205269,0,2,0
35682,212466,0,2,0
35683,150334,0,1,0
35684,402252,0,1,0
35685,139222,0,1,0
35686,44768,0,2,0
35687,9066,0,1,0
35688,202972,0,1,0
35689,16636,0,1,0
35690,137381,0,2,0
35691,269046,0,4,0
35692,47246,0,1,0
35693,64590,0,1,0
35694,47029,0,1,0
35695,41710,0,7,0
35696,137718,0,11,0
35697,53050,0,7,0
35698,215936,0,2,0
35699,199061,0,3,0
35700,8007,0,2,0
35701,203063,0,4,0
35702,36738,0,4,0
35703,198420,0,1,0
35704,263942,0,2,0
35705,206592,0,1,0
35706,206636,0,1,0
35707,394229,0,5,0
35708,60574,0,2,0
35709,13843,0,2,0
35710,49529,0,1,0
35711,208214,0,1,0
35712,50452,0,2,0
35713,401968,0,1,0
35714,151866,0,2,0
35715,21806,0,2,0
35716,329518,0,3,0
35717,64310,0,1,0
35718,208580,0,2,0
35719,137357,0,2,0
35720,270780,0,2,0
35721,211568,0,1,0
35722,63571,0,1,0
35723,49099,0,3,0
35724,271451,0,1,0
35725,270010,0,1,0
35726,139223,0,1,0
35727,27984,0,3,0
35728,27226,0,1,0
35729,270499,0,6,0
35730,152033,0,1,0
35731,152126,0,1,0
35732,145100,0,1,0
35733,197758,0,1,0
35734,13517,0,3,0
35735,27925,0,1,0
35736,273985,0,1,0
35737,395057,0,2,0
35738,198415,0,1,0
35739,150331,0,2,0
35740,211310,0,1,0
35741,208950,0,4,0
35742,267842,0,1,0
35743,42901,0,1,0
35744,144535,0,1,0
35745,134095,0,2,0
35746,21887,0,3,0
35747,42790,0,4,0
35748,23339,0,2,0
35749,40378,0,1,0
35750,29967,0,2,0
35751,144993,0,1,0
35752,397331,0,2,0
35753,14544,0,2,0
35754,213839,0,1,0
35755,265415,0,3,0
35756,22828,0,1,0
35757,136449,0,2,0
35758,203865,0,3,0
35759,398303,0,1,0
35760,262608,0,6,0
35761,61354,0,5,0
35762,22243,0,2,0
35763,135860,0,1,0
35764,11067,0,6,0
35765,263452,0,4,0
35766,24139,0,2,0
35767,400365,0,1,0
35768,58552,0,3,0
35769,143812,0,1,0
35770,38293,0,2,0
35771,19660,0,2,0
35772,40903,0,2,0
35773,56566,0,2,0
35774,149783,0,3,0
35775,14543,0,7,0
35776,150358,0,2,0
35777,138107,0,2,0
35778,143886,0,1,0
35779,197388,0,2,0
35780,41650,0,2,0
35781,207709,0,1,0
35782,145054,0,1,0
35783,203864,0,1,0
35784,55396,0,1,0
35785,13446,0,5,0
35786,399925,0,3,0
35787,204989,0,14,0
35788,17813,0,4,0
35789,272115,0,1,0
35790,60260,0,1,0
35791,153819,0,1,0
35792,203409,0,1,0
35793,35935,0,1,0
35794,37428,0,1,0
35795,44022,0,4,0
35796,57593,0,4,0
35797,57018,0,3,0
35798,400441,0,1,0
35799,137590,0,2,0
35800,214628,0,1,0
35801,265761,0,1,0
35802,198888,0,2,0
35803,269715,0,6,0
35804,135089,0,1,0
35805,139264,0,1,0
35806,137084,0,2,0
35807,48812,0,1,0
35808,196947,0,1,0
35809,132303,0,2,0
35810,40200,0,2,0
35811,199335,0,14,0
35812,57682,0,1,0
35813,1104,0,3,0
35814,268964,0,1,0
35815,397177,0,1,0
35816,23600,0,6,0
35817,204233,0,1,0
35818,37691,0,2,0
35819,25779,0,1,0
35820,151958,0,1,0
35821,145109,0,1,0
35822,201642,0,2,0
35823,213579,0,2,0
35824,60406,0,1,0
35825,142905,0,1,0
35826,38902,0,3,0
35827,19871,0,3,0
35828,58265,0,2,0
35829,7418,0,4,0
35830,196765,0,2,0
35831,328787,0,1,0
35832,144289,0,1,0
35833,263823,0,2,0
35834,21192,0,1,0
35835,43458,0,4,0
35836,27437,0,3,0
35837,205504,0,4,0
35838,48498,0,2,0
35839,202589,0,1,0
35840,45901,0,3,0
35841,204636,0,1,0
35842,37205,0,2,0
35843,399036,0,3,0
35844,48397,0,1,0
35845,144982,0,1,0
35846,63419,0,7,0
35847,14052,0,2,0
35848,209366,0,3,0
35849,267293,0,1,0
35850,400107,0,2,0
35851,140313,0,1,0
35852,214339,0,1,0
35853,209996,0,2,0
35854,198823,0,1,0
35855,47650,0,1,0
35856,211227,0,1,0
35857,205682,0,5,0
35858,201816,0,2,0
35859,34448,0,2,0
35860,50243,0,1,0
35861,22317,0,8,0
35862,146169,0,1,0
35863,63915,0,2,0
35864,31836,0,2,0
35865,17726,0,10,0
35866,133925,0,2,0
35867,13990,0,4,0
35868,29305,0,1,0
35869,213565,0,1,0
35870,45008,0,1,0
35871,43013,0,1,0
35872,394760,0,1,0
35873,59261,0,1,0
35874,24013,0,8,0
35875,393524,0,3,0
35876,17480,0,1,0
35877,32908,0,2,0
35878,4511,0,2,0
35879,24226,0,3,0
35880,401014,0,1,0
35881,142469,0,2,0
35882,198172,0,2,0
35883,43434,0,3,0
35884,205936,0,1,0
35885,211783,0,2,0
35886,215497,0,1,0
35887,23078,0,2,0
35888,25829,0,5,0
35889,48181,0,2,0
35890,270218,0,1,0
35891,273242,0,2,0
35892,34569,0,2,0
35893,266774,0,3,0
35894,402385,0,1,0
35895,42314,0,1,0
35896,9707,0,2,0
35897,28436,0,2,0
35898,11881,0,2,0
35899,50444,0,2,0
35900,11653,0,2,0
35901,138376,0,1,0
35902,36720,0,1,0
35903,267029,0,1,0
35904,136437,0,2,0
35905,395369,0,2,0
35906,131792,0,3,0
35907,25309,0,1,0
35908,399684,0,3,0
35909,206159,0,1,0
35910,43608,0,5,0
35911,39741,0,1,0
35912,273640,0,1,0
35913,203934,0,1,0
35914,269807,0,1,0
35915,136780,0,4,0
35916,18749,0,4,0
35917,55259,0,2,0
35918,30563,0,2,0
35919,273907,0,1,0
35920,30840,0,1,0
35921,207784,0,9,0
35922,40976,0,1,0
35923,270694,0,4,0
35924,205093,0,2,0
35925,268073,0,1,0
35926,40102,0,2,0
35927,56887,0,1,0
35928,46685,0,2,0
35929,61431,0,3,0
35930,49525,0,2,0
35931,18169,0,2,0
35932,201772,0,1,0
35933,145961,0,1,0
35934,50583,0,4,0
35935,153566,0,2,0
35936,402137,0,2,0
35937,206504,0,2,0
35938,48802,0,1,0
35939,140326,0,3,0
35940,394253,0,1,0
35941,19152,0,2,0
35942,46691,0,3,0
35943,398644,0,2,0
35944,202029,0,1,0
35945,202658,0,1,0
35946,264458,0,2,0
35947,202132,0,2,0
35948,1824,0,3,0
35949,272073,0,2,0
35950,31626,0,3,0
35951,53548,0,2,0
35952,267163,0,7,0
35953,205037,0,2,0
35954,212472,0,2,0
35955,151594,0,2,0
35956,138852,0,1,0
35957,55920,0,1,0
35958,46368,0,2,0
35959,16652,0,9,0
35960,394583,0,1,0
35961,207211,0,1,0
35962,63696,0,1,0
35963,38769,0,5,0
35964,209850,0,1,0
35965,197621,0,2,0
35966,11124,0,3,0
35967,272662,0,2,0
35968,200743,0,2,0
35969,21808,0,5,0
35970,210424,0,1,0
35971,24446,0,2,0
35972,35061,0,2,0
35973,10701,0,1,0
35974,216183,0,4,0
35975,34330,0,4,0
35976,140189,0,3,0
35977,138199,0,3,0
35978,202635,0,1,0
35979,142375,0,7,0
35980,16754,0,1,0
35981,47654,0,1,0
35982,199750,0,2,0
35983,16576,0,1,0
35984,53706,0,2,0
35985,270772,0,5,0
35986,27955,0,4,0
35987,41787,0,1,0
35988,264150,0,2,0
35989,207872,0,3,0
35990,200270,0,1,0
35991,398573,0,3,0
35992,273049,0,2,0
35993,265895,0,1,0
35994,63827,0,3,0
35995,52356,0,2,0
35996,146627,0,1,0
35997,144659,0,1,0
35998,393329,0,1,0
35999,22683,0,6,0
36000,200683,0,2,0
36001,394988,0,1,0
36002,32047,0,2,0
36003,202081,0,3,0
36004,132682,0,1,0
36005,21451,0,3,0
36006,38592,0,3,0
36007,134812,0,1,0
36008,399027,0,2,0
36009,400038,0,1,0
36010,41324,0,1,0
36011,11238,0,2,0
36012,269360,0,8,0
36013,262294,0,2,0
36014,49887,0,1,0
36015,273433,0,1,0
36016,152947,0,2,0
36017,204410,0,3,0
36018,149848,0,2,0
36019,154274,0,1,0
36020,9630,0,2,0
36021,201271,0,2,0
36022,206121,0,2,0
36023,63452,0,5,0
36024,28132,0,6,0
36025,205982,0,1,0
36026,141709,0,3,0
36027,199477,0,3,0
36028,207315,0,13,0
36029,55428,0,1,0
36030,13583,0,1,0
36031,272512,0,2,0
36032,266641,0,5,0
36033,29941,0,2,0
36034,27480,0,2,0
36035,25412,0,1,0
36036,140999,0,1,0
36037,210390,0,2,0
36038,55588,0,1,0
36039,20111,0,2,0
36040,55516,0,1,0
36041,53980,0,2,0
36042,203087,0,3,0
36043,135863,0,2,0
36044,216258,0,1,0
36045,135988,0,3,0
36046,397878,0,1,0
36047,269778,0,1,0
36048,46575,0,2,0
36049,268909,0,1,0
36050,27830,0,1,0
36051,10685,0,3,0
36052,397632,0,2,0
36053,268164,0,1,0
36054,53641,0,2,0
36055,48860,0,1,0
36056,146224,0,1,0
36057,24639,0,1,0
36058,47028,0,1,0
36059,34038,0,3,0
36060,47280,0,1,0
36061,273321,0,1,0
36062,396483,0,3,0
36063,133640,0,3,0
36064,51095,0,15,0
36065,6401,0,1,0
36066,136946,0,4,0
36067,137065,0,3,0
36068,263035,0,9,0
36069,144449,0,1,0
36070,54572,0,2,0
36071,62367,0,3,0
36072,200239,0,2,0
36073,43242,0,1,0
36074,46433,0,1,0
36075,61434,0,1,0
36076,26448,0,1,0
36077,201801,0,2,0
36078,53396,0,2,0
36079,264987,0,1,0
36080,209649,0,2,0
36081,209283,0,1,0
36082,56364,0,4,0
36083,263716,0,1,0
36084,11311,0,1,0
36085,47180,0,1,0
36086,56875,0,3,0
36087,215440,0,1,0
36088,40038,0,3,0
36089,270613,0,2,0
36090,398374,0,1,0
36091,210649,0,1,0
36092,209175,0,1,0
36093,202025,0,1,0
36094,10455,0,5,0
36095,58309,0,6,0
36096,34439,0,2,0
36097,206816,0,1,0
36098,60597,0,1,0
36099,270978,0,2,0
36100,137646,0,1,0
36101,150027,0,7,0
36102,215959,0,2,0
36103,146236,0,1,0
36104,8092,0,7,0
36105,25952,0,2,0
36106,34759,0,2,0
36107,329431,0,2,0
36108,267895,0,2,0
36109,45765,0,1,0
36110,47141,0,1,0
36111,44140,0,1,0
36112,398762,0,2,0
36113,198512,0,1,0
36114,199156,0,1,0
36115,45830,0,1,0
36116,204190,0,3,0
36117,146865,0,1,0
36118,146544,0,1,0
36119,55220,0,1,0
36120,63329,0,2,0
36121,144359,0,1,0
36122,45062,0,2,0
36123,136408,0,1,0
36124,144043,0,1,0
36125,56374,0,2,0
36126,25152,0,67,0
36127,272695,0,2,0
36128,138783,0,3,0
36129,273285,0,3,0
36130,21719,0,7,0
36131,38145,0,2,0
36132,136261,0,2,0
36133,56415,0,1,0
36134,198314,0,1,0
36135,271251,0,3,0
36136,209825,0,2,0
36137,149934,0,6,0
36138,204362,0,1,0
36139,5068,0,4,0
36140,19375,0,1,0
36141,64228,0,3,0
36142,329326,0,1,0
36143,54470,0,2,0
36144,271859,0,1,0
36145,24893,0,2,0
36146,139580,0,1,0
36147,328628,0,6,0
36148,399611,0,1,0
36149,134078,0,14,0
36150,135411,0,1,0
36151,104,0,2,0
36152,45039,0,2,0
36153,198151,0,3,0
36154,204511,0,1,0
36155,152749,0,2,0
36156,216056,0,4,0
36157,154355,0,1,0
36158,203770,0,2,0
36159,143678,0,1,0
36160,154291,0,1,0
36161,4671,0,2,0
36162,34225,0,6,0
36163,197181,0,4,0
36164,401867,0,1,0
36165,396325,0,1,0
36166,131759,0,3,0
36167,272536,0,3,0
36168,203875,0,1,0
36169,7480,0,2,0
36170,265250,0,2,0
36171,199989,0,1,0
36172,212424,0,14,0
36173,36963,0,5,0
36174,31328,0,4,0
36175,143650,0,1,0
36176,24376,0,1,0
36177,10031,0,3,0
36178,57826,0,1,0
36179,57609,0,2,0
36180,154074,0,1,0
36181,264921,0,1,0
36182,54224,0,1,0
36183,44119,0,1,0
36184,44314,0,1,0
36185,394875,0,1,0
36186,6074,0,2,0
36187,48425,0,2,0
36188,393244,0,1,0
36189,150515,0,3,0
36190,50793,0,2,0
36191,147263,0,1,0
36192,151622,0,2,0
36193,143426,0,1,0
36194,397542,0,2,0
36195,328611,0,4,0
36196,273541,0,1,0
36197,15552,0,1,0
36198,271484,0,4,0
36199,270755,0,3,0
36200,202505,0,1,0
36201,59151,0,2,0
36202,151335,0,1,0
36203,151917,0,1,0
36204,46436,0,4,0
36205,52749,0,4,0
36206,47281,0,3,0
36207,65778,0,1,0
36208,60099,0,1,0
36209,14539,0,2,0
36210,40799,0,4,0
36211,198854,0,1,0
36212,198126,0,1,0
36213,141116,0,2,0
36214,20572,0,1,0
36215,396275,0,1,0
36216,145146,0,1,0
36217,141876,0,2,0
36218,211675,0,2,0
36219,205449,0,1,0
36220,328647,0,1,0
36221,47765,0,1,0
36222,137990,0,5,0
36223,13774,0,2,0
36224,394242,0,2,0
36225,8173,0,1,0
36226,274384,0,1,0
36227,50009,0,8,0
36228,10132,0,1,0
36229,11919,0,1,0
36230,48997,0,1,0
36231,137305,0,2,0
36232,145656,0,1,0
36233,38719,0,20,0
36234,24422,0,1,0
36235,199356,0,2,0
36236,396953,0,1,0
36237,61479,0,1,0
36238,264043,0,1,0
36239,12660,0,2,0
36240,136900,0,5,0
36241,19658,0,2,0
36242,46714,0,2,0
36243,141128,0,2,0
36244,267620,0,6,0
36245,209998,0,1,0
36246,54788,0,2,0
36247,204009,0,2,0
36248,47370,0,3,0
36249,53151,0,1,0
36250,146089,0,1,0
36251,216165,0,2,0
36252,202813,0,10,0
36253,8601,0,3,0
36254,43174,0,2,0
36255,53409,0,2,0
36256,30244,0,2,0
36257,271552,0,1,0
36258,62996,0,1,0
36259,41132,0,1,0
36260,4470,0,2,0
36261,54068,0,2,0
36262,46083,0,1,0
36263,28324,0,2,0
36264,205508,0,1,0
36265,146081,0,1,0
36266,141463,0,2,0
36267,267959,0,4,0
36268,262747,0,1,0
36269,264465,0,1,0
36270,208798,0,2,0
36271,400653,0,1,0
36272,17817,0,6,0
36273,22080,0,5,0
36274,33199,0,1,0
36275,270531,0,1,0
36276,29599,0,1,0
36277,270137,0,3,0
36278,203396,0,2,0
36279,140373,0,1,0
36280,10101,0,3,0
36281,199333,0,3,0
36282,400929,0,1,0
36283,145406,0,1,0
36284,209261,0,3,0
36285,401863,0,1,0
36286,210358,0,2,0
36287,60908,0,2,0
36288,215305,0,2,0
36289,203015,0,2,0
36290,8520,0,1,0
36291,205799,0,1,0
36292,59512,0,2,0
36293,264954,0,2,0
36294,266584,0,5,0
36295,145519,0,1,0
36296,149290,0,8,0
36297,209153,0,2,0
36298,16860,0,2,0
36299,201036,0,2,0
36300,13034,0,1,0
36301,144771,0,1,0
36302,36119,0,2,0
36303,63442,0,4,0
36304,207186,0,3,0
36305,11687,0,3,0
36306,132676,0,4,0
36307,29923,0,2,0
36308,211699,0,1,0
36309,213534,0,2,0
36310,146447,0,1,0
36311,55688,0,6,0
36312,264745,0,1,0
36313,12082,0,2,0
36314,58789,0,2,0
36315,397460,0,2,0
36316,200253,0,3,0
36317,141588,0,2,0
36318,328837,0,3,0
36319,14709,0,2,0
36320,272185,0,1,0
36321,25647,0,1,0
36322,269835,0,1,0
36323,145758,0,1,0
36324,44312,0,1,0
36325,272681,0,2,0
36326,59579,0,2,0
36327,133711,0,2,0
36328,22811,0,1,0
36329,57512,0,12,0
36330,4822,0,1,0
36331,136077,0,1,0
36332,211744,0,3,0
36333,265320,0,3,0
36334,47235,0,2,0
36335,44837,0,7,0
36336,24455,0,2,0
36337,140730,0,1,0
36338,61885,0,1,0
36339,9875,0,4,0
36340,199715,0,3,0
36341,266837,0,1,0
36342,206823,0,2,0
36343,145393,0,1,0
36344,31734,0,1,0
36345,18094,0,6,0
36346,203065,0,1,0
36347,51394,0,1,0
36348,143831,0,1,0
36349,150378,0,1,0
36350,26218,0,3,0
36351,34705,0,1,0
36352,198398,0,1,0
36353,327953,0,1,0
36354,139360,0,1,0
36355,215048,0,1,0
36356,203280,0,2,0
36357,400113,0,7,0
36358,144239,0,1,0
36359,23573,0,2,0
36360,154097,0,2,0
36361,266440,0,4,0
36362,135735,0,1,0
36363,145931,0,1,0
36364,13308,0,2,0
36365,22326,0,4,0
36366,13477,0,2,0
36367,7120,0,1,0
36368,46019,0,4,0
36369,266511,0,1,0
36370,57947,0,1,0
36371,18185,0,3,0
36372,60331,0,3,0
36373,138944,0,1,0
36374,38425,0,1,0
36375,3512,0,5,0
36376,61762,0,2,0
36377,18697,0,1,0
36378,2615,0,6,0
36379,30035,0,1,0
36380,214928,0,1,0
36381,402214,0,1,0
36382,269321,0,1,0
36383,204368,0,2,0
36384,59129,0,1,0
36385,394843,0,1,0
36386,199675,0,1,0
36387,27979,0,1,0
36388,263968,0,4,0
36389,262245,0,1,0
36390,52633,0,2,0
36391,151500,0,1,0
36392,273379,0,1,0
36393,146947,0,1,0
36394,203323,0,1,0
36395,397648,0,1,0
36396,213305,0,13,0
36397,46952,0,2,0
36398,10506,0,1,0
36399,272092,0,1,0
36400,59809,0,2,0
36401,151004,0,2,0
36402,201305,0,1,0
36403,137361,0,2,0
36404,44,0,1,0
36405,13860,0,4,0
36406,51781,0,3,0
36407,42388,0,2,0
36408,15768,0,4,0
36409,31451,0,10,0
36410,15488,0,1,0
36411,208561,0,1,0
36412,200746,0,1,0
36413,209856,0,2,0
36414,268526,0,4,0
36415,16854,0,2,0
36416,12161,0,2,0
36417,55013,0,4,0
36418,41058,0,1,0
36419,22606,0,1,0
36420,273005,0,1,0
36421,205115,0,2,0
36422,13042,0,3,0
36423,51268,0,2,0
36424,2111,0,1,0
36425,202538,0,3,0
36426,266114,0,2,0
36427,149578,0,1,0
36428,396425,0,1,0
36429,12230,0,1,0
36430,273098,0,1,0
36431,51590,0,3,0
36432,270849,0,2,0
36433,266320,0,1,0
36434,154369,0,1,0
36435,262183,0,1,0
36436,204753,0,1,0
36437,133196,0,1,0
36438,993,0,1,0
36439,328370,0,2,0
36440,48433,0,2,0
36441,136669,0,1,0
36442,135270,0,1,0
36443,396947,0,2,0
36444,272672,0,2,0
36445,51487,0,1,0
36446,138509,0,2,0
36447,202055,0,2,0
36448,209975,0,1,0
36449,61734,0,3,0
36450,29620,0,3,0
36451,41198,0,1,0
36452,137162,0,1,0
36453,46249,0,1,0
36454,215771,0,1,0
36455,31695,0,3,0
36456,263992,0,1,0
36457,43378,0,2,0
36458,34432,0,1,0
36459,216377,0,3,0
36460,265237,0,1,0
36461,20918,0,2,0
36462,153969,0,1,0
36463,199048,0,2,0
36464,134334,0,3,0
36465,151867,0,1,0
36466,46142,0,3,0
36467,48871,0,1,0
36468,136609,0,1,0
36469,8226,0,1,0
36470,268936,0,1,0
36471,204113,0,2,0
36472,214298,0,1,0
36473,137847,0,4,0
36474,22678,0,2,0
36475,265745,0,2,0
36476,149189,0,1,0
36477,16577,0,1,0
36478,26510,0,2,0
36479,25653,0,3,0
36480,55691,0,2,0
36481,13063,0,1,0
36482,27414,0,2,0
36483,39144,0,2,0
36484,46505,0,3,0
36485,150243,0,1,0
36486,20004,0,3,0
36487,133285,0,2,0
36488,61888,0,6,0
36489,393833,0,2,0
36490,197965,0,11,0
36491,210790,0,1,0
36492,203361,0,1,0
36493,208136,0,1,0
36494,137853,0,9,0
36495,262817,0,1,0
36496,207489,0,10,0
36497,269011,0,5,0
36498,52722,0,3,0
36499,203018,0,1,0
36500,394337,0,1,0
36501,20777,0,1,0
36502,29773,0,3,0
36503,154520,0,1,0
36504,144806,0,1,0
36505,27761,0,1,0
