Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
49504,135207,0,2,0
49505,16840,0,1,0
49506,34920,0,1,0
49507,144713,0,1,0
49508,206387,0,1,0
49509,271356,0,2,0
49510,18824,0,1,0
49511,43351,0,2,0
49512,210830,0,1,0
49513,40607,0,2,0
49514,131124,0,2,0
49515,135473,0,2,0
49516,31248,0,1,0
49517,213114,0,1,0
49518,56690,0,7,0
49519,268463,0,8,0
49520,8419,0,1,0
49521,54293,0,2,0
49522,132341,0,1,0
49523,7289,0,3,0
49524,266844,0,2,0
49525,134811,0,1,0
49526,202583,0,3,0
49527,397522,0,3,0
49528,21031,0,1,0
49529,43581,0,2,0
49530,209559,0,3,0
49531,267038,0,9,0
49532,267167,0,1,0
49533,45086,0,1,0
49534,201730,0,6,0
49535,399276,0,1,0
49536,11962,0,2,0
49537,215024,0,2,0
49538,201700,0,2,0
49539,35012,0,2,0
49540,262148,0,1,0
49541,137863,0,2,0
49542,59549,0,1,0
49543,397038,0,3,0
49544,49735,0,1,0
49545,44615,0,2,0
49546,13812,0,3,0
49547,42700,0,2,0
49548,133580,0,1,0
49549,395288,0,1,0
49550,147154,0,5,0
49551,145160,0,1,0
49552,151378,0,3,0
49553,152594,0,1,0
49554,203069,0,2,0
49555,62154,0,1,0
49556,396043,0,1,0
49557,272100,0,1,0
49558,139007,0,1,0
49559,17135,0,1,0
49560,52315,0,2,0
49561,51715,0,2,0
49562,401831,0,1,0
49563,200562,0,5,0
49564,42704,0,1,0
49565,199232,0,2,0
49566,54081,0,1,0
49567,35546,0,2,0
49568,43178,0,1,0
49569,144183,0,1,0
49570,10069,0,2,0
49571,38635,0,2,0
49572,40453,0,1,0
49573,140710,0,1,0
49574,55290,0,11,0
49575,35809,0,1,0
49576,17162,0,1,0
49577,271308,0,3,0
49578,42465,0,1,0
49579,139161,0,1,0
49580,393240,0,1,0
49581,273362,0,1,0
49582,206149,0,2,0
49583,142355,0,1,0
49584,48723,0,1,0
49585,31409,0,6,0
49586,394683,0,1,0
49587,329435,0,1,0
49588,54682,0,3,0
49589,19588,0,3,0
49590,198854,0,1,0
49591,207068,0,1,0
49592,397516,0,4,0
49593,142559,0,1,0
49594,11670,0,14,0
49595,269236,0,1,0
49596,262307,0,1,0
49597,393671,0,2,0
49598,202064,0,1,0
49599,199997,0,1,0
49600,23955,0,1,0
49601,145523,0,1,0
49602,135901,0,1,0
49603,16057,0,1,0
49604,11128,0,2,0
49605,57984,0,1,0
49606,14180,0,1,0
49607,6561,0,2,0
49608,61096,0,2,0
49609,154369,0,1,0
49610,13456,0,2,0
49611,329589,0,1,0
49612,20802,0,1,0
49613,327907,0,5,0
49614,33741,0,6,0
49615,22523,0,1,0
49616,145768,0,1,0
49617,48047,0,2,0
49618,62866,0,3,0
49619,152723,0,3,0
49620,14872,0,1,0
49621,151762,0,1,0
49622,397596,0,1,0
49623,27607,0,1,0
49624,395214,0,2,0
49625,327764,0,2,0
49626,34781,0,3,0
49627,199184,0,1,0
49628,394910,0,1,0
49629,10972,0,4,0
49630,203293,0,1,0
49631,33063,0,1,0
49632,33435,0,1,0
49633,1078,0,2,0
49634,131187,0,1,0
49635,203900,0,1,0
49636,273219,0,1,0
49637,134926,0,3,0
49638,24504,0,1,0
49639,210285,0,1,0
49640,214392,0,2,0
49641,271567,0,1,0
49642,197897,0,1,0
49643,16939,0,2,0
49644,204842,0,1,0
49645,10444,0,5,0
49646,20044,0,2,0
49647,1234,0,2,0
49648,140485,0,2,0
49649,41405,0,18,0
49650,393436,0,5,0
49651,61983,0,1,0
49652,20553,0,2,0
49653,36575,0,2,0
49654,329214,0,1,0
49655,208805,0,1,0
49656,33405,0,2,0
49657,153064,0,1,0
49658,263241,0,1,0
49659,4997,0,1,0
49660,207506,0,4,0
49661,5744,0,1,0
49662,20507,0,1,0
49663,5639,0,5,0
49664,50746,0,2,0
49665,9798,0,1,0
49666,269521,0,1,0
49667,269630,0,2,0
49668,135910,0,1,0
49669,143946,0,1,0
49670,21017,0,1,0
49671,144016,0,1,0
49672,58974,0,2,0
49673,141865,0,2,0
49674,137418,0,1,0
49675,57101,0,3,0
49676,140003,0,2,0
49677,17975,0,3,0
49678,48118,0,1,0
49679,211795,0,2,0
49680,270265,0,2,0
49681,16327,0,3,0
49682,268038,0,2,0
49683,47644,0,3,0
49684,141234,0,1,0
49685,60216,0,3,0
49686,264360,0,6,0
49687,13018,0,2,0
49688,42760,0,7,0
49689,39407,0,1,0
49690,62540,0,1,0
49691,6362,0,1,0
49692,45496,0,4,0
49693,3614,0,16,0
49694,16517,0,1,0
49695,400306,0,1,0
49696,45446,0,3,0
49697,270114,0,3,0
49698,58150,0,1,0
49699,11943,0,2,0
49700,35301,0,1,0
49701,202224,0,15,0
49702,62904,0,7,0
49703,41567,0,1,0
49704,23452,0,1,0
49705,210177,0,1,0
49706,150494,0,1,0
49707,206255,0,2,0
49708,216462,0,1,0
49709,52926,0,1,0
49710,200456,0,3,0
49711,26100,0,3,0
49712,45023,0,1,0
49713,25917,0,6,0
49714,136768,0,1,0
49715,262160,0,1,0
49716,208040,0,1,0
49717,61902,0,3,0
49718,55420,0,2,0
49719,216032,0,1,0
49720,11863,0,2,0
49721,269636,0,1,0
49722,21757,0,2,0
49723,39819,0,2,0
49724,61595,0,1,0
49725,133986,0,1,0
49726,34578,0,8,0
49727,211715,0,3,0
49728,215302,0,2,0
49729,210319,0,1,0
49730,214486,0,2,0
49731,327994,0,3,0
49732,208789,0,1,0
49733,136820,0,4,0
49734,207156,0,4,0
49735,136688,0,2,0
49736,20850,0,1,0
49737,201020,0,8,0
49738,131905,0,1,0
49739,202965,0,1,0
49740,49335,0,1,0
49741,33393,0,2,0
49742,47911,0,1,0
49743,37628,0,8,0
49744,32747,0,1,0
49745,10160,0,2,0
49746,210129,0,8,0
49747,56697,0,1,0
49748,398838,0,2,0
49749,210159,0,1,0
49750,264739,0,1,0
49751,51506,0,2,0
49752,14452,0,1,0
49753,200500,0,2,0
49754,204582,0,4,0
49755,397978,0,1,0
49756,14925,0,3,0
49757,53467,0,2,0
49758,32198,0,2,0
49759,271796,0,1,0
49760,63097,0,2,0
49761,53823,0,1,0
49762,154199,0,1,0
49763,395761,0,2,0
49764,400308,0,1,0
49765,40109,0,3,0
49766,401390,0,1,0
49767,52063,0,1,0
49768,201091,0,3,0
49769,55134,0,1,0
49770,136735,0,1,0
49771,131868,0,2,0
49772,215457,0,6,0
49773,54430,0,2,0
49774,145183,0,1,0
49775,144353,0,1,0
49776,41599,0,3,0
49777,401739,0,1,0
49778,150064,0,1,0
49779,146147,0,1,0
49780,9971,0,1,0
49781,197476,0,2,0
49782,54562,0,1,0
49783,7577,0,4,0
49784,328592,0,2,0
49785,38387,0,2,0
49786,40165,0,3,0
49787,37165,0,1,0
49788,265884,0,2,0
49789,401763,0,1,0
49790,212848,0,1,0
49791,139062,0,1,0
49792,272406,0,1,0
49793,40124,0,2,0
49794,29723,0,2,0
49795,134521,0,5,0
49796,31113,0,1,0
49797,34841,0,4,0
49798,146217,0,1,0
49799,263062,0,2,0
49800,32572,0,1,0
49801,20002,0,3,0
49802,265263,0,3,0
49803,59939,0,4,0
49804,49662,0,1,0
49805,205603,0,2,0
49806,26742,0,1,0
49807,212909,0,1,0
49808,146452,0,1,0
49809,55487,0,2,0
49810,274714,0,1,0
49811,153975,0,1,0
49812,273202,0,1,0
49813,272904,0,1,0
49814,275729,0,1,0
49815,21162,0,1,0
49816,203871,0,1,0
49817,47254,0,4,0
49818,62208,0,1,0
49819,21558,0,5,0
49820,268250,0,2,0
49821,48797,0,2,0
49822,42523,0,2,0
49823,138795,0,1,0
49824,200001,0,3,0
49825,34670,0,1,0
49826,202907,0,3,0
49827,275625,0,1,0
49828,213922,0,10,0
49829,9459,0,2,0
49830,393471,0,3,0
49831,138810,0,8,0
49832,46439,0,1,0
49833,143234,0,1,0
49834,270602,0,6,0
49835,199206,0,1,0
49836,53327,0,1,0
49837,211557,0,2,0
49838,138107,0,2,0
49839,216050,0,5,0
49840,19208,0,1,0
49841,142110,0,1,0
49842,32872,0,3,0
49843,57844,0,2,0
49844,25343,0,1,0
49845,25485,0,1,0
49846,204625,0,5,0
49847,200642,0,3,0
49848,49481,0,2,0
49849,143354,0,1,0
49850,22838,0,2,0
49851,211023,0,2,0
49852,34437,0,2,0
49853,201677,0,4,0
49854,206852,0,2,0
49855,273560,0,1,0
49856,56765,0,1,0
49857,201261,0,17,0
49858,25203,0,1,0
49859,214863,0,1,0
49860,421005093,0,2,0
49861,205139,0,3,0
49862,27952,0,2,0
49863,39078,0,3,0
49864,150406,0,1,0
49865,58135,0,1,0
49866,15520,0,1,0
49867,41999,0,2,0
49868,27418,0,1,0
49869,152342,0,1,0
49870,270670,0,2,0
49871,399700,0,2,0
49872,52979,0,7,0
49873,30839,0,1,0
49874,201362,0,2,0
49875,7355,0,1,0
49876,327918,0,1,0
49877,206606,0,1,0
49878,134011,0,2,0
49879,153728,0,2,0
49880,154252,0,3,0
49881,59847,0,2,0
49882,58331,0,2,0
49883,150384,0,2,0
49884,201936,0,1,0
49885,52510,0,3,0
49886,136409,0,1,0
49887,197881,0,2,0
49888,203066,0,1,0
49889,46336,0,1,0
49890,47740,0,6,0
49891,210914,0,1,0
49892,50828,0,2,0
49893,60518,0,2,0
49894,400914,0,3,0
49895,207378,0,1,0
49896,143127,0,1,0
49897,215171,0,2,0
49898,272058,0,1,0
49899,16037,0,6,0
49900,36548,0,2,0
49901,20530,0,2,0
49902,138170,0,1,0
49903,140823,0,1,0
49904,5766,0,1,0
49905,15746,0,1,0
49906,267034,0,8,0
49907,141010,0,3,0
49908,56012,0,5,0
49909,329707,0,1,0
49910,24137,0,1,0
49911,201138,0,1,0
49912,47937,0,1,0
49913,21239,0,1,0
49914,60595,0,4,0
49915,32749,0,2,0
49916,329029,0,5,0
49917,141405,0,2,0
49918,142184,0,1,0
49919,47496,0,1,0
49920,38510,0,4,0
49921,24680,0,6,0
49922,201382,0,2,0
49923,398265,0,1,0
49924,35409,0,3,0
49925,30227,0,1,0
49926,28797,0,7,0
49927,11386,0,1,0
49928,51706,0,23,0
49929,269353,0,1,0
49930,44701,0,2,0
49931,31483,0,2,0
49932,207745,0,1,0
49933,47400,0,1,0
49934,29503,0,2,0
49935,398112,0,1,0
49936,58683,0,1,0
49937,202495,0,1,0
49938,28362,0,1,0
49939,207160,0,3,0
49940,36565,0,1,0
49941,264820,0,3,0
49942,142721,0,1,0
49943,216309,0,8,0
49944,3742,0,1,0
49945,202498,0,9,0
49946,206123,0,2,0
49947,211404,0,1,0
49948,48618,0,2,0
49949,402147,0,1,0
49950,398372,0,1,0
49951,395147,0,2,0
49952,11288,0,1,0
49953,14106,0,2,0
49954,52786,0,2,0
49955,18636,0,8,0
49956,152539,0,2,0
49957,205489,0,2,0
49958,206720,0,4,0
49959,33233,0,2,0
49960,136657,0,1,0
49961,33288,0,4,0
49962,150114,0,1,0
49963,274563,0,2,0
49964,140024,0,3,0
49965,62281,0,1,0
49966,136681,0,1,0
49967,153818,0,2,0
49968,141042,0,2,0
49969,397288,0,3,0
49970,30115,0,4,0
49971,60724,0,1,0
49972,25830,0,1,0
49973,64454,0,2,0
49974,2723,0,1,0
49975,53758,0,3,0
49976,402185,0,1,0
49977,63035,0,2,0
49978,60735,0,9,0
49979,132073,0,1,0
49980,47798,0,1,0
49981,21525,0,8,0
49982,209481,0,1,0
49983,8222,0,3,0
49984,327849,0,8,0
49985,62323,0,1,0
49986,152481,0,1,0
49987,57335,0,1,0
49988,395605,0,3,0
49989,20675,0,1,0
49990,133077,0,6,0
49991,60032,0,1,0
49992,214439,0,10,0
49993,394596,0,2,0
49994,47683,0,2,0
49995,205449,0,1,0
49996,275647,0,2,0
49997,34282,0,2,0
49998,20830,0,3,0
49999,199676,0,3,0
50000,206292,0,15,0
50001,198771,0,3,0
50002,7314,0,3,0
50003,398252,0,2,0
50004,264004,0,1,0
50005,270912,0,1,0
50006,152215,0,2,0
50007,59836,0,3,0
50008,41770,0,1,0
50009,206437,0,3,0
50010,52991,0,6,0
50011,266253,0,4,0
50012,212480,0,1,0
50013,47811,0,2,0
50014,263343,0,6,0
50015,61863,0,3,0
50016,198059,0,6,0
50017,25712,0,3,0
50018,24480,0,1,0
50019,198065,0,1,0
50020,145358,0,1,0
50021,274026,0,3,0
50022,272419,0,2,0
50023,55266,0,2,0
50024,201377,0,2,0
50025,269690,0,9,0
50026,24542,0,1,0
50027,142588,0,3,0
50028,37579,0,2,0
50029,400718,0,2,0
50030,43762,0,2,0
50031,63100,0,2,0
50032,49284,0,1,0
50033,131398,0,2,0
50034,268821,0,6,0
50035,41956,0,1,0
50036,200962,0,2,0
50037,56766,0,2,0
50038,210593,0,3,0
50039,214488,0,1,0
50040,30303,0,7,0
50041,34909,0,2,0
50042,209314,0,2,0
50043,36935,0,1,0
50044,136506,0,2,0
50045,268660,0,1,0
50046,39480,0,2,0
50047,264232,0,3,0
50048,36367,0,2,0
50049,58400,0,1,0
50050,140334,0,1,0
50051,49029,0,3,0
50052,146168,0,1,0
50053,149069,0,3,0
50054,328066,0,5,0
50055,37209,0,7,0
50056,214200,0,1,0
50057,266374,0,8,0
50058,151469,0,2,0
50059,266726,0,1,0
50060,43832,0,13,0
50061,47959,0,1,0
50062,14341,0,1,0
50063,33831,0,3,0
50064,212225,0,2,0
50065,399419,0,1,0
50066,137641,0,1,0
50067,396989,0,2,0
50068,329154,0,2,0
50069,43936,0,1,0
50070,144064,0,1,0
50071,39203,0,1,0
50072,268468,0,4,0
50073,145506,0,1,0
50074,215066,0,1,0
50075,14997,0,1,0
50076,35909,0,1,0
50077,34973,0,2,0
50078,328434,0,6,0
50079,34479,0,3,0
50080,146665,0,1,0
50081,206880,0,1,0
50082,37657,0,1,0
50083,329446,0,4,0
50084,146627,0,1,0
50085,209088,0,1,0
50086,46621,0,4,0
50087,202812,0,2,0
50088,10189,0,1,0
50089,206645,0,1,0
50090,45286,0,2,0
50091,8278,0,1,0
50092,268836,0,3,0
50093,199130,0,1,0
50094,45045,0,1,0
50095,19421,0,2,0
50096,134829,0,3,0
50097,27680,0,1,0
50098,150342,0,2,0
50099,209486,0,1,0
50100,62812,0,2,0
50101,58497,0,2,0
50102,199716,0,12,0
50103,28541,0,1,0
50104,63739,0,2,0
50105,51458,0,3,0
50106,133266,0,3,0
50107,64218,0,1,0
50108,20709,0,2,0
50109,200547,0,2,0
50110,263652,0,2,0
50111,273474,0,8,0
50112,203108,0,1,0
50113,145960,0,1,0
50114,211666,0,1,0
50115,144288,0,1,0
50116,401970,0,1,0
50117,45041,0,2,0
50118,146881,0,2,0
50119,215161,0,1,0
50120,146898,0,1,0
50121,21896,0,4,0
50122,37249,0,3,0
50123,11247,0,3,0
50124,271190,0,2,0
50125,48768,0,8,0
50126,208783,0,1,0
50127,53435,0,2,0
50128,262225,0,1,0
50129,273607,0,1,0
50130,206656,0,1,0
50131,1906,0,1,0
50132,135862,0,1,0
50133,272995,0,1,0
50134,23257,0,1,0
50135,35710,0,9,0
50136,141055,0,1,0
50137,6954,0,2,0
50138,43400,0,2,0
50139,152797,0,2,0
50140,328703,0,1,0
50141,58777,0,3,0
50142,28515,0,2,0
50143,264806,0,7,0
50144,270041,0,1,0
50145,1294,0,7,0
50146,135805,0,1,0
50147,395810,0,3,0
50148,48003,0,1,0
50149,42212,0,2,0
50150,144567,0,1,0
50151,33808,0,1,0
50152,262867,0,4,0
50153,26787,0,3,0
50154,142334,0,2,0
50155,263083,0,6,0
50156,269715,0,6,0
50157,399311,0,1,0
50158,19809,0,1,0
50159,136714,0,4,0
50160,273319,0,4,0
50161,15118,0,2,0
50162,23983,0,2,0
50163,7281,0,2,0
50164,395061,0,1,0
50165,46867,0,3,0
50166,401181,0,1,0
50167,145585,0,1,0
50168,154334,0,1,0
50169,208740,0,2,0
50170,18794,0,1,0
50171,61790,0,3,0
50172,398317,0,1,0
50173,151641,0,2,0
50174,199972,0,1,0
50175,204249,0,3,0
50176,47648,0,11,0
50177,201342,0,2,0
50178,211410,0,1,0
50179,141002,0,2,0
50180,200355,0,2,0
50181,50595,0,1,0
50182,7054,0,4,0
50183,47258,0,6,0
50184,20162,0,3,0
50185,210394,0,1,0
50186,146699,0,1,0
50187,202418,0,16,0
50188,211099,0,2,0
50189,400030,0,5,0
50190,55832,0,1,0
50191,139349,0,2,0
50192,62370,0,1,0
50193,144683,0,1,0
50194,200586,0,4,0
50195,399232,0,2,0
50196,61766,0,1,0
50197,57588,0,4,0
50198,135721,0,1,0
50199,196778,0,1,0
50200,211417,0,2,0
50201,134007,0,1,0
50202,140705,0,1,0
50203,144545,0,1,0
50204,215659,0,1,0
50205,274467,0,1,0
50206,53347,0,3,0
50207,41838,0,1,0
50208,22362,0,6,0
50209,131159,0,2,0
50210,265314,0,3,0
50211,398324,0,2,0
50212,38790,0,6,0
50213,3999,0,6,0
50214,394987,0,1,0
50215,26666,0,5,0
50216,145864,0,1,0
50217,271059,0,2,0
50218,205726,0,2,0
50219,18349,0,1,0
50220,143075,0,1,0
50221,199233,0,2,0
50222,215663,0,1,0
50223,203723,0,1,0
50224,30364,0,1,0
50225,44744,0,2,0
50226,210504,0,1,0
50227,58605,0,1,0
50228,205190,0,1,0
50229,44888,0,1,0
50230,10558,0,2,0
50231,903,0,2,0
50232,137692,0,1,0
50233,58710,0,2,0
50234,33551,0,2,0
50235,56530,0,2,0
50236,23254,0,1,0
50237,35910,0,2,0
50238,133470,0,2,0
50239,55491,0,1,0
50240,198261,0,1,0
50241,6714,0,1,0
50242,264389,0,2,0
50243,328010,0,4,0
50244,51387,0,1,0
50245,210007,0,2,0
50246,263105,0,3,0
50247,262381,0,6,0
50248,145947,0,1,0
50249,264258,0,2,0
50250,32274,0,1,0
50251,152048,0,4,0
50252,210124,0,1,0
50253,145642,0,1,0
50254,142962,0,1,0
50255,6185,0,1,0
50256,21479,0,2,0
50257,270733,0,1,0
50258,6145,0,3,0
50259,64229,0,1,0
50260,2494,0,1,0
50261,272466,0,1,0
50262,60161,0,4,0
50263,265671,0,1,0
50264,200275,0,9,0
50265,37328,0,1,0
50266,135022,0,2,0
50267,139299,0,11,0
50268,4656,0,1,0
50269,213157,0,2,0
50270,266487,0,4,0
50271,216231,0,1,0
50272,48979,0,1,0
50273,213737,0,2,0
50274,203152,0,1,0
50275,398536,0,1,0
50276,39864,0,3,0
50277,395900,0,1,0
50278,46155,0,2,0
50279,268341,0,2,0
50280,269882,0,1,0
50281,12055,0,1,0
50282,204342,0,2,0
50283,48555,0,1,0
50284,262543,0,1,0
50285,395789,0,2,0
50286,58617,0,4,0
50287,395880,0,3,0
50288,12989,0,1,0
50289,135333,0,2,0
50290,15239,0,2,0
50291,270244,0,6,0
50292,46301,0,3,0
50293,44271,0,1,0
50294,395772,0,2,0
50295,199936,0,2,0
50296,16125,0,4,0
50297,151788,0,3,0
50298,39957,0,4,0
50299,198616,0,2,0
50300,211311,0,1,0
50301,139822,0,2,0
50302,270133,0,3,0
50303,273685,0,5,0
50304,17897,0,1,0
50305,63775,0,1,0
50306,21808,0,6,0
50307,146679,0,1,0
50308,210292,0,1,0
50309,144473,0,1,0
50310,153045,0,1,0
50311,40773,0,3,0
50312,198614,0,1,0
50313,199971,0,2,0
50314,6200,0,4,0
50315,50289,0,4,0
50316,51705,0,3,0
50317,3425,0,1,0
50318,136764,0,1,0
50319,149794,0,2,0
50320,62990,0,2,0
50321,265990,0,5,0
50322,401486,0,3,0
50323,137919,0,2,0
50324,1523,0,2,0
50325,44309,0,1,0
50326,53154,0,5,0
50327,32280,0,2,0
50328,263229,0,3,0
50329,146132,0,1,0
50330,137753,0,8,0
50331,327794,0,4,0
50332,152333,0,2,0
50333,197304,0,1,0
50334,402250,0,1,0
50335,38584,0,2,0
50336,262478,0,7,0
50337,61646,0,1,0
50338,146476,0,1,0
50339,141636,0,3,0
50340,20504,0,19,0
50341,50441,0,2,0
50342,273436,0,1,0
50343,214515,0,2,0
50344,32077,0,1,0
50345,214188,0,1,0
50346,267924,0,1,0
50347,26930,0,1,0
50348,201471,0,4,0
50349,20368,0,1,0
50350,44070,0,1,0
50351,400404,0,2,0
50352,16094,0,2,0
50353,274498,0,2,0
50354,36585,0,1,0
50355,56037,0,1,0
50356,393914,0,2,0
50357,270721,0,4,0
50358,145195,0,1,0
50359,273571,0,1,0
50360,55383,0,1,0
50361,267605,0,1,0
50362,145790,0,1,0
50363,46384,0,3,0
50364,58027,0,1,0
50365,40620,0,6,0
50366,44439,0,11,0
50367,7676,0,4,0
50368,35552,0,1,0
50369,23245,0,1,0
50370,15069,0,3,0
50371,152059,0,1,0
50372,26629,0,1,0
50373,393499,0,2,0
50374,21483,0,1,0
50375,29139,0,1,0
50376,212362,0,2,0
50377,51423,0,2,0
50378,151410,0,2,0
50379,143959,0,1,0
50380,14432,0,1,0
50381,57255,0,4,0
50382,268914,0,4,0
50383,134798,0,1,0
50384,141746,0,5,0
50385,268281,0,2,0
50386,48235,0,1,0
50387,55302,0,2,0
50388,14699,0,1,0
50389,154244,0,2,0
50390,396330,0,1,0
50391,211976,0,1,0
50392,395092,0,6,0
50393,33412,0,5,0
50394,267032,0,6,0
50395,264185,0,2,0
50396,15293,0,1,0
50397,204990,0,3,0
50398,9163,0,1,0
50399,213262,0,8,0
50400,11826,0,1,0
50401,136076,0,1,0
50402,46505,0,3,0
50403,271406,0,3,0
50404,30021,0,5,0
50405,142028,0,1,0
50406,34475,0,1,0
50407,5958,0,1,0
50408,58697,0,2,0
50409,393868,0,2,0
50410,144578,0,1,0
50411,41788,0,2,0
50412,203680,0,2,0
50413,150482,0,4,0
50414,204024,0,13,0
50415,214802,0,1,0
50416,197527,0,2,0
50417,29507,0,2,0
50418,39740,0,2,0
50419,142931,0,1,0
50420,23752,0,7,0
50421,135735,0,1,0
50422,57047,0,1,0
50423,197201,0,3,0
50424,16770,0,2,0
50425,26429,0,1,0
50426,397861,0,2,0
50427,29246,0,6,0
50428,153839,0,4,0
50429,211935,0,2,0
50430,21578,0,1,0
50431,60718,0,3,0
50432,265582,0,2,0
50433,15585,0,2,0
50434,37415,0,2,0
50435,63415,0,3,0
50436,26922,0,1,0
50437,399919,0,2,0
50438,211889,0,1,0
50439,39038,0,1,0
50440,32027,0,3,0
50441,139716,0,2,0
50442,132581,0,3,0
50443,150308,0,2,0
50444,393590,0,2,0
50445,49757,0,1,0
50446,401049,0,1,0
50447,328581,0,1,0
50448,14233,0,2,0
50449,209825,0,2,0
50450,48388,0,2,0
50451,329152,0,1,0
50452,51444,0,5,0
50453,20203,0,6,0
50454,63301,0,1,0
50455,271341,0,4,0
50456,394495,0,1,0
50457,271911,0,1,0
50458,146158,0,1,0
50459,134179,0,1,0
50460,136885,0,2,0
50461,60918,0,1,0
50462,152094,0,1,0
50463,51001,0,6,0
50464,10991,0,7,0
50465,58392,0,4,0
50466,142656,0,3,0
50467,143396,0,1,0
50468,273966,0,1,0
50469,141565,0,1,0
50470,57808,0,3,0
50471,198848,0,2,0
50472,44257,0,3,0
50473,196785,0,1,0
50474,141192,0,1,0
50475,21758,0,3,0
50476,266235,0,4,0
50477,35206,0,2,0
50478,51077,0,4,0
50479,16380,0,1,0
50480,146576,0,1,0
50481,6932,0,1,0
50482,205302,0,2,0
50483,265830,0,2,0
50484,215580,0,1,0
50485,264684,0,1,0
50486,10988,0,2,0
50487,269073,0,1,0
50488,12223,0,1,0
50489,269791,0,1,0
50490,264857,0,2,0
50491,22208,0,6,0
50492,207371,0,1,0
50493,35304,0,2,0
50494,262514,0,2,0
50495,134203,0,1,0
50496,38574,0,1,0
50497,59394,0,1,0
50498,270671,0,3,0
50499,203455,0,1,0
50500,59715,0,2,0
50501,147095,0,2,0
50502,47721,0,2,0
50503,274283,0,1,0
50504,262997,0,1,0
50505,141830,0,1,0
50506,136140,0,1,0
50507,145833,0,1,0
50508,134293,0,2,0
50509,138051,0,1,0
50510,146373,0,1,0
50511,26705,0,2,0
50512,197777,0,2,0
50513,399858,0,1,0
50514,135584,0,2,0
50515,271317,0,1,0
50516,26878,0,6,0
50517,19247,0,2,0
50518,212285,0,1,0
50519,269734,0,3,0
50520,21840,0,1,0
50521,19010,0,2,0
50522,59477,0,1,0
50523,214707,0,10,0
50524,213560,0,4,0
50525,267748,0,2,0
50526,36115,0,2,0
50527,46798,0,3,0
50528,44023,0,1,0
50529,262303,0,1,0
50530,400666,0,1,0
50531,136931,0,1,0
50532,273035,0,2,0
50533,398011,0,2,0
50534,264594,0,2,0
50535,394617,0,3,0
50536,393743,0,2,0
50537,212249,0,2,0
50538,137806,0,2,0
50539,138543,0,3,0
50540,32792,0,2,0
50541,206018,0,1,0
50542,61912,0,1,0
50543,29043,0,1,0
50544,43717,0,2,0
50545,132831,0,3,0
50546,200432,0,2,0
50547,36223,0,2,0
50548,145363,0,1,0
50549,201144,0,2,0
50550,207417,0,1,0
50551,22579,0,4,0
50552,198783,0,2,0
50553,63321,0,3,0
50554,29102,0,2,0
50555,210738,0,2,0
50556,32957,0,3,0
50557,207373,0,1,0
50558,210710,0,1,0
50559,27457,0,2,0
50560,147287,0,1,0
50561,266780,0,1,0
50562,25384,0,4,0
50563,329228,0,1,0
50564,48305,0,26,0
50565,267786,0,1,0
50566,18324,0,2,0
50567,328488,0,3,0
50568,143559,0,1,0
50569,264510,0,2,0
50570,269916,0,2,0
50571,42680,0,1,0
50572,267365,0,2,0
50573,149841,0,1,0
50574,205140,0,2,0
50575,26894,0,2,0
50576,265063,0,3,0
50577,39121,0,2,0
50578,27554,0,2,0
50579,205331,0,1,0
50580,11279,0,3,0
50581,399915,0,1,0
50582,212659,0,2,0
50583,41842,0,3,0
50584,64631,0,2,0
50585,58272,0,13,0
50586,51913,0,2,0
50587,53726,0,2,0
50588,267926,0,1,0
50589,140944,0,1,0
50590,54150,0,1,0
50591,213937,0,1,0
50592,139693,0,4,0
50593,56304,0,1,0
50594,4817,0,10,0
50595,59249,0,4,0
50596,45197,0,2,0
50597,203023,0,1,0
50598,44466,0,2,0
50599,265245,0,2,0
50600,46407,0,1,0
50601,27005,0,3,0
50602,38380,0,2,0
50603,63141,0,2,0
50604,10971,0,6,0
50605,395595,0,2,0
50606,142750,0,1,0
50607,31052,0,2,0
50608,137316,0,7,0
50609,395877,0,2,0
50610,56710,0,1,0
50611,48626,0,4,0
50612,24681,0,1,0
50613,212636,0,2,0
50614,61086,0,2,0
50615,50554,0,9,0
50616,264932,0,3,0
50617,7334,0,3,0
50618,272889,0,2,0
50619,20159,0,2,0
50620,150132,0,2,0
50621,396019,0,1,0
50622,31220,0,1,0
50623,143022,0,1,0
50624,265375,0,1,0
50625,132277,0,1,0
50626,149350,0,3,0
50627,270179,0,3,0
50628,198119,0,1,0
50629,136986,0,1,0
50630,17578,0,2,0
50631,139430,0,1,0
50632,18668,0,2,0
50633,56255,0,1,0
50634,206382,0,1,0
50635,206845,0,2,0
50636,46766,0,5,0
50637,262272,0,1,0
50638,152870,0,2,0
50639,151865,0,1,0
50640,51143,0,2,0
50641,21821,0,2,0
50642,265232,0,3,0
50643,205919,0,11,0
50644,211071,0,4,0
50645,25455,0,20,0
50646,209908,0,1,0
50647,4804,0,3,0
50648,43227,0,2,0
50649,198338,0,2,0
50650,131878,0,1,0
50651,396714,0,1,0
50652,18757,0,2,0
50653,210355,0,1,0
50654,265185,0,8,0
50655,23436,0,2,0
50656,60641,0,2,0
50657,394457,0,1,0
50658,266343,0,2,0
50659,34996,0,2,0
50660,136030,0,2,0
50661,152307,0,1,0
50662,394511,0,2,0
50663,212704,0,1,0
50664,24095,0,2,0
50665,6777,0,2,0
50666,205546,0,2,0
50667,395028,0,2,0
