Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
47015,398287,0,1,0
47016,149295,0,1,0
47017,197475,0,1,0
47018,26638,0,1,0
47019,140310,0,1,0
47020,203150,0,1,0
47021,138482,0,3,0
47022,198491,0,3,0
47023,205703,0,1,0
47024,208768,0,5,0
47025,1652,0,1,0
47026,48143,0,2,0
47027,267698,0,1,0
47028,207929,0,2,0
47029,394721,0,2,0
47030,266064,0,1,0
47031,204198,0,3,0
47032,46675,0,1,0
47033,18318,0,1,0
47034,215287,0,1,0
47035,43311,0,3,0
47036,399429,0,3,0
47037,40949,0,1,0
47038,63629,0,1,0
47039,150150,0,4,0
47040,206213,0,1,0
47041,394650,0,1,0
47042,15236,0,2,0
47043,9564,0,1,0
47044,54017,0,2,0
47045,60080,0,1,0
47046,262264,0,1,0
47047,274636,0,2,0
47048,53819,0,2,0
47049,56477,0,1,0
47050,42569,0,3,0
47051,140494,0,1,0
47052,10317,0,2,0
47053,212865,0,12,0
47054,262772,0,4,0
47055,30611,0,1,0
47056,49865,0,2,0
47057,216169,0,1,0
47058,198938,0,3,0
47059,24560,0,1,0
47060,60563,0,3,0
47061,56744,0,2,0
47062,203194,0,1,0
47063,22014,0,1,0
47064,214525,0,2,0
47065,267663,0,1,0
47066,143910,0,1,0
47067,149117,0,1,0
47068,30691,0,2,0
47069,144862,0,1,0
47070,273452,0,2,0
47071,23415,0,1,0
47072,62737,0,1,0
47073,49415,0,13,0
47074,40752,0,2,0
47075,328863,0,1,0
47076,150254,0,2,0
47077,402387,0,1,0
47078,51218,0,7,0
47079,63567,0,1,0
47080,132708,0,1,0
47081,144582,0,1,0
47082,30816,0,2,0
47083,53098,0,1,0
47084,63776,0,2,0
47085,265267,0,1,0
47086,202739,0,5,0
47087,22811,0,1,0
47088,40378,0,1,0
47089,205847,0,15,0
47090,266505,0,4,0
47091,153164,0,1,0
47092,134050,0,1,0
47093,197899,0,10,0
47094,266041,0,3,0
47095,206983,0,5,0
47096,41087,0,2,0
47097,198022,0,1,0
47098,51333,0,16,0
47099,56047,0,2,0
47100,1055,0,2,0
47101,25526,0,5,0
47102,32111,0,2,0
47103,42475,0,4,0
47104,264339,0,4,0
47105,139614,0,2,0
47106,269199,0,4,0
47107,19223,0,2,0
47108,139189,0,1,0
47109,26095,0,1,0
47110,5182,0,1,0
47111,142758,0,1,0
47112,274255,0,1,0
47113,147050,0,1,0
47114,42345,0,2,0
47115,398847,0,2,0
47116,57529,0,1,0
47117,19179,0,2,0
47118,203795,0,3,0
47119,37893,0,3,0
47120,18584,0,3,0
47121,274699,0,2,0
47122,25391,0,2,0
47123,144683,0,1,0
47124,33864,0,1,0
47125,39759,0,3,0
47126,59999,0,2,0
47127,140071,0,2,0
47128,60406,0,1,0
47129,4514,0,1,0
47130,52200,0,1,0
47131,328006,0,1,0
47132,394359,0,1,0
47133,13088,0,2,0
47134,21496,0,2,0
47135,17402,0,1,0
47136,51528,0,10,0
47137,135525,0,3,0
47138,212361,0,1,0
47139,40961,0,3,0
47140,135923,0,1,0
47141,149778,0,1,0
47142,135644,0,1,0
47143,7152,0,1,0
47144,215330,0,1,0
47145,144639,0,1,0
47146,199874,0,1,0
47147,268096,0,1,0
47148,23441,0,1,0
47149,42828,0,2,0
47150,143889,0,1,0
47151,34283,0,1,0
47152,38638,0,3,0
47153,37085,0,1,0
47154,149995,0,2,0
47155,271120,0,3,0
47156,206373,0,1,0
47157,47925,0,1,0
47158,139062,0,1,0
47159,11180,0,1,0
47160,329197,0,1,0
47161,132869,0,2,0
47162,203574,0,4,0
47163,19311,0,3,0
47164,60098,0,9,0
47165,211281,0,4,0
47166,214186,0,1,0
47167,36079,0,2,0
47168,47326,0,3,0
47169,271231,0,3,0
47170,56322,0,4,0
47171,214554,0,16,0
47172,273365,0,2,0
47173,141268,0,1,0
47174,144752,0,1,0
47175,62311,0,1,0
47176,47477,0,2,0
47177,214963,0,4,0
47178,266301,0,1,0
47179,272797,0,1,0
47180,263816,0,1,0
47181,34701,0,2,0
47182,399856,0,3,0
47183,147127,0,1,0
47184,46630,0,2,0
47185,25950,0,2,0
47186,201384,0,1,0
47187,2721,0,8,0
47188,272708,0,4,0
47189,44577,0,2,0
47190,54700,0,1,0
47191,64466,0,1,0
47192,15373,0,2,0
47193,205387,0,1,0
47194,23722,0,1,0
47195,58234,0,1,0
47196,398022,0,3,0
47197,201513,0,2,0
47198,401578,0,2,0
47199,146403,0,1,0
47200,267270,0,3,0
47201,48428,0,4,0
47202,393930,0,1,0
47203,33600,0,2,0
47204,149939,0,3,0
47205,20755,0,3,0
47206,35490,0,1,0
47207,144204,0,1,0
47208,40204,0,2,0
47209,393315,0,1,0
47210,205308,0,4,0
47211,134320,0,1,0
47212,60645,0,1,0
47213,60860,0,4,0
47214,267340,0,1,0
47215,328268,0,1,0
47216,200450,0,1,0
47217,401352,0,1,0
47218,198508,0,2,0
47219,49578,0,1,0
47220,327899,0,2,0
47221,199849,0,1,0
47222,30080,0,2,0
47223,33365,0,3,0
47224,329666,0,1,0
47225,28296,0,7,0
47226,38633,0,2,0
47227,30066,0,3,0
47228,48942,0,2,0
47229,207718,0,2,0
47230,14626,0,2,0
47231,273111,0,2,0
47232,43739,0,1,0
47233,25735,0,4,0
47234,144324,0,1,0
47235,21324,0,1,0
47236,265183,0,1,0
47237,34127,0,3,0
47238,137288,0,2,0
47239,11643,0,1,0
47240,31605,0,1,0
47241,10452,0,1,0
47242,31399,0,20,0
47243,264004,0,1,0
47244,140254,0,1,0
47245,45696,0,3,0
47246,23183,0,1,0
47247,212319,0,1,0
47248,16099,0,4,0
47249,9864,0,2,0
47250,55828,0,4,0
47251,35991,0,1,0
47252,139617,0,1,0
47253,198006,0,1,0
47254,262265,0,1,0
47255,153530,0,2,0
47256,14014,0,3,0
47257,368,0,1,0
47258,44913,0,4,0
47259,140765,0,2,0
47260,62623,0,2,0
47261,143346,0,1,0
47262,23406,0,2,0
47263,214528,0,1,0
47264,28821,0,2,0
47265,11574,0,2,0
47266,23793,0,1,0
47267,209242,0,1,0
47268,206977,0,4,0
47269,41647,0,2,0
47270,46461,0,3,0
47271,52504,0,1,0
47272,61091,0,2,0
47273,142998,0,1,0
47274,216361,0,1,0
47275,197506,0,7,0
47276,141623,0,1,0
47277,243,0,1,0
47278,13994,0,5,0
47279,17435,0,2,0
47280,151781,0,2,0
47281,328561,0,2,0
47282,207344,0,1,0
47283,199716,0,12,0
47284,214569,0,2,0
47285,44175,0,3,0
47286,140684,0,9,0
47287,329603,0,1,0
47288,32926,0,1,0
47289,215260,0,1,0
47290,63406,0,1,0
47291,58818,0,2,0
47292,208241,0,2,0
47293,54890,0,2,0
47294,63335,0,3,0
47295,211005,0,2,0
47296,200387,0,2,0
47297,399769,0,2,0
47298,23613,0,1,0
47299,136237,0,6,0
47300,139881,0,1,0
47301,15204,0,1,0
47302,273077,0,1,0
47303,400929,0,1,0
47304,21099,0,16,0
47305,61324,0,3,0
47306,32533,0,2,0
47307,8793,0,9,0
47308,7034,0,4,0
47309,135101,0,2,0
47310,329386,0,4,0
47311,16657,0,1,0
47312,15405,0,1,0
47313,397765,0,2,0
47314,49607,0,3,0
47315,262929,0,1,0
47316,62713,0,23,0
47317,138859,0,1,0
47318,38946,0,2,0
47319,207906,0,1,0
47320,202626,0,4,0
47321,47486,0,2,0
47322,16315,0,1,0
47323,28801,0,11,0
47324,215055,0,1,0
47325,139327,0,8,0
47326,56371,0,2,0
47327,41497,0,1,0
47328,56179,0,2,0
47329,136063,0,1,0
47330,60297,0,2,0
47331,153016,0,1,0
47332,143596,0,1,0
47333,144679,0,1,0
47334,20242,0,1,0
47335,36392,0,1,0
47336,199375,0,3,0
47337,272783,0,1,0
47338,22990,0,3,0
47339,13464,0,4,0
47340,43740,0,2,0
47341,131156,0,5,0
47342,271761,0,3,0
47343,16760,0,2,0
47344,214725,0,1,0
47345,203958,0,1,0
47346,29207,0,5,0
47347,401891,0,1,0
47348,138441,0,1,0
47349,215678,0,1,0
47350,8311,0,3,0
47351,401839,0,2,0
47352,51693,0,1,0
47353,16399,0,7,0
47354,40558,0,2,0
47355,206879,0,1,0
47356,198493,0,3,0
47357,275623,0,1,0
47358,33246,0,2,0
47359,16515,0,1,0
47360,47509,0,3,0
47361,36481,0,2,0
47362,54092,0,7,0
47363,10497,0,3,0
47364,13302,0,2,0
47365,33821,0,2,0
47366,203459,0,1,0
47367,135857,0,2,0
47368,57700,0,14,0
47369,328157,0,1,0
47370,393966,0,1,0
47371,13679,0,3,0
47372,200912,0,1,0
47373,40615,0,2,0
47374,400019,0,2,0
47375,51444,0,5,0
47376,207475,0,1,0
47377,46087,0,1,0
47378,52179,0,1,0
47379,136948,0,2,0
47380,13715,0,1,0
47381,54786,0,1,0
47382,50582,0,1,0
47383,136343,0,2,0
47384,3756,0,2,0
47385,26735,0,3,0
47386,207240,0,1,0
47387,20325,0,2,0
47388,200016,0,2,0
47389,41770,0,1,0
47390,141436,0,1,0
47391,399317,0,2,0
47392,16769,0,2,0
47393,399837,0,3,0
47394,211642,0,2,0
47395,24776,0,7,0
47396,212134,0,1,0
47397,143288,0,1,0
47398,36349,0,2,0
47399,211633,0,19,0
47400,277,0,1,0
47401,46068,0,2,0
47402,42087,0,1,0
47403,5396,0,2,0
47404,267214,0,2,0
47405,393453,0,1,0
47406,46596,0,1,0
47407,394738,0,1,0
47408,42512,0,8,0
47409,40964,0,1,0
47410,135874,0,1,0
47411,395216,0,2,0
47412,400490,0,2,0
47413,50075,0,2,0
47414,38394,0,1,0
47415,36867,0,1,0
47416,204916,0,5,0
47417,269569,0,2,0
47418,150063,0,2,0
47419,263201,0,2,0
47420,8685,0,4,0
47421,144031,0,1,0
47422,274201,0,2,0
47423,46081,0,2,0
47424,39620,0,1,0
47425,394329,0,1,0
47426,213168,0,3,0
47427,213528,0,1,0
47428,267920,0,1,0
47429,24750,0,3,0
47430,145830,0,1,0
47431,141422,0,2,0
47432,397027,0,4,0
47433,267529,0,2,0
47434,198741,0,2,0
47435,29479,0,5,0
47436,33167,0,4,0
47437,206945,0,2,0
47438,45985,0,1,0
47439,141475,0,1,0
47440,33715,0,1,0
47441,211690,0,2,0
47442,267666,0,2,0
47443,4813,0,1,0
47444,54442,0,2,0
47445,143785,0,1,0
47446,6172,0,2,0
47447,142738,0,1,0
47448,62712,0,3,0
47449,56866,0,2,0
47450,264641,0,1,0
47451,400349,0,2,0
47452,17240,0,2,0
47453,144745,0,1,0
47454,265286,0,1,0
47455,395460,0,3,0
47456,198554,0,15,0
47457,396406,0,2,0
47458,207967,0,2,0
47459,207784,0,10,0
47460,396935,0,2,0
47461,142909,0,1,0
47462,201484,0,2,0
47463,145525,0,1,0
47464,214391,0,3,0
47465,396921,0,5,0
47466,166,0,2,0
47467,50997,0,1,0
47468,265158,0,6,0
47469,43292,0,2,0
47470,33402,0,1,0
47471,266396,0,2,0
47472,23219,0,2,0
47473,399504,0,3,0
47474,33710,0,2,0
47475,141725,0,1,0
47476,136559,0,1,0
47477,144918,0,1,0
47478,201573,0,2,0
47479,268545,0,2,0
47480,274725,0,1,0
47481,393307,0,2,0
47482,266148,0,1,0
47483,15633,0,2,0
47484,15474,0,3,0
47485,213,0,1,0
47486,60620,0,2,0
47487,21558,0,5,0
47488,140395,0,2,0
47489,211865,0,1,0
47490,153975,0,1,0
47491,55129,0,3,0
47492,42296,0,1,0
47493,399527,0,2,0
47494,53436,0,2,0
47495,200685,0,1,0
47496,205213,0,1,0
47497,34951,0,1,0
47498,209827,0,1,0
47499,328344,0,4,0
47500,263121,0,1,0
47501,54848,0,1,0
47502,62165,0,2,0
47503,14670,0,2,0
47504,59923,0,1,0
47505,143704,0,1,0
47506,396103,0,2,0
47507,274232,0,1,0
47508,57202,0,1,0
47509,140842,0,1,0
47510,198461,0,2,0
47511,45941,0,1,0
47512,20264,0,3,0
47513,5786,0,1,0
47514,62731,0,8,0
47515,201405,0,3,0
47516,38102,0,2,0
47517,213032,0,2,0
47518,273552,0,1,0
47519,267580,0,2,0
47520,399003,0,1,0
47521,263985,0,2,0
47522,400373,0,3,0
47523,7011,0,1,0
47524,50645,0,2,0
47525,30140,0,2,0
47526,6434,0,2,0
47527,214703,0,2,0
47528,53764,0,6,0
47529,23568,0,2,0
47530,137103,0,1,0
47531,394665,0,2,0
47532,44528,0,1,0
47533,207157,0,4,0
47534,209266,0,1,0
47535,51289,0,3,0
47536,134658,0,5,0
47537,272400,0,1,0
47538,43523,0,1,0
47539,63531,0,3,0
47540,263294,0,3,0
47541,143490,0,1,0
47542,263720,0,5,0
47543,23262,0,1,0
47544,64449,0,1,0
47545,54372,0,1,0
47546,401473,0,2,0
47547,134635,0,2,0
47548,21858,0,3,0
47549,15099,0,2,0
47550,33125,0,3,0
47551,50009,0,8,0
47552,147140,0,2,0
47553,329392,0,4,0
47554,198848,0,2,0
47555,199837,0,8,0
47556,198158,0,4,0
47557,393298,0,1,0
47558,32383,0,1,0
47559,15234,0,4,0
47560,22504,0,3,0
47561,328191,0,3,0
47562,270072,0,2,0
47563,329219,0,1,0
47564,53315,0,1,0
47565,263599,0,5,0
47566,265112,0,2,0
47567,45293,0,2,0
47568,398637,0,1,0
47569,263707,0,1,0
47570,204524,0,1,0
47571,40118,0,2,0
47572,205800,0,4,0
47573,137887,0,1,0
47574,205741,0,13,0
47575,216469,0,1,0
47576,19645,0,1,0
47577,26357,0,2,0
47578,25596,0,1,0
47579,263738,0,1,0
47580,13660,0,2,0
47581,213099,0,1,0
47582,23338,0,3,0
47583,150984,0,1,0
47584,204953,0,2,0
47585,202859,0,2,0
47586,63171,0,2,0
47587,43805,0,2,0
47588,30440,0,2,0
47589,63377,0,2,0
47590,395222,0,1,0
47591,270259,0,1,0
47592,273843,0,3,0
47593,200673,0,1,0
47594,329038,0,3,0
47595,151458,0,1,0
47596,14743,0,5,0
47597,267042,0,2,0
47598,329531,0,1,0
47599,271218,0,5,0
47600,150482,0,4,0
47601,63633,0,1,0
47602,400138,0,6,0
47603,49123,0,1,0
47604,138594,0,3,0
47605,38248,0,2,0
47606,24371,0,2,0
47607,29165,0,1,0
47608,263245,0,1,0
47609,269645,0,2,0
47610,33817,0,1,0
47611,41708,0,1,0
47612,42985,0,1,0
47613,134229,0,1,0
47614,396021,0,1,0
47615,41668,0,1,0
47616,54385,0,2,0
47617,143875,0,1,0
47618,131993,0,4,0
47619,269136,0,1,0
47620,137609,0,1,0
47621,273838,0,2,0
47622,16498,0,2,0
47623,211901,0,2,0
47624,135691,0,1,0
47625,267236,0,3,0
47626,395439,0,4,0
47627,139562,0,2,0
47628,133040,0,1,0
47629,133337,0,6,0
47630,62564,0,3,0
47631,153581,0,1,0
47632,203546,0,1,0
47633,53938,0,2,0
47634,33543,0,2,0
47635,39853,0,3,0
47636,18859,0,6,0
47637,270951,0,2,0
47638,208396,0,1,0
47639,42166,0,2,0
47640,199455,0,1,0
47641,394883,0,4,0
47642,265693,0,1,0
47643,139814,0,1,0
47644,21749,0,2,0
47645,22590,0,2,0
47646,4492,0,1,0
47647,204138,0,2,0
47648,133624,0,1,0
47649,270570,0,3,0
47650,41955,0,2,0
47651,138166,0,2,0
47652,204348,0,2,0
47653,24627,0,1,0
47654,208503,0,1,0
47655,51446,0,5,0
47656,5231,0,2,0
47657,10066,0,1,0
47658,32457,0,3,0
47659,49767,0,1,0
47660,54150,0,1,0
47661,9529,0,1,0
47662,42680,0,1,0
47663,152037,0,3,0
47664,31841,0,3,0
47665,46803,0,1,0
47666,211774,0,1,0
47667,207797,0,1,0
47668,19160,0,1,0
47669,27221,0,2,0
47670,58409,0,2,0
47671,266723,0,2,0
47672,143437,0,1,0
47673,401611,0,1,0
47674,215996,0,1,0
47675,200584,0,2,0
47676,211513,0,5,0
47677,196622,0,2,0
47678,209491,0,1,0
47679,394583,0,1,0
47680,60635,0,2,0
47681,23047,0,4,0
47682,205025,0,1,0
47683,10141,0,1,0
47684,54906,0,1,0
47685,44624,0,1,0
47686,265778,0,3,0
47687,12380,0,1,0
47688,44226,0,3,0
47689,52369,0,1,0
47690,149725,0,2,0
47691,151708,0,1,0
47692,268162,0,1,0
47693,394841,0,2,0
47694,132313,0,2,0
47695,29016,0,3,0
47696,211476,0,2,0
47697,62914,0,1,0
47698,15698,0,2,0
47699,6773,0,2,0
47700,57064,0,1,0
47701,267776,0,2,0
47702,31483,0,2,0
47703,144250,0,1,0
47704,399011,0,2,0
47705,45272,0,2,0
47706,141235,0,1,0
47707,398299,0,1,0
47708,37320,0,1,0
47709,11142,0,2,0
47710,393505,0,2,0
47711,36517,0,4,0
47712,153153,0,2,0
47713,266633,0,4,0
47714,25605,0,2,0
47715,134379,0,2,0
47716,397394,0,2,0
47717,13474,0,3,0
47718,270388,0,4,0
47719,214555,0,1,0
47720,134789,0,1,0
47721,44006,0,2,0
47722,11913,0,2,0
47723,135456,0,2,0
47724,203499,0,1,0
47725,54820,0,1,0
47726,154199,0,1,0
47727,47444,0,1,0
47728,29993,0,3,0
47729,212079,0,1,0
47730,201228,0,22,0
47731,47922,0,1,0
47732,149184,0,1,0
47733,145819,0,1,0
47734,209625,0,2,0
47735,45171,0,1,0
47736,271306,0,2,0
47737,396835,0,2,0
47738,46264,0,1,0
47739,21001,0,1,0
47740,135400,0,1,0
47741,396157,0,1,0
47742,213022,0,1,0
47743,134378,0,2,0
47744,215894,0,1,0
47745,151321,0,1,0
47746,203396,0,2,0
47747,203354,0,2,0
47748,32788,0,1,0
47749,203955,0,2,0
47750,272637,0,3,0
47751,398125,0,2,0
47752,144342,0,1,0
47753,211700,0,7,0
47754,143054,0,1,0
47755,38755,0,4,0
47756,135916,0,1,0
47757,43588,0,2,0
47758,198062,0,2,0
47759,136500,0,1,0
47760,149247,0,1,0
47761,7492,0,1,0
47762,399722,0,1,0
47763,396325,0,1,0
47764,10998,0,1,0
47765,134337,0,4,0
47766,26306,0,2,0
47767,399098,0,3,0
47768,7560,0,3,0
47769,36864,0,26,0
47770,55413,0,1,0
47771,201631,0,2,0
47772,198350,0,1,0
47773,13782,0,2,0
47774,203422,0,2,0
47775,52499,0,2,0
47776,202062,0,1,0
47777,394980,0,1,0
47778,132169,0,2,0
47779,46725,0,1,0
47780,208579,0,1,0
47781,399183,0,2,0
47782,20171,0,4,0
47783,397738,0,2,0
47784,265772,0,2,0
47785,53529,0,2,0
47786,43109,0,1,0
47787,43568,0,6,0
47788,206630,0,2,0
47789,266850,0,4,0
47790,145604,0,1,0
47791,201180,0,1,0
47792,26342,0,2,0
47793,63510,0,3,0
47794,60519,0,1,0
47795,207581,0,1,0
47796,400461,0,1,0
47797,264315,0,3,0
47798,268014,0,2,0
47799,197153,0,1,0
47800,151828,0,1,0
47801,198880,0,2,0
47802,203904,0,1,0
47803,201943,0,2,0
47804,328581,0,1,0
47805,11372,0,2,0
47806,209645,0,2,0
47807,21964,0,4,0
47808,54539,0,2,0
47809,60746,0,2,0
47810,393602,0,2,0
47811,197385,0,1,0
47812,28547,0,2,0
47813,269990,0,1,0
47814,46972,0,2,0
47815,31542,0,2,0
47816,398412,0,2,0
47817,38261,0,1,0
47818,137519,0,2,0
47819,16665,0,1,0
47820,134073,0,1,0
47821,22873,0,2,0
47822,56439,0,3,0
47823,263501,0,3,0
47824,48003,0,1,0
47825,29329,0,7,0
47826,204379,0,1,0
47827,49254,0,3,0
47828,146972,0,4,0
47829,131268,0,1,0
47830,141649,0,1,0
47831,16994,0,2,0
47832,132376,0,7,0
47833,48829,0,1,0
47834,10880,0,1,0
47835,201925,0,4,0
47836,143010,0,1,0
47837,136589,0,2,0
47838,144764,0,1,0
47839,42446,0,14,0
47840,62276,0,1,0
47841,137225,0,2,0
47842,19590,0,2,0
47843,51716,0,2,0
47844,201353,0,1,0
47845,152190,0,1,0
47846,211074,0,8,0
47847,205748,0,1,0
47848,60881,0,1,0
47849,266171,0,1,0
47850,400170,0,1,0
47851,396474,0,1,0
47852,33632,0,4,0
47853,36268,0,1,0
47854,55224,0,2,0
47855,396891,0,1,0
47856,16978,0,2,0
47857,58540,0,3,0
47858,154361,0,2,0
47859,140980,0,1,0
47860,62632,0,1,0
47861,133409,0,1,0
47862,275728,0,1,0
47863,134060,0,2,0
47864,201608,0,1,0
47865,269838,0,4,0
47866,210039,0,2,0
47867,49892,0,2,0
47868,46652,0,1,0
47869,19971,0,1,0
47870,24133,0,2,0
47871,4781,0,2,0
47872,270135,0,1,0
47873,274481,0,3,0
47874,25710,0,1,0
47875,138607,0,4,0
47876,146199,0,1,0
47877,401023,0,1,0
47878,10499,0,2,0
47879,35281,0,1,0
47880,397070,0,1,0
47881,212849,0,1,0
47882,20138,0,1,0
47883,49711,0,2,0
47884,65525,0,3,0
47885,20675,0,1,0
47886,270425,0,6,0
47887,47469,0,2,0
47888,144577,0,1,0
47889,203687,0,6,0
47890,141880,0,1,0
47891,6698,0,9,0
47892,14635,0,2,0
47893,144873,0,1,0
47894,273513,0,2,0
47895,142414,0,1,0
47896,26609,0,2,0
47897,267230,0,1,0
47898,197175,0,1,0
47899,143277,0,1,0
47900,202319,0,1,0
47901,208890,0,1,0
47902,13805,0,2,0
47903,144799,0,1,0
47904,46722,0,1,0
47905,11711,0,4,0
47906,197949,0,4,0
47907,44868,0,1,0
47908,207131,0,2,0
47909,134952,0,2,0
47910,152508,0,1,0
47911,215710,0,2,0
47912,132791,0,1,0
47913,1825,0,2,0
47914,29886,0,5,0
47915,198752,0,1,0
47916,52912,0,1,0
47917,134463,0,1,0
47918,59911,0,1,0
47919,46617,0,3,0
47920,27989,0,3,0
47921,395930,0,2,0
47922,152430,0,2,0
47923,204837,0,2,0
47924,43709,0,11,0
47925,275650,0,1,0
47926,17367,0,2,0
47927,50518,0,2,0
47928,215098,0,2,0
47929,57933,0,2,0
47930,210125,0,3,0
47931,47032,0,1,0
47932,21214,0,2,0
47933,204706,0,2,0
47934,205990,0,1,0
47935,12340,0,1,0
47936,21171,0,1,0
47937,263665,0,3,0
47938,59525,0,2,0
47939,215425,0,2,0
47940,32119,0,2,0
47941,262276,0,2,0
47942,265495,0,2,0
47943,268760,0,6,0
47944,206612,0,2,0
47945,206312,0,3,0
47946,37922,0,8,0
47947,328717,0,1,0
47948,265018,0,2,0
47949,6995,0,1,0
47950,149515,0,3,0
47951,14268,0,1,0
47952,43438,0,2,0
47953,9971,0,1,0
47954,56648,0,1,0
47955,8382,0,1,0
47956,202427,0,11,0
47957,34737,0,1,0
47958,146491,0,1,0
47959,22782,0,1,0
47960,213281,0,4,0
47961,197278,0,1,0
47962,214896,0,1,0
47963,56663,0,1,0
47964,144980,0,1,0
47965,58126,0,1,0
47966,42375,0,1,0
47967,268869,0,1,0
47968,204819,0,1,0
47969,144655,0,1,0
47970,64088,0,3,0
47971,29200,0,1,0
47972,57972,0,2,0
47973,58880,0,1,0
47974,146667,0,1,0
47975,139288,0,1,0
47976,400129,0,1,0
47977,56140,0,4,0
47978,397413,0,1,0
47979,149183,0,1,0
47980,397776,0,1,0
47981,393242,0,3,0
47982,62058,0,2,0
47983,273563,0,5,0
47984,215475,0,3,0
47985,29778,0,1,0
47986,134450,0,2,0
47987,211817,0,2,0
47988,273731,0,3,0
47989,135799,0,2,0
47990,146562,0,1,0
47991,213726,0,1,0
47992,145936,0,1,0
47993,27565,0,1,0
47994,133955,0,2,0
47995,24593,0,5,0
47996,144128,0,1,0
47997,34694,0,3,0
47998,5098,0,2,0
47999,60728,0,2,0
48000,30520,0,2,0
48001,212032,0,3,0
48002,60713,0,4,0
48003,208186,0,2,0
48004,204625,0,5,0
48005,153914,0,1,0
48006,11744,0,7,0
48007,21792,0,2,0
48008,269083,0,3,0
48009,64282,0,1,0
48010,47484,0,1,0
48011,397536,0,1,0
48012,1556,0,1,0
48013,30522,0,2,0
48014,264367,0,2,0
48015,197850,0,2,0
48016,139269,0,2,0
48017,141556,0,1,0
48018,61249,0,2,0
48019,146614,0,1,0
48020,198101,0,7,0
48021,49520,0,2,0
48022,269455,0,2,0
48023,143673,0,1,0
48024,205568,0,1,0
48025,205434,0,3,0
48026,143781,0,1,0
48027,398499,0,2,0
48028,134241,0,1,0
48029,11855,0,6,0
48030,202092,0,1,0
48031,140039,0,2,0
48032,265894,0,6,0
48033,202340,0,4,0
48034,267991,0,3,0
48035,263551,0,1,0
48036,210088,0,2,0
48037,32932,0,3,0
48038,153,0,1,0
48039,147283,0,1,0
48040,209878,0,2,0
48041,152066,0,1,0
48042,8299,0,2,0
48043,51523,0,2,0
48044,11414,0,14,0
48045,265999,0,3,0
48046,215640,0,1,0
48047,32559,0,1,0
48048,39069,0,1,0
48049,34421,0,1,0
48050,39344,0,1,0
48051,395566,0,2,0
48052,421005123,0,2,0
48053,145465,0,1,0
48054,212192,0,2,0
48055,142678,0,1,0
48056,204272,0,11,0
48057,200486,0,1,0
48058,200200,0,2,0
48059,267413,0,1,0
48060,143014,0,1,0
48061,35609,0,1,0
48062,132840,0,3,0
48063,209258,0,2,0
48064,14534,0,1,0
48065,268536,0,1,0
48066,36384,0,1,0
48067,144032,0,1,0
48068,147223,0,3,0
48069,14180,0,1,0
48070,266190,0,4,0
48071,25341,0,4,0
48072,140369,0,1,0
48073,64228,0,3,0
48074,215505,0,2,0
48075,396159,0,1,0
48076,29713,0,1,0
48077,200301,0,1,0
48078,150256,0,3,0
48079,143190,0,1,0
48080,31202,0,2,0
48081,60533,0,5,0
48082,9273,0,2,0
48083,395956,0,1,0
48084,153856,0,2,0
48085,145638,0,1,0
48086,63014,0,2,0
48087,38148,0,3,0
48088,25868,0,1,0
48089,133159,0,8,0
48090,14898,0,3,0
48091,274115,0,1,0
48092,269495,0,3,0
48093,60351,0,1,0
48094,31285,0,2,0
48095,134715,0,2,0
48096,396538,0,2,0
48097,44952,0,1,0
48098,61254,0,1,0
48099,204278,0,3,0
48100,204886,0,1,0
48101,200083,0,3,0
48102,268509,0,7,0
48103,264617,0,1,0
48104,215586,0,2,0
48105,205682,0,5,0
48106,25952,0,2,0
48107,399512,0,2,0
48108,263781,0,3,0
48109,397474,0,1,0
48110,39901,0,2,0
48111,33927,0,2,0
48112,9648,0,3,0
48113,199415,0,3,0
48114,213481,0,6,0
48115,36531,0,2,0
48116,272518,0,3,0
48117,142145,0,3,0
48118,268158,0,4,0
48119,205739,0,2,0
48120,269238,0,1,0
48121,34795,0,2,0
48122,9554,0,1,0
48123,215848,0,2,0
48124,51915,0,1,0
48125,267930,0,2,0
48126,131825,0,1,0
48127,1829,0,1,0
48128,53301,0,2,0
48129,328237,0,3,0
48130,395813,0,2,0
48131,61147,0,1,0
48132,199218,0,4,0
48133,18314,0,3,0
48134,197100,0,1,0
48135,137478,0,1,0
48136,140050,0,1,0
48137,56254,0,1,0
48138,8243,0,1,0
48139,263275,0,3,0
48140,60362,0,8,0
48141,135019,0,1,0
48142,142649,0,2,0
48143,141463,0,2,0
48144,153596,0,1,0
48145,213529,0,2,0
48146,43396,0,2,0
48147,151521,0,5,0
48148,50332,0,4,0
48149,216436,0,1,0
48150,206820,0,1,0
48151,269955,0,2,0
48152,63827,0,3,0
48153,393347,0,1,0
48154,197480,0,3,0
48155,20312,0,1,0
48156,265287,0,2,0
48157,267362,0,3,0
48158,23573,0,2,0
48159,150930,0,2,0
48160,41685,0,5,0
48161,200766,0,2,0
48162,268792,0,1,0
48163,16256,0,1,0
48164,271606,0,1,0
48165,150125,0,2,0
48166,199167,0,2,0
48167,274502,0,2,0
48168,136471,0,3,0
48169,36174,0,2,0
48170,31223,0,2,0
48171,22236,0,1,0
48172,401149,0,1,0
48173,20018,0,2,0
48174,395317,0,2,0
48175,152440,0,4,0
48176,204565,0,1,0
48177,57414,0,1,0
48178,207148,0,2,0
