Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
55268,48431,0,1,0
55269,269535,0,7,0
55270,144939,0,1,0
55271,11369,0,5,0
55272,273977,0,2,0
55273,149985,0,2,0
55274,142652,0,3,0
55275,62989,0,3,0
55276,3363,0,3,0
55277,49058,0,1,0
55278,268248,0,4,0
55279,33067,0,2,0
55280,14123,0,1,0
55281,401442,0,1,0
55282,143412,0,1,0
55283,43756,0,1,0
55284,394707,0,1,0
55285,22172,0,2,0
55286,54834,0,2,0
55287,15908,0,1,0
55288,9371,0,8,0
55289,48999,0,1,0
55290,213389,0,3,0
55291,141791,0,1,0
55292,144129,0,1,0
55293,48777,0,3,0
55294,267933,0,3,0
55295,52190,0,1,0
55296,33762,0,1,0
55297,213405,0,1,0
55298,208117,0,5,0
55299,398476,0,2,0
55300,213139,0,1,0
55301,44950,0,1,0
55302,266022,0,6,0
55303,153929,0,1,0
55304,207232,0,2,0
55305,40097,0,1,0
55306,20701,0,1,0
55307,205701,0,1,0
55308,49217,0,1,0
55309,2738,0,1,0
55310,52491,0,2,0
55311,269269,0,3,0
55312,40932,0,1,0
55313,145004,0,1,0
55314,34896,0,2,0
55315,52754,0,1,0
55316,267564,0,3,0
55317,269709,0,2,0
55318,215912,0,1,0
55319,55569,0,8,0
55320,27899,0,2,0
55321,268893,0,1,0
55322,13943,0,5,0
55323,210280,0,1,0
55324,58700,0,1,0
55325,400718,0,2,0
55326,42799,0,1,0
55327,42428,0,3,0
55328,45314,0,1,0
55329,146274,0,1,0
55330,22638,0,2,0
55331,395594,0,2,0
55332,143269,0,1,0
55333,139183,0,1,0
55334,134529,0,1,0
55335,6407,0,3,0
55336,198909,0,3,0
55337,39511,0,1,0
55338,8393,0,6,0
55339,203555,0,1,0
55340,14027,0,1,0
55341,205404,0,2,0
55342,135879,0,2,0
55343,132253,0,2,0
55344,208559,0,1,0
55345,44119,0,1,0
55346,212329,0,1,0
55347,64469,0,1,0
55348,143411,0,1,0
55349,36978,0,2,0
55350,149907,0,5,0
55351,34737,0,1,0
55352,203419,0,1,0
55353,48338,0,1,0
55354,57640,0,1,0
55355,14661,0,2,0
55356,199335,0,13,0
55357,397617,0,3,0
55358,143376,0,1,0
55359,18966,0,3,0
55360,205553,0,4,0
55361,43941,0,3,0
55362,370,0,1,0
55363,212707,0,2,0
55364,45316,0,1,0
55365,35315,0,3,0
55366,142519,0,1,0
55367,154055,0,1,0
55368,394841,0,2,0
55369,34959,0,3,0
55370,45424,0,2,0
55371,208178,0,2,0
55372,56872,0,1,0
55373,140308,0,2,0
55374,205149,0,3,0
55375,215541,0,2,0
55376,26854,0,5,0
55377,49597,0,4,0
55378,272146,0,1,0
55379,46764,0,1,0
55380,271450,0,5,0
55381,21009,0,1,0
55382,11250,0,3,0
55383,212950,0,1,0
55384,272889,0,1,0
55385,134945,0,3,0
55386,146424,0,1,0
55387,147133,0,2,0
55388,8752,0,7,0
55389,50600,0,1,0
55390,213747,0,1,0
55391,203089,0,4,0
55392,29829,0,2,0
55393,135745,0,2,0
55394,264070,0,1,0
55395,211566,0,2,0
55396,133168,0,1,0
55397,399298,0,2,0
55398,140548,0,2,0
55399,135672,0,1,0
55400,34886,0,1,0
55401,138181,0,2,0
55402,24126,0,3,0
55403,215328,0,1,0
55404,401170,0,1,0
55405,12984,0,2,0
55406,394859,0,1,0
55407,137550,0,1,0
55408,210154,0,1,0
55409,263417,0,2,0
55410,149178,0,2,0
55411,398286,0,1,0
55412,142510,0,2,0
55413,53012,0,4,0
55414,31991,0,1,0
55415,13068,0,2,0
55416,208986,0,2,0
55417,57300,0,6,0
55418,136421,0,1,0
55419,49720,0,8,0
55420,25236,0,1,0
55421,19796,0,6,0
55422,145376,0,1,0
55423,134237,0,2,0
55424,140707,0,1,0
55425,29888,0,6,0
55426,263736,0,2,0
55427,144172,0,1,0
55428,210255,0,2,0
55429,264520,0,1,0
55430,210718,0,2,0
55431,61978,0,1,0
55432,268369,0,2,0
55433,64401,0,2,0
55434,58330,0,1,0
55435,27371,0,1,0
55436,62142,0,3,0
55437,150697,0,1,0
55438,201104,0,2,0
55439,15682,0,5,0
55440,328805,0,3,0
55441,149299,0,1,0
55442,150554,0,4,0
55443,14314,0,1,0
55444,202571,0,1,0
55445,328735,0,4,0
55446,53246,0,5,0
55447,143695,0,1,0
55448,51114,0,1,0
55449,57920,0,1,0
55450,143781,0,1,0
55451,266653,0,1,0
55452,149873,0,1,0
55453,1780,0,6,0
55454,213211,0,1,0
55455,63445,0,2,0
55456,28278,0,4,0
55457,205126,0,2,0
55458,40137,0,1,0
55459,263393,0,2,0
55460,328941,0,1,0
55461,151627,0,1,0
55462,209382,0,2,0
55463,205906,0,7,0
55464,44442,0,1,0
55465,14554,0,2,0
55466,39422,0,7,0
55467,20568,0,1,0
55468,273063,0,1,0
55469,46086,0,1,0
55470,328372,0,1,0
55471,1922,0,2,0
55472,200450,0,1,0
55473,270866,0,3,0
55474,140768,0,2,0
55475,57291,0,2,0
55476,199965,0,3,0
55477,400148,0,1,0
55478,33504,0,2,0
55479,45925,0,2,0
55480,56018,0,1,0
55481,140728,0,1,0
55482,394640,0,3,0
55483,20077,0,2,0
55484,143091,0,1,0
55485,202473,0,1,0
55486,400653,0,1,0
55487,204506,0,1,0
55488,44073,0,2,0
55489,207061,0,1,0
55490,45572,0,1,0
55491,17756,0,2,0
55492,273872,0,1,0
55493,142305,0,1,0
55494,2118,0,3,0
55495,263496,0,4,0
55496,35057,0,1,0
55497,60659,0,1,0
55498,6200,0,4,0
55499,270397,0,4,0
55500,28900,0,1,0
55501,21230,0,5,0
55502,45977,0,1,0
55503,59518,0,3,0
55504,203422,0,2,0
55505,396267,0,2,0
55506,47114,0,7,0
55507,930,0,3,0
55508,23197,0,8,0
55509,398053,0,1,0
55510,400501,0,2,0
55511,263596,0,7,0
55512,40980,0,1,0
55513,208391,0,1,0
55514,206196,0,2,0
55515,213821,0,1,0
55516,7602,0,10,0
55517,51196,0,2,0
55518,269384,0,1,0
55519,272780,0,2,0
55520,152681,0,1,0
55521,46980,0,1,0
55522,54201,0,21,0
55523,46920,0,5,0
55524,34065,0,2,0
55525,20406,0,2,0
55526,62198,0,2,0
55527,270011,0,1,0
55528,263157,0,3,0
55529,205611,0,1,0
55530,137540,0,1,0
55531,60845,0,2,0
55532,43102,0,3,0
55533,62155,0,1,0
55534,14586,0,3,0
55535,22776,0,1,0
55536,18615,0,7,0
55537,64223,0,4,0
55538,46313,0,7,0
55539,398762,0,2,0
55540,59642,0,13,0
55541,208324,0,3,0
55542,211806,0,1,0
55543,269003,0,1,0
55544,58036,0,1,0
55545,41086,0,2,0
55546,62775,0,3,0
55547,47789,0,2,0
55548,266539,0,7,0
55549,267480,0,1,0
55550,202104,0,1,0
55551,146248,0,1,0
55552,51928,0,1,0
55553,400797,0,1,0
55554,24287,0,3,0
55555,204963,0,1,0
55556,320,0,1,0
55557,26587,0,1,0
55558,394185,0,1,0
55559,211349,0,2,0
55560,39119,0,2,0
55561,265262,0,8,0
55562,44521,0,4,0
55563,272904,0,1,0
55564,51132,0,6,0
55565,26594,0,3,0
55566,6332,0,1,0
55567,46966,0,2,0
55568,136547,0,2,0
55569,12229,0,5,0
55570,12569,0,1,0
55571,154122,0,1,0
55572,397652,0,2,0
55573,48331,0,2,0
55574,17869,0,1,0
55575,199523,0,2,0
55576,32522,0,4,0
55577,61206,0,3,0
55578,265203,0,1,0
55579,5767,0,1,0
55580,11189,0,2,0
55581,25923,0,4,0
55582,153746,0,2,0
55583,132867,0,1,0
55584,329301,0,1,0
55585,145566,0,1,0
55586,139569,0,2,0
55587,44491,0,1,0
55588,41014,0,1,0
55589,140019,0,1,0
55590,59073,0,5,0
55591,38465,0,1,0
55592,207574,0,1,0
55593,210035,0,1,0
55594,55234,0,2,0
55595,207789,0,1,0
55596,145372,0,1,0
55597,38274,0,1,0
55598,10205,0,1,0
55599,20299,0,3,0
55600,52997,0,2,0
55601,213764,0,1,0
55602,273121,0,1,0
55603,28011,0,1,0
55604,36513,0,1,0
55605,327821,0,1,0
55606,400160,0,1,0
55607,28252,0,10,0
55608,16039,0,1,0
55609,60913,0,7,0
55610,3791,0,2,0
55611,51911,0,1,0
55612,14350,0,2,0
55613,270530,0,2,0
55614,198440,0,1,0
55615,47590,0,1,0
55616,212277,0,2,0
55617,142014,0,2,0
55618,394902,0,2,0
55619,144064,0,1,0
55620,268316,0,6,0
55621,267292,0,1,0
55622,145791,0,1,0
55623,57483,0,11,0
55624,133604,0,1,0
55625,141086,0,1,0
55626,27220,0,1,0
55627,151867,0,1,0
55628,29039,0,2,0
55629,12616,0,1,0
55630,132437,0,1,0
55631,29871,0,2,0
55632,29006,0,17,0
55633,393872,0,2,0
55634,15236,0,2,0
55635,54152,0,1,0
55636,205756,0,1,0
55637,16403,0,3,0
55638,1428,0,2,0
55639,10199,0,1,0
55640,200632,0,3,0
55641,13886,0,3,0
55642,394926,0,2,0
55643,203424,0,3,0
55644,268924,0,5,0
55645,29789,0,1,0
55646,19681,0,2,0
55647,17281,0,1,0
55648,395035,0,2,0
55649,204615,0,4,0
55650,274715,0,1,0
55651,44398,0,2,0
55652,202006,0,3,0
55653,131842,0,2,0
55654,271883,0,2,0
55655,2763,0,1,0
55656,60470,0,1,0
55657,134228,0,1,0
55658,10941,0,1,0
55659,213642,0,5,0
55660,327691,0,1,0
55661,212459,0,2,0
55662,201222,0,9,0
55663,216140,0,2,0
55664,215293,0,1,0
55665,397502,0,1,0
55666,31130,0,1,0
55667,401684,0,1,0
55668,48863,0,2,0
55669,48966,0,3,0
55670,138892,0,1,0
55671,29088,0,3,0
55672,199017,0,1,0
55673,22573,0,4,0
55674,145569,0,1,0
55675,51795,0,2,0
55676,149577,0,1,0
55677,40594,0,1,0
55678,266972,0,5,0
55679,274616,0,3,0
55680,5788,0,2,0
55681,145957,0,1,0
55682,272147,0,1,0
55683,52040,0,2,0
55684,207079,0,2,0
55685,143459,0,1,0
55686,29887,0,1,0
55687,329643,0,3,0
55688,266793,0,3,0
55689,271732,0,4,0
55690,151136,0,1,0
55691,62274,0,1,0
55692,401291,0,1,0
55693,23872,0,2,0
55694,25421,0,3,0
55695,49976,0,2,0
55696,35442,0,1,0
55697,263512,0,2,0
55698,264456,0,3,0
55699,34943,0,1,0
55700,28104,0,1,0
55701,143789,0,1,0
55702,272954,0,1,0
55703,271586,0,4,0
55704,271041,0,1,0
55705,60847,0,3,0
55706,51293,0,1,0
55707,139460,0,7,0
55708,56758,0,7,0
55709,19044,0,2,0
55710,17411,0,3,0
55711,206754,0,1,0
55712,44673,0,1,0
55713,153430,0,1,0
55714,200488,0,2,0
55715,270440,0,3,0
55716,18460,0,1,0
55717,400131,0,1,0
55718,48850,0,2,0
55719,395040,0,2,0
55720,274656,0,2,0
55721,399979,0,1,0
55722,38635,0,2,0
55723,9197,0,2,0
55724,141384,0,2,0
55725,204210,0,4,0
55726,401867,0,1,0
55727,149162,0,1,0
55728,204411,0,2,0
55729,265589,0,1,0
55730,21951,0,3,0
55731,54941,0,3,0
55732,142837,0,1,0
55733,400994,0,2,0
55734,28621,0,1,0
55735,141592,0,1,0
55736,271982,0,2,0
55737,274496,0,2,0
55738,47900,0,1,0
55739,26272,0,1,0
55740,146052,0,1,0
55741,52275,0,2,0
55742,1544,0,1,0
55743,214304,0,2,0
55744,266408,0,1,0
55745,45825,0,1,0
55746,400093,0,1,0
55747,8070,0,1,0
55748,395057,0,2,0
55749,264111,0,8,0
55750,13846,0,1,0
55751,44405,0,2,0
55752,328336,0,4,0
55753,268217,0,2,0
55754,62650,0,1,0
55755,52009,0,4,0
55756,141303,0,1,0
55757,270633,0,1,0
55758,19015,0,1,0
55759,131242,0,1,0
55760,24712,0,1,0
55761,201825,0,2,0
55762,42121,0,1,0
55763,16333,0,1,0
55764,28480,0,1,0
55765,132035,0,1,0
55766,394651,0,2,0
55767,214147,0,3,0
55768,8012,0,1,0
55769,143708,0,1,0
55770,22444,0,5,0
55771,26359,0,1,0
55772,135765,0,1,0
55773,58752,0,5,0
55774,57816,0,1,0
55775,39797,0,1,0
55776,58492,0,2,0
55777,211599,0,1,0
55778,25109,0,2,0
55779,11142,0,2,0
55780,52798,0,1,0
55781,46869,0,1,0
55782,47142,0,1,0
55783,30346,0,4,0
55784,264815,0,3,0
55785,8221,0,4,0
55786,55386,0,2,0
55787,25253,0,2,0
55788,19393,0,4,0
55789,9751,0,3,0
55790,329322,0,1,0
55791,393368,0,1,0
55792,397908,0,1,0
55793,41244,0,2,0
55794,149476,0,2,0
55795,52822,0,1,0
55796,273571,0,1,0
55797,15693,0,12,0
55798,36368,0,2,0
55799,198326,0,1,0
55800,144151,0,1,0
55801,142948,0,1,0
55802,211676,0,2,0
55803,153792,0,1,0
55804,264327,0,5,0
55805,51833,0,4,0
55806,201859,0,3,0
55807,40923,0,1,0
55808,203558,0,1,0
55809,21087,0,2,0
55810,52456,0,2,0
55811,59590,0,2,0
55812,273307,0,1,0
55813,149249,0,1,0
55814,29296,0,2,0
55815,205960,0,3,0
55816,17052,0,2,0
55817,209645,0,2,0
55818,210489,0,1,0
55819,137006,0,1,0
55820,205561,0,1,0
55821,47038,0,2,0
55822,397133,0,1,0
55823,55379,0,1,0
55824,25814,0,2,0
55825,48802,0,1,0
55826,145195,0,1,0
55827,394520,0,2,0
55828,133080,0,2,0
55829,146304,0,1,0
55830,149440,0,17,0
55831,208805,0,1,0
55832,43416,0,1,0
55833,134383,0,1,0
55834,144787,0,1,0
55835,329334,0,1,0
55836,146985,0,2,0
55837,10973,0,7,0
55838,17412,0,1,0
55839,273512,0,2,0
55840,50897,0,1,0
55841,46508,0,1,0
55842,21739,0,4,0
55843,32995,0,2,0
55844,20416,0,1,0
55845,42595,0,1,0
55846,204107,0,1,0
55847,140527,0,1,0
55848,47427,0,5,0
55849,146011,0,1,0
55850,135557,0,1,0
55851,271949,0,1,0
55852,270608,0,2,0
55853,398752,0,2,0
55854,269087,0,6,0
55855,135432,0,4,0
55856,58499,0,2,0
55857,9892,0,2,0
55858,44002,0,9,0
55859,142518,0,2,0
55860,1149,0,3,0
55861,401349,0,2,0
55862,213818,0,1,0
55863,327829,0,3,0
55864,146563,0,1,0
55865,135142,0,2,0
55866,52393,0,1,0
55867,34802,0,2,0
55868,211196,0,1,0
55869,16290,0,3,0
55870,44359,0,2,0
55871,45744,0,1,0
55872,43357,0,5,0
55873,8609,0,1,0
55874,207494,0,2,0
55875,16253,0,1,0
55876,268991,0,6,0
55877,395742,0,1,0
55878,64118,0,4,0
55879,21774,0,4,0
55880,150532,0,1,0
55881,60984,0,1,0
55882,202381,0,1,0
55883,138618,0,2,0
55884,154305,0,1,0
55885,43812,0,4,0
55886,395646,0,1,0
55887,4776,0,6,0
55888,62656,0,2,0
55889,215977,0,1,0
55890,329495,0,2,0
55891,56366,0,1,0
55892,213945,0,2,0
55893,265643,0,2,0
55894,398089,0,2,0
55895,33201,0,2,0
55896,135826,0,3,0
55897,7593,0,1,0
55898,143261,0,1,0
55899,138325,0,1,0
55900,152448,0,2,0
55901,146265,0,1,0
55902,53394,0,1,0
55903,393939,0,1,0
55904,399183,0,2,0
55905,265237,0,1,0
55906,211875,0,2,0
55907,265876,0,2,0
55908,50666,0,1,0
55909,271816,0,2,0
55910,145862,0,1,0
55911,19651,0,2,0
55912,132403,0,1,0
55913,203997,0,1,0
55914,34828,0,2,0
55915,210465,0,3,0
55916,42105,0,1,0
55917,355,0,1,0
55918,154426,0,1,0
55919,23015,0,1,0
55920,393531,0,1,0
55921,18838,0,2,0
55922,52250,0,3,0
55923,267229,0,7,0
55924,41834,0,2,0
55925,146326,0,1,0
55926,270562,0,2,0
55927,210910,0,1,0
55928,270473,0,3,0
55929,205844,0,1,0
55930,398810,0,2,0
55931,328461,0,3,0
55932,134122,0,1,0
55933,50859,0,2,0
55934,153207,0,1,0
55935,273439,0,1,0
55936,152907,0,1,0
55937,212301,0,3,0
55938,61471,0,1,0
55939,394745,0,5,0
55940,40909,0,2,0
55941,13898,0,1,0
55942,21243,0,1,0
55943,212642,0,1,0
55944,137695,0,3,0
55945,210299,0,1,0
55946,60357,0,7,0
55947,13344,0,1,0
55948,27246,0,2,0
55949,206737,0,4,0
55950,56847,0,2,0
55951,19416,0,5,0
55952,56375,0,1,0
55953,137541,0,2,0
55954,207118,0,1,0
55955,151118,0,2,0
55956,271616,0,5,0
55957,38314,0,1,0
55958,41764,0,1,0
55959,144852,0,1,0
55960,399727,0,1,0
55961,393616,0,2,0
55962,57226,0,2,0
55963,21899,0,3,0
55964,274529,0,1,0
55965,53544,0,1,0
55966,17330,0,2,0
55967,14074,0,2,0
55968,215368,0,1,0
55969,203100,0,1,0
55970,23562,0,1,0
55971,266083,0,1,0
55972,270873,0,3,0
55973,396691,0,1,0
55974,209353,0,1,0
55975,31735,0,1,0
55976,153272,0,1,0
55977,269620,0,2,0
55978,40203,0,3,0
55979,27477,0,6,0
55980,133030,0,1,0
55981,23542,0,2,0
55982,393622,0,1,0
55983,401577,0,1,0
55984,205396,0,1,0
55985,267527,0,2,0
55986,59696,0,1,0
55987,46442,0,2,0
55988,263778,0,3,0
55989,43936,0,1,0
55990,329001,0,1,0
55991,16641,0,2,0
55992,44091,0,3,0
55993,211461,0,2,0
55994,400284,0,1,0
55995,62801,0,2,0
55996,44623,0,1,0
55997,199237,0,1,0
55998,51699,0,10,0
55999,12365,0,3,0
56000,268964,0,1,0
56001,45188,0,1,0
56002,211308,0,2,0
56003,22861,0,2,0
56004,145332,0,1,0
56005,62798,0,1,0
56006,271688,0,2,0
56007,58589,0,4,0
56008,534452,0,1,0
56009,24206,0,1,0
56010,19696,0,1,0
56011,136772,0,2,0
56012,18698,0,2,0
56013,52054,0,1,0
56014,62807,0,4,0
56015,44106,0,1,0
56016,197702,0,2,0
56017,397039,0,2,0
56018,264249,0,4,0
56019,147227,0,1,0
56020,208620,0,1,0
56021,48895,0,2,0
56022,270652,0,4,0
56023,210373,0,1,0
56024,198954,0,6,0
56025,46326,0,1,0
56026,53498,0,2,0
56027,203783,0,1,0
56028,1121,0,18,0
56029,5532,0,1,0
56030,45713,0,4,0
56031,327817,0,4,0
56032,395715,0,1,0
56033,262648,0,3,0
56034,264027,0,1,0
56035,136881,0,2,0
56036,201137,0,2,0
56037,212549,0,1,0
56038,135193,0,4,0
56039,48379,0,1,0
56040,132831,0,3,0
56041,151543,0,1,0
56042,214415,0,2,0
56043,401216,0,1,0
56044,55746,0,2,0
56045,133475,0,2,0
56046,396907,0,1,0
56047,149889,0,1,0
56048,265694,0,3,0
56049,6462,0,2,0
56050,208281,0,1,0
56051,41644,0,7,0
56052,138948,0,2,0
56053,270964,0,2,0
56054,262481,0,2,0
56055,42052,0,3,0
56056,149036,0,2,0
56057,19580,0,2,0
56058,199786,0,2,0
56059,9161,0,1,0
56060,139599,0,1,0
56061,274528,0,2,0
56062,19936,0,6,0
56063,272809,0,5,0
56064,207507,0,1,0
56065,54704,0,1,0
56066,137812,0,2,0
56067,39629,0,1,0
56068,211878,0,1,0
56069,264374,0,2,0
56070,267081,0,2,0
56071,53335,0,2,0
56072,20427,0,2,0
56073,393782,0,1,0
56074,132894,0,1,0
56075,213990,0,1,0
56076,136391,0,1,0
56077,208245,0,1,0
56078,274042,0,2,0
56079,207852,0,6,0
56080,30304,0,1,0
56081,56236,0,1,0
56082,26762,0,4,0
56083,153667,0,1,0
56084,202289,0,1,0
56085,14006,0,2,0
56086,265858,0,1,0
56087,395236,0,2,0
56088,265117,0,5,0
56089,202288,0,1,0
56090,207355,0,1,0
56091,270294,0,5,0
56092,272202,0,2,0
56093,208406,0,2,0
56094,145831,0,1,0
56095,19819,0,4,0
56096,137427,0,3,0
56097,49315,0,2,0
56098,53647,0,3,0
56099,33390,0,1,0
56100,39474,0,1,0
56101,394851,0,3,0
56102,209008,0,6,0
56103,203143,0,4,0
56104,202977,0,1,0
56105,154255,0,1,0
56106,55918,0,1,0
56107,401193,0,1,0
56108,39315,0,3,0
56109,53797,0,1,0
56110,199963,0,2,0
56111,64108,0,3,0
56112,9098,0,3,0
56113,153584,0,1,0
56114,270888,0,7,0
56115,265367,0,2,0
56116,131312,0,1,0
56117,399027,0,2,0
56118,56386,0,6,0
56119,267790,0,4,0
56120,213157,0,2,0
56121,15337,0,1,0
56122,267797,0,5,0
56123,196837,0,2,0
56124,42032,0,2,0
56125,13810,0,1,0
56126,327790,0,1,0
56127,210795,0,1,0
56128,202843,0,2,0
56129,53859,0,2,0
56130,60805,0,3,0
56131,21924,0,2,0
56132,8536,0,1,0
56133,135131,0,1,0
56134,38299,0,2,0
56135,28678,0,2,0
56136,58405,0,4,0
56137,53419,0,2,0
56138,21630,0,2,0
56139,18649,0,2,0
56140,39795,0,2,0
56141,145838,0,1,0
56142,272215,0,1,0
56143,142288,0,1,0
56144,203208,0,1,0
56145,271271,0,1,0
56146,207982,0,2,0
56147,212017,0,2,0
56148,266973,0,1,0
56149,42838,0,2,0
56150,46710,0,1,0
56151,140336,0,1,0
56152,265493,0,1,0
56153,270266,0,2,0
56154,55179,0,2,0
56155,61338,0,2,0
56156,263662,0,1,0
56157,208359,0,1,0
56158,134804,0,1,0
56159,13656,0,1,0
56160,395598,0,3,0
56161,197067,0,1,0
56162,46979,0,3,0
56163,211502,0,2,0
56164,54826,0,3,0
56165,153952,0,1,0
56166,142900,0,1,0
56167,52105,0,1,0
56168,47715,0,1,0
56169,270023,0,1,0
56170,266437,0,2,0
56171,213198,0,2,0
56172,149480,0,1,0
56173,14188,0,2,0
56174,266879,0,1,0
56175,144331,0,1,0
56176,37154,0,7,0
56177,208901,0,1,0
56178,58910,0,4,0
56179,24504,0,2,0
56180,63345,0,2,0
56181,49825,0,8,0
56182,22629,0,2,0
56183,52659,0,1,0
56184,13994,0,5,0
56185,14361,0,11,0
56186,393724,0,1,0
56187,200896,0,1,0
56188,271171,0,2,0
56189,137853,0,10,0
56190,197317,0,1,0
56191,263869,0,2,0
56192,271725,0,1,0
56193,141885,0,1,0
56194,29935,0,1,0
56195,62143,0,3,0
56196,48044,0,1,0
56197,200138,0,2,0
56198,133051,0,2,0
56199,62053,0,1,0
56200,199931,0,2,0
56201,50728,0,2,0
56202,58929,0,1,0
56203,394331,0,1,0
56204,262420,0,1,0
56205,35219,0,1,0
56206,43267,0,2,0
56207,214132,0,4,0
56208,23232,0,1,0
56209,204178,0,6,0
56210,29963,0,1,0
56211,198345,0,1,0
56212,46820,0,2,0
56213,266513,0,4,0
56214,394747,0,2,0
56215,212968,0,1,0
56216,45678,0,2,0
56217,398425,0,1,0
56218,199571,0,2,0
56219,50298,0,1,0
56220,51655,0,4,0
56221,204126,0,4,0
56222,49951,0,1,0
56223,28563,0,1,0
56224,137153,0,1,0
56225,203207,0,1,0
56226,63398,0,2,0
56227,19712,0,1,0
56228,15111,0,3,0
56229,30313,0,1,0
56230,141397,0,4,0
56231,399135,0,9,0
56232,49256,0,4,0
56233,397688,0,4,0
56234,59777,0,2,0
56235,52070,0,2,0
56236,146560,0,1,0
56237,214423,0,2,0
56238,12605,0,21,0
56239,271481,0,2,0
56240,143911,0,1,0
56241,212214,0,3,0
56242,11363,0,1,0
56243,211336,0,1,0
56244,53521,0,2,0
56245,263555,0,4,0
56246,272370,0,2,0
56247,329594,0,2,0
56248,40721,0,2,0
56249,215882,0,2,0
56250,44408,0,3,0
56251,398289,0,2,0
56252,271182,0,2,0
56253,33015,0,2,0
56254,139253,0,1,0
56255,151666,0,1,0
56256,132386,0,2,0
56257,42719,0,2,0
56258,146407,0,1,0
56259,135327,0,1,0
56260,273493,0,2,0
56261,265199,0,2,0
56262,141236,0,1,0
56263,152530,0,1,0
56264,150154,0,3,0
56265,152212,0,1,0
56266,145568,0,1,0
56267,214652,0,1,0
56268,47271,0,1,0
56269,273394,0,4,0
56270,263699,0,2,0
56271,187,0,1,0
56272,196722,0,4,0
56273,4133,0,1,0
56274,35809,0,1,0
56275,21198,0,1,0
56276,200387,0,2,0
56277,143344,0,1,0
56278,48451,0,7,0
56279,190,0,1,0
56280,136773,0,2,0
56281,394061,0,1,0
56282,207905,0,1,0
56283,395667,0,1,0
56284,27242,0,1,0
56285,213121,0,2,0
56286,393649,0,3,0
56287,49924,0,3,0
56288,145769,0,1,0
56289,145639,0,1,0
56290,47089,0,3,0
56291,45513,0,3,0
56292,152596,0,1,0
56293,15318,0,1,0
56294,46471,0,1,0
56295,210743,0,1,0
56296,152160,0,1,0
56297,202230,0,1,0
56298,136625,0,2,0
56299,56274,0,2,0
56300,265517,0,1,0
56301,132265,0,2,0
56302,14388,0,3,0
56303,205080,0,30,0
56304,328923,0,1,0
56305,397124,0,1,0
56306,53783,0,2,0
56307,273508,0,4,0
56308,268308,0,2,0
56309,12990,0,7,0
56310,17357,0,2,0
56311,394327,0,1,0
56312,270486,0,1,0
56313,328103,0,1,0
56314,55901,0,1,0
56315,211000,0,6,0
56316,198162,0,3,0
56317,204077,0,2,0
56318,150653,0,2,0
56319,210750,0,2,0
56320,40479,0,3,0
56321,25584,0,3,0
56322,51664,0,2,0
56323,26302,0,1,0
56324,145829,0,1,0
56325,201383,0,2,0
56326,30514,0,1,0
56327,396175,0,1,0
56328,20082,0,1,0
56329,209165,0,2,0
56330,199088,0,1,0
56331,43522,0,1,0
56332,270646,0,2,0
56333,62664,0,3,0
56334,398665,0,2,0
56335,144744,0,1,0
56336,138843,0,4,0
56337,18438,0,9,0
56338,274045,0,1,0
56339,199420,0,2,0
56340,397092,0,1,0
56341,54091,0,1,0
56342,210799,0,1,0
56343,262560,0,2,0
56344,54374,0,2,0
56345,270355,0,2,0
56346,267743,0,2,0
56347,142617,0,1,0
56348,143575,0,1,0
56349,54940,0,2,0
56350,62238,0,1,0
56351,146019,0,1,0
56352,31305,0,1,0
56353,63404,0,1,0
56354,265827,0,1,0
56355,51321,0,3,0
56356,137494,0,1,0
56357,271866,0,2,0
56358,65206,0,1,0
56359,208838,0,2,0
56360,57004,0,1,0
56361,13053,0,2,0
56362,30890,0,1,0
56363,138007,0,4,0
56364,26704,0,8,0
56365,30526,0,4,0
56366,136053,0,1,0
56367,328674,0,2,0
56368,211641,0,2,0
56369,262383,0,2,0
56370,40051,0,2,0
56371,143799,0,1,0
56372,52431,0,7,0
56373,150325,0,11,0
56374,212167,0,1,0
56375,32895,0,2,0
56376,397176,0,2,0
56377,59993,0,2,0
56378,53633,0,2,0
56379,134994,0,2,0
56380,47942,0,3,0
56381,274655,0,1,0
56382,17834,0,3,0
56383,34032,0,1,0
56384,274119,0,2,0
56385,401038,0,1,0
56386,215025,0,1,0
56387,3456,0,3,0
56388,132264,0,1,0
56389,214813,0,1,0
56390,58107,0,2,0
56391,52486,0,1,0
56392,214186,0,1,0
56393,26329,0,8,0
56394,38872,0,1,0
56395,274804,0,2,0
56396,61090,0,8,0
56397,154173,0,2,0
56398,199090,0,2,0
56399,53461,0,2,0
56400,264242,0,5,0
56401,14822,0,1,0
56402,140916,0,2,0
56403,22566,0,1,0
56404,268076,0,7,0
56405,28523,0,2,0
56406,24349,0,2,0
56407,149605,0,1,0
56408,268730,0,6,0
56409,202082,0,1,0
56410,269758,0,1,0
56411,205975,0,17,0
56412,395663,0,1,0
56413,8254,0,4,0
56414,31556,0,2,0
56415,19844,0,8,0
56416,328750,0,4,0
56417,23861,0,2,0
56418,149420,0,1,0
56419,141876,0,2,0
56420,39074,0,5,0
56421,21712,0,2,0
56422,206376,0,1,0
56423,30857,0,3,0
56424,65501,0,1,0
56425,328275,0,3,0
56426,265660,0,1,0
56427,41257,0,2,0
56428,267396,0,1,0
56429,152916,0,1,0
56430,271808,0,2,0
56431,400815,0,1,0
