Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
40804,273436,0,1,0
40805,140019,0,1,0
40806,152001,0,3,0
40807,2901,0,2,0
40808,397338,0,1,0
40809,47744,0,1,0
40810,55662,0,1,0
40811,8399,0,25,0
40812,20176,0,2,0
40813,395955,0,2,0
40814,10170,0,2,0
40815,27958,0,2,0
40816,269041,0,1,0
40817,264812,0,1,0
40818,43409,0,5,0
40819,8875,0,1,0
40820,6286,0,1,0
40821,24200,0,2,0
40822,143960,0,1,0
40823,56871,0,1,0
40824,140657,0,1,0
40825,132661,0,1,0
40826,49184,0,2,0
40827,210822,0,2,0
40828,52677,0,1,0
40829,210681,0,1,0
40830,133700,0,1,0
40831,3688,0,2,0
40832,138485,0,2,0
40833,328467,0,5,0
40834,49409,0,1,0
40835,154117,0,2,0
40836,39759,0,3,0
40837,271291,0,9,0
40838,52224,0,3,0
40839,197491,0,2,0
40840,15532,0,2,0
40841,26718,0,2,0
40842,269817,0,1,0
40843,54892,0,2,0
40844,204314,0,1,0
40845,59874,0,1,0
40846,46262,0,3,0
40847,52059,0,2,0
40848,200606,0,2,0
40849,15736,0,1,0
40850,149986,0,1,0
40851,214103,0,1,0
40852,26841,0,1,0
40853,61476,0,1,0
40854,62873,0,1,0
40855,400735,0,1,0
40856,202919,0,2,0
40857,399914,0,2,0
40858,206833,0,3,0
40859,50939,0,1,0
40860,262590,0,9,0
40861,27508,0,2,0
40862,19780,0,3,0
40863,16803,0,6,0
40864,205325,0,3,0
40865,207305,0,1,0
40866,61109,0,4,0
40867,34137,0,1,0
40868,399577,0,1,0
40869,37160,0,1,0
40870,211786,0,9,0
40871,62395,0,1,0
40872,147030,0,1,0
40873,274538,0,1,0
40874,208982,0,1,0
40875,61847,0,1,0
40876,58123,0,4,0
40877,28839,0,2,0
40878,141622,0,3,0
40879,153705,0,1,0
40880,154254,0,1,0
40881,48715,0,2,0
40882,55359,0,3,0
40883,47926,0,2,0
40884,42855,0,1,0
40885,399978,0,1,0
40886,58006,0,2,0
40887,136449,0,2,0
40888,56779,0,3,0
40889,154256,0,1,0
40890,215733,0,1,0
40891,201134,0,2,0
40892,22296,0,4,0
40893,267183,0,1,0
40894,60494,0,1,0
40895,59346,0,1,0
40896,211476,0,2,0
40897,400492,0,1,0
40898,41738,0,1,0
40899,9028,0,2,0
40900,269349,0,2,0
40901,35720,0,3,0
40902,274004,0,1,0
40903,200777,0,2,0
40904,29588,0,11,0
40905,149635,0,2,0
40906,149025,0,1,0
40907,137692,0,1,0
40908,9163,0,1,0
40909,25108,0,3,0
40910,395837,0,2,0
40911,196743,0,1,0
40912,401397,0,1,0
40913,41858,0,1,0
40914,42805,0,1,0
40915,263931,0,3,0
40916,55403,0,3,0
40917,210613,0,1,0
40918,213100,0,1,0
40919,143019,0,1,0
40920,44002,0,9,0
40921,24271,0,8,0
40922,50342,0,3,0
40923,64584,0,1,0
40924,136586,0,2,0
40925,132510,0,1,0
40926,39271,0,8,0
40927,153863,0,1,0
40928,197720,0,1,0
40929,59397,0,2,0
40930,63505,0,1,0
40931,39551,0,4,0
40932,273810,0,5,0
40933,1217,0,1,0
40934,206462,0,2,0
40935,58334,0,5,0
40936,65421,0,1,0
40937,44678,0,3,0
40938,214014,0,1,0
40939,55069,0,1,0
40940,267195,0,4,0
40941,134537,0,3,0
40942,273931,0,1,0
40943,49762,0,2,0
40944,149638,0,2,0
40945,214453,0,2,0
40946,152232,0,2,0
40947,7332,0,1,0
40948,46743,0,1,0
40949,14426,0,2,0
40950,139791,0,3,0
40951,25456,0,1,0
40952,401466,0,1,0
40953,212938,0,2,0
40954,268269,0,2,0
40955,212025,0,5,0
40956,213694,0,2,0
40957,210853,0,1,0
40958,393811,0,2,0
40959,201384,0,1,0
40960,8456,0,2,0
40961,61753,0,2,0
40962,273680,0,3,0
40963,144090,0,1,0
40964,271095,0,2,0
40965,211930,0,2,0
40966,198393,0,2,0
40967,43393,0,1,0
40968,28526,0,4,0
40969,46109,0,2,0
40970,30514,0,1,0
40971,25190,0,4,0
40972,41061,0,2,0
40973,209338,0,2,0
40974,15992,0,2,0
40975,395461,0,4,0
40976,24373,0,4,0
40977,49840,0,1,0
40978,132485,0,2,0
40979,395595,0,2,0
40980,394658,0,2,0
40981,47956,0,2,0
40982,131255,0,3,0
40983,200794,0,6,0
40984,213300,0,1,0
40985,273171,0,2,0
40986,53747,0,1,0
40987,201769,0,1,0
40988,216146,0,2,0
40989,31566,0,3,0
40990,399232,0,2,0
40991,16926,0,4,0
40992,34843,0,2,0
40993,266405,0,1,0
40994,272969,0,1,0
40995,48553,0,1,0
40996,59898,0,1,0
40997,401762,0,1,0
40998,132169,0,2,0
40999,49503,0,1,0
41000,207894,0,2,0
41001,143674,0,1,0
41002,396574,0,1,0
41003,133360,0,4,0
41004,209427,0,1,0
41005,266844,0,2,0
41006,9689,0,2,0
41007,145807,0,1,0
41008,22128,0,1,0
41009,12613,0,1,0
41010,23662,0,1,0
41011,273616,0,5,0
41012,268253,0,7,0
41013,201241,0,1,0
41014,39389,0,3,0
41015,399224,0,4,0
41016,267328,0,2,0
41017,207270,0,1,0
41018,273704,0,6,0
41019,56383,0,1,0
41020,54262,0,2,0
41021,266390,0,1,0
41022,57647,0,1,0
41023,25449,0,2,0
41024,22469,0,2,0
41025,197416,0,2,0
41026,24278,0,5,0
41027,145290,0,1,0
41028,144676,0,1,0
41029,215453,0,1,0
41030,19635,0,3,0
41031,204293,0,1,0
41032,272675,0,1,0
41033,271546,0,1,0
41034,62038,0,1,0
41035,273286,0,1,0
41036,145410,0,1,0
41037,52399,0,1,0
41038,47159,0,3,0
41039,206175,0,4,0
41040,136234,0,1,0
41041,133698,0,2,0
41042,51372,0,2,0
41043,56477,0,1,0
41044,51571,0,2,0
41045,52439,0,4,0
41046,61810,0,1,0
41047,272148,0,1,0
41048,59273,0,4,0
41049,30885,0,3,0
41050,267618,0,2,0
41051,137943,0,2,0
41052,396898,0,1,0
41053,48536,0,1,0
41054,144578,0,1,0
41055,136392,0,1,0
41056,143071,0,1,0
41057,38502,0,2,0
41058,269187,0,2,0
41059,48298,0,5,0
41060,57117,0,2,0
41061,204565,0,1,0
41062,270487,0,1,0
41063,399432,0,1,0
41064,216178,0,2,0
41065,398902,0,1,0
41066,54209,0,2,0
41067,267299,0,5,0
41068,154177,0,2,0
41069,267590,0,1,0
41070,33530,0,2,0
41071,40156,0,4,0
41072,393947,0,1,0
41073,53493,0,2,0
41074,137448,0,3,0
41075,32043,0,6,0
41076,14828,0,5,0
41077,207051,0,2,0
41078,210852,0,6,0
41079,63368,0,1,0
41080,270939,0,2,0
41081,210341,0,2,0
41082,274765,0,5,0
41083,207013,0,6,0
41084,210836,0,2,0
41085,19511,0,2,0
41086,26912,0,2,0
41087,150611,0,1,0
41088,41337,0,1,0
41089,16550,0,3,0
41090,395700,0,1,0
41091,13839,0,4,0
41092,151331,0,4,0
41093,214565,0,14,0
41094,13715,0,1,0
41095,197798,0,2,0
41096,38114,0,1,0
41097,274608,0,2,0
41098,146623,0,1,0
41099,24840,0,3,0
41100,58812,0,2,0
41101,394052,0,2,0
41102,200464,0,3,0
41103,205180,0,2,0
41104,267682,0,2,0
41105,144417,0,1,0
41106,150186,0,1,0
41107,204967,0,1,0
41108,211500,0,1,0
41109,397070,0,1,0
41110,131458,0,1,0
41111,135449,0,6,0
41112,143699,0,1,0
41113,14663,0,2,0
41114,270976,0,5,0
41115,33392,0,5,0
41116,153806,0,1,0
41117,214386,0,2,0
41118,137869,0,1,0
41119,204980,0,3,0
41120,400782,0,2,0
41121,17025,0,7,0
41122,395040,0,2,0
41123,136304,0,1,0
41124,328542,0,1,0
41125,141885,0,1,0
41126,143295,0,1,0
41127,400644,0,1,0
41128,135715,0,4,0
41129,38708,0,2,0
41130,57083,0,1,0
41131,144982,0,1,0
41132,268178,0,1,0
41133,143413,0,1,0
41134,25529,0,1,0
41135,395357,0,1,0
41136,137495,0,4,0
41137,50102,0,2,0
41138,399771,0,1,0
41139,205520,0,9,0
41140,60142,0,8,0
41141,208702,0,10,0
41142,46191,0,1,0
41143,137206,0,2,0
41144,60526,0,1,0
41145,133552,0,1,0
41146,61134,0,3,0
41147,23824,0,5,0
41148,6510,0,2,0
41149,199235,0,3,0
41150,401922,0,6,0
41151,32666,0,3,0
41152,212311,0,1,0
41153,152097,0,1,0
41154,132309,0,4,0
41155,49212,0,2,0
41156,56898,0,3,0
41157,46949,0,1,0
41158,137217,0,1,0
41159,265262,0,8,0
41160,145836,0,1,0
41161,196796,0,2,0
41162,46963,0,2,0
41163,46732,0,2,0
41164,133610,0,2,0
41165,398744,0,1,0
41166,45496,0,4,0
41167,271628,0,1,0
41168,206323,0,2,0
41169,397348,0,2,0
41170,396922,0,10,0
41171,40194,0,1,0
41172,393573,0,3,0
41173,10292,0,2,0
41174,142962,0,1,0
41175,144324,0,1,0
41176,197941,0,1,0
41177,211985,0,2,0
41178,33121,0,1,0
41179,20537,0,2,0
41180,199105,0,2,0
41181,9792,0,3,0
41182,142049,0,3,0
41183,50177,0,1,0
41184,273027,0,1,0
41185,134714,0,1,0
41186,203604,0,2,0
41187,21003,0,4,0
41188,27564,0,2,0
41189,153734,0,1,0
41190,42261,0,3,0
41191,152450,0,2,0
41192,42104,0,6,0
41193,16616,0,1,0
41194,54024,0,2,0
41195,213114,0,1,0
41196,6712,0,5,0
41197,263613,0,2,0
41198,21485,0,4,0
41199,202347,0,5,0
41200,149907,0,5,0
41201,21673,0,1,0
41202,43599,0,2,0
41203,271323,0,2,0
41204,49099,0,3,0
41205,59147,0,1,0
41206,328712,0,2,0
41207,196939,0,3,0
41208,196849,0,1,0
41209,143949,0,1,0
41210,140296,0,1,0
41211,199096,0,3,0
41212,209085,0,1,0
41213,393789,0,1,0
41214,52480,0,1,0
41215,64043,0,3,0
41216,48853,0,2,0
41217,144092,0,1,0
41218,56695,0,1,0
41219,401990,0,2,0
41220,13684,0,11,0
41221,396310,0,2,0
41222,396474,0,1,0
41223,267841,0,2,0
41224,12286,0,2,0
41225,196962,0,1,0
41226,270550,0,7,0
41227,212469,0,1,0
41228,198387,0,2,0
41229,268063,0,2,0
41230,204810,0,2,0
41231,212761,0,1,0
41232,141475,0,1,0
41233,19772,0,1,0
41234,14524,0,2,0
41235,60660,0,1,0
41236,31604,0,2,0
41237,133636,0,1,0
41238,142633,0,1,0
41239,398138,0,1,0
41240,205558,0,1,0
41241,135294,0,1,0
41242,37010,0,2,0
41243,146535,0,1,0
41244,396079,0,1,0
41245,396992,0,1,0
41246,20177,0,1,0
41247,131253,0,3,0
41248,145234,0,1,0
41249,58162,0,2,0
41250,264684,0,1,0
41251,14397,0,1,0
41252,40286,0,1,0
41253,262977,0,2,0
41254,399413,0,2,0
41255,36724,0,4,0
41256,145851,0,1,0
41257,215842,0,2,0
41258,216068,0,1,0
41259,397800,0,1,0
41260,30065,0,1,0
41261,153316,0,2,0
41262,42350,0,2,0
41263,153634,0,1,0
41264,212777,0,1,0
41265,25670,0,4,0
41266,143745,0,1,0
41267,134673,0,2,0
41268,213456,0,1,0
41269,27692,0,1,0
41270,150213,0,2,0
41271,34489,0,1,0
41272,400356,0,1,0
41273,401452,0,1,0
41274,394232,0,3,0
41275,150057,0,2,0
41276,147076,0,2,0
41277,201073,0,2,0
41278,208917,0,1,0
41279,394681,0,2,0
41280,9755,0,1,0
41281,46165,0,1,0
41282,18697,0,1,0
41283,8135,0,1,0
41284,395188,0,2,0
41285,399159,0,1,0
41286,57521,0,5,0
41287,1882,0,1,0
41288,267446,0,2,0
41289,38057,0,3,0
41290,6979,0,2,0
41291,211236,0,1,0
41292,9578,0,3,0
41293,152490,0,1,0
41294,215393,0,1,0
41295,141218,0,1,0
41296,63727,0,1,0
41297,16253,0,1,0
41298,133052,0,2,0
41299,133548,0,1,0
41300,53204,0,2,0
41301,269270,0,5,0
41302,57293,0,2,0
41303,142675,0,1,0
41304,393901,0,1,0
41305,55133,0,2,0
41306,395604,0,1,0
41307,401666,0,2,0
41308,274240,0,1,0
41309,41098,0,1,0
41310,272611,0,2,0
41311,13702,0,2,0
41312,136512,0,1,0
41313,400659,0,2,0
41314,39360,0,3,0
41315,400584,0,3,0
41316,31848,0,1,0
41317,200731,0,4,0
41318,37898,0,1,0
41319,4791,0,1,0
41320,270533,0,1,0
41321,214414,0,1,0
41322,200095,0,3,0
41323,64428,0,1,0
41324,328899,0,2,0
41325,138093,0,4,0
41326,6508,0,1,0
41327,17962,0,4,0
41328,200451,0,2,0
41329,151062,0,1,0
41330,35507,0,2,0
41331,49205,0,1,0
41332,61483,0,2,0
41333,268447,0,2,0
41334,401330,0,2,0
41335,270592,0,1,0
41336,60957,0,1,0
41337,399303,0,1,0
41338,264381,0,5,0
41339,206214,0,2,0
41340,38412,0,1,0
41341,13796,0,1,0
41342,269016,0,3,0
41343,211354,0,1,0
41344,10662,0,4,0
41345,25552,0,3,0
41346,152907,0,1,0
41347,575,0,1,0
41348,20305,0,2,0
41349,47154,0,1,0
41350,56762,0,1,0
41351,12096,0,1,0
41352,17034,0,1,0
41353,18739,0,2,0
41354,52256,0,2,0
41355,263783,0,4,0
41356,137572,0,1,0
41357,263732,0,2,0
41358,144913,0,1,0
41359,54641,0,7,0
41360,270665,0,1,0
41361,14894,0,1,0
41362,209291,0,1,0
41363,199717,0,2,0
41364,198953,0,3,0
41365,137049,0,1,0
41366,56400,0,10,0
41367,205157,0,1,0
41368,395506,0,4,0
41369,62566,0,6,0
41370,142779,0,1,0
41371,37460,0,2,0
41372,26378,0,2,0
41373,137627,0,1,0
41374,7243,0,3,0
41375,213374,0,1,0
41376,203765,0,4,0
41377,267192,0,5,0
41378,144035,0,1,0
41379,268576,0,6,0
41380,5545,0,1,0
41381,15673,0,8,0
41382,198009,0,1,0
41383,44287,0,2,0
41384,27544,0,1,0
41385,196627,0,1,0
41386,206718,0,1,0
41387,264471,0,1,0
41388,40549,0,2,0
41389,264168,0,1,0
41390,273677,0,2,0
41391,143479,0,1,0
41392,153118,0,1,0
41393,20274,0,2,0
41394,153361,0,1,0
41395,205152,0,2,0
41396,262624,0,8,0
41397,198204,0,1,0
41398,265944,0,3,0
41399,143417,0,1,0
41400,208266,0,1,0
41401,37333,0,5,0
41402,8326,0,5,0
41403,4869,0,1,0
41404,143690,0,1,0
41405,210094,0,1,0
41406,50459,0,2,0
41407,16689,0,2,0
41408,150441,0,2,0
41409,36345,0,3,0
41410,397398,0,2,0
41411,212195,0,1,0
41412,213998,0,1,0
41413,47338,0,1,0
41414,205978,0,2,0
41415,46315,0,1,0
41416,57834,0,2,0
41417,262784,0,1,0
41418,196976,0,1,0
41419,394817,0,1,0
41420,138849,0,2,0
41421,22042,0,1,0
41422,139788,0,1,0
41423,13038,0,1,0
41424,23572,0,2,0
41425,203360,0,1,0
41426,53687,0,3,0
41427,143825,0,1,0
41428,197481,0,1,0
41429,41983,0,2,0
41430,267846,0,3,0
41431,32170,0,2,0
41432,146911,0,1,0
41433,51836,0,1,0
41434,140069,0,3,0
41435,214356,0,3,0
41436,132030,0,1,0
41437,26446,0,2,0
41438,47016,0,2,0
41439,37351,0,3,0
41440,215057,0,1,0
41441,144099,0,1,0
41442,152329,0,1,0
41443,329525,0,1,0
41444,38923,0,1,0
41445,393966,0,1,0
41446,14145,0,1,0
41447,48040,0,1,0
41448,144109,0,1,0
41449,397331,0,2,0
41450,144951,0,1,0
41451,6649,0,1,0
41452,400393,0,1,0
41453,59951,0,2,0
41454,59504,0,6,0
41455,42241,0,1,0
41456,216127,0,1,0
41457,210915,0,2,0
41458,205828,0,2,0
41459,32242,0,3,0
41460,268729,0,6,0
41461,53891,0,1,0
41462,62552,0,1,0
41463,41637,0,1,0
41464,62029,0,2,0
41465,49110,0,2,0
41466,136050,0,1,0
41467,136843,0,4,0
41468,401956,0,2,0
41469,7627,0,2,0
41470,197409,0,2,0
41471,150862,0,2,0
41472,203108,0,1,0
41473,395825,0,2,0
41474,38129,0,2,0
41475,135152,0,1,0
41476,4366,0,2,0
41477,209509,0,1,0
41478,400554,0,2,0
41479,198338,0,2,0
41480,203377,0,2,0
41481,268208,0,1,0
41482,271598,0,2,0
41483,27205,0,3,0
41484,50284,0,2,0
41485,14614,0,1,0
41486,58174,0,1,0
41487,152412,0,1,0
41488,51114,0,2,0
41489,395341,0,3,0
41490,56622,0,1,0
41491,57707,0,3,0
41492,34550,0,11,0
41493,18707,0,1,0
41494,401287,0,1,0
41495,137177,0,1,0
41496,26589,0,1,0
41497,394668,0,2,0
41498,13347,0,3,0
41499,32996,0,2,0
41500,55293,0,5,0
41501,149246,0,1,0
41502,269370,0,6,0
41503,203753,0,1,0
41504,44920,0,2,0
41505,264091,0,2,0
41506,11842,0,4,0
41507,45968,0,2,0
41508,61159,0,6,0
41509,145939,0,1,0
41510,47305,0,2,0
41511,262448,0,1,0
41512,15391,0,6,0
41513,212395,0,2,0
41514,144657,0,1,0
41515,262767,0,3,0
41516,273827,0,1,0
41517,133609,0,1,0
41518,266197,0,10,0
41519,132800,0,2,0
41520,41073,0,6,0
41521,27628,0,3,0
41522,34909,0,2,0
41523,45195,0,2,0
41524,268784,0,2,0
41525,150311,0,1,0
41526,144217,0,1,0
41527,395133,0,2,0
41528,47287,0,1,0
41529,264506,0,2,0
41530,14763,0,3,0
41531,33873,0,3,0
41532,262744,0,1,0
41533,138998,0,3,0
41534,207062,0,1,0
41535,203055,0,4,0
41536,23301,0,2,0
41537,135184,0,1,0
41538,264836,0,4,0
41539,19119,0,1,0
41540,58282,0,1,0
41541,214653,0,1,0
41542,150592,0,1,0
41543,140199,0,1,0
41544,23938,0,1,0
41545,9271,0,1,0
41546,269849,0,1,0
41547,207975,0,1,0
41548,396136,0,1,0
41549,138095,0,3,0
41550,13274,0,1,0
41551,204283,0,2,0
41552,211106,0,1,0
41553,146979,0,6,0
41554,143247,0,1,0
41555,145250,0,1,0
41556,145811,0,1,0
41557,29293,0,3,0
41558,48995,0,4,0
41559,132905,0,2,0
41560,26758,0,2,0
41561,140513,0,1,0
41562,269734,0,3,0
41563,209524,0,2,0
41564,397422,0,2,0
41565,206433,0,2,0
41566,36730,0,8,0
41567,50882,0,2,0
41568,199947,0,4,0
41569,149429,0,1,0
41570,328253,0,1,0
41571,328794,0,2,0
41572,34528,0,1,0
41573,43488,0,1,0
41574,17574,0,4,0
41575,153983,0,1,0
41576,20684,0,2,0
41577,133585,0,2,0
41578,43285,0,2,0
41579,49010,0,2,0
41580,24331,0,2,0
41581,137925,0,2,0
41582,264342,0,3,0
41583,144420,0,1,0
41584,45349,0,9,0
41585,272022,0,8,0
41586,43643,0,1,0
41587,137037,0,1,0
41588,402106,0,2,0
41589,56957,0,1,0
41590,153119,0,1,0
41591,212388,0,1,0
41592,266870,0,1,0
41593,53257,0,1,0
41594,24305,0,6,0
41595,401751,0,1,0
41596,45211,0,2,0
41597,137850,0,2,0
41598,215013,0,5,0
41599,401254,0,1,0
41600,28336,0,2,0
41601,21064,0,6,0
41602,205414,0,2,0
41603,204951,0,1,0
41604,199530,0,1,0
41605,21245,0,34,0
41606,50165,0,2,0
41607,393583,0,2,0
41608,9348,0,1,0
41609,197036,0,4,0
41610,47018,0,5,0
41611,35454,0,2,0
41612,153527,0,1,0
41613,60375,0,2,0
41614,24286,0,1,0
41615,272423,0,2,0
41616,205340,0,1,0
41617,35740,0,1,0
41618,328504,0,1,0
41619,54362,0,2,0
41620,152797,0,3,0
41621,45589,0,2,0
41622,44749,0,12,0
41623,61360,0,9,0
41624,19060,0,2,0
41625,398009,0,2,0
41626,396119,0,2,0
41627,397244,0,4,0
41628,142868,0,1,0
41629,9128,0,1,0
41630,133260,0,2,0
41631,213520,0,3,0
41632,12569,0,1,0
41633,43663,0,2,0
41634,265523,0,3,0
41635,205962,0,2,0
41636,131404,0,1,0
41637,31203,0,3,0
41638,15969,0,3,0
41639,49934,0,2,0
41640,273101,0,1,0
41641,56508,0,1,0
41642,209993,0,1,0
41643,398856,0,2,0
41644,268552,0,1,0
41645,204561,0,2,0
41646,399199,0,5,0
41647,400697,0,2,0
41648,208648,0,1,0
41649,57713,0,1,0
41650,144901,0,1,0
41651,212943,0,2,0
41652,140575,0,1,0
41653,48629,0,1,0
41654,394518,0,1,0
41655,211528,0,4,0
41656,209656,0,1,0
41657,52238,0,2,0
41658,200636,0,6,0
41659,141377,0,1,0
41660,265952,0,5,0
41661,145834,0,1,0
41662,145712,0,1,0
41663,146894,0,2,0
41664,1021,0,2,0
41665,142916,0,1,0
41666,209441,0,1,0
41667,44828,0,1,0
41668,143542,0,1,0
41669,393547,0,1,0
41670,36480,0,2,0
41671,35626,0,2,0
41672,153324,0,1,0
41673,207597,0,2,0
41674,6863,0,4,0
41675,394099,0,3,0
41676,209074,0,4,0
41677,264005,0,1,0
41678,55520,0,2,0
41679,54725,0,3,0
41680,212766,0,1,0
41681,51560,0,1,0
41682,207299,0,3,0
41683,214330,0,2,0
41684,138593,0,1,0
41685,6267,0,2,0
41686,398743,0,3,0
41687,211020,0,1,0
41688,211700,0,7,0
41689,150287,0,2,0
41690,198492,0,2,0
41691,393663,0,2,0
41692,51783,0,2,0
41693,63040,0,1,0
41694,48518,0,2,0
41695,208978,0,1,0
41696,8741,0,2,0
41697,196798,0,1,0
41698,267327,0,2,0
41699,203920,0,1,0
41700,60302,0,2,0
41701,272543,0,1,0
41702,43587,0,1,0
41703,23028,0,16,0
41704,152052,0,2,0
41705,51221,0,1,0
41706,43351,0,2,0
41707,207014,0,1,0
41708,7577,0,4,0
41709,141237,0,1,0
41710,41164,0,1,0
41711,34146,0,7,0
41712,134999,0,1,0
41713,15723,0,2,0
41714,40680,0,3,0
41715,46244,0,2,0
41716,329283,0,1,0
41717,143313,0,1,0
41718,64399,0,1,0
41719,62801,0,2,0
41720,13975,0,1,0
41721,201692,0,2,0
41722,61372,0,5,0
41723,395853,0,7,0
41724,396686,0,1,0
41725,21599,0,2,0
41726,401376,0,1,0
41727,140344,0,1,0
41728,60872,0,1,0
41729,203672,0,1,0
41730,35873,0,3,0
41731,61353,0,4,0
41732,57849,0,1,0
41733,43070,0,9,0
41734,136188,0,1,0
41735,39916,0,2,0
41736,199069,0,1,0
41737,35198,0,1,0
41738,50964,0,3,0
41739,272979,0,2,0
41740,132781,0,4,0
41741,44605,0,1,0
41742,42908,0,3,0
41743,200524,0,2,0
41744,137795,0,1,0
41745,58256,0,1,0
41746,399880,0,1,0
41747,206364,0,1,0
41748,44126,0,2,0
41749,132119,0,1,0
41750,16074,0,2,0
41751,14976,0,2,0
41752,51665,0,2,0
41753,55296,0,1,0
41754,395773,0,1,0
41755,20819,0,2,0
41756,140593,0,1,0
41757,60543,0,1,0
41758,16800,0,4,0
41759,139138,0,8,0
41760,215940,0,1,0
41761,54571,0,3,0
41762,269378,0,1,0
41763,18149,0,3,0
41764,41223,0,2,0
41765,216277,0,2,0
41766,62631,0,6,0
41767,143772,0,1,0
41768,273285,0,3,0
41769,205583,0,2,0
41770,4221,0,1,0
41771,202688,0,1,0
41772,6305,0,4,0
41773,136167,0,3,0
41774,45243,0,2,0
41775,397399,0,1,0
41776,206322,0,2,0
41777,208101,0,1,0
41778,146408,0,1,0
41779,146537,0,1,0
41780,215247,0,1,0
41781,28406,0,3,0
41782,395582,0,2,0
41783,145560,0,1,0
41784,58222,0,1,0
41785,29601,0,1,0
41786,51531,0,21,0
41787,21360,0,6,0
41788,149828,0,1,0
41789,146078,0,1,0
41790,17245,0,3,0
41791,44736,0,1,0
41792,47336,0,2,0
41793,23856,0,13,0
41794,149344,0,2,0
41795,214075,0,2,0
41796,52221,0,1,0
41797,60131,0,2,0
41798,395503,0,3,0
41799,56955,0,2,0
41800,152994,0,2,0
41801,24237,0,1,0
41802,203466,0,3,0
41803,207340,0,2,0
41804,7505,0,6,0
41805,145464,0,1,0
41806,16728,0,7,0
41807,215837,0,1,0
41808,9825,0,5,0
41809,198695,0,1,0
41810,397269,0,2,0
41811,146650,0,1,0
41812,265702,0,2,0
41813,398265,0,1,0
41814,202717,0,2,0
41815,204532,0,1,0
41816,400545,0,1,0
41817,56984,0,2,0
41818,29553,0,1,0
41819,208815,0,1,0
41820,270087,0,1,0
41821,394984,0,6,0
41822,273942,0,2,0
41823,204867,0,2,0
41824,264118,0,3,0
41825,204258,0,1,0
41826,141579,0,3,0
41827,201608,0,1,0
41828,18673,0,2,0
41829,33498,0,1,0
41830,13471,0,3,0
41831,146898,0,1,0
41832,32104,0,4,0
41833,137316,0,7,0
41834,149449,0,2,0
41835,209439,0,1,0
41836,207843,0,1,0
41837,152687,0,1,0
41838,134142,0,1,0
41839,216415,0,1,0
41840,401672,0,1,0
41841,42031,0,1,0
41842,395945,0,2,0
41843,139339,0,2,0
41844,29771,0,1,0
41845,43928,0,4,0
41846,32674,0,4,0
41847,206570,0,1,0
41848,399321,0,1,0
41849,35485,0,2,0
41850,56006,0,6,0
41851,204428,0,1,0
41852,26867,0,2,0
41853,202783,0,1,0
41854,22361,0,3,0
41855,42123,0,1,0
41856,49546,0,1,0
41857,267053,0,2,0
41858,136083,0,1,0
41859,212821,0,3,0
41860,205100,0,4,0
41861,401958,0,1,0
41862,209920,0,2,0
41863,60567,0,1,0
41864,63108,0,1,0
41865,141024,0,1,0
41866,400743,0,1,0
41867,146926,0,1,0
41868,11407,0,1,0
41869,6389,0,2,0
41870,133640,0,3,0
41871,214729,0,5,0
41872,270925,0,3,0
41873,197604,0,1,0
41874,209627,0,2,0
41875,54383,0,2,0
41876,53049,0,1,0
41877,273192,0,1,0
41878,273723,0,3,0
41879,138237,0,1,0
41880,201730,0,6,0
41881,211313,0,2,0
41882,401684,0,1,0
41883,48500,0,7,0
41884,38054,0,2,0
41885,153895,0,6,0
41886,142697,0,1,0
41887,35381,0,1,0
41888,139338,0,2,0
41889,144219,0,1,0
41890,142021,0,2,0
41891,146275,0,1,0
41892,35754,0,1,0
41893,132868,0,2,0
41894,44606,0,2,0
41895,44124,0,6,0
41896,60485,0,1,0
41897,48363,0,1,0
41898,53515,0,3,0
41899,38999,0,1,0
41900,210095,0,1,0
41901,1035,0,2,0
41902,153150,0,1,0
41903,47390,0,1,0
41904,208286,0,2,0
41905,266754,0,1,0
41906,197365,0,2,0
41907,14444,0,2,0
41908,146524,0,1,0
41909,135932,0,4,0
41910,62041,0,31,0
41911,215661,0,2,0
41912,56353,0,1,0
41913,45083,0,1,0
41914,146052,0,1,0
41915,62302,0,1,0
41916,51885,0,2,0
41917,399016,0,3,0
41918,205734,0,1,0
41919,267040,0,1,0
41920,263583,0,2,0
41921,267022,0,2,0
41922,273385,0,2,0
41923,141265,0,4,0
41924,135632,0,1,0
41925,206288,0,1,0
41926,25496,0,5,0
41927,33691,0,3,0
41928,28931,0,5,0
41929,19797,0,3,0
41930,25,0,1,0
41931,138283,0,4,0
41932,15544,0,6,0
41933,140702,0,2,0
41934,265545,0,1,0
41935,25451,0,5,0
41936,141564,0,2,0
41937,131425,0,2,0
41938,273625,0,3,0
41939,4889,0,2,0
41940,149912,0,3,0
41941,263578,0,2,0
41942,211539,0,1,0
41943,204556,0,1,0
41944,269749,0,1,0
41945,140887,0,2,0
41946,213518,0,2,0
41947,209118,0,2,0
41948,399893,0,1,0
41949,393669,0,4,0
41950,132388,0,5,0
41951,35453,0,1,0
41952,205643,0,2,0
41953,146287,0,1,0
41954,199727,0,2,0
41955,55932,0,2,0
41956,1080,0,2,0
41957,133684,0,2,0
41958,401508,0,1,0
41959,21540,0,2,0
41960,262439,0,1,0
41961,142660,0,3,0
41962,57225,0,1,0
41963,397351,0,1,0
41964,33581,0,2,0
41965,136123,0,3,0
41966,204923,0,4,0
41967,1696,0,3,0
