Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
37443,139404,0,2,0
37444,45385,0,1,0
37445,197540,0,1,0
37446,328357,0,1,0
37447,144776,0,1,0
37448,44367,0,1,0
37449,132309,0,4,0
37450,201460,0,1,0
37451,56502,0,1,0
37452,263268,0,1,0
37453,49312,0,2,0
37454,269017,0,3,0
37455,1942,0,1,0
37456,63013,0,1,0
37457,145681,0,1,0
37458,398847,0,2,0
37459,153963,0,2,0
37460,147091,0,2,0
37461,152430,0,2,0
37462,48068,0,1,0
37463,202982,0,2,0
37464,198853,0,2,0
37465,274762,0,1,0
37466,14395,0,2,0
37467,210718,0,2,0
37468,201212,0,2,0
37469,274580,0,1,0
37470,37272,0,1,0
37471,270990,0,6,0
37472,57358,0,2,0
37473,52986,0,2,0
37474,208209,0,2,0
37475,32686,0,1,0
37476,395314,0,1,0
37477,397555,0,1,0
37478,28128,0,1,0
37479,263300,0,1,0
37480,351,0,1,0
37481,153823,0,2,0
37482,13819,0,3,0
37483,209723,0,2,0
37484,65201,0,3,0
37485,142984,0,1,0
37486,134790,0,3,0
37487,54605,0,1,0
37488,216283,0,1,0
37489,137819,0,2,0
37490,213910,0,1,0
37491,52394,0,1,0
37492,62809,0,6,0
37493,133448,0,8,0
37494,395750,0,2,0
37495,133534,0,2,0
37496,8012,0,1,0
37497,26573,0,2,0
37498,198134,0,1,0
37499,139486,0,1,0
37500,9590,0,1,0
37501,144384,0,1,0
37502,263169,0,2,0
37503,22362,0,6,0
37504,272881,0,1,0
37505,56672,0,2,0
37506,16699,0,1,0
37507,38395,0,1,0
37508,268822,0,4,0
37509,58509,0,2,0
37510,24081,0,2,0
37511,264966,0,1,0
37512,53871,0,1,0
37513,206271,0,1,0
37514,273347,0,1,0
37515,201305,0,1,0
37516,51804,0,1,0
37517,55609,0,2,0
37518,3181,0,2,0
37519,144314,0,1,0
37520,34785,0,2,0
37521,52307,0,2,0
37522,263634,0,7,0
37523,267327,0,2,0
37524,138513,0,1,0
37525,37724,0,4,0
37526,26190,0,2,0
37527,131151,0,1,0
37528,204029,0,1,0
37529,131912,0,3,0
37530,209923,0,2,0
37531,206057,0,3,0
37532,208916,0,1,0
37533,38398,0,1,0
37534,150661,0,1,0
37535,38694,0,2,0
37536,35800,0,1,0
37537,399362,0,6,0
37538,267429,0,9,0
37539,61332,0,2,0
37540,53881,0,1,0
37541,18097,0,2,0
37542,263688,0,1,0
37543,133510,0,2,0
37544,30444,0,5,0
37545,397161,0,1,0
37546,56488,0,9,0
37547,24151,0,10,0
37548,399484,0,1,0
37549,216018,0,1,0
37550,52353,0,1,0
37551,144932,0,1,0
37552,269050,0,4,0
37553,153013,0,3,0
37554,50395,0,1,0
37555,9192,0,3,0
37556,56492,0,2,0
37557,11238,0,2,0
37558,50952,0,10,0
37559,397146,0,2,0
37560,262857,0,2,0
37561,57116,0,1,0
37562,216037,0,2,0
37563,208087,0,6,0
37564,43674,0,1,0
37565,213679,0,2,0
37566,38854,0,1,0
37567,22556,0,2,0
37568,21981,0,4,0
37569,26803,0,1,0
37570,49073,0,1,0
37571,206615,0,1,0
37572,270773,0,1,0
37573,63298,0,1,0
37574,142965,0,1,0
37575,136487,0,2,0
37576,212888,0,5,0
37577,203235,0,3,0
37578,266730,0,1,0
37579,7988,0,1,0
37580,35368,0,1,0
37581,41983,0,2,0
37582,201156,0,1,0
37583,62565,0,1,0
37584,15526,0,1,0
37585,31693,0,3,0
37586,144584,0,1,0
37587,7996,0,2,0
37588,54427,0,1,0
37589,41288,0,3,0
37590,12509,0,3,0
37591,198399,0,8,0
37592,44301,0,1,0
37593,143049,0,1,0
37594,60016,0,1,0
37595,30866,0,4,0
37596,62208,0,1,0
37597,213822,0,13,0
37598,7488,0,9,0
37599,328972,0,2,0
37600,27691,0,1,0
37601,64231,0,3,0
37602,55814,0,4,0
37603,9134,0,1,0
37604,23325,0,2,0
37605,26750,0,1,0
37606,143747,0,1,0
37607,1057,0,1,0
37608,394321,0,3,0
37609,214610,0,2,0
37610,11875,0,2,0
37611,54365,0,2,0
37612,139895,0,1,0
37613,394303,0,1,0
37614,63035,0,2,0
37615,262451,0,1,0
37616,393795,0,1,0
37617,137569,0,1,0
37618,53309,0,1,0
37619,147304,0,4,0
37620,395676,0,2,0
37621,400906,0,1,0
37622,18028,0,2,0
37623,17809,0,5,0
37624,138694,0,2,0
37625,48242,0,2,0
37626,1908,0,1,0
37627,202491,0,1,0
37628,398394,0,1,0
37629,203079,0,1,0
37630,197285,0,2,0
37631,153314,0,1,0
37632,16200,0,1,0
37633,400349,0,2,0
37634,203563,0,2,0
37635,147069,0,3,0
37636,400110,0,10,0
37637,147139,0,2,0
37638,401009,0,2,0
37639,265351,0,2,0
37640,268352,0,1,0
37641,265648,0,1,0
37642,60863,0,1,0
37643,273973,0,1,0
37644,44907,0,3,0
37645,197988,0,2,0
37646,271557,0,4,0
37647,9974,0,2,0
37648,40685,0,2,0
37649,206944,0,1,0
37650,24190,0,4,0
37651,204788,0,1,0
37652,400865,0,1,0
37653,328634,0,2,0
37654,143449,0,1,0
37655,46044,0,1,0
37656,395333,0,2,0
37657,400899,0,1,0
37658,215711,0,1,0
37659,45140,0,1,0
37660,209841,0,1,0
37661,214511,0,1,0
37662,203293,0,1,0
37663,16486,0,1,0
37664,267171,0,1,0
37665,202622,0,2,0
37666,62374,0,1,0
37667,213219,0,2,0
37668,32111,0,2,0
37669,401484,0,2,0
37670,2154,0,2,0
37671,137624,0,1,0
37672,150247,0,2,0
37673,145107,0,1,0
37674,141420,0,2,0
37675,38042,0,1,0
37676,268525,0,6,0
37677,58558,0,3,0
37678,27847,0,2,0
37679,29052,0,2,0
37680,270220,0,1,0
37681,145897,0,1,0
37682,397445,0,2,0
37683,61125,0,1,0
37684,153229,0,1,0
37685,399101,0,2,0
37686,151686,0,1,0
37687,211464,0,1,0
37688,204813,0,1,0
37689,207458,0,1,0
37690,47284,0,1,0
37691,52469,0,1,0
37692,18614,0,2,0
37693,26708,0,2,0
37694,35243,0,1,0
37695,50734,0,2,0
37696,134111,0,1,0
37697,198589,0,2,0
37698,50700,0,1,0
37699,36591,0,11,0
37700,43431,0,2,0
37701,396146,0,2,0
37702,57874,0,1,0
37703,197052,0,2,0
37704,44506,0,1,0
37705,23415,0,1,0
37706,18072,0,1,0
37707,204179,0,4,0
37708,59110,0,16,0
37709,139440,0,2,0
37710,13283,0,3,0
37711,263946,0,7,0
37712,9091,0,1,0
37713,140424,0,2,0
37714,149226,0,2,0
37715,270512,0,1,0
37716,144930,0,1,0
37717,6279,0,2,0
37718,201050,0,1,0
37719,271052,0,3,0
37720,263827,0,2,0
37721,62576,0,1,0
37722,26241,0,4,0
37723,199151,0,1,0
37724,27399,0,3,0
37725,58710,0,2,0
37726,208797,0,2,0
37727,16320,0,1,0
37728,198986,0,2,0
37729,42714,0,4,0
37730,271263,0,5,0
37731,197990,0,2,0
37732,43264,0,2,0
37733,151461,0,1,0
37734,137142,0,1,0
37735,132295,0,1,0
37736,16218,0,12,0
37737,13223,0,2,0
37738,133587,0,1,0
37739,143662,0,1,0
37740,208228,0,1,0
37741,54691,0,3,0
37742,11910,0,6,0
37743,27680,0,1,0
37744,396956,0,3,0
37745,401166,0,2,0
37746,272886,0,1,0
37747,53393,0,2,0
37748,30338,0,1,0
37749,327819,0,2,0
37750,140712,0,2,0
37751,264782,0,1,0
37752,21822,0,1,0
37753,144015,0,1,0
37754,34892,0,2,0
37755,395872,0,2,0
37756,199456,0,2,0
37757,204215,0,2,0
37758,24507,0,6,0
37759,271614,0,1,0
37760,48723,0,1,0
37761,138614,0,1,0
37762,212649,0,1,0
37763,198007,0,4,0
37764,153718,0,1,0
37765,269816,0,1,0
37766,207216,0,2,0
37767,262283,0,2,0
37768,20081,0,4,0
37769,274508,0,5,0
37770,139177,0,1,0
37771,132415,0,1,0
37772,152593,0,2,0
37773,147121,0,3,0
37774,64076,0,1,0
37775,144803,0,1,0
37776,151983,0,4,0
37777,6394,0,1,0
37778,207079,0,2,0
37779,60982,0,1,0
37780,14228,0,3,0
37781,328089,0,4,0
37782,45610,0,1,0
37783,136899,0,1,0
37784,61755,0,1,0
37785,270143,0,3,0
37786,198637,0,2,0
37787,39244,0,3,0
37788,208909,0,1,0
37789,49082,0,2,0
37790,270706,0,8,0
37791,30710,0,1,0
37792,28393,0,1,0
37793,144032,0,1,0
37794,21305,0,3,0
37795,149622,0,2,0
37796,19925,0,2,0
37797,13001,0,1,0
37798,23211,0,2,0
37799,211803,0,1,0
37800,211768,0,1,0
37801,147044,0,1,0
37802,19451,0,1,0
37803,37935,0,2,0
37804,22537,0,2,0
37805,199059,0,1,0
37806,265341,0,1,0
37807,16594,0,3,0
37808,269511,0,1,0
37809,21557,0,3,0
37810,197930,0,1,0
37811,27880,0,1,0
37812,266566,0,1,0
37813,264088,0,1,0
37814,421005121,0,1,0
37815,50596,0,3,0
37816,137461,0,2,0
37817,60080,0,1,0
37818,272827,0,2,0
37819,35627,0,1,0
37820,60740,0,4,0
37821,204989,0,2,0
37822,16221,0,1,0
37823,214667,0,2,0
37824,23011,0,1,0
37825,401044,0,1,0
37826,149671,0,5,0
37827,146200,0,1,0
37828,139468,0,8,0
37829,209071,0,3,0
37830,51044,0,6,0
37831,153098,0,5,0
37832,211313,0,2,0
37833,202233,0,1,0
37834,270608,0,2,0
37835,138102,0,3,0
37836,37049,0,4,0
37837,1200,0,26,0
37838,46150,0,1,0
37839,15248,0,3,0
37840,212890,0,3,0
37841,56592,0,7,0
37842,209125,0,2,0
37843,36079,0,2,0
37844,153549,0,2,0
37845,11230,0,2,0
37846,15540,0,3,0
37847,142959,0,1,0
37848,31557,0,1,0
37849,48897,0,3,0
37850,32374,0,1,0
37851,46755,0,2,0
37852,54646,0,4,0
37853,137236,0,10,0
37854,211748,0,1,0
37855,328876,0,2,0
37856,18679,0,1,0
37857,202396,0,6,0
37858,208532,0,2,0
37859,40373,0,3,0
37860,3968,0,1,0
37861,14723,0,1,0
37862,214294,0,2,0
37863,273375,0,1,0
37864,33309,0,4,0
37865,132327,0,1,0
37866,145115,0,1,0
37867,399640,0,1,0
37868,204265,0,1,0
37869,22357,0,1,0
37870,397170,0,1,0
37871,393254,0,1,0
37872,200465,0,1,0
37873,131164,0,2,0
37874,137440,0,2,0
37875,32738,0,3,0
37876,136138,0,2,0
37877,47578,0,1,0
37878,272277,0,3,0
37879,42180,0,3,0
37880,60132,0,3,0
37881,6267,0,2,0
37882,17338,0,1,0
37883,19939,0,1,0
37884,13813,0,1,0
37885,131723,0,2,0
37886,264261,0,2,0
37887,27747,0,8,0
37888,149096,0,3,0
37889,141953,0,2,0
37890,50653,0,2,0
37891,28812,0,4,0
37892,9798,0,1,0
37893,16595,0,2,0
37894,270469,0,4,0
37895,209453,0,7,0
37896,215935,0,1,0
37897,58133,0,9,0
37898,139282,0,2,0
37899,14427,0,3,0
37900,329606,0,1,0
37901,13326,0,3,0
37902,199408,0,5,0
37903,56383,0,1,0
37904,210855,0,1,0
37905,17123,0,2,0
37906,12965,0,1,0
37907,42767,0,1,0
37908,154142,0,1,0
37909,28419,0,7,0
37910,9855,0,2,0
37911,399032,0,2,0
37912,151694,0,1,0
37913,37711,0,1,0
37914,38919,0,2,0
37915,37296,0,1,0
37916,56182,0,1,0
37917,211456,0,1,0
37918,141413,0,1,0
37919,212337,0,3,0
37920,33365,0,3,0
37921,328542,0,2,0
37922,137951,0,1,0
37923,144654,0,1,0
37924,393582,0,1,0
37925,48758,0,1,0
37926,263167,0,5,0
37927,208729,0,1,0
37928,270699,0,1,0
37929,6312,0,1,0
37930,146616,0,1,0
37931,136464,0,2,0
37932,202570,0,1,0
37933,58785,0,1,0
37934,4790,0,2,0
37935,52396,0,1,0
37936,207462,0,1,0
37937,208323,0,2,0
37938,393275,0,3,0
37939,37036,0,2,0
37940,201017,0,2,0
37941,55111,0,1,0
37942,16386,0,1,0
37943,136323,0,3,0
37944,206518,0,1,0
37945,140201,0,1,0
37946,393864,0,1,0
37947,15343,0,3,0
37948,272603,0,2,0
37949,14688,0,2,0
37950,139510,0,1,0
37951,48076,0,5,0
37952,272950,0,1,0
37953,145373,0,1,0
37954,53825,0,2,0
37955,146339,0,1,0
37956,210440,0,3,0
37957,268819,0,2,0
37958,35612,0,12,0
37959,215641,0,1,0
37960,29833,0,3,0
37961,16430,0,1,0
37962,35615,0,2,0
37963,267220,0,1,0
37964,31656,0,2,0
37965,266755,0,1,0
37966,30175,0,9,0
37967,22899,0,1,0
37968,138086,0,2,0
37969,271918,0,1,0
37970,204416,0,1,0
37971,143101,0,1,0
37972,48438,0,8,0
37973,28094,0,2,0
37974,394617,0,3,0
37975,142596,0,4,0
37976,25113,0,1,0
37977,131840,0,1,0
37978,201568,0,2,0
37979,153597,0,1,0
37980,262530,0,6,0
37981,11933,0,2,0
37982,211773,0,2,0
37983,46138,0,2,0
37984,8373,0,5,0
37985,266321,0,2,0
37986,152059,0,1,0
37987,31183,0,2,0
37988,61475,0,1,0
37989,1270,0,2,0
37990,43352,0,4,0
37991,265806,0,1,0
37992,398024,0,1,0
37993,214896,0,1,0
37994,394762,0,1,0
37995,6389,0,2,0
37996,209480,0,1,0
37997,400000,0,2,0
37998,202106,0,1,0
37999,208709,0,3,0
38000,19329,0,2,0
38001,14982,0,2,0
38002,39980,0,2,0
38003,198257,0,2,0
38004,51772,0,1,0
38005,207962,0,2,0
38006,138433,0,3,0
38007,6903,0,1,0
38008,21787,0,3,0
38009,60848,0,2,0
38010,397259,0,1,0
38011,200345,0,1,0
38012,399106,0,1,0
38013,12114,0,1,0
38014,150746,0,5,0
38015,145524,0,1,0
38016,62763,0,1,0
38017,27900,0,1,0
38018,275627,0,1,0
38019,401920,0,1,0
38020,20389,0,1,0
38021,210028,0,1,0
38022,5601,0,1,0
38023,8399,0,25,0
38024,400445,0,4,0
38025,213802,0,7,0
38026,43667,0,6,0
38027,23002,0,3,0
38028,216402,0,1,0
38029,58042,0,1,0
38030,273534,0,1,0
38031,152684,0,1,0
38032,208525,0,4,0
38033,399821,0,3,0
38034,270073,0,3,0
38035,138962,0,2,0
38036,273205,0,1,0
38037,24154,0,1,0
38038,397795,0,3,0
38039,28909,0,2,0
38040,212275,0,2,0
38041,270361,0,7,0
38042,138202,0,3,0
38043,17574,0,4,0
38044,329406,0,1,0
38045,144943,0,1,0
38046,55062,0,1,0
38047,274792,0,1,0
38048,18027,0,2,0
38049,41242,0,2,0
38050,214124,0,1,0
38051,134463,0,1,0
38052,41037,0,1,0
38053,136730,0,1,0
38054,212465,0,3,0
38055,213122,0,7,0
38056,395020,0,1,0
38057,136045,0,1,0
38058,274812,0,3,0
38059,263026,0,4,0
38060,140831,0,1,0
38061,43085,0,1,0
38062,36677,0,1,0
38063,144068,0,1,0
38064,57465,0,1,0
38065,200289,0,2,0
38066,19577,0,1,0
38067,58072,0,2,0
38068,215835,0,1,0
38069,202125,0,5,0
38070,36127,0,3,0
38071,41806,0,1,0
38072,22861,0,2,0
38073,11649,0,4,0
38074,216453,0,1,0
38075,38738,0,6,0
38076,28400,0,1,0
38077,143441,0,1,0
38078,15822,0,2,0
38079,12797,0,1,0
38080,47445,0,4,0
38081,39112,0,5,0
38082,30321,0,3,0
38083,140975,0,1,0
38084,202507,0,1,0
38085,8458,0,3,0
38086,58329,0,4,0
38087,271517,0,3,0
38088,203600,0,2,0
38089,137178,0,1,0
38090,200145,0,2,0
38091,50502,0,2,0
38092,202048,0,1,0
38093,5618,0,2,0
38094,143150,0,1,0
38095,44676,0,1,0
38096,11730,0,3,0
38097,209333,0,3,0
38098,200481,0,2,0
38099,29321,0,1,0
38100,329702,0,4,0
38101,208224,0,1,0
38102,35863,0,1,0
38103,57607,0,2,0
38104,36690,0,2,0
38105,31346,0,3,0
38106,60217,0,2,0
38107,1492,0,2,0
38108,154512,0,1,0
38109,272514,0,1,0
38110,140917,0,1,0
38111,272757,0,5,0
38112,197614,0,1,0
38113,25955,0,5,0
38114,46425,0,2,0
38115,57594,0,1,0
38116,203087,0,3,0
38117,151393,0,1,0
38118,397908,0,1,0
38119,30282,0,5,0
38120,31134,0,1,0
38121,145539,0,1,0
38122,196691,0,1,0
38123,274657,0,2,0
38124,144988,0,1,0
38125,13725,0,2,0
38126,153825,0,1,0
38127,18919,0,2,0
38128,46952,0,2,0
38129,197537,0,9,0
38130,399102,0,1,0
38131,263962,0,1,0
38132,329199,0,1,0
38133,206962,0,1,0
38134,3335,0,1,0
38135,206790,0,2,0
38136,26095,0,1,0
38137,198730,0,1,0
38138,8620,0,5,0
38139,143992,0,1,0
38140,40302,0,1,0
38141,271438,0,1,0
38142,267278,0,5,0
38143,19377,0,7,0
38144,18792,0,1,0
38145,151572,0,2,0
38146,140335,0,1,0
38147,876,0,1,0
38148,268229,0,3,0
38149,28425,0,1,0
38150,267717,0,2,0
38151,27451,0,2,0
38152,57238,0,1,0
38153,271916,0,1,0
38154,266740,0,1,0
38155,1856,0,1,0
38156,216119,0,1,0
38157,149269,0,1,0
38158,142942,0,1,0
38159,269583,0,1,0
38160,151462,0,1,0
38161,203865,0,3,0
38162,327991,0,3,0
38163,36864,0,27,0
38164,149168,0,1,0
38165,205536,0,1,0
38166,142791,0,1,0
38167,396020,0,2,0
38168,329113,0,1,0
38169,12481,0,3,0
38170,267906,0,2,0
38171,63506,0,3,0
38172,202240,0,2,0
38173,31028,0,2,0
38174,27608,0,2,0
38175,398387,0,2,0
38176,50856,0,3,0
38177,18560,0,1,0
38178,211929,0,1,0
38179,57582,0,1,0
38180,38627,0,2,0
38181,151527,0,2,0
38182,49697,0,1,0
38183,397365,0,1,0
38184,28361,0,4,0
38185,55622,0,2,0
38186,136834,0,2,0
38187,265592,0,6,0
38188,747,0,2,0
38189,149806,0,2,0
38190,137435,0,2,0
38191,205752,0,1,0
38192,141822,0,1,0
38193,197602,0,4,0
38194,17099,0,1,0
38195,263461,0,5,0
38196,394882,0,1,0
38197,205113,0,4,0
38198,42960,0,4,0
38199,136970,0,2,0
38200,56415,0,1,0
38201,152225,0,2,0
38202,209715,0,2,0
38203,395581,0,1,0
38204,263121,0,1,0
38205,135440,0,2,0
38206,6282,0,2,0
38207,207596,0,4,0
38208,53332,0,2,0
38209,58581,0,2,0
38210,208398,0,8,0
38211,197398,0,1,0
38212,3842,0,13,0
38213,397504,0,3,0
38214,15519,0,2,0
38215,16167,0,1,0
38216,18902,0,2,0
38217,15693,0,12,0
38218,402045,0,1,0
38219,27478,0,1,0
38220,55433,0,1,0
38221,142685,0,1,0
38222,152185,0,1,0
38223,57310,0,2,0
38224,264249,0,5,0
38225,147033,0,1,0
38226,401666,0,2,0
38227,212436,0,2,0
38228,139301,0,5,0
38229,1449,0,2,0
38230,203695,0,3,0
38231,35950,0,2,0
38232,150108,0,2,0
38233,214663,0,2,0
38234,197630,0,2,0
38235,60229,0,1,0
38236,42276,0,3,0
38237,49480,0,1,0
38238,23209,0,2,0
38239,144914,0,1,0
38240,13336,0,2,0
38241,202022,0,14,0
38242,398834,0,2,0
38243,47798,0,1,0
38244,12928,0,2,0
38245,44378,0,3,0
38246,13755,0,2,0
38247,17582,0,2,0
38248,136968,0,4,0
38249,58032,0,1,0
38250,63403,0,2,0
38251,215155,0,1,0
38252,39621,0,1,0
38253,153681,0,2,0
38254,265081,0,3,0
38255,136084,0,1,0
38256,271678,0,1,0
38257,395838,0,2,0
38258,55512,0,3,0
38259,20653,0,2,0
38260,28569,0,6,0
38261,145025,0,1,0
38262,53276,0,4,0
38263,25421,0,3,0
38264,153106,0,2,0
38265,398903,0,1,0
38266,62791,0,3,0
38267,269990,0,1,0
38268,153351,0,2,0
38269,215146,0,2,0
38270,13352,0,1,0
38271,263730,0,2,0
38272,210679,0,1,0
38273,205035,0,2,0
38274,42860,0,2,0
38275,144745,0,1,0
38276,275644,0,1,0
38277,150240,0,3,0
38278,28595,0,4,0
38279,33178,0,1,0
38280,269413,0,1,0
38281,42355,0,1,0
38282,144316,0,1,0
38283,210833,0,7,0
38284,7860,0,3,0
38285,14287,0,2,0
38286,36163,0,1,0
38287,33378,0,3,0
38288,203135,0,1,0
38289,205003,0,1,0
38290,198222,0,1,0
38291,48670,0,5,0
38292,18929,0,2,0
38293,205984,0,1,0
38294,329083,0,3,0
38295,29394,0,1,0
38296,43268,0,4,0
38297,53323,0,1,0
38298,398699,0,7,0
38299,15910,0,2,0
38300,12536,0,3,0
38301,137048,0,2,0
38302,267168,0,1,0
38303,36290,0,5,0
38304,9862,0,1,0
38305,199171,0,1,0
38306,39034,0,2,0
38307,6364,0,12,0
38308,63097,0,2,0
38309,328199,0,4,0
38310,327766,0,3,0
38311,268088,0,1,0
38312,201449,0,1,0
38313,273074,0,2,0
38314,197659,0,1,0
38315,199236,0,4,0
38316,401686,0,1,0
38317,141125,0,3,0
38318,39868,0,1,0
38319,55909,0,1,0
38320,324,0,1,0
38321,25973,0,1,0
38322,199720,0,1,0
38323,11374,0,5,0
38324,271450,0,5,0
38325,47018,0,5,0
38326,328179,0,3,0
38327,272509,0,2,0
38328,28478,0,1,0
38329,198675,0,3,0
38330,208614,0,1,0
38331,393880,0,3,0
38332,143450,0,1,0
38333,53451,0,1,0
38334,210726,0,3,0
38335,143354,0,1,0
38336,143287,0,1,0
38337,32833,0,4,0
38338,143103,0,1,0
38339,273295,0,1,0
38340,200754,0,3,0
38341,202276,0,5,0
38342,268749,0,4,0
38343,8838,0,7,0
38344,210612,0,11,0
38345,63914,0,2,0
38346,3206,0,1,0
38347,394650,0,1,0
38348,209173,0,2,0
38349,272053,0,2,0
38350,18528,0,1,0
38351,265186,0,2,0
38352,47444,0,1,0
38353,59401,0,2,0
38354,14637,0,1,0
38355,204729,0,1,0
38356,58207,0,2,0
38357,141292,0,1,0
38358,204588,0,1,0
38359,263007,0,2,0
38360,272943,0,1,0
38361,267788,0,6,0
38362,204848,0,1,0
38363,19761,0,1,0
38364,35130,0,2,0
38365,267550,0,3,0
38366,39056,0,4,0
38367,145645,0,1,0
38368,133249,0,1,0
38369,143898,0,1,0
38370,204024,0,11,0
38371,200634,0,2,0
38372,204468,0,2,0
38373,32389,0,2,0
38374,3762,0,3,0
38375,265104,0,2,0
38376,328457,0,3,0
38377,45732,0,2,0
38378,147210,0,1,0
38379,136972,0,5,0
38380,328698,0,4,0
38381,395898,0,1,0
38382,264578,0,2,0
38383,17029,0,1,0
38384,4470,0,2,0
38385,213868,0,1,0
38386,21355,0,1,0
38387,272834,0,3,0
38388,271943,0,1,0
38389,57000,0,2,0
38390,55181,0,1,0
38391,44009,0,1,0
38392,199400,0,9,0
38393,38119,0,1,0
38394,399348,0,1,0
38395,19149,0,4,0
38396,202922,0,1,0
38397,1249,0,2,0
38398,54316,0,1,0
38399,31206,0,1,0
38400,41936,0,1,0
38401,61787,0,1,0
38402,207047,0,1,0
38403,152830,0,3,0
38404,47258,0,7,0
38405,203525,0,2,0
38406,266052,0,2,0
38407,393871,0,2,0
38408,267192,0,5,0
38409,55992,0,7,0
38410,263908,0,2,0
38411,143238,0,1,0
38412,204068,0,1,0
38413,271543,0,1,0
38414,41544,0,1,0
38415,270560,0,5,0
38416,394432,0,3,0
38417,265478,0,6,0
38418,269365,0,4,0
38419,6950,0,1,0
38420,51628,0,3,0
38421,328385,0,2,0
38422,29798,0,2,0
38423,15362,0,1,0
38424,134141,0,1,0
38425,789,0,1,0
38426,152445,0,1,0
38427,144858,0,1,0
38428,400011,0,5,0
38429,149196,0,1,0
38430,209483,0,3,0
38431,137443,0,11,0
38432,138378,0,1,0
38433,137885,0,2,0
38434,36983,0,5,0
38435,401099,0,1,0
38436,149181,0,1,0
38437,30879,0,2,0
38438,27892,0,1,0
38439,26424,0,2,0
38440,62949,0,2,0
38441,19733,0,1,0
38442,205552,0,2,0
38443,134861,0,2,0
38444,145619,0,1,0
38445,198913,0,7,0
38446,210795,0,1,0
38447,13645,0,2,0
38448,22863,0,1,0
38449,207653,0,1,0
38450,395295,0,2,0
38451,151614,0,1,0
38452,1008,0,6,0
38453,10058,0,3,0
38454,214458,0,2,0
38455,21694,0,2,0
38456,50988,0,2,0
38457,399313,0,2,0
38458,17069,0,3,0
38459,271688,0,2,0
38460,401766,0,2,0
38461,397738,0,2,0
38462,397917,0,1,0
38463,25979,0,2,0
38464,271760,0,9,0
38465,269015,0,6,0
38466,36111,0,2,0
38467,8534,0,1,0
38468,200359,0,1,0
38469,9664,0,7,0
38470,146406,0,1,0
38471,274096,0,1,0
38472,262363,0,1,0
38473,206332,0,4,0
38474,144971,0,1,0
38475,211771,0,2,0
38476,270769,0,1,0
38477,142910,0,1,0
38478,262376,0,6,0
38479,142547,0,2,0
38480,39019,0,2,0
38481,51590,0,3,0
38482,53135,0,1,0
38483,23513,0,1,0
38484,24936,0,7,0
38485,31858,0,1,0
38486,264358,0,2,0
38487,48707,0,3,0
38488,211609,0,19,0
38489,203499,0,1,0
38490,197746,0,1,0
38491,208526,0,2,0
38492,1414,0,3,0
38493,209465,0,1,0
38494,149740,0,3,0
38495,213218,0,2,0
38496,270021,0,3,0
38497,19116,0,9,0
38498,266500,0,1,0
38499,198833,0,1,0
38500,58229,0,2,0
38501,142902,0,1,0
38502,136505,0,1,0
38503,31363,0,1,0
38504,34386,0,1,0
38505,328557,0,1,0
38506,202342,0,2,0
38507,263694,0,1,0
38508,63183,0,3,0
38509,399700,0,2,0
38510,328633,0,5,0
38511,329374,0,2,0
38512,206907,0,7,0
38513,1642,0,3,0
38514,148975,0,2,0
38515,55632,0,1,0
38516,19880,0,2,0
38517,14679,0,2,0
38518,329244,0,2,0
38519,56018,0,1,0
38520,146590,0,1,0
38521,215866,0,1,0
38522,133158,0,1,0
38523,401279,0,1,0
38524,272494,0,2,0
38525,57411,0,1,0
38526,327757,0,1,0
38527,270008,0,2,0
38528,28262,0,1,0
38529,263876,0,2,0
38530,57348,0,3,0
38531,29602,0,1,0
38532,33087,0,1,0
38533,145050,0,1,0
38534,63244,0,2,0
38535,36640,0,4,0
38536,264719,0,4,0
38537,329012,0,1,0
38538,197915,0,18,0
38539,199274,0,3,0
38540,26043,0,2,0
38541,145838,0,1,0
38542,132591,0,1,0
38543,39533,0,5,0
38544,47125,0,1,0
38545,6872,0,1,0
38546,53098,0,1,0
38547,328816,0,2,0
38548,25651,0,5,0
38549,273142,0,2,0
38550,199973,0,1,0
38551,154211,0,1,0
38552,57219,0,3,0
38553,400757,0,1,0
38554,263769,0,3,0
38555,55925,0,3,0
38556,31390,0,1,0
38557,200915,0,1,0
38558,203372,0,14,0
38559,10847,0,1,0
38560,203263,0,3,0
38561,9506,0,2,0
38562,396844,0,2,0
38563,270750,0,4,0
38564,12772,0,1,0
38565,399678,0,5,0
38566,265948,0,4,0
38567,62685,0,3,0
38568,199118,0,5,0
38569,327961,0,1,0
38570,197733,0,2,0
38571,138636,0,2,0
38572,212012,0,1,0
38573,32309,0,2,0
38574,199850,0,2,0
38575,63171,0,2,0
38576,273345,0,1,0
38577,26123,0,2,0
38578,10108,0,2,0
38579,16074,0,2,0
38580,35263,0,3,0
38581,206824,0,1,0
38582,329310,0,2,0
38583,16163,0,1,0
38584,59509,0,2,0
38585,203303,0,1,0
38586,270589,0,4,0
38587,41484,0,19,0
38588,63920,0,1,0
38589,267211,0,1,0
38590,46861,0,2,0
38591,270147,0,2,0
38592,23162,0,2,0
38593,203605,0,8,0
38594,205720,0,2,0
38595,141241,0,1,0
38596,153723,0,2,0
38597,152298,0,1,0
38598,135244,0,3,0
38599,18880,0,14,0
38600,212406,0,3,0
38601,398130,0,1,0
38602,11934,0,2,0
38603,153583,0,3,0
38604,154373,0,1,0
38605,55630,0,2,0
38606,274472,0,3,0
