Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
31854,16424,0,1,0
31855,146553,0,1,0
31856,396275,0,1,0
31857,57466,0,1,0
31858,57302,0,1,0
31859,27457,0,2,0
31860,10918,0,2,0
31861,30831,0,2,0
31862,136552,0,5,0
31863,397147,0,2,0
31864,56904,0,1,0
31865,154305,0,2,0
31866,265152,0,6,0
31867,57546,0,2,0
31868,135422,0,2,0
31869,18596,0,2,0
31870,401466,0,1,0
31871,23581,0,2,0
31872,5724,0,3,0
31873,151341,0,5,0
31874,394205,0,2,0
31875,55971,0,2,0
31876,33278,0,1,0
31877,60049,0,5,0
31878,31817,0,3,0
31879,265614,0,1,0
31880,198604,0,3,0
31881,206107,0,1,0
31882,23019,0,2,0
31883,132753,0,1,0
31884,270378,0,1,0
31885,150768,0,8,0
31886,1555,0,2,0
31887,393571,0,2,0
31888,60066,0,3,0
31889,28377,0,2,0
31890,24622,0,1,0
31891,31721,0,3,0
31892,396151,0,3,0
31893,49567,0,6,0
31894,203296,0,2,0
31895,146220,0,1,0
31896,200884,0,2,0
31897,4891,0,1,0
31898,152852,0,1,0
31899,400140,0,2,0
31900,18360,0,2,0
31901,153989,0,1,0
31902,45359,0,2,0
31903,198251,0,4,0
31904,268939,0,1,0
31905,56711,0,2,0
31906,269743,0,2,0
31907,32102,0,2,0
31908,397568,0,1,0
31909,59189,0,2,0
31910,45392,0,1,0
31911,198522,0,3,0
31912,38475,0,3,0
31913,208995,0,2,0
31914,145421,0,1,0
31915,55103,0,2,0
31916,62997,0,2,0
31917,153751,0,1,0
31918,272889,0,2,0
31919,395965,0,3,0
31920,19845,0,2,0
31921,215046,0,3,0
31922,39483,0,2,0
31923,7340,0,1,0
31924,204108,0,1,0
31925,9969,0,2,0
31926,63964,0,1,0
31927,208198,0,1,0
31928,271218,0,5,0
31929,262565,0,7,0
31930,52299,0,2,0
31931,48506,0,2,0
31932,209761,0,2,0
31933,12930,0,2,0
31934,35562,0,3,0
31935,273087,0,1,0
31936,26787,0,3,0
31937,45754,0,8,0
31938,46393,0,2,0
31939,37328,0,1,0
31940,9671,0,2,0
31941,40036,0,3,0
31942,266740,0,1,0
31943,197459,0,2,0
31944,25589,0,2,0
31945,267162,0,1,0
31946,48981,0,2,0
31947,149878,0,1,0
31948,47132,0,2,0
31949,132658,0,4,0
31950,212729,0,2,0
31951,400216,0,2,0
31952,16545,0,1,0
31953,273985,0,1,0
31954,154321,0,6,0
31955,43405,0,2,0
31956,54476,0,1,0
31957,8962,0,2,0
31958,149584,0,2,0
31959,138401,0,4,0
31960,268117,0,3,0
31961,10257,0,1,0
31962,400439,0,1,0
31963,215718,0,1,0
31964,50295,0,20,0
31965,274782,0,2,0
31966,203089,0,4,0
31967,10071,0,2,0
31968,38233,0,1,0
31969,137578,0,2,0
31970,146354,0,1,0
31971,273692,0,2,0
31972,21852,0,2,0
31973,132969,0,1,0
31974,45041,0,2,0
31975,149625,0,2,0
31976,54766,0,3,0
31977,50818,0,6,0
31978,271563,0,1,0
31979,46636,0,3,0
31980,139873,0,1,0
31981,132856,0,2,0
31982,135998,0,1,0
31983,55879,0,3,0
31984,50568,0,2,0
31985,264392,0,2,0
31986,29986,0,2,0
31987,51387,0,1,0
31988,7965,0,3,0
31989,207889,0,3,0
31990,142806,0,1,0
31991,45594,0,1,0
31992,21672,0,3,0
31993,202445,0,4,0
31994,149800,0,1,0
31995,210736,0,2,0
31996,9831,0,1,0
31997,329028,0,4,0
31998,139555,0,1,0
31999,1616,0,2,0
32000,63791,0,2,0
32001,397674,0,1,0
32002,204570,0,1,0
32003,29871,0,2,0
32004,25365,0,1,0
32005,213006,0,1,0
32006,397633,0,2,0
32007,140323,0,1,0
32008,263344,0,4,0
32009,143626,0,1,0
32010,198591,0,5,0
32011,19309,0,2,0
32012,143406,0,1,0
32013,267643,0,2,0
32014,264495,0,2,0
32015,43865,0,9,0
32016,39965,0,1,0
32017,132386,0,2,0
32018,151522,0,3,0
32019,144908,0,1,0
32020,61283,0,1,0
32021,201372,0,12,0
32022,19940,0,1,0
32023,45445,0,3,0
32024,11635,0,1,0
32025,48704,0,1,0
32026,201973,0,3,0
32027,211458,0,1,0
32028,36528,0,1,0
32029,208653,0,2,0
32030,143597,0,1,0
32031,8617,0,1,0
32032,23503,0,4,0
32033,401544,0,1,0
32034,44480,0,1,0
32035,146092,0,1,0
32036,263780,0,1,0
32037,26282,0,1,0
32038,43679,0,1,0
32039,266041,0,3,0
32040,145224,0,1,0
32041,36112,0,2,0
32042,137764,0,1,0
32043,9782,0,2,0
32044,12227,0,1,0
32045,60765,0,2,0
32046,34514,0,2,0
32047,135980,0,1,0
32048,146426,0,1,0
32049,209224,0,12,0
32050,142397,0,2,0
32051,264603,0,2,0
32052,393601,0,1,0
32053,265405,0,3,0
32054,48676,0,2,0
32055,51019,0,3,0
32056,30784,0,1,0
32057,400309,0,1,0
32058,42318,0,2,0
32059,139590,0,2,0
32060,402243,0,1,0
32061,267230,0,1,0
32062,57646,0,1,0
32063,9978,0,3,0
32064,136829,0,1,0
32065,3527,0,3,0
32066,139338,0,2,0
32067,136694,0,2,0
32068,394526,0,3,0
32069,13636,0,2,0
32070,8828,0,2,0
32071,198158,0,4,0
32072,49611,0,2,0
32073,266687,0,2,0
32074,199585,0,4,0
32075,24178,0,2,0
32076,202378,0,2,0
32077,55746,0,2,0
32078,206379,0,2,0
32079,273453,0,7,0
32080,137146,0,1,0
32081,39434,0,1,0
32082,60223,0,2,0
32083,198837,0,1,0
32084,23545,0,2,0
32085,8292,0,2,0
32086,19748,0,1,0
32087,271096,0,3,0
32088,11166,0,3,0
32089,393735,0,2,0
32090,209921,0,3,0
32091,50024,0,2,0
32092,393456,0,2,0
32093,264858,0,2,0
32094,42140,0,2,0
32095,11716,0,4,0
32096,262492,0,2,0
32097,26269,0,2,0
32098,138665,0,1,0
32099,394765,0,2,0
32100,23457,0,6,0
32101,41771,0,1,0
32102,11354,0,2,0
32103,56325,0,1,0
32104,151538,0,5,0
32105,144247,0,1,0
32106,65527,0,1,0
32107,207191,0,2,0
32108,274696,0,4,0
32109,401938,0,1,0
32110,23111,0,1,0
32111,26428,0,2,0
32112,144219,0,1,0
32113,2941,0,2,0
32114,21271,0,3,0
32115,52141,0,2,0
32116,48813,0,3,0
32117,401366,0,2,0
32118,51891,0,1,0
32119,62152,0,2,0
32120,23805,0,6,0
32121,142599,0,2,0
32122,36904,0,2,0
32123,9762,0,1,0
32124,16298,0,20,0
32125,19594,0,2,0
32126,54593,0,4,0
32127,143341,0,1,0
32128,137683,0,1,0
32129,208820,0,2,0
32130,32171,0,1,0
32131,135482,0,1,0
32132,211306,0,4,0
32133,146556,0,1,0
32134,9530,0,3,0
32135,35593,0,1,0
32136,62642,0,17,0
32137,54069,0,2,0
32138,50689,0,1,0
32139,50014,0,1,0
32140,58816,0,3,0
32141,59566,0,1,0
32142,274030,0,2,0
32143,329196,0,2,0
32144,149451,0,2,0
32145,208416,0,2,0
32146,40062,0,1,0
32147,401019,0,1,0
32148,211795,0,2,0
32149,10154,0,1,0
32150,397343,0,2,0
32151,9628,0,2,0
32152,16900,0,2,0
32153,8137,0,2,0
32154,262430,0,1,0
32155,141014,0,6,0
32156,48188,0,3,0
32157,397005,0,4,0
32158,270021,0,3,0
32159,25917,0,6,0
32160,265551,0,2,0
32161,393401,0,2,0
32162,63899,0,1,0
32163,211286,0,15,0
32164,270759,0,1,0
32165,268721,0,6,0
32166,37452,0,4,0
32167,395736,0,1,0
32168,16493,0,3,0
32169,202000,0,2,0
32170,30040,0,2,0
32171,49484,0,5,0
32172,54918,0,2,0
32173,211283,0,3,0
32174,8791,0,2,0
32175,23523,0,2,0
32176,23508,0,1,0
32177,38184,0,1,0
32178,14687,0,2,0
32179,213235,0,2,0
32180,140315,0,1,0
32181,52016,0,6,0
32182,11050,0,1,0
32183,55694,0,1,0
32184,954,0,3,0
32185,65111,0,1,0
32186,207638,0,3,0
32187,209528,0,13,0
32188,202400,0,1,0
32189,53196,0,8,0
32190,208547,0,2,0
32191,16599,0,6,0
32192,22119,0,1,0
32193,400376,0,2,0
32194,144152,0,1,0
32195,197765,0,2,0
32196,19162,0,2,0
32197,7256,0,2,0
32198,62119,0,12,0
32199,63185,0,1,0
32200,33001,0,4,0
32201,6646,0,3,0
32202,8046,0,2,0
32203,135656,0,1,0
32204,400584,0,3,0
32205,54221,0,1,0
32206,267974,0,1,0
32207,26881,0,6,0
32208,143861,0,1,0
32209,27296,0,2,0
32210,25518,0,5,0
32211,395159,0,2,0
32212,22395,0,2,0
32213,40205,0,2,0
32214,131878,0,1,0
32215,393906,0,2,0
32216,268231,0,3,0
32217,26986,0,1,0
32218,264979,0,4,0
32219,138835,0,1,0
32220,264492,0,8,0
32221,328477,0,1,0
32222,394738,0,1,0
32223,19305,0,6,0
32224,133324,0,1,0
32225,209243,0,2,0
32226,51005,0,1,0
32227,393310,0,1,0
32228,15910,0,2,0
32229,142832,0,1,0
32230,25069,0,2,0
32231,7656,0,6,0
32232,206766,0,5,0
32233,202433,0,1,0
32234,328866,0,2,0
32235,17204,0,1,0
32236,31129,0,4,0
32237,154304,0,2,0
32238,400947,0,2,0
32239,35225,0,2,0
32240,202329,0,1,0
32241,154088,0,2,0
32242,135991,0,1,0
32243,31423,0,5,0
32244,53046,0,1,0
32245,60131,0,2,0
32246,270534,0,4,0
32247,131164,0,1,0
32248,46571,0,2,0
32249,204072,0,2,0
32250,60040,0,1,0
32251,205486,0,1,0
32252,145510,0,1,0
32253,207915,0,1,0
32254,22985,0,3,0
32255,13077,0,2,0
32256,62817,0,1,0
32257,400986,0,1,0
32258,40608,0,1,0
32259,58088,0,4,0
32260,140210,0,3,0
32261,38124,0,2,0
32262,53891,0,1,0
32263,267959,0,4,0
32264,144505,0,1,0
32265,143274,0,1,0
32266,198963,0,1,0
32267,27623,0,3,0
32268,9896,0,1,0
32269,200584,0,2,0
32270,50140,0,2,0
32271,206556,0,3,0
32272,268346,0,4,0
32273,272134,0,2,0
32274,201618,0,2,0
32275,12056,0,1,0
32276,133938,0,2,0
32277,9919,0,3,0
32278,210760,0,1,0
32279,141793,0,2,0
32280,400176,0,1,0
32281,29545,0,4,0
32282,132905,0,3,0
32283,21483,0,1,0
32284,14092,0,1,0
32285,62629,0,1,0
32286,25375,0,8,0
32287,215961,0,1,0
32288,199664,0,2,0
32289,149622,0,2,0
32290,50584,0,3,0
32291,56322,0,4,0
32292,267966,0,1,0
32293,198039,0,2,0
32294,134769,0,1,0
32295,135972,0,1,0
32296,214049,0,3,0
32297,273560,0,1,0
32298,207041,0,1,0
32299,269604,0,6,0
32300,209985,0,1,0
32301,199946,0,1,0
32302,274550,0,4,0
32303,16686,0,4,0
32304,273599,0,5,0
32305,19812,0,7,0
32306,211320,0,3,0
32307,44143,0,6,0
32308,135059,0,2,0
32309,132912,0,1,0
32310,204628,0,1,0
32311,13995,0,1,0
32312,394442,0,2,0
32313,144856,0,1,0
32314,47484,0,1,0
32315,213737,0,3,0
32316,13671,0,1,0
32317,272624,0,3,0
32318,138359,0,5,0
32319,56921,0,1,0
32320,198312,0,1,0
32321,6786,0,3,0
32322,27285,0,1,0
32323,42786,0,1,0
32324,28857,0,3,0
32325,203063,0,4,0
32326,13165,0,2,0
32327,211749,0,1,0
32328,394930,0,1,0
32329,131151,0,1,0
32330,208660,0,1,0
32331,39551,0,4,0
32332,397088,0,1,0
32333,51762,0,2,0
32334,271286,0,1,0
32335,402059,0,2,0
32336,266641,0,6,0
32337,204648,0,5,0
32338,28496,0,1,0
32339,43914,0,1,0
32340,139208,0,1,0
32341,144760,0,1,0
32342,327794,0,4,0
32343,272727,0,2,0
32344,33515,0,2,0
32345,393379,0,1,0
32346,264192,0,1,0
32347,400542,0,1,0
32348,200010,0,4,0
32349,209856,0,2,0
32350,268237,0,2,0
32351,52058,0,2,0
32352,59603,0,2,0
32353,136513,0,4,0
32354,25154,0,5,0
32355,23490,0,1,0
32356,39679,0,4,0
32357,60780,0,1,0
32358,149011,0,1,0
32359,140870,0,2,0
32360,203543,0,1,0
32361,398712,0,9,0
32362,36576,0,2,0
32363,23552,0,1,0
32364,399872,0,2,0
32365,61873,0,4,0
32366,57567,0,3,0
32367,146218,0,1,0
32368,203076,0,3,0
32369,272232,0,1,0
32370,9332,0,1,0
32371,22537,0,2,0
32372,396960,0,1,0
32373,36617,0,1,0
32374,270737,0,7,0
32375,274618,0,3,0
32376,138043,0,2,0
32377,56857,0,1,0
32378,8011,0,2,0
32379,61711,0,4,0
32380,140511,0,1,0
32381,15099,0,2,0
32382,40332,0,2,0
32383,213176,0,10,0
32384,197062,0,5,0
32385,32797,0,1,0
32386,44297,0,3,0
32387,886,0,2,0
32388,211514,0,1,0
32389,266989,0,8,0
32390,208981,0,5,0
32391,210652,0,2,0
32392,781,0,2,0
32393,3495,0,2,0
32394,55793,0,1,0
32395,141146,0,6,0
32396,151425,0,1,0
32397,47875,0,2,0
32398,210447,0,5,0
32399,2047,0,6,0
32400,30154,0,2,0
32401,272200,0,2,0
32402,198451,0,1,0
32403,39600,0,6,0
32404,31315,0,1,0
32405,153549,0,2,0
32406,10192,0,2,0
32407,200247,0,1,0
32408,198725,0,1,0
32409,205268,0,5,0
32410,136000,0,1,0
32411,132196,0,5,0
32412,398373,0,1,0
32413,63480,0,2,0
32414,199846,0,3,0
32415,31604,0,2,0
32416,22244,0,2,0
32417,20946,0,2,0
32418,20477,0,3,0
32419,267596,0,3,0
32420,23869,0,3,0
32421,22147,0,2,0
32422,395557,0,1,0
32423,37485,0,2,0
32424,211275,0,12,0
32425,395717,0,13,0
32426,58867,0,1,0
32427,51099,0,1,0
32428,215006,0,2,0
32429,59616,0,2,0
32430,6707,0,1,0
32431,46878,0,3,0
32432,199917,0,1,0
32433,16824,0,1,0
32434,56887,0,1,0
32435,210891,0,1,0
32436,138000,0,1,0
32437,266060,0,8,0
32438,61800,0,1,0
32439,150997,0,1,0
32440,57002,0,3,0
32441,20555,0,5,0
32442,133747,0,2,0
32443,267287,0,2,0
32444,203028,0,3,0
32445,31375,0,1,0
32446,201036,0,3,0
32447,54584,0,2,0
32448,268781,0,2,0
32449,271606,0,1,0
32450,34917,0,1,0
32451,48114,0,2,0
32452,328616,0,4,0
32453,214567,0,1,0
32454,23046,0,1,0
32455,211215,0,2,0
32456,213250,0,4,0
32457,204024,0,12,0
32458,48076,0,5,0
32459,203751,0,2,0
32460,200183,0,2,0
32461,33322,0,1,0
32462,213744,0,3,0
32463,51621,0,2,0
32464,152463,0,1,0
32465,139202,0,1,0
32466,25565,0,1,0
32467,395319,0,1,0
32468,328884,0,9,0
32469,266022,0,6,0
32470,205362,0,2,0
32471,209216,0,5,0
32472,39048,0,2,0
32473,52708,0,3,0
32474,17381,0,5,0
32475,272486,0,1,0
32476,144132,0,1,0
32477,210288,0,1,0
32478,36913,0,4,0
32479,214427,0,1,0
32480,149184,0,1,0
32481,207280,0,1,0
32482,18128,0,1,0
32483,10279,0,4,0
32484,197540,0,1,0
32485,2563,0,2,0
32486,199008,0,2,0
32487,202899,0,2,0
32488,205917,0,6,0
32489,269855,0,1,0
32490,328861,0,1,0
32491,46347,0,3,0
32492,34703,0,3,0
32493,263380,0,8,0
32494,32833,0,4,0
32495,56394,0,2,0
32496,395544,0,3,0
32497,272153,0,2,0
32498,142609,0,2,0
32499,9096,0,1,0
32500,205244,0,1,0
32501,2697,0,3,0
32502,206195,0,3,0
32503,58907,0,13,0
32504,328749,0,5,0
32505,48064,0,2,0
32506,395421,0,1,0
32507,140381,0,1,0
32508,215594,0,1,0
32509,202361,0,1,0
32510,50040,0,2,0
32511,398311,0,2,0
32512,8938,0,3,0
32513,24003,0,1,0
32514,37037,0,3,0
32515,266715,0,3,0
32516,202443,0,1,0
32517,56474,0,12,0
32518,26639,0,1,0
32519,142390,0,2,0
32520,23022,0,1,0
32521,275648,0,1,0
32522,55319,0,2,0
32523,204910,0,1,0
32524,266864,0,1,0
32525,13904,0,6,0
32526,202991,0,1,0
32527,263506,0,1,0
32528,213044,0,2,0
32529,131574,0,3,0
32530,266797,0,1,0
32531,263886,0,2,0
32532,59514,0,4,0
32533,25301,0,1,0
32534,140685,0,1,0
32535,274028,0,1,0
32536,62021,0,3,0
32537,196792,0,1,0
32538,399211,0,1,0
32539,393665,0,2,0
32540,198110,0,2,0
32541,18968,0,2,0
32542,63087,0,2,0
32543,13932,0,2,0
32544,203530,0,1,0
32545,213547,0,1,0
32546,16212,0,1,0
32547,53524,0,2,0
32548,11248,0,3,0
32549,26955,0,4,0
32550,40661,0,2,0
32551,34001,0,1,0
32552,11195,0,4,0
32553,48690,0,5,0
32554,64527,0,1,0
32555,272637,0,2,0
32556,395581,0,2,0
32557,215661,0,2,0
32558,149022,0,1,0
32559,143261,0,1,0
32560,8217,0,3,0
32561,43477,0,1,0
32562,62285,0,1,0
32563,23284,0,1,0
32564,216230,0,2,0
32565,46963,0,2,0
32566,396878,0,1,0
32567,201506,0,3,0
32568,21611,0,2,0
32569,61412,0,1,0
32570,135663,0,1,0
32571,15892,0,3,0
32572,53373,0,4,0
32573,206034,0,2,0
32574,18923,0,1,0
32575,50997,0,1,0
32576,209931,0,1,0
32577,21001,0,1,0
32578,213487,0,2,0
32579,211553,0,2,0
32580,28548,0,3,0
32581,27993,0,3,0
32582,131793,0,1,0
32583,268138,0,8,0
32584,41294,0,2,0
32585,153491,0,2,0
32586,57788,0,1,0
32587,152034,0,2,0
32588,396433,0,3,0
32589,154126,0,1,0
32590,7970,0,2,0
32591,29839,0,2,0
32592,401298,0,2,0
32593,205717,0,5,0
32594,57684,0,3,0
32595,60346,0,2,0
32596,139385,0,1,0
32597,44946,0,2,0
32598,139256,0,2,0
32599,274309,0,1,0
32600,30735,0,2,0
32601,201305,0,1,0
32602,132948,0,2,0
32603,395388,0,1,0
32604,137112,0,2,0
32605,63369,0,2,0
32606,143057,0,1,0
32607,46808,0,2,0
32608,32946,0,1,0
32609,267180,0,4,0
32610,198695,0,1,0
32611,141594,0,1,0
32612,213163,0,1,0
32613,23900,0,8,0
32614,142010,0,1,0
32615,271572,0,1,0
32616,56117,0,1,0
32617,54639,0,1,0
32618,55949,0,1,0
32619,152411,0,3,0
32620,131391,0,3,0
32621,201356,0,2,0
32622,152013,0,2,0
32623,266563,0,2,0
32624,48281,0,1,0
32625,57182,0,1,0
32626,9143,0,2,0
32627,37585,0,1,0
32628,147088,0,2,0
32629,62968,0,2,0
32630,265569,0,3,0
32631,214652,0,1,0
32632,274181,0,3,0
32633,150414,0,1,0
32634,48104,0,3,0
32635,57036,0,2,0
32636,52262,0,3,0
32637,149915,0,3,0
32638,47421,0,1,0
32639,136177,0,2,0
32640,271237,0,1,0
32641,132673,0,1,0
32642,63451,0,2,0
32643,8847,0,2,0
32644,395871,0,2,0
32645,17219,0,1,0
32646,46523,0,2,0
32647,47488,0,1,0
32648,14490,0,3,0
32649,329253,0,3,0
32650,207949,0,1,0
32651,134203,0,1,0
32652,38341,0,1,0
32653,5694,0,2,0
32654,25238,0,1,0
32655,397751,0,4,0
32656,1009,0,1,0
32657,42726,0,1,0
32658,141190,0,7,0
32659,267428,0,5,0
32660,269394,0,4,0
32661,136285,0,2,0
32662,200622,0,2,0
32663,133498,0,4,0
32664,26214,0,1,0
32665,398176,0,1,0
32666,151129,0,1,0
32667,21646,0,6,0
32668,40163,0,2,0
32669,722,0,1,0
32670,135649,0,2,0
32671,24475,0,3,0
32672,131845,0,2,0
32673,398636,0,1,0
32674,269762,0,2,0
32675,142823,0,1,0
32676,268863,0,1,0
32677,49618,0,1,0
32678,154260,0,1,0
32679,42637,0,2,0
32680,263472,0,2,0
32681,25643,0,1,0
32682,54684,0,2,0
32683,264913,0,5,0
32684,202957,0,1,0
32685,143931,0,1,0
32686,4711,0,8,0
32687,23296,0,3,0
32688,399404,0,3,0
32689,23281,0,1,0
32690,10001,0,1,0
32691,269431,0,2,0
32692,42467,0,1,0
32693,24168,0,2,0
32694,153879,0,1,0
32695,134984,0,2,0
32696,54652,0,5,0
32697,152844,0,2,0
32698,264523,0,4,0
32699,61956,0,2,0
32700,28900,0,1,0
32701,145567,0,1,0
32702,146444,0,1,0
32703,209687,0,5,0
32704,197776,0,2,0
32705,36109,0,1,0
32706,56973,0,2,0
32707,6491,0,1,0
32708,266606,0,2,0
32709,17024,0,1,0
32710,16922,0,2,0
32711,60297,0,2,0
32712,269537,0,3,0
32713,268580,0,1,0
32714,24528,0,2,0
32715,28324,0,2,0
32716,205338,0,1,0
32717,146529,0,1,0
32718,27680,0,1,0
32719,214575,0,3,0
32720,202541,0,2,0
32721,204611,0,1,0
32722,271524,0,2,0
32723,154458,0,2,0
32724,134747,0,2,0
32725,41822,0,3,0
32726,263439,0,3,0
32727,397691,0,1,0
32728,205602,0,3,0
32729,266258,0,1,0
32730,31007,0,1,0
32731,61019,0,1,0
32732,64022,0,3,0
32733,142575,0,1,0
32734,327821,0,1,0
32735,203818,0,7,0
32736,143104,0,1,0
32737,8427,0,2,0
32738,43753,0,2,0
32739,140845,0,2,0
32740,33871,0,4,0
32741,328169,0,2,0
32742,151580,0,2,0
32743,17161,0,5,0
32744,62300,0,1,0
32745,207390,0,1,0
32746,262825,0,1,0
32747,45121,0,1,0
32748,29672,0,9,0
32749,212966,0,2,0
32750,27572,0,2,0
32751,9984,0,1,0
32752,274816,0,1,0
32753,4352,0,3,0
32754,56856,0,2,0
32755,19271,0,2,0
32756,142819,0,1,0
32757,203065,0,1,0
32758,150046,0,1,0
32759,63003,0,2,0
32760,207293,0,1,0
32761,134952,0,2,0
32762,18982,0,3,0
32763,196822,0,2,0
32764,149886,0,2,0
32765,400429,0,1,0
32766,206724,0,1,0
32767,204930,0,3,0
32768,33103,0,2,0
32769,54514,0,3,0
32770,205393,0,2,0
32771,270851,0,6,0
32772,210787,0,2,0
32773,198115,0,3,0
32774,203354,0,2,0
32775,133752,0,5,0
32776,13850,0,1,0
32777,47312,0,1,0
32778,26038,0,3,0
32779,34136,0,1,0
32780,34216,0,2,0
32781,35409,0,3,0
32782,397660,0,1,0
32783,210203,0,3,0
32784,141038,0,2,0
32785,45314,0,1,0
32786,139588,0,1,0
32787,15599,0,5,0
32788,273624,0,6,0
32789,269147,0,1,0
32790,57914,0,3,0
32791,142350,0,2,0
32792,209340,0,2,0
32793,6356,0,1,0
32794,144067,0,1,0
32795,34611,0,1,0
32796,136470,0,1,0
32797,188,0,1,0
32798,400522,0,2,0
32799,134702,0,1,0
32800,400718,0,2,0
32801,42445,0,2,0
32802,134746,0,2,0
32803,60359,0,3,0
32804,143022,0,1,0
32805,398073,0,1,0
32806,153057,0,6,0
32807,143255,0,1,0
32808,216068,0,2,0
32809,12206,0,1,0
32810,140010,0,1,0
32811,263466,0,2,0
32812,203035,0,2,0
32813,207194,0,1,0
32814,55106,0,4,0
32815,143055,0,1,0
32816,135149,0,1,0
32817,397900,0,2,0
32818,63527,0,1,0
32819,60864,0,2,0
32820,268078,0,2,0
32821,214040,0,2,0
32822,48770,0,2,0
32823,131303,0,4,0
32824,397516,0,4,0
32825,35289,0,4,0
32826,132818,0,1,0
32827,11787,0,2,0
32828,204509,0,1,0
32829,51968,0,2,0
32830,199239,0,2,0
32831,274226,0,1,0
32832,46007,0,1,0
32833,11482,0,2,0
32834,15474,0,3,0
32835,199965,0,3,0
32836,2821,0,3,0
32837,47804,0,1,0
32838,23237,0,2,0
32839,213990,0,1,0
32840,207798,0,2,0
32841,143836,0,1,0
32842,51763,0,2,0
32843,60607,0,2,0
32844,56575,0,3,0
32845,401870,0,1,0
32846,18570,0,3,0
32847,197365,0,2,0
32848,263285,0,2,0
32849,24640,0,3,0
32850,213767,0,1,0
32851,204702,0,2,0
32852,62929,0,2,0
32853,23075,0,1,0
32854,214890,0,1,0
32855,274136,0,1,0
32856,33419,0,1,0
32857,268466,0,2,0
32858,60167,0,13,0
32859,213985,0,1,0
32860,203989,0,1,0
32861,42582,0,2,0
32862,131448,0,2,0
32863,397777,0,1,0
32864,328081,0,1,0
32865,398440,0,2,0
32866,204324,0,2,0
32867,152221,0,1,0
32868,400835,0,2,0
32869,41916,0,2,0
32870,143450,0,1,0
32871,198103,0,2,0
32872,38754,0,7,0
32873,216157,0,1,0
32874,39966,0,2,0
32875,145730,0,1,0
32876,26013,0,2,0
32877,14654,0,1,0
32878,199889,0,1,0
32879,201122,0,1,0
32880,40375,0,1,0
32881,145027,0,1,0
32882,269747,0,3,0
32883,271290,0,1,0
32884,21774,0,4,0
32885,20536,0,2,0
32886,213823,0,1,0
32887,401687,0,2,0
32888,397449,0,6,0
32889,206778,0,2,0
32890,273796,0,3,0
32891,56499,0,2,0
32892,139643,0,2,0
32893,28661,0,3,0
32894,196879,0,12,0
32895,399088,0,2,0
32896,200175,0,2,0
32897,7138,0,5,0
32898,139313,0,2,0
32899,24085,0,4,0
32900,199680,0,1,0
32901,8132,0,1,0
32902,393315,0,1,0
32903,35180,0,18,0
32904,144702,0,1,0
32905,149102,0,1,0
32906,210046,0,1,0
32907,393682,0,3,0
32908,4221,0,1,0
32909,204483,0,2,0
32910,31765,0,2,0
32911,48921,0,3,0
32912,140211,0,1,0
32913,39384,0,7,0
32914,206523,0,2,0
32915,396686,0,1,0
32916,61517,0,1,0
32917,38478,0,7,0
32918,203191,0,1,0
32919,131220,0,1,0
32920,143172,0,1,0
32921,204282,0,1,0
32922,399907,0,2,0
32923,29389,0,1,0
32924,201910,0,1,0
32925,205776,0,3,0
32926,29432,0,1,0
32927,23493,0,2,0
32928,46827,0,2,0
32929,143372,0,1,0
32930,24712,0,1,0
32931,154283,0,4,0
32932,267291,0,3,0
32933,266462,0,1,0
32934,208679,0,1,0
32935,64003,0,2,0
32936,200308,0,4,0
32937,45775,0,4,0
32938,271726,0,1,0
32939,11204,0,2,0
32940,9527,0,2,0
32941,46515,0,3,0
32942,9444,0,1,0
32943,395695,0,1,0
32944,393285,0,2,0
32945,328141,0,1,0
32946,59279,0,4,0
32947,269668,0,4,0
32948,19355,0,2,0
32949,214725,0,1,0
32950,41838,0,1,0
32951,328439,0,1,0
32952,266253,0,4,0
32953,394986,0,1,0
32954,270557,0,1,0
32955,60999,0,1,0
32956,140993,0,1,0
32957,32308,0,6,0
32958,61943,0,2,0
32959,211071,0,3,0
32960,394665,0,2,0
32961,35568,0,2,0
32962,39019,0,1,0
32963,198109,0,2,0
32964,395175,0,2,0
32965,141364,0,2,0
32966,145043,0,1,0
32967,37225,0,5,0
32968,50966,0,1,0
32969,215906,0,1,0
32970,146533,0,1,0
32971,47411,0,1,0
32972,18964,0,5,0
32973,400385,0,2,0
32974,56600,0,5,0
32975,199147,0,1,0
32976,399159,0,1,0
32977,49722,0,6,0
32978,28530,0,1,0
32979,144604,0,1,0
32980,198178,0,2,0
32981,268494,0,2,0
32982,28708,0,3,0
32983,267521,0,11,0
32984,42965,0,23,0
32985,60914,0,1,0
32986,207449,0,1,0
32987,151970,0,2,0
32988,144750,0,1,0
32989,57647,0,1,0
32990,266999,0,1,0
32991,133643,0,2,0
32992,209059,0,6,0
32993,396957,0,1,0
32994,146161,0,1,0
32995,143652,0,1,0
32996,28091,0,2,0
32997,60652,0,1,0
32998,202508,0,1,0
32999,137745,0,2,0
33000,13439,0,1,0
33001,213861,0,1,0
33002,209123,0,1,0
33003,26997,0,1,0
33004,205528,0,2,0
33005,215983,0,2,0
33006,15843,0,2,0
33007,45800,0,2,0
33008,4230120000,0,1,0
33009,209263,0,1,0
33010,145370,0,1,0
33011,40673,0,2,0
33012,207433,0,2,0
33013,42626,0,1,0
33014,272932,0,1,0
33015,140891,0,1,0
33016,24519,0,2,0
33017,29994,0,1,0
