Rank,ASN,Cone_Size,Node_Degree,Direct_Customers
34690,134881,0,1,0
34691,17243,0,1,0
34692,211349,0,2,0
34693,209447,0,1,0
34694,151832,0,1,0
34695,23304,0,3,0
34696,212621,0,1,0
34697,11769,0,1,0
34698,14917,0,2,0
34699,144220,0,1,0
34700,270670,0,2,0
34701,15456,0,2,0
34702,17904,0,1,0
34703,11934,0,2,0
34704,36209,0,1,0
34705,201819,0,2,0
34706,14843,0,3,0
34707,13439,0,1,0
34708,5601,0,1,0
34709,13963,0,1,0
34710,44340,0,1,0
34711,34759,0,2,0
34712,268920,0,1,0
34713,199370,0,2,0
34714,200552,0,1,0
34715,201473,0,1,0
34716,31686,0,1,0
34717,9491,0,2,0
34718,219302,0,2,0
34719,51988,0,1,0
34720,33814,0,1,0
34721,210936,0,1,0
34722,6352,0,1,0
34723,20074,0,2,0
34724,65024,0,1,0
34725,265694,0,2,0
34726,263449,0,1,0
34727,140025,0,1,0
34728,269480,0,1,0
34729,274068,0,1,0
34730,17069,0,3,0
34731,14092,0,1,0
34732,54804,0,4,0
34733,269086,0,2,0
34734,203031,0,2,0
34735,27554,0,2,0
34736,215223,0,5,0
34737,25833,0,1,0
34738,200421,0,1,0
34739,152007,0,2,0
34740,63730,0,1,0
34741,152140,0,2,0
34742,3296,0,3,0
34743,268676,0,6,0
34744,50633,0,4,0
34745,42356,0,1,0
34746,202122,0,1,0
34747,145440,0,1,0
34748,55621,0,2,0
34749,267027,0,4,0
34750,140870,0,1,0
34751,397841,0,1,0
34752,34958,0,1,0
34753,52569,0,3,0
34754,14987,0,1,0
34755,138545,0,1,0
34756,272274,0,5,0
34757,49490,0,12,0
34758,272207,0,3,0
34759,141819,0,1,0
34760,31752,0,2,0
34761,270302,0,1,0
34762,59652,0,3,0
34763,209160,0,1,0
34764,199951,0,1,0
34765,136882,0,1,0
34766,53366,0,3,0
34767,205462,0,2,0
34768,216473,0,1,0
34769,137856,0,2,0
34770,400596,0,1,0
34771,204603,0,1,0
34772,54178,0,2,0
34773,146052,0,1,0
34774,47668,0,1,0
34775,329006,0,8,0
34776,4390,0,2,0
34777,131724,0,2,0
34778,329657,0,1,0
34779,137554,0,2,0
34780,135424,0,2,0
34781,268293,0,2,0
34782,204152,0,1,0
34783,36590,0,3,0
34784,264378,0,2,0
34785,13014,0,4,0
34786,269681,0,2,0
34787,135366,0,3,0
34788,272116,0,2,0
34789,11715,0,2,0
34790,32395,0,2,0
34791,209271,0,2,0
34792,3266,0,3,0
34793,149036,0,2,0
34794,9419,0,7,0
34795,46398,0,1,0
34796,23818,0,6,0
34797,209091,0,1,0
34798,21698,0,1,0
34799,35264,0,1,0
34800,145606,0,1,0
34801,146838,0,1,0
34802,14901,0,3,0
34803,14771,0,1,0
34804,402069,0,2,0
34805,397312,0,1,0
34806,205985,0,5,0
34807,401244,0,2,0
34808,265763,0,2,0
34809,143701,0,1,0
34810,56692,0,1,0
34811,22311,0,2,0
34812,151443,0,1,0
34813,63655,0,1,0
34814,151652,0,1,0
34815,47903,0,2,0
34816,1840,0,2,0
34817,16889,0,2,0
34818,266217,0,1,0
34819,269582,0,3,0
34820,46616,0,7,0
34821,206741,0,1,0
34822,267957,0,2,0
34823,52118,0,2,0
34824,142453,0,4,0
34825,38532,0,2,0
34826,54514,0,3,0
34827,208605,0,1,0
34828,210378,0,2,0
34829,55477,0,2,0
34830,24060,0,3,0
34831,136613,0,2,0
34832,18501,0,2,0
34833,210000,0,7,0
34834,55142,0,2,0
34835,262593,0,6,0
34836,145652,0,1,0
34837,23534,0,2,0
34838,263195,0,1,0
34839,132437,0,1,0
34840,17506,0,2,0
34841,208535,0,1,0
34842,152496,0,2,0
34843,263157,0,4,0
34844,268298,0,1,0
34845,205179,0,2,0
34846,28998,0,3,0
34847,133627,0,1,0
34848,150674,0,2,0
34849,131372,0,2,0
34850,271210,0,1,0
34851,15337,0,1,0
34852,23856,0,10,0
34853,22244,0,2,0
34854,3795,0,2,0
34855,2134,0,11,0
34856,126,0,1,0
34857,266450,0,1,0
34858,144345,0,1,0
34859,42422,0,1,0
34860,145782,0,1,0
34861,201151,0,2,0
34862,52339,0,5,0
34863,27341,0,2,0
34864,269763,0,2,0
34865,402696,0,1,0
34866,63896,0,2,0
34867,267974,0,1,0
34868,272505,0,1,0
34869,131411,0,1,0
34870,142283,0,2,0
34871,396688,0,1,0
34872,402644,0,2,0
34873,30673,0,2,0
34874,49964,0,1,0
34875,268357,0,1,0
34876,38679,0,2,0
34877,401168,0,1,0
34878,265916,0,2,0
34879,19879,0,2,0
34880,59452,0,1,0
34881,57216,0,1,0
34882,22228,0,2,0
34883,139049,0,3,0
34884,395885,0,1,0
34885,143654,0,1,0
34886,145688,0,1,0
34887,14733,0,2,0
34888,39749,0,2,0
34889,394565,0,1,0
34890,152057,0,1,0
34891,154543,0,1,0
34892,263727,0,2,0
34893,35831,0,2,0
34894,60058,0,3,0
34895,11089,0,2,0
34896,140091,0,2,0
34897,42791,0,2,0
34898,48059,0,1,0
34899,270999,0,5,0
34900,46116,0,1,0
34901,24763,0,3,0
34902,211115,0,1,0
34903,20285,0,1,0
34904,151119,0,1,0
34905,210616,0,4,0
34906,274697,0,1,0
34907,56081,0,1,0
34908,152105,0,1,0
34909,214921,0,1,0
34910,11030,0,5,0
34911,9274,0,1,0
34912,262465,0,3,0
34913,198716,0,3,0
34914,269721,0,3,0
34915,205169,0,1,0
34916,54455,0,3,0
34917,199185,0,1,0
34918,31028,0,2,0
34919,17593,0,2,0
34920,199568,0,1,0
34921,207486,0,2,0
34922,149900,0,1,0
34923,401000,0,1,0
34924,16699,0,1,0
34925,910,0,1,0
34926,212066,0,2,0
34927,396224,0,2,0
34928,10000,0,12,0
34929,275671,0,6,0
34930,268751,0,2,0
34931,201340,0,3,0
34932,265324,0,2,0
34933,42112,0,2,0
34934,36724,0,4,0
34935,208946,0,2,0
34936,152816,0,4,0
34937,32713,0,2,0
34938,201314,0,3,0
34939,132198,0,3,0
34940,22494,0,1,0
34941,138596,0,1,0
34942,273774,0,5,0
34943,147298,0,1,0
34944,53839,0,2,0
34945,55088,0,2,0
34946,209590,0,1,0
34947,51891,0,1,0
34948,268229,0,3,0
34949,140680,0,1,0
34950,46196,0,2,0
34951,48546,0,1,0
34952,263121,0,1,0
34953,204578,0,1,0
34954,134599,0,1,0
34955,20756,0,17,0
34956,395201,0,2,0
34957,44629,0,7,0
34958,136667,0,2,0
34959,207741,0,4,0
34960,137687,0,1,0
34961,53586,0,1,0
34962,132299,0,3,0
34963,206175,0,4,0
34964,138663,0,3,0
34965,17017,0,10,0
34966,16364,0,2,0
34967,26741,0,1,0
34968,207722,0,1,0
34969,275781,0,1,0
34970,7334,0,3,0
34971,145646,0,1,0
34972,1128,0,1,0
34973,152760,0,2,0
34974,328186,0,2,0
34975,215218,0,1,0
34976,135542,0,3,0
34977,395431,0,1,0
34978,200910,0,2,0
34979,401710,0,2,0
34980,146103,0,1,0
34981,57596,0,1,0
34982,44795,0,1,0
34983,61456,0,1,0
34984,272381,0,1,0
34985,15338,0,1,0
34986,203987,0,1,0
34987,19350,0,1,0
34988,135350,0,2,0
34989,43864,0,1,0
34990,219175,0,1,0
34991,213972,0,8,0
34992,29939,0,1,0
34993,57317,0,5,0
34994,48489,0,1,0
34995,213593,0,4,0
34996,41094,0,1,0
34997,149196,0,1,0
34998,215670,0,1,0
34999,40481,0,2,0
35000,19914,0,1,0
35001,884,0,1,0
35002,266966,0,1,0
35003,211690,0,2,0
35004,36969,0,3,0
35005,35208,0,2,0
35006,141994,0,2,0
35007,268299,0,1,0
35008,212990,0,1,0
35009,55613,0,2,0
35010,59831,0,1,0
35011,203326,0,2,0
35012,26280,0,1,0
35013,141896,0,2,0
35014,59885,0,1,0
35015,266206,0,1,0
35016,22151,0,3,0
35017,31473,0,2,0
35018,26705,0,2,0
35019,10277,0,1,0
35020,265389,0,4,0
35021,141530,0,1,0
35022,208800,0,5,0
35023,42614,0,1,0
35024,262475,0,2,0
35025,145374,0,1,0
35026,138457,0,1,0
35027,267143,0,2,0
35028,44915,0,1,0
35029,22524,0,1,0
35030,401701,0,2,0
35031,204096,0,2,0
35032,9443,0,1,0
35033,150688,0,1,0
35034,205005,0,5,0
35035,205155,0,1,0
35036,131739,0,1,0
35037,42902,0,3,0
35038,145692,0,1,0
35039,328332,0,2,0
35040,35734,0,1,0
35041,17873,0,2,0
35042,398909,0,1,0
35043,19393,0,3,0
35044,153723,0,2,0
35045,262453,0,1,0
35046,25831,0,1,0
35047,273458,0,4,0
35048,37269,0,4,0
35049,395807,0,1,0
35050,4778,0,4,0
35051,60466,0,4,0
35052,45192,0,3,0
35053,47139,0,6,0
35054,205584,0,5,0
35055,57449,0,1,0
35056,25061,0,2,0
35057,16764,0,2,0
35058,39241,0,1,0
35059,141411,0,1,0
35060,59795,0,3,0
35061,56629,0,1,0
35062,201194,0,1,0
35063,395702,0,3,0
35064,33990,0,2,0
35065,200529,0,4,0
35066,213834,0,3,0
35067,139650,0,1,0
35068,152780,0,3,0
35069,146855,0,2,0
35070,30295,0,3,0
35071,139466,0,2,0
35072,21379,0,3,0
35073,204561,0,3,0
35074,133643,0,2,0
35075,151366,0,3,0
35076,215636,0,6,0
35077,151374,0,2,0
35078,394857,0,3,0
35079,212601,0,1,0
35080,198808,0,2,0
35081,200115,0,2,0
35082,11483,0,5,0
35083,140244,0,2,0
35084,398385,0,2,0
35085,274395,0,1,0
35086,16482,0,1,0
35087,264891,0,3,0
35088,209144,0,2,0
35089,134602,0,1,0
35090,13803,0,2,0
35091,35997,0,4,0
35092,27688,0,6,0
35093,268740,0,1,0
35094,22666,0,1,0
35095,262880,0,5,0
35096,63025,0,4,0
35097,58604,0,1,0
35098,264056,0,3,0
35099,30423,0,1,0
35100,151646,0,1,0
35101,219463,0,1,0
35102,54882,0,1,0
35103,138852,0,2,0
35104,49130,0,1,0
35105,394722,0,1,0
35106,327733,0,6,0
35107,3187,0,1,0
35108,776,0,1,0
35109,146081,0,1,0
35110,55281,0,2,0
35111,55386,0,2,0
35112,33609,0,1,0
35113,146535,0,1,0
35114,267060,0,2,0
35115,329151,0,3,0
35116,132838,0,1,0
35117,59648,0,1,0
35118,394908,0,3,0
35119,329448,0,1,0
35120,60802,0,2,0
35121,59789,0,1,0
35122,272894,0,3,0
35123,399332,0,1,0
35124,146937,0,1,0
35125,207172,0,1,0
35126,42981,0,4,0
35127,273255,0,3,0
35128,213383,0,2,0
35129,10101,0,2,0
35130,269668,0,4,0
35131,138437,0,1,0
35132,18338,0,2,0
35133,401330,0,2,0
35134,153301,0,1,0
35135,212659,0,1,0
35136,154645,0,1,0
35137,17860,0,1,0
35138,30230,0,1,0
35139,204389,0,1,0
35140,5577,0,4,0
35141,397290,0,2,0
35142,145970,0,1,0
35143,5067,0,2,0
35144,36655,0,1,0
35145,212576,0,5,0
35146,397618,0,1,0
35147,50754,0,6,0
35148,28099,0,3,0
35149,7332,0,1,0
35150,33961,0,2,0
35151,271204,0,2,0
35152,137052,0,1,0
35153,52930,0,1,0
35154,55163,0,1,0
35155,143652,0,1,0
35156,267471,0,2,0
35157,141045,0,1,0
35158,211169,0,6,0
35159,142932,0,1,0
35160,51450,0,1,0
35161,268371,0,2,0
35162,37031,0,2,0
35163,54578,0,4,0
35164,203655,0,5,0
35165,28636,0,2,0
35166,15937,0,2,0
35167,16477,0,16,0
35168,21276,0,3,0
35169,151536,0,2,0
35170,28176,0,5,0
35171,264141,0,6,0
35172,214653,0,1,0
35173,265021,0,1,0
35174,265540,0,5,0
35175,395928,0,2,0
35176,50922,0,2,0
35177,212115,0,1,0
35178,27820,0,2,0
35179,396157,0,1,0
35180,54749,0,1,0
35181,145660,0,1,0
35182,396288,0,1,0
35183,62142,0,3,0
35184,144884,0,1,0
35185,269408,0,3,0
35186,45586,0,3,0
35187,394784,0,1,0
35188,267702,0,2,0
35189,8629,0,5,0
35190,138283,0,3,0
35191,20849,0,17,0
35192,38924,0,1,0
35193,207530,0,10,0
35194,32560,0,2,0
35195,58621,0,1,0
35196,136942,0,2,0
35197,3810,0,2,0
35198,200240,0,3,0
35199,34969,0,2,0
35200,266480,0,1,0
35201,265212,0,2,0
35202,204805,0,29,0
35203,10982,0,6,0
35204,43913,0,1,0
35205,204825,0,1,0
35206,139861,0,2,0
35207,266703,0,3,0
35208,58421,0,1,0
35209,139633,0,2,0
35210,215814,0,1,0
35211,266218,0,1,0
35212,11726,0,1,0
35213,27326,0,3,0
35214,45947,0,2,0
35215,54168,0,1,0
35216,394257,0,2,0
35217,35435,0,3,0
35218,143042,0,1,0
35219,138316,0,1,0
35220,263322,0,2,0
35221,151583,0,2,0
35222,35895,0,1,0
35223,214019,0,2,0
35224,328523,0,6,0
35225,197233,0,4,0
35226,216404,0,1,0
35227,23872,0,3,0
35228,398780,0,2,0
35229,637,0,3,0
35230,399148,0,1,0
35231,394242,0,2,0
35232,140205,0,2,0
35233,275747,0,1,0
35234,328775,0,2,0
35235,17895,0,5,0
35236,206178,0,2,0
35237,273971,0,1,0
35238,13806,0,8,0
35239,138180,0,1,0
35240,143552,0,1,0
35241,267162,0,1,0
35242,273048,0,1,0
35243,269036,0,6,0
35244,395193,0,2,0
35245,265609,0,1,0
35246,65500,0,4,0
35247,45696,0,3,0
35248,41835,0,3,0
35249,138300,0,2,0
35250,59466,0,2,0
35251,149139,0,1,0
35252,270170,0,1,0
35253,266798,0,2,0
35254,61197,0,1,0
35255,30691,0,1,0
35256,22450,0,1,0
35257,274698,0,2,0
35258,398269,0,2,0
35259,145930,0,1,0
35260,19167,0,1,0
35261,147117,0,2,0
35262,216230,0,2,0
35263,48109,0,1,0
35264,30048,0,2,0
35265,205937,0,2,0
35266,18220,0,2,0
35267,136734,0,1,0
35268,208357,0,1,0
35269,52397,0,1,0
35270,42427,0,3,0
35271,39008,0,1,0
35272,55992,0,6,0
35273,198970,0,2,0
35274,39208,0,16,0
35275,262948,0,1,0
35276,140963,0,2,0
35277,199972,0,1,0
35278,328103,0,1,0
35279,14959,0,1,0
35280,461,0,1,0
35281,399044,0,1,0
35282,31937,0,2,0
35283,14058,0,1,0
35284,398147,0,2,0
35285,208942,0,2,0
35286,398813,0,3,0
35287,22014,0,1,0
35288,137612,0,1,0
35289,395029,0,5,0
35290,65605,0,1,0
35291,263487,0,1,0
35292,273167,0,1,0
35293,143685,0,1,0
35294,214238,0,3,0
35295,53609,0,2,0
35296,216428,0,2,0
35297,19396,0,1,0
35298,144769,0,1,0
35299,41739,0,2,0
35300,397648,0,1,0
35301,11553,0,3,0
35302,208283,0,2,0
35303,200203,0,1,0
35304,17724,0,1,0
35305,400929,0,1,0
35306,34162,0,1,0
35307,32766,0,1,0
35308,399525,0,1,0
35309,22945,0,2,0
35310,29641,0,2,0
35311,274566,0,2,0
35312,33589,0,2,0
35313,216190,0,2,0
35314,394145,0,2,0
35315,203448,0,1,0
35316,39406,0,1,0
35317,202917,0,6,0
35318,204219,0,2,0
35319,14954,0,1,0
35320,137643,0,1,0
35321,46329,0,2,0
35322,10685,0,3,0
35323,38333,0,11,0
35324,53734,0,1,0
35325,152162,0,1,0
35326,56649,0,1,0
35327,396380,0,1,0
35328,26100,0,3,0
35329,202391,0,3,0
35330,269808,0,1,0
35331,29900,0,3,0
35332,41842,0,3,0
35333,59161,0,1,0
35334,51947,0,1,0
35335,9922,0,5,0
35336,154317,0,1,0
35337,20800,0,1,0
35338,152817,0,1,0
35339,197219,0,2,0
35340,206979,0,2,0
35341,214867,0,1,0
35342,16151,0,2,0
35343,56978,0,1,0
35344,267282,0,2,0
35345,215578,0,1,0
35346,263576,0,1,0
35347,7038,0,3,0
35348,197308,0,2,0
35349,51960,0,5,0
35350,29813,0,1,0
35351,40530,0,2,0
35352,329224,0,2,0
35353,48483,0,2,0
35354,270365,0,4,0
35355,36709,0,2,0
35356,270391,0,2,0
35357,200888,0,1,0
35358,22482,0,2,0
35359,196847,0,2,0
35360,143338,0,1,0
35361,35024,0,1,0
35362,38242,0,2,0
35363,34761,0,2,0
35364,213093,0,2,0
35365,12529,0,1,0
35366,14410,0,4,0
35367,139336,0,1,0
35368,35566,0,2,0
35369,214100,0,2,0
35370,47119,0,3,0
35371,151606,0,1,0
35372,401040,0,2,0
35373,204684,0,4,0
35374,60184,0,1,0
35375,44980,0,2,0
35376,211289,0,1,0
35377,264213,0,2,0
35378,272651,0,1,0
35379,23747,0,3,0
35380,63603,0,2,0
35381,268043,0,4,0
35382,154635,0,3,0
35383,204751,0,4,0
35384,198759,0,3,0
35385,267073,0,1,0
35386,48384,0,2,0
35387,198854,0,1,0
35388,61126,0,1,0
35389,29545,0,4,0
35390,328987,0,7,0
35391,145182,0,1,0
35392,142575,0,1,0
35393,209514,0,1,0
35394,263172,0,1,0
35395,56669,0,4,0
35396,209865,0,1,0
35397,196777,0,4,0
35398,210089,0,1,0
35399,150114,0,1,0
35400,44346,0,3,0
35401,203698,0,3,0
35402,214838,0,1,0
35403,263127,0,2,0
35404,394110,0,2,0
35405,31856,0,3,0
35406,208457,0,4,0
35407,210908,0,1,0
35408,54002,0,5,0
35409,64089,0,4,0
35410,207349,0,3,0
35411,204336,0,1,0
35412,206456,0,2,0
35413,44370,0,2,0
35414,133924,0,2,0
35415,47346,0,2,0
35416,16142,0,1,0
35417,149124,0,1,0
35418,144246,0,1,0
35419,262189,0,2,0
35420,203086,0,4,0
35421,15284,0,3,0
35422,25526,0,5,0
35423,62924,0,2,0
35424,61144,0,2,0
35425,144056,0,1,0
35426,207857,0,1,0
35427,212242,0,1,0
35428,143162,0,1,0
35429,151095,0,2,0
35430,399610,0,1,0
35431,14348,0,1,0
35432,8596,0,6,0
35433,16569,0,3,0
35434,154051,0,2,0
35435,143591,0,1,0
35436,19236,0,6,0
35437,151727,0,1,0
35438,139479,0,1,0
35439,60995,0,2,0
35440,145749,0,1,0
35441,19266,0,1,0
35442,3719,0,2,0
35443,208713,0,1,0
35444,143692,0,1,0
35445,271933,0,4,0
35446,50386,0,1,0
35447,395999,0,1,0
35448,211761,0,1,0
35449,400470,0,1,0
35450,402336,0,1,0
35451,5485,0,1,0
35452,205909,0,1,0
35453,36968,0,6,0
35454,145193,0,1,0
35455,292979,0,1,0
35456,142961,0,1,0
35457,207020,0,1,0
35458,50592,0,2,0
35459,59876,0,1,0
35460,27908,0,6,0
35461,133108,0,1,0
35462,22825,0,2,0
35463,146219,0,1,0
35464,55531,0,2,0
35465,205184,0,3,0
35466,272222,0,2,0
35467,32325,0,1,0
35468,275720,0,1,0
35469,51108,0,3,0
35470,137897,0,12,0
35471,267468,0,1,0
35472,44028,0,1,0
35473,12155,0,3,0
35474,22744,0,5,0
35475,394048,0,1,0
35476,206174,0,1,0
35477,3165,0,2,0
35478,2832,0,1,0
35479,149292,0,1,0
35480,42599,0,1,0
35481,270662,0,3,0
35482,35459,0,1,0
35483,27189,0,1,0
35484,262992,0,2,0
35485,144163,0,1,0
35486,15297,0,3,0
35487,19358,0,4,0
35488,271378,0,4,0
35489,63942,0,1,0
35490,47893,0,1,0
35491,141376,0,3,0
35492,266860,0,2,0
35493,209942,0,1,0
35494,201474,0,2,0
35495,61963,0,1,0
35496,396752,0,1,0
35497,33695,0,5,0
35498,3842,0,12,0
35499,63353,0,2,0
35500,210437,0,2,0
35501,266801,0,1,0
35502,51896,0,1,0
35503,144552,0,1,0
35504,269300,0,6,0
35505,9774,0,1,0
35506,46922,0,2,0
35507,397871,0,1,0
35508,145987,0,1,0
35509,132395,0,1,0
35510,143854,0,1,0
35511,142876,0,1,0
35512,205975,0,22,0
35513,48273,0,1,0
35514,146106,0,1,0
35515,149221,0,1,0
35516,198345,0,1,0
35517,58785,0,1,0
35518,146728,0,1,0
35519,42437,0,10,0
35520,33819,0,1,0
35521,64422,0,1,0
35522,272464,0,3,0
35523,26734,0,2,0
35524,264915,0,7,0
35525,201786,0,4,0
35526,272445,0,6,0
35527,36972,0,2,0
35528,215693,0,2,0
35529,28233,0,2,0
35530,47254,0,4,0
35531,29824,0,1,0
35532,210216,0,1,0
35533,41588,0,1,0
35534,1035,0,2,0
35535,6867,0,1,0
35536,143497,0,1,0
35537,65221,0,1,0
35538,215994,0,2,0
35539,396066,0,2,0
35540,141765,0,1,0
35541,28667,0,3,0
35542,27022,0,1,0
35543,42876,0,1,0
35544,400509,0,2,0
35545,3147,0,6,0
35546,212446,0,1,0
35547,395558,0,3,0
35548,131118,0,1,0
35549,40214,0,2,0
35550,64775,0,2,0
35551,58815,0,12,0
35552,60014,0,2,0
35553,46884,0,2,0
35554,144185,0,1,0
35555,263749,0,2,0
35556,146683,0,1,0
35557,328443,0,1,0
35558,272385,0,1,0
35559,149925,0,5,0
35560,395032,0,3,0
35561,47595,0,3,0
35562,28459,0,2,0
35563,14597,0,2,0
35564,50966,0,1,0
35565,57226,0,2,0
35566,17240,0,2,0
35567,48099,0,6,0
35568,269911,0,1,0
35569,57395,0,5,0
35570,397025,0,2,0
35571,12985,0,3,0
35572,48950,0,2,0
35573,144075,0,1,0
35574,262214,0,2,0
35575,44938,0,2,0
35576,16303,0,1,0
35577,269098,0,4,0
35578,269943,0,1,0
35579,131853,0,1,0
35580,152127,0,3,0
35581,16856,0,2,0
35582,33378,0,3,0
35583,144407,0,1,0
35584,61470,0,3,0
35585,143147,0,1,0
35586,51538,0,6,0
35587,396884,0,1,0
35588,54968,0,1,0
35589,133352,0,4,0
35590,211716,0,2,0
35591,269952,0,1,0
35592,215947,0,1,0
35593,147056,0,2,0
35594,144030,0,1,0
35595,46336,0,1,0
35596,33527,0,3,0
35597,137473,0,1,0
35598,268785,0,3,0
35599,197592,0,4,0
35600,146281,0,1,0
35601,145986,0,1,0
35602,272664,0,1,0
35603,213618,0,1,0
35604,9976,0,3,0
35605,21769,0,4,0
35606,30276,0,1,0
35607,198768,0,1,0
35608,137338,0,1,0
35609,58253,0,1,0
35610,24211,0,6,0
35611,24600,0,1,0
35612,131811,0,2,0
35613,48829,0,1,0
35614,398105,0,2,0
35615,3743,0,1,0
35616,26485,0,8,0
35617,143702,0,1,0
35618,199165,0,1,0
35619,151703,0,2,0
35620,201760,0,1,0
35621,328446,0,5,0
35622,49350,0,3,0
35623,60985,0,1,0
35624,203157,0,6,0
35625,147040,0,4,0
35626,22336,0,2,0
35627,145712,0,1,0
35628,213516,0,1,0
35629,152016,0,1,0
35630,42717,0,2,0
35631,139412,0,2,0
35632,154616,0,1,0
35633,35726,0,1,0
35634,329540,0,2,0
35635,25213,0,1,0
35636,214164,0,3,0
35637,6199,0,3,0
35638,396159,0,1,0
35639,214361,0,1,0
35640,17606,0,1,0
35641,1830,0,2,0
35642,270213,0,1,0
35643,267107,0,1,0
35644,56405,0,1,0
35645,275634,0,1,0
35646,273054,0,2,0
35647,142339,0,4,0
35648,22664,0,1,0
35649,209397,0,1,0
35650,36402,0,1,0
35651,264750,0,1,0
35652,39426,0,1,0
35653,205960,0,2,0
35654,211809,0,1,0
35655,26430,0,2,0
35656,274807,0,1,0
35657,211605,0,1,0
35658,329299,0,2,0
35659,206699,0,1,0
35660,394285,0,2,0
35661,132490,0,2,0
35662,207148,0,2,0
35663,48818,0,4,0
35664,274750,0,2,0
35665,212319,0,1,0
35666,24958,0,5,0
35667,62302,0,1,0
35668,394709,0,1,0
35669,203677,0,1,0
35670,140238,0,1,0
35671,204082,0,5,0
35672,273726,0,1,0
35673,36215,0,1,0
35674,267161,0,3,0
35675,200708,0,1,0
35676,916,0,1,0
35677,207547,0,2,0
35678,8569,0,4,0
35679,152566,0,1,0
35680,5766,0,1,0
35681,5425,0,1,0
35682,206718,0,1,0
35683,197125,0,1,0
35684,151503,0,1,0
35685,18436,0,2,0
35686,133107,0,1,0
35687,213417,0,1,0
35688,266243,0,3,0
35689,202508,0,1,0
35690,207872,0,3,0
35691,144243,0,1,0
35692,52470,0,3,0
35693,140427,0,1,0
35694,200441,0,1,0
35695,197534,0,2,0
35696,56666,0,2,0
35697,54860,0,2,0
35698,394238,0,1,0
35699,266074,0,1,0
35700,272458,0,1,0
35701,203069,0,1,0
35702,62932,0,2,0
35703,10128,0,2,0
35704,269297,0,2,0
35705,45753,0,2,0
35706,52023,0,2,0
35707,28967,0,2,0
35708,6932,0,1,0
35709,133483,0,3,0
35710,272063,0,1,0
35711,131805,0,2,0
35712,7550,0,1,0
35713,200058,0,2,0
35714,47201,0,1,0
35715,212401,0,1,0
35716,329479,0,2,0
35717,56686,0,2,0
35718,134847,0,1,0
35719,200273,0,3,0
35720,265955,0,3,0
35721,7413,0,1,0
35722,273638,0,1,0
35723,14808,0,1,0
35724,149419,0,3,0
35725,274531,0,5,0
35726,150164,0,2,0
35727,32306,0,3,0
35728,270349,0,5,0
35729,56073,0,3,0
35730,3281,0,2,0
35731,145357,0,1,0
35732,265934,0,1,0
35733,394451,0,1,0
35734,210718,0,2,0
35735,146024,0,1,0
35736,144633,0,1,0
35737,204988,0,2,0
35738,270941,0,2,0
35739,28180,0,2,0
35740,58004,0,1,0
35741,24881,0,2,0
35742,394044,0,1,0
35743,133311,0,2,0
35744,205990,0,1,0
35745,141899,0,2,0
35746,63345,0,2,0
35747,48846,0,10,0
35748,42834,0,2,0
35749,273697,0,6,0
35750,132875,0,1,0
35751,144378,0,1,0
35752,51409,0,16,0
35753,33360,0,2,0
35754,145097,0,1,0
35755,210578,0,13,0
35756,201971,0,7,0
35757,393989,0,2,0
35758,151755,0,4,0
35759,48651,0,3,0
35760,399574,0,1,0
35761,17080,0,1,0
35762,31757,0,1,0
35763,39848,0,4,0
35764,199997,0,2,0
35765,136598,0,3,0
35766,207122,0,1,0
35767,140618,0,3,0
35768,266443,0,2,0
35769,15753,0,2,0
35770,135565,0,5,0
35771,15430,0,3,0
35772,206672,0,3,0
35773,28959,0,6,0
35774,43365,0,2,0
35775,8971,0,4,0
35776,263984,0,3,0
35777,146841,0,1,0
35778,208674,0,5,0
35779,274114,0,1,0
35780,51336,0,3,0
35781,200133,0,2,0
35782,197250,0,1,0
35783,401755,0,2,0
35784,212181,0,2,0
35785,206032,0,2,0
35786,154713,0,1,0
35787,46007,0,1,0
35788,54350,0,1,0
35789,154630,0,2,0
35790,267949,0,1,0
35791,269635,0,1,0
35792,366,0,2,0
35793,56494,0,1,0
35794,32012,0,2,0
35795,35261,0,1,0
35796,273934,0,1,0
35797,201122,0,1,0
35798,14795,0,3,0
35799,208080,0,2,0
35800,47461,0,2,0
35801,33797,0,1,0
35802,47532,0,2,0
35803,41645,0,1,0
35804,140539,0,2,0
35805,28712,0,3,0
35806,210153,0,1,0
35807,22830,0,1,0
35808,50627,0,1,0
35809,134173,0,2,0
35810,25353,0,2,0
35811,53922,0,2,0
35812,142845,0,1,0
35813,328185,0,1,0
35814,62449,0,1,0
35815,329434,0,3,0
35816,35061,0,2,0
35817,9532,0,2,0
35818,22344,0,3,0
35819,212241,0,2,0
35820,145727,0,1,0
35821,400096,0,1,0
35822,329273,0,1,0
35823,271051,0,2,0
35824,150320,0,2,0
35825,139538,0,1,0
35826,25406,0,1,0
35827,56142,0,1,0
35828,44662,0,2,0
35829,139973,0,2,0
35830,202401,0,1,0
35831,58119,0,1,0
35832,139427,0,3,0
35833,151826,0,1,0
35834,401031,0,1,0
35835,12483,0,3,0
35836,39265,0,2,0
35837,219031,0,1,0
35838,134774,0,7,0
35839,265525,0,4,0
35840,36518,0,1,0
35841,210220,0,8,0
35842,35626,0,2,0
35843,31236,0,2,0
35844,153260,0,2,0
35845,198482,0,1,0
35846,268631,0,6,0
35847,203983,0,1,0
35848,29605,0,4,0
35849,274192,0,2,0
35850,65020,0,2,0
35851,273969,0,2,0
35852,29109,0,1,0
35853,15442,0,2,0
